uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTC2_sp,KVLFRAWTRWDEDF-IRXDYDNUSA-N,COc1ccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)cc1CO,AZD-8055,SPIKE_SARS2_glycoprotein,5.796188042652102
P0DTC2_sp,WCWUXEGQKLTGDX-LLVKDONJSA-N,Cc1cc2c(F)c(Oc3ncnn4cc(OCC(C)O)c(C)c34)ccc2[nH]1,Brivanib,SPIKE_SARS2_glycoprotein,5.796165037808825
P0DTC2_sp,WDDPHFBMKLOVOX-AYQXTPAHSA-N,Nc1nc(Cl)nc2c1ncn2C1OC(CO)C(O)C1F,Clofarabine,SPIKE_SARS2_glycoprotein,5.794954726527044
P0DTC2_sp,JYIUNVOCEFIUIU-GHMZBOCLSA-N,C=CC(=O)NC1CN(c2nc(Nc3cn(C)nc3OC)c3ncn(C)c3n2)CC1F,Mavelertinib,SPIKE_SARS2_glycoprotein,5.794323236006364
P0DTC2_sp,UXXQOJXBIDBUAC-UHFFFAOYSA-N,COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,Tandutinib,SPIKE_SARS2_glycoprotein,5.792517364064203
P0DTC2_sp,VMKVDAAFMQKZJS-LFIBNONCSA-N,COc1c(N2CCCC(=C(F)CN)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Acorafloxacin,SPIKE_SARS2_glycoprotein,5.7911458494273145
P0DTC2_sp,GFMMXOIFOQCCGU-UHFFFAOYSA-N,O=C(NOCC1CC1)c1ccc(F)c(F)c1Nc1ccc(I)cc1Cl,CI-1040,SPIKE_SARS2_glycoprotein,5.790969205315203
P0DTC2_sp,DLPIYBKBHMZCJI-WBVHZDCISA-N,CCC(Nc1nc(NCc2cnc(C)cc2C)c2ncn(C(C)C)c2n1)C(C)O,Fadraciclib,SPIKE_SARS2_glycoprotein,5.790618741735839
P0DTC2_sp,KXMZDGSRSGHMMK-VWLOTQADSA-N,Nc1nc(Nc2ccc3c(c2)CCC(N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,Bemcentinib,SPIKE_SARS2_glycoprotein,5.789748926796639
P0DTC2_sp,KLCCMMSKRMSMKI-QVNMXXJYSA-N,COc1cc(C2c3cc4c(cc3C(CCN(C)CCN(C)C)C3COC(=O)C23)OCO4)cc(OC)c1O,TOP-53,SPIKE_SARS2_glycoprotein,5.789448793011848
P0DTC2_sp,QZUCKCLSVBFSOS-INIZCTEOSA-N,Cc1ccc(N2c3cccc(C(=O)Nc4ccc(OCC(F)(F)F)nc4)c3OCC2CO)nc1,JTS-653,SPIKE_SARS2_glycoprotein,5.78916030564441
P0DTC2_sp,MTJHLONVHHPNSI-IBGZPJMESA-N,CCCC(Nc1nc(-c2ccc(NC(=O)NCC)c(OC)c2)ncc1C)c1cccnc1,Lexibulin hydrochloride,SPIKE_SARS2_glycoprotein,5.788793200914905
P0DTC2_sp,GEZHEQNLKAOMCA-RRZNCOCZSA-N,CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CC4CC1C(C)(C)OC2(CC=C(C)C(=O)O)C4=O)C3=O,Gambogic acid,SPIKE_SARS2_glycoprotein,5.787720939119064
P0DTC2_sp,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cc1noc2c1-c1ccccc1C(c1ccc(Cl)cc1)=NC2CC(N)=O,CPI-0610,SPIKE_SARS2_glycoprotein,5.787508213760599
P0DTC2_sp,AUVVAXYIELKVAI-CKBKHPSWSA-N,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,Emetine,SPIKE_SARS2_glycoprotein,5.787208644126133
P0DTC2_sp,NSHPHXHGRHSMIK-JRIKCGFMSA-N,CC1=CC(=O)OC2CC(CCC(C)C=CCC1)OC(O)(C1CSC(=O)N1)C2,Latrunculin B,SPIKE_SARS2_glycoprotein,5.787091469357867
P0DTC2_sp,JWLGQCCDUJFFDB-ASDXVTRWSA-N,C=CCC(C(=O)NO)C(C(=O)NC(Cc1ccccc1)C(=O)NC)C(C)CC,BB 1101,SPIKE_SARS2_glycoprotein,5.785866051834657
P0DTC2_sp,RDALZZCKQFLGJP-UHFFFAOYSA-N,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2,CB-5083,SPIKE_SARS2_glycoprotein,5.7846839967663355
P0DTC2_sp,IBDYYOQKQCCSDP-QFIPXVFZSA-N,CCCC(Oc1cc(C)c(-n2cc(C(F)(F)F)cn2)c(C)c1)c1ccc(C(=O)NCCC(=O)O)cc1,PF-06291874,SPIKE_SARS2_glycoprotein,5.784335461435378
P0DTC2_sp,DJUFPMUQJKWIJB-UHFFFAOYSA-N,COc1ccc2nc3cc(Cl)ccc3c(Nc3cc(CN4CCCC4)c(O)c(CN4CCCC4)c3)c2n1,Pyronaridine,SPIKE_SARS2_glycoprotein,5.7820503020041265
P0DTC2_sp,YSXKPIUOCJLQIE-UHFFFAOYSA-N,OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,Biperiden,SPIKE_SARS2_glycoprotein,5.781744924103854
P0DTC2_sp,HPNSFSBZBAHARI-RUDMXATFSA-N,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,Mycophenolic-acid,SPIKE_SARS2_glycoprotein,5.779773405139656
P0DTC2_sp,NDAZATDQFDPQBD-UHFFFAOYSA-N,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,Luminespib,SPIKE_SARS2_glycoprotein,5.779544871410931
P0DTC2_sp,FMHQJXGMLMSMLC-WBUYAQKGSA-N,CCC1(C)CC(OC(=O)CSc2n[nH]c(N)n2)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,AZAMULIN,SPIKE_SARS2_glycoprotein,5.779507849940196
P0DTC2_sp,NFEZZTICAUWDHU-RDTXWAMCSA-N,C=C1CCN(C(C)C(O)(Cn2cncn2)c2ccc(F)cc2F)CC1,efinaconazole,SPIKE_SARS2_glycoprotein,5.779098951422366
P0DTC2_sp,LCVIRAZGMYMNNT-UHFFFAOYSA-N,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,MK-5108,SPIKE_SARS2_glycoprotein,5.778452690265178
P0DTC2_sp,QXHHHPZILQDDPS-UHFFFAOYSA-N,Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,Tioconazole,SPIKE_SARS2_glycoprotein,5.776452256392931
P0DTC2_sp,UHTHHESEBZOYNR-UHFFFAOYSA-N,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,Vandetanib,SPIKE_SARS2_glycoprotein,5.7758865126237104
P0DTC2_sp,VGYFMXBACGZSIL-MCBHFWOFSA-N,O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,Pitavastatin,SPIKE_SARS2_glycoprotein,5.77588520984397
P0DTC2_sp,QFJCIRLUMZQUOT-HPLJOQBZSA-N,COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)C=C(C)C(O)C(OC)C(=O)C(C)CC(C)C=CC=CC=C1C,Sirolimus,SPIKE_SARS2_glycoprotein,5.77538534897172
P0DTC2_sp,VRQXRVAKPDCRCI-ZNMIVQPWSA-N,CC1CC(N)CC(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,LGH-447,SPIKE_SARS2_glycoprotein,5.774424067819797
P0DTC2_sp,ZFVRYNYOPQZKDG-UHFFFAOYSA-N,CC1(C)CC(=O)c2c(C(F)(F)F)nn(-c3ccc(C(N)=O)c(NC4CCC(O)CC4)c3)c2C1,PF-04928473,SPIKE_SARS2_glycoprotein,5.772395685135367
P0DTC2_sp,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,Nc1nc(N)c2nc(CCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,10-Deazaaminopterin,SPIKE_SARS2_glycoprotein,5.772379350796911
P0DTC2_sp,ACCFLVVUVBJNGT-AWEZNQCLSA-N,COC(C)Cn1c(=O)n(C)c2cnc3ccc(-c4cncc(C(C)(C)O)c4)cc3c21,Samotolisib,SPIKE_SARS2_glycoprotein,5.770308761343002
P0DTC2_sp,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,CNCC(O)c1cccc(NS(C)(=O)=O)c1,AMIDEFRINE,SPIKE_SARS2_glycoprotein,5.77012238834352
P0DTC2_sp,DSLCRNMTGWECHB-AMHTUMDSSA-N,COc1ccc2nccc(C(O)CCC3CCN(CCSc4cccs4)CC3C(=O)O)c2c1,AVE-6971,SPIKE_SARS2_glycoprotein,5.770108558003072
P0DTC2_sp,WZRFLSDVFPIXOV-LRQRDZAKSA-N,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1,GDC-0152,SPIKE_SARS2_glycoprotein,5.769959485726071
P0DTC2_sp,QCSDJDQOJBQTDV-UHFFFAOYSA-N,COc1cc2c3c(n(CCCNCCO)c(=O)c2cc1OC)-c1cc2c(cc1C3=O)OCO2,NSC-706744,SPIKE_SARS2_glycoprotein,5.769765462838322
P0DTC2_sp,RTGDFNSFWBGLEC-SYZQJQIISA-N,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,Mycophenolate mofetil,SPIKE_SARS2_glycoprotein,5.769568540348015
P0DTC2_sp,IVUGFMLRJOCGAS-UHFFFAOYSA-N,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,AMG-900,SPIKE_SARS2_glycoprotein,5.767995428542763
P0DTC2_sp,GWVJLVHNKMLXRM-RPWUZVMVSA-N,COc1ccc(C2Sc3c(ccc4ccccc34)N(CCN(C)C)C(=O)C2OC(C)=O)cc1,naltiazem,SPIKE_SARS2_glycoprotein,5.76595319429258
P0DTC2_sp,AOCCBINRVIKJHY-UHFFFAOYSA-N,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,Carmofur,SPIKE_SARS2_glycoprotein,5.765850035126256
P0DTC2_sp,DYVIEGCPUPGXOH-HGGPGNIHSA-N,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)COc1nn(Cc2ccccc2)c2ccccc12,BENDACORT,SPIKE_SARS2_glycoprotein,5.764688870355362
P0DTC2_sp,BURHGPHDEVGCEZ-KJGLQBJMSA-N,CCC(=C(c1ccc(C=CC(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl,Brilanestrant,SPIKE_SARS2_glycoprotein,5.764687159985829
P0DTC2_sp,RVFGKBWWUQOIOU-NDEPHWFRSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc3c(cc1c2CN1CCN(C)CC1)OCCO3,Lurtotecan,SPIKE_SARS2_glycoprotein,5.764568532560877
P0DTC2_sp,IDUYJRXRDSPPRC-NRFANRHFSA-N,OC(Cn1cnnn1)(c1ccc(F)cc1F)C(F)(F)c1ccc(-c2ccc(OCC(F)(F)F)cc2)cn1,Oteseconazole,SPIKE_SARS2_glycoprotein,5.763868020355938
P0DTC2_sp,KUNDLEJVAIBADY-UHFFFAOYSA-N,N=C(N)c1ccc(OCCCC2CCN(CCCOc3ccc(C(=N)N)cc3)CC2)cc1,T-2307,SPIKE_SARS2_glycoprotein,5.763817241553876
P0DTC2_sp,OHIUQAZROSYCMC-UHFFFAOYSA-N,Cc1ccc(O)c(C(=O)NC2CCC(NC(=O)c3cc(F)cnc3Oc3ccc(F)c(F)c3)CC2)c1,UK-500001,SPIKE_SARS2_glycoprotein,5.7637313689242635
P0DTC2_sp,LDYMIBZOCSHLBG-QGTPRVQTSA-N,O=C(NC1CN2CCC1CC2)c1cc(Cl)cc2c1OC1CCCCC21,RG-12915,SPIKE_SARS2_glycoprotein,5.763660240178812
P0DTC2_sp,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Sertindole,SPIKE_SARS2_glycoprotein,5.763547966082917
P0DTC2_sp,BGJMKHPWCFXMOW-UHFFFAOYSA-N,C=C(F)c1sc(CNCCCNc2cc(=O)c3ccccc3[nH]2)c(C)c1Br,Bederocin,SPIKE_SARS2_glycoprotein,5.763098481036227
P0DTC2_sp,QEZYDSSGVBTNBH-UHFFFAOYSA-N,CC(C)n1nc(C(=O)NCCN2CCC(NC(=O)C34CC5CC(CC(C5)C3)C4)CC2)c2ccccc21,LY 353433,SPIKE_SARS2_glycoprotein,5.762713077810277
P0DTC2_sp,XKFTZKGMDDZMJI-HSZRJFAPSA-N,COC(C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,Danusertib,SPIKE_SARS2_glycoprotein,5.7625050061098975
P0DTC2_sp,OGSBUKJUDHAQEA-WMCAAGNKSA-N,C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,PRALATREXATE,SPIKE_SARS2_glycoprotein,5.762169810306244
P0DTC2_sp,GYCPCOJTCINIFZ-OXJNMPFZSA-N,CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,AVN-944,SPIKE_SARS2_glycoprotein,5.759523194173704
P0DTC2_sp,OHUCIUMMEAYVKS-UHFFFAOYSA-N,CN(C)CCOc1ccc2[nH]c(C(=O)NCC#Cc3ccc(C(=O)NO)cc3)cc2c1,CRA-026440,SPIKE_SARS2_glycoprotein,5.759113967034496
P0DTC2_sp,JEGHXKRHKHPBJD-UHFFFAOYSA-N,CS(=O)(=O)N1CCc2c(-c3cnc(N)nc3)nc(N3CCOCC3)nc21,CH-5132799,SPIKE_SARS2_glycoprotein,5.7576476399555485
P0DTC2_sp,FASLTMSUPQDLIB-MHZLTWQESA-N,Cc1cc(OC(CCC(F)(F)F)c2ccc(C(=O)NCCC(=O)O)cc2)cc(C)c1-c1ccc(C(C)(C)C)cc1,Adomeglivant,SPIKE_SARS2_glycoprotein,5.7570227609081694
P0DTC2_sp,CPMDPSXJELVGJG-UHFFFAOYSA-N,COC(=O)c1ccc2c(C(=Nc3ccc(N(C)C(=O)CN4CCN(C)CC4)cc3)c3ccccc3)c(O)[nH]c2c1,Nintedanib,SPIKE_SARS2_glycoprotein,5.7565367031929044
P0DTC2_sp,CNIJVNPIIHWRRP-UHFFFAOYSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC2COC3(CCN(c4ccc(Cl)cc4)CC3)O2)C1c1cccc([N+](=O)[O-])c1,Cronidipine,SPIKE_SARS2_glycoprotein,5.754252568558674
P0DTC2_sp,TYZROVQLWOKYKF-ZDUSSCGKSA-N,CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,Linezolid,SPIKE_SARS2_glycoprotein,5.754160507628848
P0DTC2_sp,HYFHYPWGAURHIV-JFIAXGOJSA-N,COC(=O)CC(O)(CCCC(C)(C)O)C(=O)OC1C(OC)=CC23CCCN2CCc2cc4c(cc2C13)OCO4,omacetaxine mepesuccinate,SPIKE_SARS2_glycoprotein,5.753628411358057
P0DTC2_sp,LGWACEZVCMBSKW-UHFFFAOYSA-N,CC1(C)OCCn2c1nc1c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,Paxalisib,SPIKE_SARS2_glycoprotein,5.7529055922726045
P0DTC2_sp,UJEAABFSXKCSGI-UHFFFAOYSA-N,O=C(O)Cn1nnc(-c2cc(N3CCC(Oc4cc(F)ccc4Br)CC3)no2)n1,MK-8245,SPIKE_SARS2_glycoprotein,5.752261186499569
P0DTC2_sp,WOFMFGQZHJDGCX-ZULDAHANSA-N,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,Mometasone furoate,SPIKE_SARS2_glycoprotein,5.752010978500825
P0DTC2_sp,GFUITADOEPNRML-SJORKVTESA-N,CN1C(=O)N(CC(C(=O)NO)C(CC2CCCC2)C(=O)N2CCCCC2)C(=O)C1(C)C,CIPEMASTAT,SPIKE_SARS2_glycoprotein,5.750925647869133
P0DTC2_sp,PMBHAWNZPPNADR-HNNXBMFYSA-N,COc1c(N2CCC(N)C(C)(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,WCK-1152,SPIKE_SARS2_glycoprotein,5.7507918263138
P0DTC2_sp,ZTFBIUXIQYRUNT-MDWZMJQESA-N,FC(F)(F)c1ccc(C=Cc2nc(COc3ccc(CCCCn4ccnn4)cc3)co2)cc1,Mubritinib,SPIKE_SARS2_glycoprotein,5.750010705433509
P0DTC2_sp,OKBVVJOGVLARMR-QSWIMTSFSA-N,C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(N)n3)C2SC1,Cefixime,SPIKE_SARS2_glycoprotein,5.749454368780894
P0DTC2_sp,NIRXBXIPHUTNNI-UHFFFAOYSA-N,Cc1[nH]c2ccc(F)cc2c1-c1nc2c3cccnc3c3ncccc3c2[nH]1,APTO-253,SPIKE_SARS2_glycoprotein,5.7470054701894195
P0DTC2_sp,XZAFZXJXZHRNAQ-STQMWFEESA-N,CNC1CN(c2ccc3c(=O)c(C(=O)O)cn(-c4nccs4)c3n2)CC1OC,Vosaroxin,SPIKE_SARS2_glycoprotein,5.746907333740747
P0DTC2_sp,GMIZZEXBPRLVIV-UHFFFAOYSA-N,Cn1cc(-c2cnn3c(N)c(Br)c(C4CCCNC4)nc23)cn1,MK 8776,SPIKE_SARS2_glycoprotein,5.746536169830459
P0DTC2_sp,WBBZUHMHBSXBDT-UHFFFAOYSA-N,CCOc1cc(CN2CCOCC2)cc2[nH]c(=O)c3c(c12)NCCC3,Amelparib,SPIKE_SARS2_glycoprotein,5.745107409802811
P0DTC2_sp,XQCGNURMLWFQJR-ZNDDOCHDSA-N,COC1CC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)OC(C)C1O,CYMARINE,SPIKE_SARS2_glycoprotein,5.744486159166912
P0DTC2_sp,ZXSGSFMORAILEY-HNNXBMFYSA-N,O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(-c3ccc(OC(F)(F)F)cc3)nc1)C2,TBA-354,SPIKE_SARS2_glycoprotein,5.74397744508693
P0DTC2_sp,DCRWIATZWHLIPN-QGZVFWFLSA-N,Cc1cc(Nc2nc(C(O)c3ccc(F)cc3)nc3ccccc23)n[nH]1,AC430,SPIKE_SARS2_glycoprotein,5.743658768198221
P0DTC2_sp,ISJRMOARTUIEPA-UHFFFAOYSA-N,O=C(O)c1cn(C2CC2)c2cc(-n3cccc3)c(F)cc2c1=O,E 3846,SPIKE_SARS2_glycoprotein,5.743189741843099
P0DTC2_sp,INJPEINGXBVKEB-UHFFFAOYSA-N,Fc1ccc2c(c1)C(OCc1c(F)cccc1F)C(Cn1ccnc1)S2,Sch-35852,SPIKE_SARS2_glycoprotein,5.741014989434282
P0DTC2_sp,BGLPECHZZQDNCD-UHFFFAOYSA-N,CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1,Cerdulatinib,SPIKE_SARS2_glycoprotein,5.73936149151905
P0DTC2_sp,SKYPQEVVXGJKIJ-NSHDSACASA-N,Cc1c(F)c(N2CCC(N)C2)nc2c1c(=O)c(C(=O)O)cn2-c1ccc(F)cc1F,BMY-43748,SPIKE_SARS2_glycoprotein,5.737397329186514
P0DTC2_sp,LYHNZWIPSZUYDT-UHFFFAOYSA-N,CN1CCC(c2cn(C)c3ccc(OS(=O)(=O)c4c(F)cccc4F)cc23)CC1,SGS-518,SPIKE_SARS2_glycoprotein,5.737003636925581
P0DTC2_sp,UPJCLVQQPDUABA-UHFFFAOYSA-N,C=C(NC)C1COC(c2cc(CCC)c(OC)c(OC)c2)=N1,L 161240,SPIKE_SARS2_glycoprotein,5.736620648553541
P0DTC2_sp,XPIJWUTXQAGSLK-UHFFFAOYSA-N,CNc1ncc(-c2ccc3c(=O)c(C(=O)O)cn(C4CC4)c3c2C)cc1C,Ozenoxacin,SPIKE_SARS2_glycoprotein,5.735641329110098
P0DTC2_sp,PLIVFNIUGLLCEK-UHFFFAOYSA-N,C#Cc1cccc(Nc2ncnc3cc(OC)c(OCCCCCCC(=O)NO)cc23)c1,CUDC-101,SPIKE_SARS2_glycoprotein,5.735351203234883
P0DTC2_sp,DZZWHBIBMUVIIW-DTORHVGOSA-N,CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,Sparfloxacin,SPIKE_SARS2_glycoprotein,5.734899782545542
P0DTC2_sp,IAYGCINLNONXHY-LBPRGKRZSA-N,NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)NC1CCCNC1,AZD-7762,SPIKE_SARS2_glycoprotein,5.734675465956199
P0DTC2_sp,NQPDXQQQCQDHHW-UHFFFAOYSA-N,CSc1nc2cc(Oc3cccc(Cl)c3Cl)c(Cl)cc2[nH]1,Triclabendazole,SPIKE_SARS2_glycoprotein,5.73444644952423
P0DTC2_sp,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,Vildagliptin,SPIKE_SARS2_glycoprotein,5.7340098347827615
P0DTC2_sp,UFICVEHDQUKCEA-UHFFFAOYSA-N,Cn1cnc(-c2cc3nccc(Oc4ccc(NC(=S)NC(=O)Cc5ccccc5)cc4F)c3s2)c1,MGCD-265,SPIKE_SARS2_glycoprotein,5.73399508527195
P0DTC2_sp,ALKJNCZNEOTEMP-UHFFFAOYSA-N,CC(C)c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCN(C)CC3)n2)on1,XL-228,SPIKE_SARS2_glycoprotein,5.733682965313716
P0DTC2_sp,XRVDGNKRPOAQTN-FQEVSTJZSA-N,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCC4NCCO)no2)cc1C#N,Ozanimod,SPIKE_SARS2_glycoprotein,5.732837991782988
P0DTC2_sp,HUXYBQXJVXOMKX-UHFFFAOYSA-N,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,PHA-793887,SPIKE_SARS2_glycoprotein,5.732731502044418
P0DTC2_sp,BCEHBSKCWLPMDN-MGPLVRAMSA-N,CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,Voriconazole,SPIKE_SARS2_glycoprotein,5.730001178991264
P0DTC2_sp,XGXOSJSGDNPEEF-NRFANRHFSA-N,Nc1cc2c3c(c1)C(c1ccccc1)=NC(NC(=O)c1cccnc1)C(=O)N3CC2,CI 1044,SPIKE_SARS2_glycoprotein,5.729321033180263
P0DTC2_sp,VFUXSYAXEKYYMB-UHFFFAOYSA-N,CCc1c(O)cc(O)c(C(=O)c2ccc(OCCN3CCOCC3)c(OC)c2)c1CC(=O)N(CCOC)CCOC,KW-2478,SPIKE_SARS2_glycoprotein,5.729267605919033
P0DTC2_sp,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,Doxazosin,SPIKE_SARS2_glycoprotein,5.728855222460651
P0DTC2_sp,MGGBYMDAPCCKCT-UHFFFAOYSA-N,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncnc(Nc2ccccc2S(=O)(=O)C(C)C)n1,ASP-3026,SPIKE_SARS2_glycoprotein,5.728757247436033
P0DTC2_sp,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,COc1ccc(-c2nc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)n(Cc3ccc(C(N)=O)cc3)c2-c2ccc(OC)cc2)cc1,Apoptozole,SPIKE_SARS2_glycoprotein,5.7278889551934
P0DTC2_sp,ZRJBHWIHUMBLCN-YQEJDHNASA-N,CC=C1C2C=C(C)CC1(N)c1ccc(=O)[nH]c1C2,Huperzine A,SPIKE_SARS2_glycoprotein,5.727600858034023
P0DTC2_sp,GNMUEVRJHCWKTO-FQEVSTJZSA-N,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2,Birabresib,SPIKE_SARS2_glycoprotein,5.726718433511424
P0DTC2_sp,BSMCAPRUBJMWDF-KRWDZBQOSA-N,O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)(C2CCCCN2)C1,Cobimetinib,SPIKE_SARS2_glycoprotein,5.725488317750999
P0DTC2_sp,CMLUGNQVANVZHY-POURPWNDSA-N,COc1cccc(C2OC(CC(=O)N3CCC(CC(=O)O)CC3)C(=O)N(CC(C)(C)COC(C)=O)c3ccc(Cl)cc32)c1OC,Lapaquistat acetate,SPIKE_SARS2_glycoprotein,5.724800851851888
P0DTC2_sp,HULMNSIAKWANQO-JQKSAQOKSA-N,CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,CONVALLATOXIN,SPIKE_SARS2_glycoprotein,5.724672809180614
P0DTC2_sp,MGSNWNLPMHXGDD-DFWOJPNQSA-N,NCCCCC(NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCCCN)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(N)Cc1cnc[nH]1)C(N)=O,D-Lys3-GHRP-6,SPIKE_SARS2_glycoprotein,5.723678835106957
P0DTC2_sp,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,CCC(C(=O)O)C1CCC(C)C(C(C)C(O)C(C)C(=O)C(CC)C2OC3(C=CC(O)C4(CCC(C)(C5CCC(O)(CC)C(C)O5)O4)O3)C(C)CC2C)O1,Salinomycin,SPIKE_SARS2_glycoprotein,5.723329762013758
P0DTC2_sp,HVXKQKFEHMGHSL-GOOCMWNKSA-N,COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OCC1CC2CN(C)CC2C1,Tesevatinib,SPIKE_SARS2_glycoprotein,5.723182330370618
P0DTC2_sp,QIPQASLPWJVQMH-DTORHVGOSA-N,CC1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,Orbifloxacin,SPIKE_SARS2_glycoprotein,5.7226114067190395
P0DTC2_sp,WJRRGYBTGDJBFX-UHFFFAOYSA-N,Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C,AZD-5438,SPIKE_SARS2_glycoprotein,5.722272607035599
P0DTC2_sp,YOVVNQKCSKSHKT-HNNXBMFYSA-N,Cc1c(CN2CCN(C(=O)C(C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,Apitolisib,SPIKE_SARS2_glycoprotein,5.721761288523388
