uniprot_accession,standard_inchi_key,predictions,labels
P27958,XPFHHSMJRMSIIQ-UHFFFAOYSA-N,7.697863718401408,8.37
Q194T2,RWPZHOVOCHFJTH-UHFFFAOYSA-N,5.200212080394397,4.9
Q9WKE8,MCVZDSBUIGAXFL-UHFFFAOYSA-N,6.235939367480626,7.26
Q72874,WXOMYWCKSSDBHF-OTSXENPMSA-N,7.781091384183632,9.22
Q194T2,XHTIDIACWSSMPW-SSDVNMTOSA-N,5.549724775856692,5.05
Q194T2,HWVOYIXWDDMINY-UHFFFAOYSA-N,5.13881994345866,5.0
Q194T2,RPDOWDKUVZFMTP-UHFFFAOYSA-N,4.948493544024078,4.7
Q194T2,JWUCGLNVBCCDOP-UHFFFAOYSA-N,4.8855296172865685,4.95
P03468,NIDXIPGDCIYKEC-CGTJXYLNSA-N,6.404732683992616,8.3
Q72874,SWEIZPQRQFMWKO-UJKMTWAASA-N,7.120344962884296,3.0809219076239263
Q91RS4,GOHCXBUFLQKEIO-UHFFFAOYSA-N,7.670654404036785,8.568636235841014
Q91RS4,AVLUOOBKRNWXAE-UHFFFAOYSA-N,5.548409010841542,4.853871964321762
Q194T2,WVXDUJLCPJAUFU-UHFFFAOYSA-N,5.192781729582681,4.9
Q76353,MHFVXUWPLJQFKL-UHFFFAOYSA-N,5.798853792689922,5.66
Q194T2,ILAPYXUEALWTDN-UHFFFAOYSA-N,5.076293304113097,5.95
P03428,SHXCNPIUNKTXNK-OLZOCXBDSA-N,5.936666758060358,7.16
Q72874,CGBDAHCDSVOMCF-FYZVQMPESA-N,7.626958436835508,8.0
P27958,XRAWYJDGOUOYTR-UHFFFAOYSA-N,8.081432547174593,8.3
Q72874,IARSTPOJFNVRTE-RRPNLBNLSA-N,7.290645792603378,6.64
P03211,IHHVYBNVWIERER-FOKLQQMPSA-N,5.023105548028166,4.8
Q91RS4,WJUBXTHMPZQWRK-VUFXOVIRSA-N,6.0878269652319865,4.657577319177793
Q194T2,OTZHPZAVDRACTN-UHFFFAOYSA-N,5.165376602950612,5.0
Q9YQ12,HHSVXEFQUUMNOF-BPUVTEHRSA-N,7.625777179832074,7.68
Q194T2,LXFWDKZSDUOGHB-UHFFFAOYSA-N,4.718725595799459,5.3
Q72547,PFUUNMWVTPKJSF-UHFFFAOYSA-N,5.870418340583701,6.19
Q72874,OAMAKWIPEXPXAE-FTMHBDIKSA-N,7.725475071062533,8.32
P27958,JTHOMYNBQBGFIB-BLJWBDLOSA-N,7.7157758514334205,6.12
Q194T2,FUKASRVRFLLUDN-UHFFFAOYSA-N,5.57534938105108,4.7
Q194T2,XXHVBSAGSCILQX-VMPITWQZSA-N,5.086114411771685,4.7
Q194T2,MSAGNURGBBQQJD-UHFFFAOYSA-N,4.991256668827514,5.5
Q91RS4,XKIKRYXYVGILQM-UHFFFAOYSA-N,6.822468445241032,7.221848749616356
Q194T2,CIWNIJJEDQFTNQ-UHFFFAOYSA-N,5.331191570491658,4.7
Q194T2,VWEGPPZTKXKAKO-UHFFFAOYSA-N,5.180181283271221,4.9
P03471,DOIYAGBAFZCYFH-KWKBSNTCSA-N,6.798085430096624,7.57
Q194T2,SBPLXFJNSSUYKH-QINSGFPZSA-N,4.907153319136693,5.15
Q194T2,GLRXKNAXDQZKSB-UHFFFAOYSA-N,5.12195138877102,5.35
Q194T2,STWMEWBDLVLPJS-LICLKQGHSA-N,5.115316295201534,5.55
Q194T2,SPXSPOSYQMJSMI-UHFFFAOYSA-N,4.885458623112267,4.7
Q9WKE8,KAKUIGOBXFSHPG-UHFFFAOYSA-N,6.266010438852362,6.66
Q194T2,MDBCXZZVFCUBIM-UHFFFAOYSA-N,5.626674549871712,5.05
A3EZI9,CFGJXJWENUPGMZ-KACXIZFUSA-N,7.931565283062376,8.4
Q194T2,COKXSNDKACEJIW-UHFFFAOYSA-N,5.180698704469645,4.95
Q194T2,GRYVWDXDWHBNEI-UHFFFAOYSA-N,5.219132354302257,5.0
Q72874,XGEGDSLAQZJGCW-HHGOQMMWSA-N,7.188019128332478,9.62
Q194T2,FSJFIKPXNSOQAC-UHFFFAOYSA-N,5.181750480131075,4.7
Q194T2,SPQRHCRLPACNPY-ZBJSNUHESA-N,4.9631623141338,4.95
Q9YQ12,LNGFUEZUSQANCV-FXVJXKIMSA-N,7.232983891457312,9.8
Q7ZJM1,OQKRMXDGEFRBAJ-RMKNXTFCSA-N,5.207220874003976,4.0
Q194T2,APHKDARJIGKYFO-CHHVJCJISA-N,5.162780678592814,5.9
Q194T2,XHSHENTWTOWZHA-UHFFFAOYSA-N,4.99298267498278,4.95
Q194T2,CFEBRXLFSUUEDE-LHHJGKSTSA-N,5.264353722854832,5.1
Q194T2,UWEKUCDZSKHIFZ-AQTBWJFISA-N,4.773185842804448,4.75
Q194T2,CKBUUYNZCZQIKU-UHFFFAOYSA-N,5.082399484781856,4.8
Q9WKE8,DTAPEXKJTDIXLQ-UHFFFAOYSA-N,6.267091010472974,4.72
Q194T2,SHQIVXLHSPWONZ-ZDLGFXPLSA-N,4.910591414424903,5.0
A3EZI9,SFYGZRKQNXBACR-CTASAWRGSA-N,7.216771099041864,6.3
D2K2A8,QBUJVJYBUBYHAE-GPPHMXPYSA-N,8.132692528914959,8.0
Q91RS4,MGSYJQVHWCMPFI-DTDIWWSVSA-N,7.213003951596253,6.585026652029183
P03474,NKENBBIXEGPQLS-UFGQHTETSA-N,5.830003136126116,6.4
P03468,OWMJDOUOHDOUFG-FNCQTZNRSA-N,6.260473294358899,5.21
Q194T2,ICUQRWHANPQITF-UHFFFAOYSA-N,5.031801444091595,4.95
Q91RS4,PAHUEPWRFMGWSX-UZNSEGLISA-N,6.5078692047962186,8.397940008672037
Q76353,HUDPOCQTKSTBFV-UHFFFAOYSA-N,5.87485533775688,4.96
Q72547,SRGRDIADLLPPQM-UHFFFAOYSA-N,6.05145280822337,4.95
Q9WKE8,PYFBWAMMSXWENW-UHFFFAOYSA-N,6.3698491018408205,4.6
Q72874,NWXHTABVJAHYLA-MBHDELHISA-N,8.133720698371324,9.06
Q194T2,TZLGYULIQXLYGU-UHFFFAOYSA-N,5.21895193507002,5.5
Q194T2,NONBOPLFGGVILN-UHFFFAOYSA-N,5.16891251432833,5.4
Q72547,LUZTZWZALDFPQR-UHFFFAOYSA-N,6.008037083508508,5.52
Q8JXU8,YSUFGZQXRVPYQN-UHFFFAOYSA-N,7.00810287124132,7.5
Q9WKE8,XZAHGCLHHUTQBA-UHFFFAOYSA-N,5.638395436879499,4.37
Q194T2,SUQSWRZRPHLQST-UHFFFAOYSA-N,4.828976309965665,4.85
Q194T2,QVTCJYIHJLYJOC-UHFFFAOYSA-N,5.117491013677213,4.7
Q194T2,DIYSKIPEFFLLIW-UHFFFAOYSA-N,5.069279054459546,5.65
Q91RS4,OFYCIMYEZGXNRV-UOCYIBCNSA-N,6.4483152433413515,6.309803919971486
Q194T2,GOJLZNOXJZAQDY-UHFFFAOYSA-N,4.930362953389956,4.7
Q194T2,VNDWMANZOUTIAG-UHFFFAOYSA-N,4.9004884589145625,5.1
Q194T2,BUWAYMSRXIGLRE-UHFFFAOYSA-N,5.191090736100524,5.7
Q91RS4,WKRJADXXWMVTJZ-ORYMTKCHSA-N,6.027348841364816,4.207608310501746
Q72547,CRBJUEZUUMLQSE-UHFFFAOYSA-N,5.873978518572269,5.0
Q91RS4,ISMGFUPGRPRJLI-YYMYSKDTSA-N,6.88171498793513,7.853871964321763
Q194T2,KJDGWDOKFNAOLF-UHFFFAOYSA-N,5.11219610159937,4.75
Q194T2,QLAKSWGBOZRZME-UHFFFAOYSA-N,5.652715160861444,4.7
Q194T2,XCBASSFRDZJVQA-UHFFFAOYSA-N,5.211142217161946,5.05
Q194T2,YCXUFEOBLVZNAP-UHFFFAOYSA-N,4.891619148991975,5.0
Q194T2,IEHCDIOCMFVENT-UHFFFAOYSA-N,5.007052609976352,5.1
Q194T2,RTGOHEXAZRXGLG-UHFFFAOYSA-N,5.226483524557867,4.95
P16753,YKWJMMLEICAOCE-UHFFFAOYSA-N,5.697058243533554,6.22
B4URF0,SVTOQYBDETYBOD-UHFFFAOYSA-N,6.008474275795834,6.3
Q194T2,YHVSIGPSPCTZNC-UHFFFAOYSA-N,4.9847034617098664,5.55
Q194T2,XGLVTTABPAVMKO-SNAWJCMRSA-N,5.2693724526156025,5.55
Q91RS4,OALVVHKXSUWDOB-OPSSZQJISA-N,7.480980150753414,8.698970004336019
Q91RS4,DKXHLSVUAIHHJL-BYKIEKPJSA-N,7.453502355416344,9.397940008672037
Q194T2,FOPPHMLDLNRHIQ-UHFFFAOYSA-N,4.966027869700373,5.55
Q194T2,QICZRYGXNONABL-UHFFFAOYSA-N,4.95486019436272,4.95
Q194T2,DSKFGKWELDNZPC-UHFFFAOYSA-N,5.2402435988723575,5.0
Q7ZJM1,QPSWVYBJANGZBF-AXHDJRLXSA-N,5.232945762464038,4.0
Q7ZJM1,ITGIJXNVDRVUAD-UHFFFAOYSA-N,5.349772072491913,7.16
Q194T2,LIDLKMDEIDZUCA-UHFFFAOYSA-N,4.927272485469526,5.75
P69332,XWQUNGTZLGEOJE-UHFFFAOYSA-N,6.4904899382848456,4.21
Q194T2,QXURFQSYEYFVLP-UHFFFAOYSA-N,5.0054741144130155,5.5
Q9WKE8,WKQJTNOVUMQINS-UHFFFAOYSA-N,6.402734468384004,4.23
Q9WKE8,IFFFQXHYYYTCCU-UHFFFAOYSA-N,6.630206930674838,7.82
Q194T2,JHJVVGOEHXTQMZ-UHFFFAOYSA-N,5.019164486046673,5.45
Q194T2,VZXQNPBGWKSHSD-UHFFFAOYSA-N,5.029333027106286,5.45
Q72547,XINJGTOSLOQLTB-UHFFFAOYSA-N,6.163412863463112,5.02
Q194T2,VGHJEBXWEGFRGH-UHFFFAOYSA-N,5.19209835463354,5.0
P03433,UELFGZXFHREMPM-UHFFFAOYSA-N,5.0577161533311745,5.78
Q91RS4,DZSOKJRJVUDKSN-CQJMVLFOSA-N,4.872845704018307,1.2380721615794703
Q91RS4,OALAYFQOTXVKEU-KVMHPVMWSA-N,8.97686680163861,8.522878745280337
Q194T2,GJNXGTZWNHRTKC-UHFFFAOYSA-N,5.221858056244411,4.7
Q194T2,HDKYENRYTVXCNE-UHFFFAOYSA-N,4.907031520387843,4.9
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,7.889489931915747,7.15
Q6QLK5,KTIFDJICFDDONZ-UHFFFAOYSA-N,4.66075914561749,4.85
Q194T2,OHONOKIXZVRIKG-UHFFFAOYSA-N,5.162377749889462,5.0
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,7.963927420537381,7.05
Q194T2,OUYFSZNFCWTUFO-MHWRWJLKSA-N,5.038883144535365,4.8
B4URF0,CZAFILSUCZAEHE-UHFFFAOYSA-N,5.918137168344472,5.14
Q194T2,JZNGBMNITGXHEW-UHFFFAOYSA-N,4.89229543603177,4.85
Q194T2,KSZPRUJKMRILRZ-ZDUSSCGKSA-N,4.870980843617598,4.65
Q91RS4,GFSQOLBAWJZUFU-LOLMJFKOSA-N,7.094290709358756,8.221848749616356
Q9WJQ2,JDKMJELQOXOOJD-UHFFFAOYSA-N,6.619421714689647,9.4
Q194T2,ICNBSKULACQSFZ-UHFFFAOYSA-N,5.105360248680828,4.85
Q194T2,WJQXDJOQRUXEJH-UHFFFAOYSA-N,5.40333032379748,5.15
Q194T2,IKRFCLVDCGHBLJ-UHFFFAOYSA-N,4.850026387844014,4.9
Q9WKE8,AVVZHPCUIZFFOM-UHFFFAOYSA-N,6.321907789019669,5.5
Q76353,PQINRBCYBBKFGC-UHFFFAOYSA-N,5.889442177653461,4.66
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.658568188757485,7.6
Q194T2,LYMFRBIZGHZFCS-UHFFFAOYSA-N,5.208348852081432,4.65
Q194T2,JJSXSFVLJZHRET-UHFFFAOYSA-N,5.074079089654081,5.0
Q194T2,RFTNNRHTPXDKGQ-UHFFFAOYSA-N,4.83816159346522,5.05
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,8.296870800306845,8.46
Q6QLK5,KCNVWDAKJMNPQG-FSJBWODESA-N,4.721705817506852,4.71
Q194T2,HHBBFYFMZRXIIC-UHFFFAOYSA-N,5.056126365670881,5.05
Q194T2,VGVCQFUBUPMJIU-UHFFFAOYSA-N,5.087368551910952,5.75
Q194T2,IFPRZDPGAPGJEI-UHFFFAOYSA-N,4.73803661232802,4.7
Q4U254,UPYUBPUDWRHOBW-FBQZJRKBSA-N,5.719775841898073,6.19
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,7.833071871022504,7.15
Q194T2,WEFIFQXRHDBSNX-UHFFFAOYSA-N,5.181001872295024,4.95
Q194T2,YCVAYLRJSXVGTO-UHFFFAOYSA-N,4.970815444040571,5.2
Q194T2,XDMRESDZJIMMOY-UHFFFAOYSA-N,5.2924877794729746,4.85
Q194T2,KSOFDXSGHKZFFC-UHFFFAOYSA-N,5.155834126427944,5.2
Q91RS4,MADGTPADOJMWER-ITDZFPRDSA-N,6.170889793171927,3.700000503883016
Q194T2,NCKZZTXKSYMGTD-UHFFFAOYSA-N,5.118246575491678,5.3
Q194T2,FLBSUNNXNXZCMB-UHFFFAOYSA-N,5.046052948607251,5.1
Q194T2,SZTBOAXZSUXNTG-UHFFFAOYSA-N,5.1074349269504715,4.9
Q72874,ZDVSHJWSTCMOKO-NPHOHLEASA-N,8.678777241906605,9.74
Q194T2,QIIUXNWXFMRHBQ-UHFFFAOYSA-N,5.142527976775153,5.8
Q194T2,ZIBSJRRPQDIAJE-UHFFFAOYSA-N,5.216721319461453,6.4
Q194T2,RVSHTIRVZIHMIC-GDNBJRDFSA-N,5.115059540663932,5.45
Q194T2,YPJQGOILIAZVRV-UHFFFAOYSA-N,5.213597971557906,4.95
Q194T2,SEIMMKPYYSVARD-UHFFFAOYSA-N,5.213626626780762,4.95
Q194T2,LAMKGDFQYHDYGG-UHFFFAOYSA-N,4.8017048960223185,4.85
Q194T2,JNSKNTVOPPTVCX-UHFFFAOYSA-N,4.921624201987786,4.9
Q194T2,OOQHCHRXDFMUNN-UHFFFAOYSA-N,5.333247077434169,4.7
Q194T2,KTFYUNJUAAVFHQ-UHFFFAOYSA-N,4.929992537529653,4.9
Q194T2,VQWSUALZZALCIX-UHFFFAOYSA-N,5.2070730649809285,5.0
Q194T2,FNOYRQVLANXJJS-YRNVUSSQSA-N,5.126805675145601,4.7
Q194T2,BULZDYALVAUJDY-LSBJMZBQSA-N,5.100374216130536,5.0
Q91RS4,DULIAOKIHPSTBZ-WUBBJFRXSA-N,7.758452034090848,10.0
Q91RS4,KMSQBSNTZXIOAQ-UYEJHXQVSA-N,6.880432803971136,7.337242168318426
Q72874,REMWHFWKWGUPSX-UBFBUDJESA-N,7.974623929926295,8.02
P27958,PFBQWEAGJPWFJS-UHFFFAOYSA-N,8.21697219519234,8.05
Q194T2,LADSWXUCALUZSI-UHFFFAOYSA-N,5.0509040040627475,6.0
Q194T2,HXMLAJMYQIQMIU-UHFFFAOYSA-N,5.508200766632992,4.65
Q194T2,WRFNXLGYERRRTO-UHFFFAOYSA-N,5.243047181762588,5.45
Q194T2,OGUUFMAZOKJUBA-UHFFFAOYSA-N,5.252092124632224,4.95
P03367,SOZJTZUWEUTVFS-UHFFFAOYSA-N,5.368277603630524,5.52
Q194T2,NNAFYLNFERFHRI-UHFFFAOYSA-N,5.288166375757367,4.8
Q72874,LLHFHZUXKKIHKJ-YTCPBCGMSA-N,7.317766596143443,7.72
Q194T2,SUJPMPMXQFHKGP-UHFFFAOYSA-N,5.1224229209427214,5.3
Q194T2,CCGLLKFSOINILC-UHFFFAOYSA-N,4.9107388506540595,6.5
Q194T2,SGEQUGSYPBOMNJ-UHFFFAOYSA-N,5.0086044452781415,4.7
Q194T2,BQXYVAPKHRICFU-FOWTUZBSSA-N,5.108895862353439,4.85
Q194T2,XGUSWTLUDYBKMW-UHFFFAOYSA-N,4.994152961662959,4.65
Q7ZJM1,YDDUMTOHNYZQPO-RVXRWRFUSA-N,5.254609809914452,5.8
P03433,LNYFPFSFEGBEKM-UHFFFAOYSA-N,4.952132173465824,4.96
Q194T2,SNEUCIJXPGWCJU-UHFFFAOYSA-N,5.352730992815101,4.55
Q194T2,QANINOCQQWLTML-UHFFFAOYSA-N,4.913183941894712,4.95
Q194T2,KWSUQURFQIABKR-UHFFFAOYSA-N,5.100526112260685,4.7
Q194T2,UMPGWHXDJJYISZ-UHFFFAOYSA-N,4.959999869522829,4.9
Q7ZJM1,GOXHREUMAKFLNB-UHFFFAOYSA-N,5.554003256132081,4.1
Q194T2,WVXWVLDNRMVICQ-UHFFFAOYSA-N,4.819724224227702,4.65
Q72874,JSYUNEPXLBQPTN-CKOYEXALSA-N,8.065339129484205,9.89
Q194T2,NKPQANDNJFQHDW-UHFFFAOYSA-N,5.287368226932582,5.0
P03470,MBRMVLSEQFNUFT-RSACRBQFSA-N,7.084589367610139,8.07
Q194T2,KZSIVDPGJLDCFS-UHFFFAOYSA-N,4.944104465379052,6.5
Q9WKE8,YBAYMLRJACMCLJ-UHFFFAOYSA-N,5.916967509522635,5.24
Q194T2,GZLFSVRFNIJACX-UHFFFAOYSA-N,5.0350313498726145,4.7
Q194T2,YJEQJYIRFMMFLI-UHFFFAOYSA-N,5.1886590874008895,5.2
Q81258,BFOOWBNSDMDFHJ-UHFFFAOYSA-N,7.27851221889615,7.4
B4URF0,HELXMAOUKJCXLR-VUOSCMKMSA-N,6.3100400288327485,4.72
Q9WKE8,GFXJHHWGXXPQPP-UHFFFAOYSA-N,6.08420045420327,4.47
Q72547,SHWDYIZCRSPGHW-PZJWPPBQSA-N,5.936764259962079,5.75
Q194T2,LKQXMOXGXKOHCB-UHFFFAOYSA-N,5.011082271446771,5.35
Q194T2,XOZIVFWTMYSICP-UHFFFAOYSA-N,4.932513236407072,4.95
Q72874,SMVHNFHQIVWIBA-HHIISAQVSA-N,7.664885524676528,6.82
Q194T2,WILNOBIWENAFTR-UHFFFAOYSA-N,5.232049928867088,6.0
Q194T2,IYQXWEQTZIWLBE-UAWBZUDJSA-N,5.170484956462108,5.35
P26664,NXHHLQNTLBNFTE-UZVLPNBLSA-N,5.758837025910395,5.2
Q194T2,DFBDQKLPCVYRNK-UHFFFAOYSA-N,5.7323288059724185,5.1
Q9WKE8,NLBCHCTUMJKBDJ-NGYBGAFCSA-N,6.545972251334312,5.44
Q194T2,CKZATUQUJOJVIV-UHFFFAOYSA-N,5.094322988556616,5.0
Q194T2,RDRIUZJRBGTMLK-UHFFFAOYSA-N,4.994617080323675,4.8
Q194T2,ORNBDSJIMYBQKE-UHFFFAOYSA-N,5.3846576618872,4.9
Q194T2,KYCGQQJKEGYMGL-UHFFFAOYSA-N,5.1582311969300285,6.55
Q194T2,MDDNFRWHLXJKJB-UHFFFAOYSA-N,5.050499447211269,5.25
Q194T2,HYUUOECEUSDWTC-UHFFFAOYSA-N,5.236578197422322,4.75
Q194T2,LLACZZKTXANOME-WIOPSUGQSA-N,5.101400169108192,4.7
Q194T2,OMJMXIRCUWUCCU-UHFFFAOYSA-N,5.67486350723841,4.65
Q194T2,HEUBAVZAMIRYAO-FNORWQNLSA-N,5.012457799340968,4.7
Q194T2,ANTGCQXXVVWFCQ-UHFFFAOYSA-N,5.116640889326074,5.7
Q194T2,NXRNGBJDDMKWIJ-UHFFFAOYSA-N,4.936129018479665,5.5
Q194T2,OTKRACXPRMNUOU-UHFFFAOYSA-N,5.109957692660391,4.75
Q91RS4,IRWWKEAHKRTNTD-UHFFFAOYSA-N,5.76641911061439,5.207608310501746
Q194T2,KXEZOQVZLUYKPZ-UHFFFAOYSA-N,5.23868426212206,4.65
Q72874,FJJMMLZBKOBRAP-XVVMYKDKSA-N,7.902586232202111,7.68
Q194T2,JPLLVRCJANBNJA-UHFFFAOYSA-N,5.032095204810428,4.95
Q194T2,VAICLTKCKCUDBE-UHFFFAOYSA-N,4.868671109610343,5.15
Q72874,NPRGBQREGMCURE-YTUWVCBBSA-N,7.5527679169510336,8.7
Q194T2,HLFCFFFFSAGQJM-WGAHVHMHSA-N,4.849328217464869,5.15
Q91RS4,PIMGKMYPCYVKEG-AIXDREQRSA-N,6.651752069392838,7.9586073148417755
Q194T2,OLWYVNNSBYTRDY-UHFFFAOYSA-N,5.846906967763832,5.2
Q194T2,BCRHIPFAMYTUKC-UHFFFAOYSA-N,5.163352253866872,4.8
Q194T2,IYHSXQKYFMWPPA-UHFFFAOYSA-N,5.6773016397231295,4.7
P03234,SABSADOEVOXQAW-BCPZQOPPSA-N,6.284468786076491,4.68
Q194T2,CGZYYWMJXKCNRX-UHFFFAOYSA-N,5.630071280829785,4.85
Q76353,PJIBKQJSMPMZCH-UHFFFAOYSA-N,5.6289906064657735,7.3
Q194T2,VIPSCCHIYMLZNW-UHFFFAOYSA-N,5.045328434487754,4.85
Q194T2,KZBLTBYCTCLEQM-GOQOSDJISA-N,5.569448756486114,4.65
Q194T2,DELLJGWKPIPZLU-UHFFFAOYSA-N,4.871924888405903,5.55
Q76353,UINLNNHMBXVCDU-UHFFFAOYSA-N,5.853361163499567,7.75
Q8JXU8,NXWVUJRSTBFBAT-UHFFFAOYSA-N,5.557379062953327,5.66
Q72874,RIZULOWDBGNKDX-UHFFFAOYSA-N,7.546391290310183,7.21
Q9YQ12,NDNYFIDAEMXMHA-LOAGWBBBSA-N,7.988766482536402,8.42
Q194T2,BRIWGVHZNHTMFK-UHFFFAOYSA-N,5.185934909132936,5.5
Q194T2,DLAUFVWDUNOOOP-UHFFFAOYSA-N,5.302405854473566,5.0
Q8JXU8,AGYHKDNHRQUDFM-UHFFFAOYSA-N,5.846405907989858,5.8
Q76353,MGPXVAPUKINKEV-UHFFFAOYSA-N,8.024717054899341,5.64
Q194T2,DEWXUJSUQQMEGM-UHFFFAOYSA-N,5.099792897639777,5.35
Q91RS4,AQIFPOGBLIQKRR-WDPAAIQHSA-N,8.64171803916371,9.221848749616356
Q194T2,YDRKWIZVWAPGRJ-UHFFFAOYSA-N,5.092673798220655,5.5
Q72874,DYBFRICXIWEKTC-UHFFFAOYSA-N,7.08273594826295,1.221848749616356
Q194T2,YAUZEAQDMNGULO-UHFFFAOYSA-N,4.6260561675996215,4.7
Q194T2,RCOKBEURIJNQKG-UHFFFAOYSA-N,4.972205229458336,4.65
Q194T2,YIFQZQFPLTVVKD-UHFFFAOYSA-N,5.574104353775365,5.55
Q9WKE8,ACDHMYCDBLZDSM-UHFFFAOYSA-N,6.675264051814054,7.5
Q9WKE8,RIZVXTYEBQZFCK-UHFFFAOYSA-N,6.17373360351889,6.85
A3EZJ3,FMOYOCBGWVTVIW-UHFFFAOYSA-N,5.278208485573394,5.45
Q194T2,CCGHVAGELGVBQD-UHFFFAOYSA-N,4.922378060602444,5.2
Q76353,HGPPRMHXEAZMCS-UHFFFAOYSA-N,6.516520138433236,6.36
Q194T2,FXAJSHDXESCPDD-UHFFFAOYSA-N,5.311944141773491,5.2
Q194T2,QBSKJAJKLCDFAG-DNTJNYDQSA-N,5.141976048061384,5.65
Q194T2,OVIYEQGGLIQEME-UHFFFAOYSA-N,4.979644815017576,4.95
Q194T2,AXYXIZUUXIVTKN-UHFFFAOYSA-N,5.341586926215438,5.05
Q194T2,WTAQGOMWUXSCDU-XDHOZWIPSA-N,5.070623529523214,4.95
Q194T2,OALPRZNBLKDJBS-UHECJYLPSA-N,5.215415018191873,4.65
Q194T2,XTOTUNFQTPKIFE-UHFFFAOYSA-N,5.304006199774808,4.75
Q194T2,DIUVUOFZAFGUHX-UHFFFAOYSA-N,5.072181626552403,4.8
Q194T2,YQQCLLFBIINVOT-UHFFFAOYSA-N,5.109081723730913,5.4
Q72874,QISLIVQOJUGEHI-UHFFFAOYSA-N,7.618552113281282,4.53
Q91RS4,QPWLWXWLZMDWHO-SGKRCEGKSA-N,5.855616652524734,5.431798275933005
Q194T2,PPYPAHBZIUWAHA-UHFFFAOYSA-N,5.135749741695729,5.0
Q194T2,RCXRGCYXKQKOQU-UHFFFAOYSA-N,5.124634864433514,4.8
Q194T2,USTWITPKMQGLGY-UHFFFAOYSA-N,4.872456935492071,5.5
Q194T2,INDCVHFFYIEZRU-UHFFFAOYSA-N,4.951103054161788,5.6
Q194T2,CSIOXUQIAQPNRS-UHFFFAOYSA-N,5.0919889716565585,4.9
G1FEK8,WPNBZKYCSYYZKC-AFEATMMKSA-N,6.140400295037928,5.93
Q194T2,YNCQFVAVWUBVJA-UHFFFAOYSA-N,5.058711933548022,4.65
Q9YQ12,TYOCXMRHEWJQQB-IQEGRXIQSA-N,7.687472207534238,8.77
A3EZI9,QLSVUCOWXZXLOJ-MHUHKFKFSA-N,8.568030561111122,7.46
Q194T2,OKXFPZQLPGPFOM-UHFFFAOYSA-N,5.149660314405981,5.45
Q91RS4,KNUBMPGBZFKFKF-LOLMJFKOSA-N,7.493663263325448,8.221848749616356
Q194T2,HANQQPWMPODWNH-UHFFFAOYSA-N,4.896017529106484,4.95
Q194T2,YFIMQHNRIVWKBG-MDZDMXLPSA-N,5.193353866797718,5.0
Q194T2,JLQJYWCGRRQPIV-UHFFFAOYSA-N,4.9922158441659725,4.65
P06479,KZHVBXSDVWXBGY-BHDDXSALSA-N,6.038412246682157,8.15
P06856,FCDSTYYADHPQEM-UHFFFAOYSA-N,4.628616966164916,5.23
Q72547,CPLJMDKUVKHJLG-UHFFFAOYSA-N,6.718622469287393,6.28
Q91RS4,FAXGPCHRFPCXOO-LXTPJMTPSA-N,5.937368419884255,6.301029995663981
Q76353,XYSCSOXLTGJXRG-BQYQJAHWSA-N,5.517863669962036,5.77
Q194T2,WFSCFDJYVYIFDV-UHFFFAOYSA-N,5.473231605273224,5.75
Q194T2,CWSURPCMVRAAII-UHFFFAOYSA-N,6.24745948041328,5.05
Q194T2,AWMXYGODVXFUDF-UHFFFAOYSA-N,5.254389313282072,4.8
Q76353,WMFOJSRDGWZYSC-UHFFFAOYSA-N,5.877854957344066,5.7
K7XJL6,RWMPLRLPTAINLR-OFPQYJPJSA-N,8.453461449914812,7.82
Q194T2,LMQBSDQARFFEOP-UHFFFAOYSA-N,5.043327271299052,4.95
Q194T2,NZPMDDXJWHIJLX-UHFFFAOYSA-N,4.9062962116403845,4.9
Q194T2,QQKZHLKZHQGJCS-UHFFFAOYSA-N,5.1092979969427965,5.45
Q91RS4,FOAIMYWPOKPITD-GTNSWQLSSA-N,5.809021518388878,6.3187587626244115
Q76353,MIRXBDXWMZSIRY-UHFFFAOYSA-N,6.217717172750138,8.12
Q194T2,JBXHPPDRGUDHGW-UHFFFAOYSA-N,4.848008681377241,4.7
Q194T2,PWJKWONXUFKKMP-MZJWZYIUSA-N,5.198514715627663,4.95
Q194T2,LQMXIBDPZVMOEL-UHFFFAOYSA-N,5.064588758320117,6.1
Q76353,PCAQQJNFPCFNBG-UHFFFAOYSA-N,5.772779243788275,5.98
Q91RS4,KWHWEQBCWAPAJB-UHFFFAOYSA-N,7.259899453567979,8.356547323513812
Q76353,WHNLRJKWXWOXFO-UHFFFAOYSA-N,5.9034823936299965,4.45
Q194T2,GGTRNHUGLYHAHH-UHFFFAOYSA-N,5.188392177845838,4.85
B4URF0,ZTZVWOVEXQYKFM-GVXVVHGQSA-N,5.75968507684064,4.8
Q194T2,RNVBPAYTVGGCEJ-UHFFFAOYSA-N,5.192647973525002,4.7
Q194T2,MDSUBMUUUNOBIP-DEDYPNTBSA-N,5.21139876519516,4.7
Q194T2,BUXHNSJEPJIJAM-UHFFFAOYSA-N,4.862015055985484,4.7
A3EZI9,INSJPGRKOSFBIE-UHFFFAOYSA-N,7.520992652528342,8.25
