uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,OGUUFMAZOKJUBA-UHFFFAOYSA-N,5.048485,4.95
P03367,SOZJTZUWEUTVFS-UHFFFAOYSA-N,4.97184,5.52
Q194T2,NNAFYLNFERFHRI-UHFFFAOYSA-N,5.202346,4.8
Q72874,LLHFHZUXKKIHKJ-YTCPBCGMSA-N,7.325734,7.72
Q194T2,SUJPMPMXQFHKGP-UHFFFAOYSA-N,5.0959907,5.3
Q194T2,CCGLLKFSOINILC-UHFFFAOYSA-N,5.0158,6.5
Q194T2,SGEQUGSYPBOMNJ-UHFFFAOYSA-N,5.1946454,4.7
Q194T2,BQXYVAPKHRICFU-FOWTUZBSSA-N,5.0866117,4.85
Q194T2,XGUSWTLUDYBKMW-UHFFFAOYSA-N,5.0376825,4.65
Q7ZJM1,YDDUMTOHNYZQPO-RVXRWRFUSA-N,5.9602966,5.8
P03433,LNYFPFSFEGBEKM-UHFFFAOYSA-N,4.8731194,4.96
Q194T2,SNEUCIJXPGWCJU-UHFFFAOYSA-N,5.0048513,4.55
Q194T2,QANINOCQQWLTML-UHFFFAOYSA-N,5.0911293,4.95
Q194T2,KWSUQURFQIABKR-UHFFFAOYSA-N,5.0617375,4.7
Q194T2,UMPGWHXDJJYISZ-UHFFFAOYSA-N,5.2245317,4.9
Q7ZJM1,GOXHREUMAKFLNB-UHFFFAOYSA-N,5.4059277,4.1
Q194T2,WVXWVLDNRMVICQ-UHFFFAOYSA-N,5.1493945,4.65
Q72874,JSYUNEPXLBQPTN-CKOYEXALSA-N,9.580795,9.89
Q194T2,NKPQANDNJFQHDW-UHFFFAOYSA-N,5.2789283,5.0
P03470,MBRMVLSEQFNUFT-RSACRBQFSA-N,7.7517343,8.07
Q194T2,KZSIVDPGJLDCFS-UHFFFAOYSA-N,5.1582026,6.5
Q9WKE8,YBAYMLRJACMCLJ-UHFFFAOYSA-N,5.1917,5.24
Q194T2,GZLFSVRFNIJACX-UHFFFAOYSA-N,4.9762325,4.7
Q194T2,YJEQJYIRFMMFLI-UHFFFAOYSA-N,5.224861,5.2
Q81258,BFOOWBNSDMDFHJ-UHFFFAOYSA-N,7.5661497,7.4
B4URF0,HELXMAOUKJCXLR-VUOSCMKMSA-N,6.4818854,4.72
Q9WKE8,GFXJHHWGXXPQPP-UHFFFAOYSA-N,4.492937,4.47
Q72547,SHWDYIZCRSPGHW-PZJWPPBQSA-N,6.0154743,5.75
Q194T2,LKQXMOXGXKOHCB-UHFFFAOYSA-N,5.4992642,5.35
Q194T2,XOZIVFWTMYSICP-UHFFFAOYSA-N,5.119719,4.95
Q72874,SMVHNFHQIVWIBA-HHIISAQVSA-N,6.992966,6.82
Q194T2,WILNOBIWENAFTR-UHFFFAOYSA-N,4.9873996,6.0
Q194T2,IYQXWEQTZIWLBE-UAWBZUDJSA-N,5.3191047,5.35
P26664,NXHHLQNTLBNFTE-UZVLPNBLSA-N,4.6819506,5.2
Q194T2,DFBDQKLPCVYRNK-UHFFFAOYSA-N,5.092713,5.1
Q9WKE8,NLBCHCTUMJKBDJ-NGYBGAFCSA-N,6.111386,5.44
Q194T2,CKZATUQUJOJVIV-UHFFFAOYSA-N,5.028346,5.0
Q194T2,RDRIUZJRBGTMLK-UHFFFAOYSA-N,5.2813125,4.8
Q194T2,ORNBDSJIMYBQKE-UHFFFAOYSA-N,5.113225,4.9
Q194T2,KYCGQQJKEGYMGL-UHFFFAOYSA-N,5.029377,6.55
Q194T2,MDDNFRWHLXJKJB-UHFFFAOYSA-N,5.1130567,5.25
Q194T2,HYUUOECEUSDWTC-UHFFFAOYSA-N,5.0189786,4.75
Q194T2,LLACZZKTXANOME-WIOPSUGQSA-N,5.035377,4.7
Q194T2,OMJMXIRCUWUCCU-UHFFFAOYSA-N,5.0366635,4.65
Q194T2,HEUBAVZAMIRYAO-FNORWQNLSA-N,4.955508,4.7
Q194T2,ANTGCQXXVVWFCQ-UHFFFAOYSA-N,5.2108717,5.7
Q194T2,NXRNGBJDDMKWIJ-UHFFFAOYSA-N,5.2413836,5.5
Q194T2,OTKRACXPRMNUOU-UHFFFAOYSA-N,5.2077856,4.75
Q91RS4,IRWWKEAHKRTNTD-UHFFFAOYSA-N,4.3477135,5.207608310501746
Q194T2,KXEZOQVZLUYKPZ-UHFFFAOYSA-N,5.1546082,4.65
Q72874,FJJMMLZBKOBRAP-XVVMYKDKSA-N,7.761093,7.68
Q194T2,JPLLVRCJANBNJA-UHFFFAOYSA-N,5.1318855,4.95
Q194T2,VAICLTKCKCUDBE-UHFFFAOYSA-N,4.971797,5.15
Q72874,NPRGBQREGMCURE-YTUWVCBBSA-N,7.354126,8.7
Q194T2,HLFCFFFFSAGQJM-WGAHVHMHSA-N,5.0474753,5.15
Q91RS4,PIMGKMYPCYVKEG-AIXDREQRSA-N,7.9169602,7.9586073148417755
Q194T2,OLWYVNNSBYTRDY-UHFFFAOYSA-N,4.905389,5.2
Q194T2,BCRHIPFAMYTUKC-UHFFFAOYSA-N,5.189796,4.8
Q194T2,IYHSXQKYFMWPPA-UHFFFAOYSA-N,4.8681393,4.7
P03234,SABSADOEVOXQAW-BCPZQOPPSA-N,6.2714415,4.68
Q194T2,CGZYYWMJXKCNRX-UHFFFAOYSA-N,5.1357107,4.85
Q76353,PJIBKQJSMPMZCH-UHFFFAOYSA-N,5.855494,7.3
Q194T2,VIPSCCHIYMLZNW-UHFFFAOYSA-N,5.057926,4.85
Q194T2,KZBLTBYCTCLEQM-GOQOSDJISA-N,5.0010214,4.65
Q194T2,DELLJGWKPIPZLU-UHFFFAOYSA-N,5.2295823,5.55
Q76353,UINLNNHMBXVCDU-UHFFFAOYSA-N,7.278829,7.75
Q8JXU8,NXWVUJRSTBFBAT-UHFFFAOYSA-N,5.5606217,5.66
Q72874,RIZULOWDBGNKDX-UHFFFAOYSA-N,7.0287576,7.21
Q9YQ12,NDNYFIDAEMXMHA-LOAGWBBBSA-N,8.502379,8.42
Q194T2,BRIWGVHZNHTMFK-UHFFFAOYSA-N,5.0459867,5.5
Q194T2,DLAUFVWDUNOOOP-UHFFFAOYSA-N,5.1037145,5.0
Q8JXU8,AGYHKDNHRQUDFM-UHFFFAOYSA-N,5.6720138,5.8
Q76353,MGPXVAPUKINKEV-UHFFFAOYSA-N,5.5320168,5.64
Q194T2,DEWXUJSUQQMEGM-UHFFFAOYSA-N,5.272182,5.35
Q91RS4,AQIFPOGBLIQKRR-WDPAAIQHSA-N,8.665826,9.221848749616356
Q194T2,YDRKWIZVWAPGRJ-UHFFFAOYSA-N,4.998045,5.5
Q72874,DYBFRICXIWEKTC-UHFFFAOYSA-N,5.9538126,1.221848749616356
Q194T2,YAUZEAQDMNGULO-UHFFFAOYSA-N,5.206635,4.7
Q194T2,RCOKBEURIJNQKG-UHFFFAOYSA-N,4.9979324,4.65
Q194T2,YIFQZQFPLTVVKD-UHFFFAOYSA-N,5.1703115,5.55
Q9WKE8,ACDHMYCDBLZDSM-UHFFFAOYSA-N,6.9929404,7.5
Q9WKE8,RIZVXTYEBQZFCK-UHFFFAOYSA-N,6.380896,6.85
A3EZJ3,FMOYOCBGWVTVIW-UHFFFAOYSA-N,5.1933393,5.45
Q194T2,CCGHVAGELGVBQD-UHFFFAOYSA-N,5.0831313,5.2
Q76353,HGPPRMHXEAZMCS-UHFFFAOYSA-N,7.2274594,6.36
Q194T2,FXAJSHDXESCPDD-UHFFFAOYSA-N,4.9417586,5.2
Q194T2,QBSKJAJKLCDFAG-DNTJNYDQSA-N,5.180963,5.65
Q194T2,OVIYEQGGLIQEME-UHFFFAOYSA-N,5.2917185,4.95
Q194T2,AXYXIZUUXIVTKN-UHFFFAOYSA-N,4.9771214,5.05
Q194T2,WTAQGOMWUXSCDU-XDHOZWIPSA-N,5.0376034,4.95
Q194T2,OALPRZNBLKDJBS-UHECJYLPSA-N,5.243479,4.65
Q194T2,XTOTUNFQTPKIFE-UHFFFAOYSA-N,5.340279,4.75
Q194T2,DIUVUOFZAFGUHX-UHFFFAOYSA-N,5.199996,4.8
Q194T2,YQQCLLFBIINVOT-UHFFFAOYSA-N,5.104433,5.4
Q72874,QISLIVQOJUGEHI-UHFFFAOYSA-N,5.7862,4.53
Q91RS4,QPWLWXWLZMDWHO-SGKRCEGKSA-N,4.9736557,5.431798275933005
Q194T2,PPYPAHBZIUWAHA-UHFFFAOYSA-N,5.091406,5.0
Q194T2,RCXRGCYXKQKOQU-UHFFFAOYSA-N,5.1888843,4.8
Q194T2,USTWITPKMQGLGY-UHFFFAOYSA-N,5.133809,5.5
Q194T2,INDCVHFFYIEZRU-UHFFFAOYSA-N,5.0885463,5.6
Q194T2,CSIOXUQIAQPNRS-UHFFFAOYSA-N,5.0778966,4.9
G1FEK8,WPNBZKYCSYYZKC-AFEATMMKSA-N,6.3413076,5.93
Q194T2,YNCQFVAVWUBVJA-UHFFFAOYSA-N,5.051737,4.65
Q9YQ12,TYOCXMRHEWJQQB-IQEGRXIQSA-N,8.628846,8.77
A3EZI9,QLSVUCOWXZXLOJ-MHUHKFKFSA-N,7.4396358,7.46
Q194T2,OKXFPZQLPGPFOM-UHFFFAOYSA-N,5.354559,5.45
Q91RS4,KNUBMPGBZFKFKF-LOLMJFKOSA-N,7.9449077,8.221848749616356
Q194T2,HANQQPWMPODWNH-UHFFFAOYSA-N,4.9208956,4.95
Q194T2,YFIMQHNRIVWKBG-MDZDMXLPSA-N,5.05528,5.0
Q194T2,JLQJYWCGRRQPIV-UHFFFAOYSA-N,5.28834,4.65
P06479,KZHVBXSDVWXBGY-BHDDXSALSA-N,7.502339,8.15
P06856,FCDSTYYADHPQEM-UHFFFAOYSA-N,4.8954964,5.23
Q72547,CPLJMDKUVKHJLG-UHFFFAOYSA-N,6.0723376,6.28
Q91RS4,FAXGPCHRFPCXOO-LXTPJMTPSA-N,4.9658823,6.301029995663981
Q76353,XYSCSOXLTGJXRG-BQYQJAHWSA-N,5.3127584,5.77
Q194T2,WFSCFDJYVYIFDV-UHFFFAOYSA-N,4.9542727,5.75
Q194T2,CWSURPCMVRAAII-UHFFFAOYSA-N,4.9665637,5.05
Q194T2,AWMXYGODVXFUDF-UHFFFAOYSA-N,4.9808874,4.8
Q76353,WMFOJSRDGWZYSC-UHFFFAOYSA-N,4.564862,5.7
K7XJL6,RWMPLRLPTAINLR-OFPQYJPJSA-N,7.5803876,7.82
Q194T2,LMQBSDQARFFEOP-UHFFFAOYSA-N,5.1093345,4.95
Q194T2,NZPMDDXJWHIJLX-UHFFFAOYSA-N,5.006608,4.9
Q194T2,QQKZHLKZHQGJCS-UHFFFAOYSA-N,5.043697,5.45
Q91RS4,FOAIMYWPOKPITD-GTNSWQLSSA-N,5.9831,6.3187587626244115
Q76353,MIRXBDXWMZSIRY-UHFFFAOYSA-N,7.027388,8.12
Q194T2,JBXHPPDRGUDHGW-UHFFFAOYSA-N,5.1135635,4.7
Q194T2,PWJKWONXUFKKMP-MZJWZYIUSA-N,5.0528517,4.95
Q194T2,LQMXIBDPZVMOEL-UHFFFAOYSA-N,5.06264,6.1
Q76353,PCAQQJNFPCFNBG-UHFFFAOYSA-N,6.6155624,5.98
Q91RS4,KWHWEQBCWAPAJB-UHFFFAOYSA-N,8.065649,8.356547323513812
Q76353,WHNLRJKWXWOXFO-UHFFFAOYSA-N,4.8543983,4.45
Q194T2,GGTRNHUGLYHAHH-UHFFFAOYSA-N,5.077532,4.85
B4URF0,ZTZVWOVEXQYKFM-GVXVVHGQSA-N,5.595154,4.8
Q194T2,RNVBPAYTVGGCEJ-UHFFFAOYSA-N,4.9873757,4.7
Q194T2,MDSUBMUUUNOBIP-DEDYPNTBSA-N,5.0124006,4.7
Q194T2,BUXHNSJEPJIJAM-UHFFFAOYSA-N,5.0582542,4.7
A3EZI9,INSJPGRKOSFBIE-UHFFFAOYSA-N,8.246252,8.25
Q194T2,FXYXGRSAQZGIOS-UHFFFAOYSA-N,5.002206,5.0
Q194T2,KYMARXVLILFREU-UHFFFAOYSA-N,5.073544,4.7
A3EZJ3,YWWNMMGRLPHMPZ-MDZDMXLPSA-N,5.0523705,5.6
Q194T2,KIWJGDMDRPTPRV-RCCKNPSSSA-N,4.8257465,4.65
Q72874,JTMPCQOLBYGTCI-DJFCSCDMSA-N,6.843427,4.89
Q194T2,FWKJUAIFSJKLGR-UHFFFAOYSA-N,5.1989055,4.9
Q194T2,DVEFLMDNVQMLGU-UHFFFAOYSA-N,5.3323283,5.3
Q194T2,GEMODPPJYICMKM-LCUIJRPUSA-N,5.113594,5.0
Q194T2,AYXCIXIDMGHUSL-UHFFFAOYSA-N,5.084471,4.95
Q76353,HTKPAFCPAQYNGM-UHFFFAOYSA-N,5.5126915,4.4
Q194T2,LWKXKDSRUIRUIF-GDNBJRDFSA-N,5.164829,6.0
Q91RS4,DTAGYFFAIVVJHG-BOJPUYJCSA-N,7.503621,7.698970004336019
Q72874,AEJMIBHXONFIJT-SZSCFNLPSA-N,8.387461,8.03
Q194T2,ZQQXRNUVLBLBNW-UHFFFAOYSA-N,5.076678,4.7
Q194T2,VOOFDPQDAPUPJE-AAEUAGOBSA-N,5.129998,4.7
Q72874,CAHSGQBFNKNXSA-IISJEUGJSA-N,7.0190473,5.0
Q194T2,KPIIEULFYUJOLJ-UHFFFAOYSA-N,5.2526364,5.6
Q9WKE8,CGZMGUYTVASJAL-UHFFFAOYSA-N,7.177914,7.16
Q91RS4,LYPCRATUHDYWCT-ZDUSSCGKSA-N,6.1123095,6.9586073148417755
Q194T2,DAZOJQZUDSQALK-UHFFFAOYSA-N,5.0500326,5.35
Q194T2,VDCHPLSPMDXGPN-UHFFFAOYSA-N,5.0029593,5.0
Q194T2,OJJIQVMOZAXPHT-UHFFFAOYSA-N,5.137798,5.55
Q194T2,KBMBASSIYHYYFE-UHFFFAOYSA-N,5.215307,5.0
Q4U254,GDTHWYXYAHWUFN-GREBRCKQSA-N,5.98433,6.34
Q194T2,YYLIKJRUDUVNBZ-UHFFFAOYSA-N,5.2238574,5.0
Q9YQ12,VRPYTXIQAZYPAK-URLMMPGGSA-N,8.117989,7.72
A3EZJ3,VXQIAZGZAQAYKQ-UHFFFAOYSA-N,5.4594946,5.58
A3EZI9,UWVAIHDUFUEXNR-AGDVDVTHSA-N,6.662892,6.85
Q194T2,BWTXGMDTJIHSGE-UHFFFAOYSA-N,5.334189,5.0
Q194T2,RHNUKCQSPCINHN-UHFFFAOYSA-N,5.14556,5.3
Q72874,CZJFCXLGTZJTQR-CRSYLMAPSA-N,5.647247,5.42
P03367,AOGVXPGEXFNHFO-UHFFFAOYSA-N,5.2565684,5.09
Q7ZJM1,TZKHFYHUFIQJEK-NDEPHWFRSA-N,7.068574,7.57
Q194T2,MSCOHOHNDARBIF-UHFFFAOYSA-N,4.994707,4.7
Q9WKE8,XDNJNMGRILDNGX-UHFFFAOYSA-N,7.2099423,6.88
Q91RS4,VQXZIABBULCVKP-DZQZDKHXSA-N,5.5083814,4.102372908709558
Q194T2,FHBIVFMULRTDGU-UHFFFAOYSA-N,5.2260575,5.35
Q194T2,ILQVFUKWRUSVKV-UHFFFAOYSA-N,5.17145,4.7
Q76353,APRAMCVZFQMZQM-UHFFFAOYSA-N,6.844984,8.22
Q4U254,UWIGBIREQCFGNM-JWTGIVRGSA-N,5.838139,5.05
Q72874,KYTKGYRYFOOIRX-CPCREDONSA-N,9.588991,5.32
P04585,JTXRIWGQXCHOMU-JHOVWCEZSA-N,8.814623,10.05
Q194T2,FYIPNJMDLPBTAZ-UHFFFAOYSA-N,5.284475,5.75
Q72547,CGMRQTLSKGOXDU-UHFFFAOYSA-N,5.712605,4.53
Q72874,ORXUJPPMTQVWGM-PVCWFJFTSA-N,7.6010294,7.19
Q194T2,LDBGXYYYHGCKLH-UHFFFAOYSA-N,4.9639235,4.7
Q72874,XPEMFVYGUSQIRR-MVIDNBQJSA-N,7.853327,8.1
Q7ZJM1,VMAUMRNBAITZRR-UHFFFAOYSA-N,4.1130633,4.0
Q9WKE8,RVUUQPKXGDTQPG-JUDHQOGESA-N,5.2001305,6.95
Q76353,ZVONYKPATJUXSO-UHFFFAOYSA-N,7.541742,8.1
P06492,YJXQXNMNLWGBKZ-UHFFFAOYSA-N,4.9774704,5.5
Q194T2,QWMRXFGGEHXIIP-LICLKQGHSA-N,5.206168,5.85
P04014,HWNQACFIPKXGDV-UHFFFAOYSA-N,5.34306,4.52
Q194T2,AMNNZFVHKIVUCQ-UHFFFAOYSA-N,5.0262785,4.7
Q72874,XGMGJFOBJHKLFV-QURRLEKOSA-N,7.767463,7.92
Q194T2,UZXZPENETHYBIN-UHFFFAOYSA-N,5.091903,5.55
Q76353,SRROGGHIEHJFQH-UHFFFAOYSA-N,6.878635,7.75
Q194T2,MHGNTWUGUNDWNI-UHFFFAOYSA-N,5.1462445,4.95
Q194T2,IIDDJVFVEVKMJN-UHFFFAOYSA-N,5.23264,5.4
Q194T2,OUARGWHLHCISLQ-UHFFFAOYSA-N,5.0893455,5.0
D2K2A8,QGLNDRVAKGTPJX-JKDYAUQYSA-N,5.807987,5.13
Q194T2,YZLBMKFWNDFUGQ-UHFFFAOYSA-N,5.2931304,4.7
Q91RS4,NUJKROBYYGWCPQ-HOTGVXAUSA-N,4.170498,4.774690718274137
Q194T2,IGDDCFDXRSZXCN-UHFFFAOYSA-N,5.204943,5.2
Q194T2,DLBKZQRPRWTIGH-UHFFFAOYSA-N,5.045233,4.9
Q194T2,HBUPWRFCKBIDHD-UHFFFAOYSA-N,5.1277065,5.0
Q194T2,LEKGYXKHGRXRTF-UHFFFAOYSA-N,5.0260653,5.7
Q194T2,OMYGSOKHINHYPX-UHFFFAOYSA-N,5.2666984,5.05
Q194T2,FKMKLSCQOTYBTC-UHFFFAOYSA-N,5.3142586,5.4
Q9WKE8,HUYPYIHTRIQMSS-UHFFFAOYSA-N,8.05677,7.17
Q72874,UIGBGHYUIMACIZ-QEGGNFSNSA-N,6.8903484,6.01
Q194T2,HRKGWPYFZAQHNA-UHFFFAOYSA-N,4.9770107,5.75
Q9WKE8,RMXYGIHJODGJHN-UHFFFAOYSA-N,7.4636283,9.4
Q194T2,ULHJIRJOLUYHRA-UHFFFAOYSA-N,5.0249476,5.05
Q72874,ZSTDXHSSUJYLQK-UHFFFAOYSA-N,8.412264,8.193820026016112
P06935,KRUVSRGJKCHYMY-UHFFFAOYSA-N,4.85908,5.55
Q194T2,PHSNPJRFFICRGE-UHFFFAOYSA-N,5.321689,5.15
Q194T2,RSWAAMVDMQXIKG-UHFFFAOYSA-N,5.0372243,5.0
Q72874,IUQIOINRWSUNRB-PVCWFJFTSA-N,7.003058,7.42
Q72874,KSQJIALCVBOYIN-UHFFFAOYSA-N,8.70619,9.08
A3EZI9,WSTYSIWMSQMTSY-YHUYYLMFSA-N,4.6345677,4.55
Q194T2,VWPIMJKKWCUZAD-UHFFFAOYSA-N,5.1329675,5.85
Q194T2,RDQPGXJOUZSIHR-UHFFFAOYSA-N,4.95731,5.25
Q194T2,JYTKYEDYGNDYLU-LADGPHEKSA-N,5.238034,5.35
Q91RS4,UEMQPCHQAQZIOF-VQIIKMDRSA-N,6.9749174,6.638272163982407
Q194T2,HIVZYJQJXQGHHV-UHFFFAOYSA-N,5.12023,5.35
Q194T2,KDFCROJYVJQVQK-UHFFFAOYSA-N,5.115258,5.35
Q194T2,JUDVEVHMZNKGDF-UHFFFAOYSA-N,5.1862917,4.7
Q72874,RMOMZZTYOZNSBV-UHFFFAOYSA-N,7.0811915,7.853871964321763
Q194T2,MSGWYEGHZXFYBP-UHFFFAOYSA-N,5.158685,6.5
Q8JXU8,FLMHPGBCRVFQLN-PLRJNAJWSA-N,5.7724442,4.32
Q194T2,FAAJNPACFAXRKD-UHFFFAOYSA-N,5.0028687,4.9
Q194T2,GGPCOHHMZFVBDG-UHFFFAOYSA-N,4.9400916,5.3
P0C6U8,YFUZVOLEKQFVCQ-OKCRAPNYSA-N,5.205295,7.28
Q9WKE8,AAMLKUANSMSCLF-UHFFFAOYSA-N,7.787587,7.66
Q194T2,YMCKZZRYBAGYJV-UHFFFAOYSA-N,5.0704703,5.0
Q194T2,KBNMIWIKBPXKCG-UHFFFAOYSA-N,5.211823,5.05
Q9YQ12,DYWNNAFWJZOFIO-RZDMPUFOSA-N,7.899697,9.51
P04585,LFBUTMWXORIDOR-QXZBBMFGSA-N,8.312801,7.56
Q194T2,CVJFAFVHCJXOOR-UHFFFAOYSA-N,5.055313,4.7
Q72547,CSOUXLJIXTUXNU-UHFFFAOYSA-N,7.0420794,7.77
A3EZI9,DNHOZBARQJWCQC-UHFFFAOYSA-N,5.670924,4.92
A5Z252,RQAZXCXWVROZFP-GZBFAFLISA-N,7.3540897,5.57
Q194T2,WWWWKLIOSVCKBH-UHFFFAOYSA-N,5.0771255,4.7
Q194T2,JUEAFDHIWLJVJJ-UHFFFAOYSA-N,5.230977,4.95
Q91RS4,FSLNBVIYKUVMJE-ZSEKCTLFSA-N,4.316382,3.721246399047172
Q72874,SNTPWCRWZNTRGT-CONSDPRKSA-N,7.955167,4.41
Q4U254,LGMHHHCIIPHTFW-NREVGYPESA-N,6.4271317,6.75
Q194T2,OKUOKTLNLXNPKM-UHFFFAOYSA-N,5.0879817,4.95
Q194T2,AMZRBSIEKPTUFD-UHFFFAOYSA-N,4.98996,4.95
Q72874,MMGGUUOPNIBHJV-SGUNPGCHSA-N,7.258983,7.23
Q194T2,DMYYZKNHMTYMIT-UHFFFAOYSA-N,5.062503,4.85
Q91RS4,FTPUPIQUARNDAE-UPHRSURJSA-N,5.1325817,5.657577319177793
Q194T2,RNKSTJPKXBWOCP-UHFFFAOYSA-N,5.01673,4.95
Q9WKE8,UYAGVNVLNUFMKK-UHFFFAOYSA-N,5.600799,4.85
Q194T2,MBUYANXUYMISOS-UHFFFAOYSA-N,5.2466593,6.5
Q9YQ12,JZUOZVFRPLKQLG-UHFFFAOYSA-N,7.5977,6.8
P04293,WRWZKICFIPWGNY-UHFFFAOYSA-N,5.718106,5.92
Q72547,JOJRZHBMXFTUHG-UHFFFAOYSA-N,6.0280056,5.9
P03470,TUBTYTSYICIZKB-CQJMVSDSSA-N,7.065235,9.03
Q194T2,CTXAAJZBIPYIHG-UHFFFAOYSA-N,5.076904,4.95
Q194T2,LULYIBTXNBZBRX-ACCUITESSA-N,5.137891,5.0
Q194T2,FJCYFMUEKMQFSY-UHFFFAOYSA-N,5.111156,4.7
Q9WKE8,IGRNPARNLSUQKX-HOTGVXAUSA-N,7.4539943,8.24
A3EZI9,JTZZSQYMACOLNN-VDWJNHBNSA-N,8.872273,9.3
Q194T2,VCXQPXLAECQIKZ-UHFFFAOYSA-N,5.0980425,4.7
Q76129,NMMWAXJZOIOBFL-UHFFFAOYSA-N,4.5654488,5.52
Q194T2,HNVRMUGZXVKTJS-UHFFFAOYSA-N,4.9509325,4.95
Q194T2,KQZZEUFWZNEHDL-UHFFFAOYSA-N,5.087472,4.7
Q194T2,YJOZNRBAKVSPJY-AWNIVKPZSA-N,5.0390773,5.8
Q72547,RCSLUNOLLUVOOG-NSHDSACASA-N,6.068339,4.47
Q194T2,PICRJXTUDZSREB-UHFFFAOYSA-N,5.1172986,5.05
Q194T2,OENCJIAWGLCCKK-UHFFFAOYSA-N,5.332386,5.15
Q72547,OPQPKXNKKGTKBZ-UHFFFAOYSA-N,5.583376,5.38
Q194T2,NSQOMZQFSFJLBA-UHFFFAOYSA-N,4.9512167,4.7
Q76353,KBIRJUUJIOKTBK-LSCVHKIXSA-N,6.4807334,7.55
P03367,UKOKVSRDLOSTQJ-UHFFFAOYSA-N,5.040268,5.54
Q194T2,LRTFSDHNKIQGKS-UHFFFAOYSA-N,5.0551686,5.25
B4URF0,UECJCGGTWWQBNO-TYABSPEVSA-N,6.520496,7.23
Q194T2,QGNFGIXTKZKYFC-UHFFFAOYSA-N,5.0679927,5.0
Q194T2,QGNKCPKDZSWTBC-UHFFFAOYSA-N,5.0410295,4.9
Q194T2,JUWKKNAUFHBNFU-UHFFFAOYSA-N,5.1647143,4.7
Q194T2,MNVFSUHLLQMAJN-UHFFFAOYSA-N,5.073358,5.1
Q194T2,TZYZETPNIPSUJJ-RPLLCQBOSA-N,5.0642548,4.7
K7XJL6,JXYSYDXTCQGOTL-QXURCLOISA-N,7.7686825,6.27
Q194T2,SLXGWJXTLMWTOP-UHFFFAOYSA-N,5.04788,6.5
Q91RS4,HIAOHWNJALUKDL-NGNWLLNHSA-N,6.7202854,8.0
Q194T2,MTAFOYHDMDVLTP-UHFFFAOYSA-N,5.017613,5.1
Q194T2,AYWXKYXYRGUMLT-UHFFFAOYSA-N,5.0669055,4.7
Q91RS4,ULDHJJHCUWLOLG-INIZCTEOSA-N,6.4431353,6.886056647693162
Q194T2,OLATYNREAIJLCC-UHFFFAOYSA-N,5.2402635,6.55
Q194T2,VQFWMSDKWNVPPM-UHFFFAOYSA-N,5.1826057,4.9
Q8JXU8,YFLCAWCQWOIGOL-RGEXLXHISA-N,5.941709,7.4
Q91RS4,JCTJISIFGZHOFY-UHFFFAOYSA-N,4.4650307,3.8096683018297086
Q72874,SLKNYEQUHPIOJC-XWHIBYANSA-N,7.6401863,8.6
Q194T2,UTXRFXKGRSDUMO-UHFFFAOYSA-N,5.0227866,4.85
Q194T2,CQQFOVSFLFWXTA-UHFFFAOYSA-N,5.0229516,5.75
P06492,WOPOMJOPBWTLLP-UHFFFAOYSA-N,4.7124267,4.09
Q194T2,YUCYFAFHQGXACN-UHFFFAOYSA-N,4.949193,4.7
Q194T2,IZAHLKFCTZZZKP-CYVLTUHYSA-N,5.152612,6.15
Q9WKE8,VBPZOJFCBFUABY-UHFFFAOYSA-N,5.8101363,4.83
Q9WKE8,GUSPHNVTAWXCCQ-JXMROGBWSA-N,6.6930346,9.0
P27958,NXCSUJBJLUENHQ-UHFFFAOYSA-N,8.09491,6.69
Q72874,LLVJVNVNDLXYES-CZXPWCAQSA-N,7.7069974,7.96
Q91RS4,PBMURWZGFVGTQE-UHFFFAOYSA-N,7.435821,6.769551078621726
Q9YQ12,DDUKXPDZIRIRIS-QEPABPODSA-N,8.938412,9.0
Q194T2,FDSUTQHNPCZBPG-UHFFFAOYSA-N,5.0427303,4.65
Q194T2,XNPPKVAMTZMTQX-UHFFFAOYSA-N,4.949358,4.7
Q91RS4,BLGZOSJCUWQQIO-GKZYAJIGSA-N,5.7624807,5.3767507096020974
P03313,VNVKNQQVNIWCKD-IWOWISEDSA-N,5.5655437,6.1
Q91RS4,YACHMUPCSSYXFI-VFJDCKGQSA-N,7.458465,8.045757490560675
Q72874,VXTBMTMRCNWYCK-NWJWHWDBSA-N,9.422726,10.09
Q194T2,PDDNWMNOFWGGOL-UHFFFAOYSA-N,5.174022,4.65
Q194T2,KJJMOJNJEQUMCV-UHFFFAOYSA-N,4.9018955,4.65
Q91RS4,FGNRMZOEKSHEBT-UHFFFAOYSA-N,7.989083,8.619607839942972
Q194T2,DOAJNHUFWUGQRR-CXUHLZMHSA-N,5.2070727,5.6
Q194T2,TZZVKYAKDKDTJZ-UHFFFAOYSA-N,5.06387,5.0
Q194T2,ZAMCDBWUAJITLA-UHFFFAOYSA-N,5.151741,5.1
Q91RS4,PLUSLPDTPSRLBI-SFBXWBMZSA-N,6.8449717,6.721246399047171
Q72547,GJJTWMJKJHXXIQ-UHFFFAOYSA-N,5.256124,5.34
Q9YQ12,ZWWKQQNPRMZWPK-DPTDKKPSSA-N,9.394677,10.6
Q72874,ZKXPPUAKSSRSJN-FYZVQMPESA-N,10.56437,10.44
Q194T2,TUZZNPNIHUXEJV-VAWYXSNFSA-N,4.9666023,5.2
Q194T2,ATKGHOARHQCOHY-UHFFFAOYSA-N,5.096641,4.95
