uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,6.240904389975185,0
P0DTD1_3cl,ZSWMIFNWDQEXDT-ZESJGQACSA-N,5.430172578551115,0
P0DTC2_sp,JLPYLHLUHJOPNL-UHFFFAOYSA-N,5.299154693570724,0
P0DTD1_pl,VFUXSYAXEKYYMB-UHFFFAOYSA-N,6.539801320850536,0
P0DTD1_3cl,DWGXUDUOJPYAOR-UHFFFAOYSA-N,4.655162937487958,0
P0DTC2_sp,GZTMFRUGZMZCRD-CFBAGHHKSA-N,4.825784628674558,0
P0DTD1_pl,RPHLQSHHTJORHI-UHFFFAOYSA-N,6.222894690446424,0
P0DTD1_3cl,OKBVVJOGVLARMR-QSWIMTSFSA-N,5.561578817469787,0
P0DTC2_sp,VMZMNAABQBOLAK-DBILLSOUSA-N,7.664944132713259,0
P0DTD1_pl,TXUZVZSFRXZGTL-QPLCGJKRSA-N,6.44127926457552,0
P0DTD1_3cl,NPWTVYBPSXCRPM-UHFFFAOYSA-N,4.8735765335060535,0
P0DTC2_sp,RZLHGQLYNZQZQQ-UHFFFAOYSA-N,5.178448194507066,0
P0DTD1_pl,NFTMKHWBOINJGM-UHFFFAOYSA-N,6.687361244210166,0
P0DTD1_3cl,ODKNJVUHOIMIIZ-RRKCRQDMSA-N,5.054197924338325,0
P0DTC2_sp,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.997204072986939,0
P0DTD1_pl,UGJWRPJDTDGERK-UHFFFAOYSA-N,7.027293486938703,0
P0DTD1_3cl,WELIVEBWRWAGOM-UHFFFAOYSA-N,4.742665476863216,0
P0DTC2_sp,AAKJLRGGTJKAMG-UHFFFAOYSA-N,4.937790870286076,0
P0DTD1_pl,ONKUMRGIYFNPJW-KIEAKMPYSA-N,6.7025058804861075,0
P0DTD1_3cl,MPVGZUGXCQEXTM-UHFFFAOYSA-N,4.975147163311135,0
P0DTC2_sp,ZCMFEWUYBFMLIN-UHFFFAOYSA-N,5.079906249381384,0
P0DTD1_pl,XCOWUOOCXCXCNS-UHFFFAOYSA-N,6.644363789547434,0
P0DTD1_3cl,VMZMNAABQBOLAK-DBILLSOUSA-N,7.489095089303223,0
P0DTC2_sp,TVXOXGBTADZYCZ-UHFFFAOYSA-N,6.251813398877772,0
P0DTD1_pl,HDOVUKNUBWVHOX-QMMMGPOBSA-N,6.681323755096123,0
P0DTD1_3cl,FWYSMLBETOMXAG-QHCPKHFHSA-N,5.491903005232274,0
P0DTC2_sp,RPVGLMKJGQMQSN-UHFFFAOYSA-N,5.563932096569413,0
P0DTD1_pl,DZMVCVMFETWNIU-LDYMZIIASA-N,6.8620161294955935,0
P0DTD1_3cl,LJIUXAHLYIPHOK-UHFFFAOYSA-N,5.066223978976332,0
P0DTC2_sp,HYFHYPWGAURHIV-JFIAXGOJSA-N,6.0027249489045715,0
P0DTD1_pl,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,6.809382382457095,0
P0DTD1_3cl,GDLIGKIOYRNHDA-UHFFFAOYSA-N,4.920443669483198,0
P0DTC2_sp,GWFOVSGRNGAGDL-FSDSQADBSA-N,5.023514530223803,0
P0DTD1_pl,BTTNOGHPGJANSW-IBGZPJMESA-N,6.690050458981737,0
P0DTD1_3cl,KSGCNXAZROJSNW-UHFFFAOYSA-N,5.027057030145002,0
P0DTC2_sp,ASSNCSVJAZEMQG-UHFFFAOYSA-N,5.912695205902985,0
P0DTD1_pl,VHEOUJNDDFHPGJ-UHFFFAOYSA-N,6.278000346405491,0
P0DTD1_3cl,KQZVSTAVTJCKDG-DRSBITMPSA-N,5.76945866021363,0
P0DTC2_sp,OCAXFDULERPAJM-UHFFFAOYSA-N,4.932048259733538,0
P0DTD1_pl,VHVPQPYKVGDNFY-UHFFFAOYSA-N,6.818961467412791,0
P0DTD1_3cl,COVZYZSDYWQREU-UHFFFAOYSA-N,4.691505432146855,0
P0DTC2_sp,NZHMAQSCHUSSSJ-UHFFFAOYSA-N,5.296606249143249,0
P0DTD1_pl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,7.758905413499072,0
P0DTD1_3cl,RJCWBNBKOKFWNY-IDPLTSGASA-N,5.735131263925602,0
P0DTC2_sp,DZSMTMGGLVZZLW-UHFFFAOYSA-N,5.539011290373157,0
P0DTD1_pl,FHFYDNQZQSQIAI-UHFFFAOYSA-N,6.627728832142267,0
P0DTD1_3cl,FGBGXESDYFKUFX-UHFFFAOYSA-N,4.617303628806809,0
P0DTC2_sp,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,6.448953675412902,0
P0DTD1_pl,YZPOQCQXOSEMAZ-UHFFFAOYSA-N,6.322698760514157,0
P0DTD1_3cl,LJIZUXQINHXGAO-ITWZMISCSA-N,4.874244500557921,0
P0DTC2_sp,LRHPCRBOMKRVOA-UHFFFAOYSA-N,5.020473083717331,0
P0DTD1_pl,VJJPUSNTGOMMGY-MRVIYFEKSA-N,7.13843692007142,0
P0DTD1_3cl,XQVVPGYIWAGRNI-JOCHJYFZSA-N,5.4867781221734475,0
P0DTC2_sp,VMDWTZZCNDEKIO-CBNJBKGYSA-N,6.293273753629201,0
P0DTD1_pl,BLMPQMFVWMYDKT-NZTKNTHTSA-N,7.274681662886415,0
P0DTD1_3cl,SWFXMFDHMPMWMA-UHFFFAOYSA-N,6.3331019793658605,0
P0DTC2_sp,MCIACXAZCBVDEE-CUUWFGFTSA-N,4.893269992084701,0
P0DTD1_pl,ZACWYYKZMLGOTG-UHFFFAOYSA-N,6.847795956449133,0
P0DTD1_3cl,HEFNNWSXXWATRW-UHFFFAOYSA-N,4.783386516039165,0
P0DTC2_sp,YJQZYXCXBBCEAQ-ACJLOTCBSA-N,5.100895118743853,0
P0DTD1_pl,FONCZICQWCUXEB-RUZDIDTESA-N,6.792094517068271,0
P0DTD1_3cl,UREBDLICKHMUKA-CXSFZGCWSA-N,3.515263643107801,0
P0DTC2_sp,JSKFWUPVIZYJMR-UDOAKELVSA-N,6.579977926247523,0
P0DTD1_pl,IWIVCNVLSKNJJS-VLMZJYNESA-N,7.9889009719284445,0
P0DTD1_3cl,HSJFYRYGGKLQBT-UHFFFAOYSA-N,4.710499850115838,0
P0DTC2_sp,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.182245396363992,0
P0DTD1_pl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,6.995459133814421,0
P0DTD1_3cl,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.292655241423624,0
P0DTC2_sp,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.347387443761686,0
P0DTD1_pl,MAFACRSJGNJHCF-UHFFFAOYSA-N,7.682760617287805,0
P0DTD1_3cl,GXDALQBWZGODGZ-UHFFFAOYSA-N,5.11406450503096,0
P0DTC2_sp,DKULOVKANLVDEA-UHFFFAOYSA-N,5.488982326557608,0
P0DTD1_pl,HGVNLRPZOWWDKD-UHFFFAOYSA-N,6.754000958131591,0
P0DTD1_3cl,KTCJYACFOQWRDO-GOSISDBHSA-N,5.075553766661983,0
P0DTC2_sp,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.016601388301357,0
P0DTD1_pl,LDYMIBZOCSHLBG-UHFFFAOYSA-N,6.538852083566098,0
P0DTD1_3cl,KHOITXIGCFIULA-UHFFFAOYSA-N,4.92531772922608,0
P0DTC2_sp,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.990746491941749,0
P0DTD1_pl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,6.624258537901987,0
P0DTD1_3cl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,5.540037761468021,0
P0DTC2_sp,IQPNAANSBPBGFQ-UHFFFAOYSA-N,4.940182523417928,0
P0DTD1_pl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,6.979440020645363,0
P0DTD1_3cl,FASDKYOPVNHBLU-ZETCQYMHSA-N,5.03667753843672,0
P0DTC2_sp,JYJKOWWSKTWAJA-RTWAWAEBSA-N,5.661279821409774,0
P0DTD1_pl,QAWBIEIZDDIEMW-FPYGCLRLSA-N,6.01099358951236,0
P0DTD1_3cl,VQJHOPSWBGJHQS-UHFFFAOYSA-N,4.985843490911961,0
P0DTC2_sp,LHGWWAFKVCIILM-AMZGXZFVSA-N,6.125121510197673,0
P0DTD1_pl,UIEATEWHFDRYRU-UHFFFAOYSA-N,6.51983020658686,0
P0DTD1_3cl,JXAGDPXECXQWBC-LJQANCHMSA-N,4.763225659735646,0
P0DTC2_sp,HOKDBMAJZXIPGC-MRXNPFEDSA-N,4.434211832677594,0
P0DTD1_pl,AXTAPYRUEKNRBA-JTQLQIEISA-N,6.5947335934398055,0
P0DTD1_3cl,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.095658464996951,0
P0DTC2_sp,OSJJYEUEJRVVOD-UHFFFAOYSA-N,5.534043636614111,0
P0DTD1_pl,DLPIYBKBHMZCJI-WBVHZDCISA-N,6.637246359122116,0
P0DTD1_3cl,SEDUMQWZEOMXSO-UHFFFAOYSA-N,5.256411255860826,0
P0DTC2_sp,PTOAARAWEBMLNO-KVQBGUIXSA-N,4.802313487496011,0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,6.31470129992347,0
P0DTD1_3cl,KASDHRXLYQOAKZ-XDSKOBMDSA-N,5.642450159659234,0
P0DTC2_sp,GAWOVNGQYQVFLI-UHFFFAOYSA-N,5.402821334170316,0
P0DTD1_pl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,6.254940867893353,0
P0DTD1_3cl,IGUBBWJDMLCRIK-UHFFFAOYSA-N,5.358836729309758,0
P0DTC2_sp,NCNRHFGMJRPRSK-MDZDMXLPSA-N,4.711798571986986,0
P0DTD1_pl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,6.414343461937449,0
P0DTD1_3cl,DWDKHTXMLSZGDL-SSEXGKCCSA-N,5.214265931968811,0
P0DTC2_sp,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.297842451566769,0
P0DTD1_pl,BKWJAKQVGHWELA-UHFFFAOYSA-N,7.337683381085405,0
P0DTD1_3cl,NDEXUOWTGYUVGA-LJQANCHMSA-N,5.682214355097379,0
P0DTC2_sp,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.987580269574146,0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,6.089901665825643,0
P0DTD1_3cl,ODUBEYQKYAQFNS-UHFFFAOYSA-N,4.810657040074631,0
P0DTC2_sp,VLEUZFDZJKSGMX-ONEGZZNKSA-N,5.092170657667591,0
P0DTD1_pl,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,6.456364566456294,0
P0DTD1_3cl,HKGUHEGKBLYKHY-QMOZSOIISA-N,5.500566620148071,0
P0DTC2_sp,RWWYLEGWBNMMLJ-YSOARWBDSA-N,6.266538025570178,0
P0DTD1_pl,XSPUSVIQHBDITA-RKYNPMAHSA-N,7.680862145744719,0
P0DTD1_3cl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,4.923574827521783,0
P0DTC2_sp,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.022676546825391,0
P0DTD1_pl,SRIOCKJKFXAKHK-UHFFFAOYSA-N,6.269047133816805,0
P0DTD1_3cl,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.503009762186366,0
P0DTC2_sp,RUJBDQSFYCKFAA-UHFFFAOYSA-N,4.894870195271725,0
P0DTD1_pl,KYLOBHXXQOZRKK-YIONKMFJSA-N,6.230541062587577,0
P0DTD1_3cl,GISXTRIGVCKQBX-UHFFFAOYSA-N,4.794148963363064,0
P0DTC2_sp,QIPQASLPWJVQMH-DTORHVGOSA-N,5.181598895659686,0
P0DTD1_pl,KJEBULYHNRNJTE-DHZHZOJOSA-N,6.477961211945896,0
P0DTD1_3cl,WRADPCFZZWXOTI-BMRADRMJSA-N,4.531688928732358,0
P0DTC2_sp,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.039321753678589,0
P0DTD1_pl,MPYLDWFDPHRTEG-PAAYLBSLSA-N,6.489753153997945,0
P0DTD1_3cl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,4.619560476503047,0
P0DTC2_sp,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,5.25602904871803,0
P0DTD1_pl,QFLNTQDOVCLQKW-UHFFFAOYSA-N,6.519278272227915,0
P0DTD1_3cl,KTEIFNKAUNYNJU-GFCCVEGCSA-N,5.151672582554809,0
P0DTC2_sp,XPSQPHWEGNHMSK-SECBINFHSA-N,5.345312377837029,0
P0DTD1_pl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,6.571827230640572,0
P0DTD1_3cl,RWZVMMQNDHPRQD-SFTDATJTSA-N,6.0458710114431256,0
P0DTC2_sp,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.5142382586119005,0
P0DTD1_pl,CYXKNKQEMFBLER-UHFFFAOYSA-N,6.85718506723628,0
P0DTD1_3cl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.193958752587498,0
P0DTC2_sp,BVAHPPKGOOJSPU-UHFFFAOYSA-N,5.162180393997563,0
P0DTD1_pl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,6.814764691914668,0
P0DTD1_3cl,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.024886364731543,0
P0DTC2_sp,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.4129837217809715,0
P0DTD1_pl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.737622048105003,0
P0DTD1_3cl,DKVNAGXPRSYHLB-UHFFFAOYSA-N,5.187768871642689,0
P0DTC2_sp,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.0492343224333815,0
P0DTD1_pl,XIROXSOOOAZHLL-UHFFFAOYSA-N,6.464865966274999,0
P0DTD1_3cl,RUJBDQSFYCKFAA-HNNXBMFYSA-N,4.7190211518617105,0
P0DTC2_sp,KXDIHAQCVNNLIB-UHFFFAOYSA-N,5.537090913775113,0
P0DTD1_pl,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,7.220020723836825,0
P0DTD1_3cl,IDUYJRXRDSPPRC-NRFANRHFSA-N,4.536849417307401,0
P0DTC2_sp,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,5.0694203499261015,0
P0DTD1_pl,VRHOBXXCNBZJRX-IBGZPJMESA-N,6.524955514340057,0
P0DTD1_3cl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.852588074615184,0
P0DTC2_sp,GMIZZEXBPRLVIV-UHFFFAOYSA-N,5.612765877115361,0
P0DTD1_pl,AILRADAXUVEEIR-UHFFFAOYSA-N,7.234019027736636,0
P0DTD1_3cl,VXMOONUMYLCFJD-DHLKQENFSA-N,5.251182943664936,0
P0DTC2_sp,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,4.879207026479907,0
P0DTD1_pl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,6.4573751310279235,0
P0DTD1_3cl,BHXLLRXDAYEMPP-SBGRAJFYSA-N,6.19809044251398,0
P0DTC2_sp,WBKHQQZRHCECKK-UHFFFAOYSA-N,5.263826971877801,0
P0DTD1_pl,OJPLJFIFUQPSJR-INIZCTEOSA-N,6.635169681496031,0
P0DTD1_3cl,ZJVFLBOZORBYFE-UHFFFAOYSA-N,5.303360546877379,0
P0DTC2_sp,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.133420343458052,0
P0DTD1_pl,STZYTFJPGGDRJD-FJJJPKKESA-N,7.1157564411904985,0
P0DTD1_3cl,UIRKNQLZZXALBI-MSVGPLKSSA-N,5.920436921362672,0
P0DTC2_sp,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.167210916975751,0
P0DTD1_pl,HPLNQCPCUACXLM-PGUFJCEWSA-N,7.533800700215529,0
P0DTD1_3cl,QXRSDHAAWVKZLJ-PVYNADRNSA-N,4.178748696538676,0
P0DTC2_sp,DDYJDIHOSRTMSE-DHZHZOJOSA-N,5.149660338889515,0
P0DTD1_pl,DWZAEMINVBZMHQ-UHFFFAOYSA-N,7.584043737774913,0
P0DTD1_3cl,DBESQBZOXMCXPV-UHFFFAOYSA-N,5.283018366182915,0
P0DTC2_sp,UIARLYUEJFELEN-LROUJFHJSA-N,6.445056645966218,0
P0DTD1_pl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,6.301308468384349,0
P0DTD1_3cl,HZCWPKGYTCJSEB-UHFFFAOYSA-N,5.25969838056519,0
P0DTC2_sp,DKOQGJHPHLTOJR-WHRDSVKCSA-N,6.641419683048163,0
P0DTD1_pl,QADHLRWLCPCEKT-LOVVWNRFSA-N,5.639541625556575,0
P0DTD1_3cl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,6.308757875295303,0
P0DTC2_sp,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.144554954509122,0
P0DTD1_pl,CNTMOLDWXSVYKD-PSRNMDMQSA-N,6.527064554040734,0
P0DTD1_3cl,XQYASZNUFDVMFH-CQSZACIVSA-N,4.976394010613191,0
P0DTC2_sp,IPWKIXLWTCNBKN-UHFFFAOYSA-N,5.371985151367507,0
P0DTD1_pl,CLPSAAPUJUVQPP-UHFFFAOYSA-N,5.932408652211812,0
P0DTD1_3cl,WKDACQVEJIVHMZ-UHFFFAOYSA-N,5.449446663842309,0
P0DTC2_sp,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.235673194568012,0
P0DTD1_pl,JCYZMTMYPZHVBF-UHFFFAOYSA-N,6.709499788153941,0
P0DTD1_3cl,HKVAMNSJSFKALM-GKUWKFKPSA-N,4.990060343591601,0
P0DTC2_sp,WGOJWDWKHJHXSV-UHFFFAOYSA-N,5.237813641950783,0
P0DTD1_pl,HJXPKHCLLLRQDL-HFCXZPKYSA-N,7.677304465884269,0
P0DTD1_3cl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,4.8876082488365995,0
P0DTC2_sp,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.280895849757908,0
P0DTD1_pl,SBEOBYJLAQKTQX-UHFFFAOYSA-N,6.506832636632723,0
P0DTD1_3cl,MJIHNNLFOKEZEW-UHFFFAOYSA-N,5.267830141828561,0
P0DTC2_sp,AMXGKMSRYLZAEO-UHFFFAOYSA-N,5.61991843841334,0
P0DTD1_pl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,6.73048692986675,0
P0DTD1_3cl,JYIUNVOCEFIUIU-GHMZBOCLSA-N,5.291961128710028,0
P0DTC2_sp,GFUITADOEPNRML-SJORKVTESA-N,5.4860570905674315,0
P0DTD1_pl,BIZCZAJFIUSFDU-UHFFFAOYSA-N,6.546215332824353,0
P0DTD1_3cl,UEQUQVLFIPOEMF-UHFFFAOYSA-N,4.892902450049391,0
P0DTC2_sp,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.53666781220819,0
P0DTD1_pl,MZGQIBQVSJDWHM-UHFFFAOYSA-N,6.722254976484564,0
P0DTD1_3cl,DSDNAKHZNJAGHN-MXTYGGKSSA-N,5.613035193675842,0
P0DTC2_sp,YOQPCWIXYUNEET-UHFFFAOYSA-N,5.146635795364414,0
P0DTD1_pl,HUADITLKOCMHSB-UHFFFAOYSA-N,6.81102336208621,0
P0DTD1_3cl,IBTISPLPBBHVSU-UVOOVGFISA-N,5.613124809193295,0
P0DTC2_sp,XZAFZXJXZHRNAQ-STQMWFEESA-N,5.125902256030226,0
P0DTD1_pl,BJDCWCLMFKKGEE-KDTBHNEXSA-N,5.916611340484565,0
P0DTD1_3cl,BXRLWGXPSRYJDZ-UHFFFAOYSA-N,4.965845811926847,0
P0DTC2_sp,MMSNEKOTSJRTRI-LLVKDONJSA-N,4.970528967670813,0
P0DTD1_pl,KAKPGJJRYRYSTP-UHFFFAOYSA-N,6.6990930416680925,0
P0DTD1_3cl,XAKLYHGHEFMDAP-IAXKEJLGSA-N,5.2347162864633745,0
P0DTC2_sp,QSTYMRMEJNQSJW-FQEVSTJZSA-N,5.255447164464858,0
P0DTD1_pl,RVAQIUULWULRNW-UHFFFAOYSA-N,6.488175642855701,0
P0DTD1_3cl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,6.878975428142542,0
P0DTC2_sp,YJQPYGGHQPGBLI-KGSXXDOSSA-N,6.0054325796055466,0
P0DTD1_pl,UJCYUJOQBXHJFH-ZBKNUEDVSA-N,6.884438435390166,0
P0DTD1_3cl,QLUYMIVVAYRECT-OCCSQVGLSA-N,4.926543353275122,0
P0DTC2_sp,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.949548907810815,0
P0DTD1_pl,AIIXYCDTEGICEE-CTVCDRHFSA-N,6.930765870693058,0
P0DTD1_3cl,VAAUVRVFOQPIGI-SPQHTLEESA-N,6.21344139827076,0
P0DTC2_sp,SWZXEVABPLUDIO-WSZYKNRRSA-N,5.4843291345483784,0
P0DTD1_pl,IXXFZUPTQVDPPK-ZAWHAJPISA-N,7.734217192828261,0
P0DTD1_3cl,PXSOHRWMIRDKMP-UHFFFAOYSA-N,5.162637108446177,0
P0DTC2_sp,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.17840731973266,0
P0DTD1_pl,UWXSAYUXVSFDBQ-CYBMUJFWSA-N,7.255378277240538,0
P0DTD1_3cl,XRXDAJYKGWNHTQ-UHFFFAOYSA-N,5.256477468911129,0
P0DTC2_sp,MWOPHYKKEDTKAZ-HKBQPEDESA-N,5.963618927619059,0
P0DTD1_pl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,7.048771636731537,0
P0DTD1_3cl,OGWKCGZFUXNPDA-XQKSVPLYSA-N,6.604939094150321,0
P0DTC2_sp,POPOYOKQQAEISW-UHFFFAOYSA-N,5.4358721096762,0
P0DTD1_pl,BDXXSFOJPYSYOC-UHFFFAOYSA-N,7.190328380373252,0
P0DTD1_3cl,FJLGEFLZQAZZCD-MCBHFWOFSA-N,5.059641939593277,0
P0DTC2_sp,IYJMSDVSVHDVGT-PEQKVOOWSA-N,5.639873393155693,0
P0DTD1_pl,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,6.415532930488197,0
P0DTD1_3cl,MTUYOFGUEXWKLC-UHFFFAOYSA-N,4.96592433287605,0
P0DTC2_sp,HCCFUFNFJIUPHS-UMIMETMPSA-N,6.120185144690147,0
P0DTD1_pl,OJZYRQPMEIEQFC-UAWLTFRCSA-N,6.222572867039858,0
P0DTD1_3cl,DRXHAKVGNKHFMB-UHFFFAOYSA-N,5.088931274945381,0
P0DTC2_sp,IBDYYOQKQCCSDP-QFIPXVFZSA-N,5.394640775013745,0
P0DTD1_pl,YEASNVKEKVHQLR-UHFFFAOYSA-N,6.7910372069678075,0
P0DTD1_3cl,OTVAEFIXJLOWRX-NXEZZACHSA-N,5.1498426332600005,0
P0DTC2_sp,WTPSHLVHJOJDIF-UHFFFAOYSA-N,4.747797798228628,0
P0DTD1_pl,GUOQUXNJZHGPQF-UHFFFAOYSA-N,6.3492804902573425,0
P0DTD1_3cl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,4.607523794993142,0
P0DTC2_sp,GHASVSINZRGABV-UHFFFAOYSA-N,5.215519530180007,0
P0DTD1_pl,DXVUYOAEDJXBPY-NFFDBFGFSA-N,6.623981223199344,0
P0DTD1_3cl,ZISJNXNHJRQYJO-CMDGGOBGSA-N,4.940228436279568,0
P0DTC2_sp,WRNKIDLXXXIELU-IEBWSBKVSA-N,5.023549962182894,0
P0DTD1_pl,UDYUIWXQUBNDHC-UHFFFAOYSA-N,6.487255324898058,0
P0DTD1_3cl,MAVDNGWEBZTACC-HNNXBMFYSA-N,5.034380459482662,0
P0DTC2_sp,UHRBTBZOWWGKMK-DOMZBBRYSA-N,4.8045636639995415,0
P0DTD1_pl,YRYJJIXWWQLGGV-ZWKOTPCHSA-N,6.743828701169008,0
P0DTD1_3cl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,5.0706905365692805,0
P0DTC2_sp,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.431970485379605,0
P0DTD1_pl,AKJHMTWEGVYYSE-FXILSDISSA-N,6.360526919732855,0
P0DTD1_3cl,FVYRUSCZCWSFLT-UHFFFAOYSA-N,5.009989867802126,0
P0DTC2_sp,IWUCXVSUMQZMFG-RGDLXGNYSA-N,4.7914220213418695,0
P0DTD1_pl,ZDXUKAKRHYTAKV-UHFFFAOYSA-N,7.1171144780665685,0
P0DTD1_3cl,HBXMSJLNXYLVTA-UHFFFAOYSA-N,5.163110263899036,0
P0DTC2_sp,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.39578170975226,0
P0DTD1_pl,BEUQXVWXFDOSAQ-UHFFFAOYSA-N,6.980438388650526,0
P0DTD1_3cl,MDNWOSOZYLHTCG-UHFFFAOYSA-N,5.097935294416104,0
P0DTC2_sp,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,5.534156613332964,0
P0DTD1_pl,HWXVIOGONBBTBY-ONEGZZNKSA-N,6.651135877660948,0
P0DTD1_3cl,NVSWJKWHLUTHLP-CPJSRVTESA-N,6.534270718092028,0
P0DTC2_sp,WXHHICFWKXDFOW-BJMVGYQFSA-N,5.255745957818473,0
P0DTD1_pl,ZFSXZJXLKAJIGS-UHFFFAOYSA-N,6.223609772473694,0
P0DTD1_3cl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,5.009160967387061,0
P0DTC2_sp,MHKAEITVUICXRN-BPGQXAFDSA-N,4.780251762837086,0
P0DTD1_pl,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,6.826471386170056,0
P0DTD1_3cl,CEUORZQYGODEFX-UHFFFAOYSA-N,5.37101485844444,0
P0DTC2_sp,KNHLHFDFFDCJJR-NXEZZACHSA-N,5.4563778317543274,0
P0DTD1_pl,VMDUABMKBUKKPG-UHFFFAOYSA-N,6.463967631084628,0
P0DTD1_3cl,PSWOBQSIXLVPDV-CXUHLZMHSA-N,5.201809448020974,0
P0DTC2_sp,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.273033777692508,0
P0DTD1_pl,LJIZUXQINHXGAO-ITWZMISCSA-N,6.384126193044985,0
P0DTD1_3cl,PDOQBOJDRPLBQU-QMMMGPOBSA-N,5.155841899067099,0
P0DTC2_sp,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.644521562683639,0
P0DTD1_pl,LUPHOOKVGNVAFT-UHFFFAOYSA-N,6.903904775219999,0
P0DTD1_3cl,ARJCBSRIPGJMAD-LLVKDONJSA-N,5.162129195146953,0
P0DTC2_sp,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.40085010010144,0
P0DTD1_pl,OUKYUETWWIPKQR-UHFFFAOYSA-N,6.797636050816948,0
P0DTD1_3cl,NRUKOCRGYNPUPR-QBPJDGROSA-N,6.0803356025980335,0
P0DTC2_sp,BHQCQFFYRZLCQQ-OELDTZBJSA-N,5.376620601002035,0
P0DTD1_pl,FMHQJXGMLMSMLC-WBUYAQKGSA-N,6.6127731577334075,0
P0DTD1_3cl,FJZZPCZKBUKGGU-AUSIDOKSSA-N,5.150911701265841,0
P0DTC2_sp,RYBJORHCUPVNMB-UHFFFAOYSA-N,5.172435883771033,0
P0DTD1_pl,WWCIFIOLOMCRET-UHFFFAOYSA-N,6.654046765880949,0
P0DTD1_3cl,BLSQLHNBWJLIBQ-OZXSUGGESA-N,5.267779639226191,0
P0DTC2_sp,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.3175070258823105,0
P0DTD1_pl,ZEZFKUBILQRZCK-MJSCXXSSSA-N,7.049461401555014,0
P0DTD1_3cl,OVEVHVURWWTPFC-UHFFFAOYSA-N,5.317850008443557,0
