uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_3cl,MHKAEITVUICXRN-BPGQXAFDSA-N,O=C(O)CCC(C=CCc1ccc(OCCCCOc2ccccc2)cc1)Sc1ccc(C(=O)O)cc1,Bay-x-7195,3CL-PRO,5.457481105198868
P0DTD1_3cl,OGJPXUAPXNRGGI-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,Norfloxacin,3CL-PRO,5.457191298168492
P0DTD1_3cl,FWFGIHPGRQZWIW-SQNIBIBYSA-N,CC(C)CC(C(=O)NC(C(=O)OC1CCCC1)c1ccccc1)C(O)C(=O)NO,BB-76163,3CL-PRO,5.457064102368608
P0DTD1_3cl,YKFWMDHZMQLWBO-UHFFFAOYSA-N,CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,DISOBUTAMIDE,3CL-PRO,5.456528479625349
P0DTD1_3cl,BKWJAKQVGHWELA-UHFFFAOYSA-N,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1,Adavosertib,3CL-PRO,5.455843321693473
P0DTD1_3cl,AFSDNFLWKVMVRB-UHFFFAOYSA-N,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,ELLAGIC ACID,3CL-PRO,5.455610219803722
P0DTD1_3cl,FGAPXYWEQVSGDJ-JVXZTZIISA-N,CC1C(N)CN1c1c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c2c1Cl,E-4767,3CL-PRO,5.455594846762482
P0DTD1_3cl,FABPRXSRWADJSP-MEDUHNTESA-N,COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Moxifloxacin,3CL-PRO,5.455322477912311
P0DTD1_3cl,HUASEDVYRABWCV-NDEPHWFRSA-N,CCOC(=O)N1CCN(C(=O)C(Cc2cccc(C(N)=NO)c2)NS(=O)(=O)c2c(C(C)C)cc(C(C)C)cc2C(C)C)CC1,Upamostat,3CL-PRO,5.453980576120203
P0DTD1_3cl,GVKXFVCXBFGBCD-QKDMMWSPSA-N,COC(=O)C1C(O)C2(O)c3c(OC)cc(OC4OC(C(O)CO)COC4OC)cc3OC2(c2ccc(OC)cc2)C1c1ccccc1,Silvestrol,3CL-PRO,5.453639543660891
P0DTD1_3cl,OBATZBGFDSVCJD-LALPQLPRSA-N,CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(C5=CC(=O)OC5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3OC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1,DESLANOSIDE,3CL-PRO,5.453550091353623
P0DTD1_3cl,RCLQNICOARASSR-SECBINFHSA-N,Cn1c(=O)c(F)c(Nc2ccc(I)cc2F)c2c(=O)n(CC(O)CO)cnc21,TAK-733,3CL-PRO,5.452753400003566
P0DTD1_3cl,QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,BENIDIPINE,3CL-PRO,5.452492260310346
P0DTD1_3cl,YVPXVXANRNDGTA-WDYNHAJCSA-N,COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)C5C2)OCO4)CCN1C,Cepharanthine,3CL-PRO,5.451291192812343
P0DTD1_3cl,HJXPKHCLLLRQDL-UHFFFAOYSA-N,CC[n+]1ccc(SCC2=C(C(=O)[O-])N3C(=O)C(NC(=O)C(=NOC(C)C(=O)O)c4csc(N)n4)C3SC2)cc1,ME-1228,3CL-PRO,5.450294149097198
P0DTD1_3cl,QIPQASLPWJVQMH-DTORHVGOSA-N,CC1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,Orbifloxacin,3CL-PRO,5.44939837003544
P0DTD1_3cl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,CCNC(=O)OC1CCN(c2nncc3cc(OC)c(OC)cc23)CC1,CARBAZERAN,3CL-PRO,5.448953350434041
P0DTD1_3cl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,Exifone,3CL-PRO,5.448002986951223
P0DTD1_3cl,AZSNMRSAGSSBNP-XPNPUAGNSA-N,CCC(C)C1OC2(CCC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,Ivermectin,3CL-PRO,5.4473190235218185
P0DTD1_3cl,CTQMJYWDVABFRZ-UHFFFAOYSA-N,Oc1ccc(Cl)c2cccnc12,CLOXYQUIN,3CL-PRO,5.447024612629319
P0DTD1_3cl,HUADITLKOCMHSB-UHFFFAOYSA-N,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)O5)cc4)CC3)cc2)c1=O,Saperconazole,3CL-PRO,5.446863948035448
P0DTD1_3cl,AILRADAXUVEEIR-UHFFFAOYSA-N,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,Alunbrig,3CL-PRO,5.444935904348845
P0DTD1_3cl,MPYLDWFDPHRTEG-PAAYLBSLSA-N,CC12CCC3C(CC(=O)C4CC(=NOCCN)CCC43C)C1CCC2=O,Istaroxime,3CL-PRO,5.443186086333045
P0DTD1_3cl,BCEHBSKCWLPMDN-MGPLVRAMSA-N,CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,Voriconazole,3CL-PRO,5.443063362070433
P0DTD1_3cl,YUAALFPUEOYPNX-UHFFFAOYSA-N,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,Dubermatinib,3CL-PRO,5.442643287049634
P0DTD1_3cl,GZKLJWGUPQBVJQ-UHFFFAOYSA-N,O=C1NCCN1CCN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(Cl)cc23)CC1,Sertindole,3CL-PRO,5.442638285607211
P0DTD1_3cl,HAGHKJDWBDSFKC-UHFFFAOYSA-N,CC(C)c1ccc(C(=O)c2cccs2)c(SCCCCCCCCN(C)C)n1,Y 29794,3CL-PRO,5.442381895432575
P0DTD1_3cl,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(C#N)c(OC)c2)c1,VX-148,3CL-PRO,5.441827478085423
P0DTD1_3cl,LDYMIBZOCSHLBG-QGTPRVQTSA-N,O=C(NC1CN2CCC1CC2)c1cc(Cl)cc2c1OC1CCCCC21,RG-12915,3CL-PRO,5.441397306472567
P0DTD1_3cl,HUXYBQXJVXOMKX-UHFFFAOYSA-N,CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,PHA-793887,3CL-PRO,5.441034335869044
P0DTD1_3cl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3cccc4c3CCC4)CSC12)c1csc(N)n1,Cefpirome,3CL-PRO,5.440328365297573
P0DTD1_3cl,QIIVJLHCZUTGSD-CUBQBAPOSA-N,O=C(Nc1ncc(SCCN2CCCC2)s1)C1(c2ccc(S(=O)(=O)C3CC3)cc2)CC1C1CCCCC1,LY-2608204,3CL-PRO,5.440087846514549
P0DTD1_3cl,MBUVEWMHONZEQD-UHFFFAOYSA-N,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,Azelastine,3CL-PRO,5.439679574026345
P0DTD1_3cl,OLNTVTPDXPETLC-XPWALMASSA-N,O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,Ezetimibe,3CL-PRO,5.439622379515842
P0DTD1_3cl,DDFOUSQFMYRUQK-RCDICMHDSA-N,CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,Isavuconazole,3CL-PRO,5.439101369391466
P0DTD1_3cl,FIMYFEGKMOCQKT-UHFFFAOYSA-N,O=C(NOCCO)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,CH-4987655,3CL-PRO,5.437567340996305
P0DTD1_3cl,CDOOFZZILLRUQH-GDLZYMKVSA-N,Cc1c(NC(=O)c2cc3c(s2)CCCC3)cccc1-c1cn(C)c(=O)c(Nc2ccc(C3C(=O)N(C)CCN3C)cc2)n1,GDC-0834,3CL-PRO,5.4370643007002295
P0DTD1_3cl,HVFLCNVBZFFHBT-ZKDACBOMSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1,CEFEPIME,3CL-PRO,5.436817877993861
P0DTD1_3cl,KMNLXCBYBKHKSK-BKMJKUGQSA-N,O=C(O)C1(c2ccc3c(c2)OCC(Cc2ccc(-c4ccccc4)cc2)C3O)CCCC1,CP-105696,3CL-PRO,5.436092414893318
P0DTD1_3cl,WGEWUYACXPEFPO-UHFFFAOYSA-N,CC(C)(C)S(=O)(=O)NC1CCC(C(=O)Nc2ccc(C(F)(F)F)cn2)CC1,S-2367,3CL-PRO,5.435493579994742
P0DTD1_3cl,ZDZOTLJHXYCWBA-VCVYQWHSSA-N,CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,Docetaxel,3CL-PRO,5.435341833626146
P0DTD1_3cl,DXKRGNXUIRKXNR-UHFFFAOYSA-N,Cc1c(F)cc2c(=O)c(C(=O)O)cn3c2c1CCC3C,Ibafloxacin,3CL-PRO,5.435258719025374
P0DTD1_3cl,WMBWREPUVVBILR-WIYYLYMNSA-N,O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,(-)-Epigallocatechin gallate,3CL-PRO,5.435083811855746
P0DTD1_3cl,AFJRDFWMXUECEW-LBPRGKRZSA-N,Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl,Afuresertib,3CL-PRO,5.434371428889657
P0DTD1_3cl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,CCC(C(C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O,POSACONAZOLE,3CL-PRO,5.433770437981783
P0DTD1_3cl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,CCCCOc1nc(N)c2c(n1)N(Cc1cccc(CN3CCCC3)c1)CC(=O)N2,Vesatolimod,3CL-PRO,5.43374462416642
P0DTD1_3cl,WQXNXVUDBPYKBA-YFKPBYRVSA-N,CC1=NCCC(C(=O)O)N1,Ectoine,3CL-PRO,5.433115010714335
P0DTD1_3cl,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,CC1C(N)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2-c1ccc(F)cc1F,Cetefloxacin,3CL-PRO,5.433104984297485
P0DTD1_3cl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,CCC(NC(=O)c1c(O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,Talnetant,3CL-PRO,5.4322776126578765
P0DTD1_3cl,NCXMLFZGDNKEPB-FFPOYIOWSA-N,CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O,NATAMYCIN,3CL-PRO,5.431811883899983
P0DTD1_3cl,QRXWMOHMRWLFEY-UHFFFAOYSA-N,NNC(=O)c1ccncc1,Isoniazid,3CL-PRO,5.430424190189868
P0DTD1_3cl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,CC1CCC2C(C)C(N3CCS(=O)(=O)CC3)OC3OC4(C)CCC1C32OO4,Artemisone,3CL-PRO,5.4304222669555084
P0DTD1_3cl,SPMVMDHWKHCIDT-UHFFFAOYSA-N,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,Tivozanib,3CL-PRO,5.430160148151012
P0DTD1_3cl,SWFXMFDHMPMWMA-UHFFFAOYSA-N,COc1ccc2c(c1)c(CC(=O)OCCSCC(=O)NCCCOc1cccc(CN3CCCCC3)c1)c(C)n2C(=O)c1ccc(Cl)cc1,CP 331,3CL-PRO,5.4298596195563995
P0DTD1_3cl,KXMAIWXPZGQNCR-QGZVFWFLSA-N,CCCNC(=O)c1ccc2c(c1)N(C(C)CN1CCCC1)c1ccccc1S2,apadoline,3CL-PRO,5.429797979374884
P0DTD1_3cl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CSC12)c1csc(N)n1,Cefodizime,3CL-PRO,5.429589594701413
P0DTD1_3cl,MZDKLVOWGIOKTN-UHFFFAOYSA-N,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,PF-562271,3CL-PRO,5.428426402559421
P0DTD1_3cl,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,CNC(=O)c1ccc(-c2cc(Cl)cc(Cl)c2Cl)c(N)n1,PF-01247324,3CL-PRO,5.428169455643847
P0DTD1_3cl,MPUQHZXIXSTTDU-QXGSTGNESA-N,NS(=O)(=O)OCC1CC(n2ccc3c(NC4CCc5ccccc54)ncnc32)CC1O,Pevonedistat,3CL-PRO,5.4280946258379865
P0DTD1_3cl,GJXWDTUCERCKIX-UHFFFAOYSA-N,O=CN(O)CCCP(=O)(O)O,Fosmidomycin,3CL-PRO,5.427643853267907
P0DTD1_3cl,CTMCWCONSULRHO-UHQPFXKFSA-N,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N2CCOC(OC)C2)C(O)C(C)O1,nemorubicin,3CL-PRO,5.426076859770426
P0DTD1_3cl,OVSKGTONMLKNPZ-UHFFFAOYSA-N,Cn1cc(C2=C(c3cn(C)c4cc([N+](=O)[O-])ccc34)C(=O)NC2=O)c2ccccc21,Ro-31-7453,3CL-PRO,5.425956901931767
P0DTD1_3cl,WCWUXEGQKLTGDX-LLVKDONJSA-N,Cc1cc2c(F)c(Oc3ncnn4cc(OCC(C)O)c(C)c34)ccc2[nH]1,Brivanib,3CL-PRO,5.425279083897413
P0DTD1_3cl,SUDAHWBOROXANE-SECBINFHSA-N,O=C(NOCC(O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,Mirdametinib,3CL-PRO,5.425103098268544
P0DTD1_3cl,WOFMFGQZHJDGCX-ZULDAHANSA-N,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,Mometasone furoate,3CL-PRO,5.425077594849966
P0DTD1_3cl,BQSJTQLCZDPROO-UHFFFAOYSA-N,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Febuxostat,3CL-PRO,5.423056724365281
P0DTD1_3cl,WTSKMKRYHATLLL-UHFFFAOYSA-N,CCOCn1cc(F)c(=O)n(C(=O)c2cccc(C(=O)Oc3nc(OC(=O)c4ccccc4)ccc3C#N)c2)c1=O,Emitefur,3CL-PRO,5.422736684202903
P0DTD1_3cl,ZQMXTDPQEHZTBG-FRIKZZABSA-N,CC(=O)N1CCN(CCN2C3CCC2CC(NC(=O)c2nn(C(C)C)c4ccccc24)C3)CC1,TD-2749,3CL-PRO,5.422591385282324
P0DTD1_3cl,BPFYOAJNDMUVBL-UHFFFAOYSA-N,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2OCN4C)CC1,Marbofloxacin,3CL-PRO,5.42239681429837
P0DTD1_3cl,ZHKNLJLMDFQVHJ-RUZDIDTESA-N,CCC(Oc1cccc(CN(CCCOc2ccc(OC)cc2)c2nc3ccccc3o2)c1)C(=O)O,Pemafibrate,3CL-PRO,5.4220275595372245
P0DTD1_3cl,MAUYWACILHVRLR-UHFFFAOYSA-N,CC(CN1CC(=O)N(CN2CCOCC2)C(=O)C1)N1CC(=O)N(CN2CCOCC2)C(=O)C1,Probimane,3CL-PRO,5.421370464530634
P0DTD1_3cl,OJPLJFIFUQPSJR-INIZCTEOSA-N,CC(C)(C(=O)NCC(F)(F)C(F)(F)F)C(=O)NC1C(=O)Nc2ccccc2-c2ccccc21,R-4733,3CL-PRO,5.421117102252708
P0DTD1_3cl,ZCTJIMXXSXQXRI-KYJUHHDHSA-N,COc1cc(CC2c3cc(OC)c(OC)cc3CCN2C)c(Oc2cc3c(cc2OC)-c2c(OC)c(OC)cc4c2C(C3)N(C)CC4)cc1OC,THALIBLASTINE,3CL-PRO,5.420086233226222
P0DTD1_3cl,VAOCPAMSLUNLGC-UHFFFAOYSA-N,Cc1ncc([N+](=O)[O-])n1CCO,Metronidazole,3CL-PRO,5.419065845077003
P0DTD1_3cl,JFJZZMVDLULRGK-URLMMPGGSA-O,COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C,TUBOCURARINE CHLORIDE,3CL-PRO,5.418855589863952
P0DTD1_3cl,CWHUFRVAEUJCEF-UHFFFAOYSA-N,Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,Buparlisib,3CL-PRO,5.418459830827454
P0DTD1_3cl,FWYMMXUDTATKLG-PGLMLKKXSA-N,CC(=CC(C(C)C)N(C)C(=O)C(NC(=O)C1CCCCN1C(C)C)C(C)(C)C)C(=O)O,E-7974,3CL-PRO,5.417641180861773
P0DTD1_3cl,XPSQPHWEGNHMSK-SECBINFHSA-N,CNC1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,Frovatriptan,3CL-PRO,5.41693506450855
P0DTD1_3cl,KYGZCKSPAKDVKC-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,OXOLINIC ACID,3CL-PRO,5.416559589242941
P0DTD1_3cl,GTUIRORNXIOHQR-VIFPVBQESA-N,CC1COC2(CCN(c3nc(=O)c4cc(C(F)(F)F)cc([N+](=O)[O-])c4s3)CC2)O1,BTZ-10526043,3CL-PRO,5.4162405711188955
P0DTD1_3cl,XEZLBMHDUXSICI-UHFFFAOYSA-N,CCN1CCC(Oc2c(C#N)ncc3[nH]c4ncccc4c23)CC1,GDC-0425,3CL-PRO,5.415664507386421
P0DTD1_3cl,PZUJQWHTIRWCID-HXUWFJFHSA-N,CC(C)(Cc1ccc2ccccc2c1)NCC(O)COc1cccc(Cl)c1C#N,SB 262470,3CL-PRO,5.415375222015977
P0DTD1_3cl,VRQMAABPASPXMW-HDICACEKSA-N,COc1cc(CCc2cc(NC(=O)c3ccc(N4CC(C)NC(C)C4)cc3)n[nH]2)cc(OC)c1,AZD-4547,3CL-PRO,5.414967712956356
P0DTD1_3cl,DFXFDNPRHWLXON-AANMMBORSA-N,Cc1[nH]c2ccccc2c1CC(NC(=O)CCCN)C(=O)NC(Cc1c(C)[nH]c2ccccc12)C(=O)NC(Cc1c(C)[nH]c2ccccc12)C(=O)NC(CCCCN)C(N)=O,EP-51216,3CL-PRO,5.4145087592145025
P0DTD1_3cl,HDOVUKNUBWVHOX-QMMMGPOBSA-N,CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,Valacyclovir,3CL-PRO,5.414303478128583
P0DTD1_3cl,ULSDMUVEXKOYBU-ZDUSSCGKSA-N,CN(C)CCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,Zolmitriptan,3CL-PRO,5.413398266863444
P0DTD1_3cl,LTMHDMANZUZIPE-PUGKRICDSA-N,CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,DIGOXIN,3CL-PRO,5.413028184760185
P0DTD1_3cl,NOWRLNPOENZFHP-ARHDFHRDSA-N,Cc1cn(C2CC(O)C3(CO)CC23)c(=O)[nH]c1=O,N-MCT,3CL-PRO,5.412808028834616
P0DTD1_3cl,CUCSSYAUKKIDJV-FAXBSAIASA-N,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)N(C)C(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(N)CCCN=C(N)N)C(N)=O,Antagonist-G,3CL-PRO,5.412683648052904
P0DTD1_3cl,GPSZYOIFQZPWEJ-UHFFFAOYSA-N,Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,CYC-116,3CL-PRO,5.411957156549716
P0DTD1_3cl,LHGWWAFKVCIILM-AMZGXZFVSA-N,CCC(C)Nc1cc(C(=O)NC2CC3CCC(C2)N3c2ccc(C(=O)C3CC3)cn2)c(C)cc1C(N)=O,XL-888,3CL-PRO,5.41191159669402
P0DTD1_3cl,QXOPTIPQEVJERB-JQWIXIFHSA-N,Cc1cc(C(=O)NC(CCC(=O)O)C(=O)O)sc1CCC1CNc2nc(N)[nH]c(=O)c2C1,Pelitrexol,3CL-PRO,5.411284804486789
P0DTD1_3cl,HYNBNUYQTQIHJK-UHFFFAOYSA-N,COC1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,AZD-2461,3CL-PRO,5.409799495810869
P0DTD1_3cl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,Nc1ccn(C2CSC(CO)O2)c(=O)n1,Lamivudine,3CL-PRO,5.409326075669105
P0DTD1_3cl,XBPZXDSZHPDXQU-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2ccc(-c3ccncc3)cc21,Rosoxacin,3CL-PRO,5.409147986298856
P0DTD1_3cl,SFOADSRLCHRTKT-UHFFFAOYSA-R,Cc1cccc2nc3cccc(C(=O)NCC[NH2+]CC[NH2+]CCNC(=O)c4cccc5nc6cccc(C)c6[nH+]c45)c3[nH+]c12,XR-5944,3CL-PRO,5.408630066809458
P0DTD1_3cl,LTLYEAJONXGNFG-DCAQKATOSA-N,CC(C)CC(NC(=O)C1OC1C(=O)O)C(=O)NCCCCN=C(N)N,E-64,3CL-PRO,5.408576094413978
P0DTD1_3cl,VXYZBLXGCYNIHP-UHFFFAOYSA-N,CC(C)(N)CNC(=O)CC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,RBX-11160,3CL-PRO,5.408370989083389
P0DTD1_3cl,NNTYBKTXMKBRFA-CQSZACIVSA-N,O=c1cc(NCCCNC2CCOc3c(Br)cc(Br)cc32)[nH]c2ccsc12,CRS-3123,3CL-PRO,5.4067544524003806
P0DTD1_3cl,GERNFWKTMKWULM-UHFFFAOYSA-N,C=CCNc1nc(NCC=C)nc(N2CCC(NCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,S-9788,3CL-PRO,5.406589468905042
P0DTD1_3cl,CSBQPRGTYHAYKS-AATRIKPKSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC=Cc2ccc(Cn3ccnc3)cc2)C1c1cccc([N+](=O)[O-])c1,F 0401,3CL-PRO,5.406520359270911
P0DTD1_3cl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,Tenoxicam,3CL-PRO,5.4061676861780334
P0DTD1_3cl,JZAMQDDHRXHDFR-UHFFFAOYSA-N,Nc1nc2c(cnn2CCN2CCN(c3ccc(F)cc3F)CC2)c2nc(-c3ccco3)nn12,SCH-412348,3CL-PRO,5.405678910953983
P0DTD1_3cl,HJYYPODYNSCCOU-ODRIEIDWSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,Rifamycin,3CL-PRO,5.405646669647936
P0DTD1_3cl,ORVNHOYNEHYKJG-UHFFFAOYSA-N,Cc1cc(F)ccc1-c1nc(NC(CO)CO)nc2c1ccc(=O)n2-c1c(F)cccc1F,Dilmapimod,3CL-PRO,5.405024753491889
P0DTD1_3cl,AIUJHENHBJHHMY-UHFFFAOYSA-N,CCCCCN(CCC12CC3CC(CC(C3)C1)C2)C(=O)NCCCc1ccncc1,SA-13353,3CL-PRO,5.404758075220955
P0DTD1_3cl,GKJCVYLDJWTWQU-CXLRFSCWSA-N,CC(Oc1ccc2[nH]nc(C=Cc3cnn(CCO)c3)c2c1)c1c(Cl)cncc1Cl,LY-2874455,3CL-PRO,5.404701568568316
P0DTD1_3cl,RWZVMMQNDHPRQD-SFTDATJTSA-N,C=C1CC2C=Nc3cc(OCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)CC4C=N5)c(OC)cc3C(=O)N2C1,SG-2000,3CL-PRO,5.404542604043763
P0DTD1_3cl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Gatifloxacin,3CL-PRO,5.404394710413166
P0DTD1_3cl,PGSRKJVMAOWDEC-SXOMAYOGSA-N,COCCc1ccc(Cl)c(CN(C(=O)C2CNCCC2c2ccc(OCCOc3c(Cl)cc(C)cc3Cl)nc2)C2CC2)c1,MK-1597,3CL-PRO,5.404121768179345
P0DTD1_3cl,DZOJBGLFWINFBF-UMSFTDKQSA-N,CC(=O)N(C)C1(c2ccccc2)CCN(CCCC2(c3ccc(Cl)c(Cl)c3)CCCN(C(=O)c3ccccc3)C2)CC1,Osanetant,3CL-PRO,5.404103115843175
P0DTD1_3cl,VRHOBXXCNBZJRX-IBGZPJMESA-N,CCC(Cc1ccc(OC)c(C(=O)NCc2ccc(Oc3ccc(F)cc3)cc2)c1)C(=O)O,KRP-101,3CL-PRO,5.4039873091306205
P0DTD1_3cl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,N=C(N)c1ccc2cc(OC(=O)c3ccc(N=C(N)N)cc3)ccc2c1,Nafamostat,3CL-PRO,5.403760338289969
P0DTD1_3cl,LDEKQSIMHVQZJK-CAQYMETFSA-N,CC(C)OC(=O)C(C)NP(=O)(COC(C)Cn1cnc2c(N)ncnc21)Oc1ccccc1,tenofovir alafenamide,3CL-PRO,5.403155419716957
P0DTD1_3cl,LPLVUJXQOOQHMX-QWBHMCJMSA-N,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Glycyrrhizin,3CL-PRO,5.403126234219697
P0DTD1_3cl,XESARGFCSKSFID-FLLFQEBCSA-N,NC(=O)c1[nH]nc(C2OC(CO)C(O)C2O)c1O,PYRAZOFURIN,3CL-PRO,5.402771457821489
