uniprot_accession,standard_inchi_key,predictions,labels
Q72874,XGEGDSLAQZJGCW-HHGOQMMWSA-N,7.185321981189048,9.62
Q194T2,FSJFIKPXNSOQAC-UHFFFAOYSA-N,5.09579813673453,4.7
Q194T2,SPQRHCRLPACNPY-ZBJSNUHESA-N,5.090457321315295,4.95
Q9YQ12,LNGFUEZUSQANCV-FXVJXKIMSA-N,8.477713715391163,9.8
Q7ZJM1,OQKRMXDGEFRBAJ-RMKNXTFCSA-N,5.071926047192627,4.0
Q194T2,APHKDARJIGKYFO-CHHVJCJISA-N,5.169506403893328,5.9
Q194T2,XHSHENTWTOWZHA-UHFFFAOYSA-N,5.086648838381228,4.95
Q194T2,CFEBRXLFSUUEDE-LHHJGKSTSA-N,5.113431660609004,5.1
Q194T2,UWEKUCDZSKHIFZ-AQTBWJFISA-N,5.090748454904571,4.75
Q194T2,CKBUUYNZCZQIKU-UHFFFAOYSA-N,5.167398529788257,4.8
Q9WKE8,DTAPEXKJTDIXLQ-UHFFFAOYSA-N,6.138582217001659,4.72
Q194T2,SHQIVXLHSPWONZ-ZDLGFXPLSA-N,5.077077719851482,5.0
A3EZI9,SFYGZRKQNXBACR-CTASAWRGSA-N,7.685029871590865,6.3
D2K2A8,QBUJVJYBUBYHAE-GPPHMXPYSA-N,8.04984748345099,8.0
Q91RS4,MGSYJQVHWCMPFI-DTDIWWSVSA-N,6.852885553559675,6.585026652029183
P03474,NKENBBIXEGPQLS-UFGQHTETSA-N,5.867651769312092,6.4
P03468,OWMJDOUOHDOUFG-FNCQTZNRSA-N,5.242272728570734,5.21
Q194T2,ICUQRWHANPQITF-UHFFFAOYSA-N,5.101953356376588,4.95
Q91RS4,PAHUEPWRFMGWSX-UZNSEGLISA-N,6.9476804885970305,8.397940008672037
Q76353,HUDPOCQTKSTBFV-UHFFFAOYSA-N,5.391570967746676,4.96
Q72547,SRGRDIADLLPPQM-UHFFFAOYSA-N,6.19470210157475,4.95
Q9WKE8,PYFBWAMMSXWENW-UHFFFAOYSA-N,6.006557104423044,4.6
Q72874,NWXHTABVJAHYLA-MBHDELHISA-N,7.815730909743557,9.06
Q194T2,TZLGYULIQXLYGU-UHFFFAOYSA-N,5.039339079664377,5.5
Q194T2,NONBOPLFGGVILN-UHFFFAOYSA-N,5.062478635319267,5.4
Q72547,LUZTZWZALDFPQR-UHFFFAOYSA-N,5.926744016168028,5.52
Q8JXU8,YSUFGZQXRVPYQN-UHFFFAOYSA-N,7.06801074214849,7.5
Q9WKE8,XZAHGCLHHUTQBA-UHFFFAOYSA-N,6.068264308985929,4.37
Q194T2,SUQSWRZRPHLQST-UHFFFAOYSA-N,5.082810777480285,4.85
Q194T2,QVTCJYIHJLYJOC-UHFFFAOYSA-N,5.0674866949072515,4.7
Q194T2,DIYSKIPEFFLLIW-UHFFFAOYSA-N,5.18615455256684,5.65
Q91RS4,OFYCIMYEZGXNRV-UOCYIBCNSA-N,6.547182869004819,6.309803919971486
Q194T2,GOJLZNOXJZAQDY-UHFFFAOYSA-N,5.073663494735379,4.7
Q194T2,VNDWMANZOUTIAG-UHFFFAOYSA-N,5.053507054029357,5.1
Q194T2,BUWAYMSRXIGLRE-UHFFFAOYSA-N,5.070469585798303,5.7
Q91RS4,WKRJADXXWMVTJZ-ORYMTKCHSA-N,5.764345016528418,4.207608310501746
Q72547,CRBJUEZUUMLQSE-UHFFFAOYSA-N,6.1961296091376585,5.0
Q91RS4,ISMGFUPGRPRJLI-YYMYSKDTSA-N,7.9387925305717,7.853871964321763
Q194T2,KJDGWDOKFNAOLF-UHFFFAOYSA-N,5.124433828576782,4.75
Q194T2,QLAKSWGBOZRZME-UHFFFAOYSA-N,5.0526809856682515,4.7
Q194T2,XCBASSFRDZJVQA-UHFFFAOYSA-N,5.134299845201405,5.05
Q194T2,YCXUFEOBLVZNAP-UHFFFAOYSA-N,5.159582781128981,5.0
Q194T2,IEHCDIOCMFVENT-UHFFFAOYSA-N,5.106609834116188,5.1
Q194T2,RTGOHEXAZRXGLG-UHFFFAOYSA-N,5.1295098128156145,4.95
P16753,YKWJMMLEICAOCE-UHFFFAOYSA-N,5.582165783344299,6.22
B4URF0,SVTOQYBDETYBOD-UHFFFAOYSA-N,5.990111837572661,6.3
Q194T2,YHVSIGPSPCTZNC-UHFFFAOYSA-N,5.13934743775261,5.55
Q194T2,XGLVTTABPAVMKO-SNAWJCMRSA-N,5.097805946909653,5.55
Q91RS4,OALVVHKXSUWDOB-OPSSZQJISA-N,6.803223448105125,8.698970004336019
Q91RS4,DKXHLSVUAIHHJL-BYKIEKPJSA-N,7.367259752112503,9.397940008672037
Q194T2,FOPPHMLDLNRHIQ-UHFFFAOYSA-N,5.18825703048938,5.55
Q194T2,QICZRYGXNONABL-UHFFFAOYSA-N,5.133136363012867,4.95
Q194T2,DSKFGKWELDNZPC-UHFFFAOYSA-N,5.117666916273083,5.0
Q7ZJM1,QPSWVYBJANGZBF-AXHDJRLXSA-N,5.281031713718152,4.0
Q7ZJM1,ITGIJXNVDRVUAD-UHFFFAOYSA-N,5.376241061127315,7.16
Q194T2,LIDLKMDEIDZUCA-UHFFFAOYSA-N,5.099357046281266,5.75
P69332,XWQUNGTZLGEOJE-UHFFFAOYSA-N,5.136471112204444,4.21
Q194T2,QXURFQSYEYFVLP-UHFFFAOYSA-N,5.103408221942251,5.5
Q9WKE8,WKQJTNOVUMQINS-UHFFFAOYSA-N,5.9161319261713095,4.23
Q9WKE8,IFFFQXHYYYTCCU-UHFFFAOYSA-N,6.803468374864282,7.82
Q194T2,JHJVVGOEHXTQMZ-UHFFFAOYSA-N,5.091295403101326,5.45
Q194T2,VZXQNPBGWKSHSD-UHFFFAOYSA-N,5.128253340814342,5.45
Q72547,XINJGTOSLOQLTB-UHFFFAOYSA-N,6.189433135440623,5.02
Q194T2,VGHJEBXWEGFRGH-UHFFFAOYSA-N,5.158420885101068,5.0
P03433,UELFGZXFHREMPM-UHFFFAOYSA-N,5.144962991687306,5.78
Q91RS4,DZSOKJRJVUDKSN-CQJMVLFOSA-N,4.84282846234077,1.2380721615794703
Q91RS4,OALAYFQOTXVKEU-KVMHPVMWSA-N,7.964684607110841,8.522878745280337
Q194T2,GJNXGTZWNHRTKC-UHFFFAOYSA-N,5.047343682196254,4.7
Q194T2,HDKYENRYTVXCNE-UHFFFAOYSA-N,5.0959807032745,4.9
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,8.380382969878827,7.15
Q6QLK5,KTIFDJICFDDONZ-UHFFFAOYSA-N,4.846774062676957,4.85
Q194T2,OHONOKIXZVRIKG-UHFFFAOYSA-N,5.136091465349015,5.0
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,7.508036054159411,7.05
Q194T2,OUYFSZNFCWTUFO-MHWRWJLKSA-N,5.05906893901036,4.8
B4URF0,CZAFILSUCZAEHE-UHFFFAOYSA-N,5.824533608513911,5.14
Q194T2,JZNGBMNITGXHEW-UHFFFAOYSA-N,5.118485077076844,4.85
Q194T2,KSZPRUJKMRILRZ-ZDUSSCGKSA-N,5.15144634855982,4.65
Q91RS4,GFSQOLBAWJZUFU-LOLMJFKOSA-N,7.664076628753138,8.221848749616356
Q9WJQ2,JDKMJELQOXOOJD-UHFFFAOYSA-N,7.832682470216503,9.4
Q194T2,ICNBSKULACQSFZ-UHFFFAOYSA-N,5.081904300192248,4.85
Q194T2,WJQXDJOQRUXEJH-UHFFFAOYSA-N,5.053160643125289,5.15
Q194T2,IKRFCLVDCGHBLJ-UHFFFAOYSA-N,5.102477907531703,4.9
Q9WKE8,AVVZHPCUIZFFOM-UHFFFAOYSA-N,6.463439360230595,5.5
Q76353,PQINRBCYBBKFGC-UHFFFAOYSA-N,5.567845755932181,4.66
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.8643918898287275,7.6
Q194T2,LYMFRBIZGHZFCS-UHFFFAOYSA-N,5.056600311820818,4.65
Q194T2,JJSXSFVLJZHRET-UHFFFAOYSA-N,5.175288884633583,5.0
Q194T2,RFTNNRHTPXDKGQ-UHFFFAOYSA-N,5.050809704524273,5.05
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,8.133130813222477,8.46
Q6QLK5,KCNVWDAKJMNPQG-FSJBWODESA-N,4.949957417035601,4.71
Q194T2,HHBBFYFMZRXIIC-UHFFFAOYSA-N,5.04247741500661,5.05
Q194T2,VGVCQFUBUPMJIU-UHFFFAOYSA-N,5.070324136182972,5.75
Q194T2,IFPRZDPGAPGJEI-UHFFFAOYSA-N,5.096370587615671,4.7
Q4U254,UPYUBPUDWRHOBW-FBQZJRKBSA-N,6.237291404501044,6.19
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,8.24640489048038,7.15
Q194T2,WEFIFQXRHDBSNX-UHFFFAOYSA-N,5.069364083778668,4.95
Q194T2,YCVAYLRJSXVGTO-UHFFFAOYSA-N,5.115209466963681,5.2
Q194T2,XDMRESDZJIMMOY-UHFFFAOYSA-N,5.101005988195124,4.85
Q194T2,KSOFDXSGHKZFFC-UHFFFAOYSA-N,5.137558637215983,5.2
Q91RS4,MADGTPADOJMWER-ITDZFPRDSA-N,5.992477846086521,3.700000503883016
Q194T2,NCKZZTXKSYMGTD-UHFFFAOYSA-N,5.162861763755865,5.3
Q194T2,FLBSUNNXNXZCMB-UHFFFAOYSA-N,5.045590894457431,5.1
Q194T2,SZTBOAXZSUXNTG-UHFFFAOYSA-N,5.109097466649082,4.9
Q72874,ZDVSHJWSTCMOKO-NPHOHLEASA-N,8.496931045103212,9.74
Q194T2,QIIUXNWXFMRHBQ-UHFFFAOYSA-N,5.210214896724202,5.8
Q194T2,ZIBSJRRPQDIAJE-UHFFFAOYSA-N,5.1491691344675266,6.4
Q194T2,RVSHTIRVZIHMIC-GDNBJRDFSA-N,5.110561114514636,5.45
Q194T2,YPJQGOILIAZVRV-UHFFFAOYSA-N,5.107720457877306,4.95
Q194T2,SEIMMKPYYSVARD-UHFFFAOYSA-N,5.069035036754872,4.95
Q194T2,LAMKGDFQYHDYGG-UHFFFAOYSA-N,5.132216156441402,4.85
Q194T2,JNSKNTVOPPTVCX-UHFFFAOYSA-N,5.033821494522182,4.9
Q194T2,OOQHCHRXDFMUNN-UHFFFAOYSA-N,5.040556606732595,4.7
Q194T2,KTFYUNJUAAVFHQ-UHFFFAOYSA-N,5.087452955758308,4.9
Q194T2,VQWSUALZZALCIX-UHFFFAOYSA-N,5.077462638993626,5.0
Q194T2,FNOYRQVLANXJJS-YRNVUSSQSA-N,5.1554531591272195,4.7
Q194T2,BULZDYALVAUJDY-LSBJMZBQSA-N,5.168486490422177,5.0
Q91RS4,DULIAOKIHPSTBZ-WUBBJFRXSA-N,8.477091760493929,10.0
Q91RS4,KMSQBSNTZXIOAQ-UYEJHXQVSA-N,7.102648774038266,7.337242168318426
Q72874,REMWHFWKWGUPSX-UBFBUDJESA-N,8.258158192347436,8.02
P27958,PFBQWEAGJPWFJS-UHFFFAOYSA-N,8.078128073892687,8.05
Q194T2,LADSWXUCALUZSI-UHFFFAOYSA-N,5.113748966082052,6.0
Q194T2,HXMLAJMYQIQMIU-UHFFFAOYSA-N,5.146460690658094,4.65
Q194T2,WRFNXLGYERRRTO-UHFFFAOYSA-N,5.137406302491384,5.45
Q194T2,OGUUFMAZOKJUBA-UHFFFAOYSA-N,5.138406804692521,4.95
P03367,SOZJTZUWEUTVFS-UHFFFAOYSA-N,5.660673543152191,5.52
Q194T2,NNAFYLNFERFHRI-UHFFFAOYSA-N,5.126982791977054,4.8
Q72874,LLHFHZUXKKIHKJ-YTCPBCGMSA-N,7.434296785381978,7.72
Q194T2,SUJPMPMXQFHKGP-UHFFFAOYSA-N,5.0641918851099295,5.3
Q194T2,CCGLLKFSOINILC-UHFFFAOYSA-N,5.077825327126593,6.5
Q194T2,SGEQUGSYPBOMNJ-UHFFFAOYSA-N,5.110255411355546,4.7
Q194T2,BQXYVAPKHRICFU-FOWTUZBSSA-N,5.060820779982431,4.85
Q194T2,XGUSWTLUDYBKMW-UHFFFAOYSA-N,5.128947906745993,4.65
Q7ZJM1,YDDUMTOHNYZQPO-RVXRWRFUSA-N,5.64943377686944,5.8
P03433,LNYFPFSFEGBEKM-UHFFFAOYSA-N,5.249072594288619,4.96
Q194T2,SNEUCIJXPGWCJU-UHFFFAOYSA-N,5.065222501715445,4.55
Q194T2,QANINOCQQWLTML-UHFFFAOYSA-N,5.128024799303246,4.95
Q194T2,KWSUQURFQIABKR-UHFFFAOYSA-N,5.080510905532496,4.7
Q194T2,UMPGWHXDJJYISZ-UHFFFAOYSA-N,5.135040137869276,4.9
Q7ZJM1,GOXHREUMAKFLNB-UHFFFAOYSA-N,5.57701239532988,4.1
Q194T2,WVXWVLDNRMVICQ-UHFFFAOYSA-N,5.16341458479989,4.65
Q72874,JSYUNEPXLBQPTN-CKOYEXALSA-N,8.459947281289637,9.89
Q194T2,NKPQANDNJFQHDW-UHFFFAOYSA-N,5.090916411899055,5.0
P03470,MBRMVLSEQFNUFT-RSACRBQFSA-N,6.873139564329624,8.07
Q194T2,KZSIVDPGJLDCFS-UHFFFAOYSA-N,5.064941131028669,6.5
Q9WKE8,YBAYMLRJACMCLJ-UHFFFAOYSA-N,5.44136659292316,5.24
Q194T2,GZLFSVRFNIJACX-UHFFFAOYSA-N,5.047305956636633,4.7
Q194T2,YJEQJYIRFMMFLI-UHFFFAOYSA-N,5.120946795018165,5.2
Q81258,BFOOWBNSDMDFHJ-UHFFFAOYSA-N,7.280033491618731,7.4
B4URF0,HELXMAOUKJCXLR-VUOSCMKMSA-N,6.409621297747192,4.72
Q9WKE8,GFXJHHWGXXPQPP-UHFFFAOYSA-N,5.177935330092691,4.47
Q72547,SHWDYIZCRSPGHW-PZJWPPBQSA-N,6.067474676673312,5.75
Q194T2,LKQXMOXGXKOHCB-UHFFFAOYSA-N,5.157024817312374,5.35
Q194T2,XOZIVFWTMYSICP-UHFFFAOYSA-N,5.137366972068269,4.95
Q72874,SMVHNFHQIVWIBA-HHIISAQVSA-N,7.1558645728080315,6.82
Q194T2,WILNOBIWENAFTR-UHFFFAOYSA-N,5.083041180188239,6.0
Q194T2,IYQXWEQTZIWLBE-UAWBZUDJSA-N,5.054846039478275,5.35
P26664,NXHHLQNTLBNFTE-UZVLPNBLSA-N,5.403603758619954,5.2
Q194T2,DFBDQKLPCVYRNK-UHFFFAOYSA-N,5.081661523865214,5.1
Q9WKE8,NLBCHCTUMJKBDJ-NGYBGAFCSA-N,6.480550349095382,5.44
Q194T2,CKZATUQUJOJVIV-UHFFFAOYSA-N,5.144566276469189,5.0
Q194T2,RDRIUZJRBGTMLK-UHFFFAOYSA-N,5.105131055973755,4.8
Q194T2,ORNBDSJIMYBQKE-UHFFFAOYSA-N,5.0584422974106396,4.9
Q194T2,KYCGQQJKEGYMGL-UHFFFAOYSA-N,5.049513735713168,6.55
Q194T2,MDDNFRWHLXJKJB-UHFFFAOYSA-N,5.169901238674614,5.25
Q194T2,HYUUOECEUSDWTC-UHFFFAOYSA-N,5.144945104666076,4.75
Q194T2,LLACZZKTXANOME-WIOPSUGQSA-N,5.049763312215711,4.7
Q194T2,OMJMXIRCUWUCCU-UHFFFAOYSA-N,5.04555173370922,4.65
Q194T2,HEUBAVZAMIRYAO-FNORWQNLSA-N,5.157095178751284,4.7
Q194T2,ANTGCQXXVVWFCQ-UHFFFAOYSA-N,5.135699169202851,5.7
Q194T2,NXRNGBJDDMKWIJ-UHFFFAOYSA-N,5.128192553461801,5.5
Q194T2,OTKRACXPRMNUOU-UHFFFAOYSA-N,5.1680243369695065,4.75
Q91RS4,IRWWKEAHKRTNTD-UHFFFAOYSA-N,4.880321913161309,5.207608310501746
Q194T2,KXEZOQVZLUYKPZ-UHFFFAOYSA-N,5.062691853094509,4.65
Q72874,FJJMMLZBKOBRAP-XVVMYKDKSA-N,8.206425764913737,7.68
Q194T2,JPLLVRCJANBNJA-UHFFFAOYSA-N,5.1177075978261195,4.95
Q194T2,VAICLTKCKCUDBE-UHFFFAOYSA-N,5.09333627074956,5.15
Q72874,NPRGBQREGMCURE-YTUWVCBBSA-N,7.892233906361713,8.7
Q194T2,HLFCFFFFSAGQJM-WGAHVHMHSA-N,5.067045188268909,5.15
Q91RS4,PIMGKMYPCYVKEG-AIXDREQRSA-N,7.192381150120065,7.9586073148417755
Q194T2,OLWYVNNSBYTRDY-UHFFFAOYSA-N,5.050924816348173,5.2
Q194T2,BCRHIPFAMYTUKC-UHFFFAOYSA-N,5.124502452452885,4.8
Q194T2,IYHSXQKYFMWPPA-UHFFFAOYSA-N,5.0338231939135305,4.7
P03234,SABSADOEVOXQAW-BCPZQOPPSA-N,5.972858609062709,4.68
Q194T2,CGZYYWMJXKCNRX-UHFFFAOYSA-N,5.056314478927897,4.85
Q76353,PJIBKQJSMPMZCH-UHFFFAOYSA-N,5.200590044477073,7.3
Q194T2,VIPSCCHIYMLZNW-UHFFFAOYSA-N,5.051201530389642,4.85
Q194T2,KZBLTBYCTCLEQM-GOQOSDJISA-N,5.051250402090305,4.65
Q194T2,DELLJGWKPIPZLU-UHFFFAOYSA-N,5.092551333459642,5.55
Q76353,UINLNNHMBXVCDU-UHFFFAOYSA-N,6.52653070994225,7.75
Q8JXU8,NXWVUJRSTBFBAT-UHFFFAOYSA-N,5.638166839916907,5.66
Q72874,RIZULOWDBGNKDX-UHFFFAOYSA-N,7.208631238197016,7.21
Q9YQ12,NDNYFIDAEMXMHA-LOAGWBBBSA-N,8.353001665595736,8.42
Q194T2,BRIWGVHZNHTMFK-UHFFFAOYSA-N,5.050390535459072,5.5
Q194T2,DLAUFVWDUNOOOP-UHFFFAOYSA-N,5.084757378744112,5.0
Q8JXU8,AGYHKDNHRQUDFM-UHFFFAOYSA-N,5.7696124728717955,5.8
Q76353,MGPXVAPUKINKEV-UHFFFAOYSA-N,5.624362575747831,5.64
Q194T2,DEWXUJSUQQMEGM-UHFFFAOYSA-N,5.162666694930693,5.35
Q91RS4,AQIFPOGBLIQKRR-WDPAAIQHSA-N,7.738828765304281,9.221848749616356
Q194T2,YDRKWIZVWAPGRJ-UHFFFAOYSA-N,5.094542353020252,5.5
Q72874,DYBFRICXIWEKTC-UHFFFAOYSA-N,6.219116425324646,1.221848749616356
Q194T2,YAUZEAQDMNGULO-UHFFFAOYSA-N,5.169428361424846,4.7
Q194T2,RCOKBEURIJNQKG-UHFFFAOYSA-N,5.052897001992836,4.65
Q194T2,YIFQZQFPLTVVKD-UHFFFAOYSA-N,5.066286521700574,5.55
Q9WKE8,ACDHMYCDBLZDSM-UHFFFAOYSA-N,6.836073205953138,7.5
Q9WKE8,RIZVXTYEBQZFCK-UHFFFAOYSA-N,6.349934473572154,6.85
A3EZJ3,FMOYOCBGWVTVIW-UHFFFAOYSA-N,5.149158102028495,5.45
Q194T2,CCGHVAGELGVBQD-UHFFFAOYSA-N,5.100778030679295,5.2
Q76353,HGPPRMHXEAZMCS-UHFFFAOYSA-N,7.048712754500246,6.36
Q194T2,FXAJSHDXESCPDD-UHFFFAOYSA-N,5.051894080407754,5.2
Q194T2,QBSKJAJKLCDFAG-DNTJNYDQSA-N,5.14235979774235,5.65
Q194T2,OVIYEQGGLIQEME-UHFFFAOYSA-N,5.1384714413778,4.95
Q194T2,AXYXIZUUXIVTKN-UHFFFAOYSA-N,5.0539067956001364,5.05
Q194T2,WTAQGOMWUXSCDU-XDHOZWIPSA-N,5.096576573563691,4.95
Q194T2,OALPRZNBLKDJBS-UHECJYLPSA-N,5.112666072927978,4.65
Q194T2,XTOTUNFQTPKIFE-UHFFFAOYSA-N,5.177488437176879,4.75
Q194T2,DIUVUOFZAFGUHX-UHFFFAOYSA-N,5.13162285016851,4.8
Q194T2,YQQCLLFBIINVOT-UHFFFAOYSA-N,5.048315335551687,5.4
Q72874,QISLIVQOJUGEHI-UHFFFAOYSA-N,6.62323448645616,4.53
Q91RS4,QPWLWXWLZMDWHO-SGKRCEGKSA-N,5.236692576107591,5.431798275933005
Q194T2,PPYPAHBZIUWAHA-UHFFFAOYSA-N,5.122381567507029,5.0
Q194T2,RCXRGCYXKQKOQU-UHFFFAOYSA-N,5.115443718060819,4.8
Q194T2,USTWITPKMQGLGY-UHFFFAOYSA-N,5.03946388518425,5.5
Q194T2,INDCVHFFYIEZRU-UHFFFAOYSA-N,5.1166577504673105,5.6
Q194T2,CSIOXUQIAQPNRS-UHFFFAOYSA-N,5.152665284426197,4.9
G1FEK8,WPNBZKYCSYYZKC-AFEATMMKSA-N,6.381060235931927,5.93
Q194T2,YNCQFVAVWUBVJA-UHFFFAOYSA-N,5.052703341987971,4.65
Q9YQ12,TYOCXMRHEWJQQB-IQEGRXIQSA-N,8.119970247431313,8.77
A3EZI9,QLSVUCOWXZXLOJ-MHUHKFKFSA-N,7.895634670324247,7.46
Q194T2,OKXFPZQLPGPFOM-UHFFFAOYSA-N,5.098131679724847,5.45
Q91RS4,KNUBMPGBZFKFKF-LOLMJFKOSA-N,8.003430115173861,8.221848749616356
Q194T2,HANQQPWMPODWNH-UHFFFAOYSA-N,5.0781300861668965,4.95
Q194T2,YFIMQHNRIVWKBG-MDZDMXLPSA-N,5.140435772362607,5.0
Q194T2,JLQJYWCGRRQPIV-UHFFFAOYSA-N,5.122909479204013,4.65
P06479,KZHVBXSDVWXBGY-BHDDXSALSA-N,7.128189934645605,8.15
P06856,FCDSTYYADHPQEM-UHFFFAOYSA-N,5.107253252550455,5.23
Q72547,CPLJMDKUVKHJLG-UHFFFAOYSA-N,6.293170743319069,6.28
Q91RS4,FAXGPCHRFPCXOO-LXTPJMTPSA-N,5.724887969132739,6.301029995663981
Q76353,XYSCSOXLTGJXRG-BQYQJAHWSA-N,5.451907433072083,5.77
Q194T2,WFSCFDJYVYIFDV-UHFFFAOYSA-N,5.040205946110896,5.75
Q194T2,CWSURPCMVRAAII-UHFFFAOYSA-N,5.041883673182875,5.05
Q194T2,AWMXYGODVXFUDF-UHFFFAOYSA-N,5.087176880128499,4.8
Q76353,WMFOJSRDGWZYSC-UHFFFAOYSA-N,5.0092550571527195,5.7
K7XJL6,RWMPLRLPTAINLR-OFPQYJPJSA-N,8.175195936211045,7.82
Q194T2,LMQBSDQARFFEOP-UHFFFAOYSA-N,5.068605126341182,4.95
Q194T2,NZPMDDXJWHIJLX-UHFFFAOYSA-N,5.065156767291378,4.9
Q194T2,QQKZHLKZHQGJCS-UHFFFAOYSA-N,5.078494463340963,5.45
Q91RS4,FOAIMYWPOKPITD-GTNSWQLSSA-N,5.743332257540213,6.3187587626244115
Q76353,MIRXBDXWMZSIRY-UHFFFAOYSA-N,6.7782487838108185,8.12
Q194T2,JBXHPPDRGUDHGW-UHFFFAOYSA-N,5.079663406842203,4.7
Q194T2,PWJKWONXUFKKMP-MZJWZYIUSA-N,5.036368712512952,4.95
Q194T2,LQMXIBDPZVMOEL-UHFFFAOYSA-N,5.161964090724142,6.1
Q76353,PCAQQJNFPCFNBG-UHFFFAOYSA-N,5.779828241307992,5.98
Q91RS4,KWHWEQBCWAPAJB-UHFFFAOYSA-N,7.965821020760523,8.356547323513812
Q76353,WHNLRJKWXWOXFO-UHFFFAOYSA-N,5.553214597828854,4.45
Q194T2,GGTRNHUGLYHAHH-UHFFFAOYSA-N,5.096146792909925,4.85
B4URF0,ZTZVWOVEXQYKFM-GVXVVHGQSA-N,6.161220596866269,4.8
Q194T2,RNVBPAYTVGGCEJ-UHFFFAOYSA-N,5.039325570559459,4.7
Q194T2,MDSUBMUUUNOBIP-DEDYPNTBSA-N,5.091844304173509,4.7
Q194T2,BUXHNSJEPJIJAM-UHFFFAOYSA-N,5.052626836564716,4.7
A3EZI9,INSJPGRKOSFBIE-UHFFFAOYSA-N,7.968641112746401,8.25
Q194T2,FXYXGRSAQZGIOS-UHFFFAOYSA-N,5.105120799064317,5.0
Q194T2,KYMARXVLILFREU-UHFFFAOYSA-N,5.11694131543039,4.7
A3EZJ3,YWWNMMGRLPHMPZ-MDZDMXLPSA-N,5.090894858743467,5.6
Q194T2,KIWJGDMDRPTPRV-RCCKNPSSSA-N,5.0456122464838336,4.65
Q72874,JTMPCQOLBYGTCI-DJFCSCDMSA-N,6.810014773439127,4.89
Q194T2,FWKJUAIFSJKLGR-UHFFFAOYSA-N,5.047940897338729,4.9
Q194T2,DVEFLMDNVQMLGU-UHFFFAOYSA-N,5.1328053343631765,5.3
Q194T2,GEMODPPJYICMKM-LCUIJRPUSA-N,5.051911385546547,5.0
Q194T2,AYXCIXIDMGHUSL-UHFFFAOYSA-N,5.128632587304801,4.95
Q76353,HTKPAFCPAQYNGM-UHFFFAOYSA-N,6.351040778795001,4.4
Q194T2,LWKXKDSRUIRUIF-GDNBJRDFSA-N,5.102928113412603,6.0
Q91RS4,DTAGYFFAIVVJHG-BOJPUYJCSA-N,7.5785767295690665,7.698970004336019
Q72874,AEJMIBHXONFIJT-SZSCFNLPSA-N,8.409573205816393,8.03
Q194T2,ZQQXRNUVLBLBNW-UHFFFAOYSA-N,5.054491358759793,4.7
Q194T2,VOOFDPQDAPUPJE-AAEUAGOBSA-N,5.0495683462273915,4.7
Q72874,CAHSGQBFNKNXSA-IISJEUGJSA-N,7.989232214072329,5.0
Q194T2,KPIIEULFYUJOLJ-UHFFFAOYSA-N,5.0827813650453075,5.6
Q9WKE8,CGZMGUYTVASJAL-UHFFFAOYSA-N,6.529748290438643,7.16
Q91RS4,LYPCRATUHDYWCT-ZDUSSCGKSA-N,5.681493774882959,6.9586073148417755
Q194T2,DAZOJQZUDSQALK-UHFFFAOYSA-N,5.087077086275243,5.35
Q194T2,VDCHPLSPMDXGPN-UHFFFAOYSA-N,5.042614962977611,5.0
Q194T2,OJJIQVMOZAXPHT-UHFFFAOYSA-N,5.081002973571695,5.55
Q194T2,KBMBASSIYHYYFE-UHFFFAOYSA-N,5.147298925642564,5.0
Q4U254,GDTHWYXYAHWUFN-GREBRCKQSA-N,6.1135749483982895,6.34
Q194T2,YYLIKJRUDUVNBZ-UHFFFAOYSA-N,5.060414829887464,5.0
Q9YQ12,VRPYTXIQAZYPAK-URLMMPGGSA-N,7.949098810251985,7.72
A3EZJ3,VXQIAZGZAQAYKQ-UHFFFAOYSA-N,5.528487227116331,5.58
A3EZI9,UWVAIHDUFUEXNR-AGDVDVTHSA-N,6.300546328093099,6.85
Q194T2,BWTXGMDTJIHSGE-UHFFFAOYSA-N,5.112950857772213,5.0
Q194T2,RHNUKCQSPCINHN-UHFFFAOYSA-N,5.047079253331661,5.3
Q72874,CZJFCXLGTZJTQR-CRSYLMAPSA-N,6.840077299025175,5.42
P03367,AOGVXPGEXFNHFO-UHFFFAOYSA-N,5.4653585018088195,5.09
Q7ZJM1,TZKHFYHUFIQJEK-NDEPHWFRSA-N,6.317159378716411,7.57
Q194T2,MSCOHOHNDARBIF-UHFFFAOYSA-N,5.117169538914297,4.7
Q9WKE8,XDNJNMGRILDNGX-UHFFFAOYSA-N,6.941705509908025,6.88
Q91RS4,VQXZIABBULCVKP-DZQZDKHXSA-N,5.869907277155224,4.102372908709558
Q194T2,FHBIVFMULRTDGU-UHFFFAOYSA-N,5.055610268239948,5.35
Q194T2,ILQVFUKWRUSVKV-UHFFFAOYSA-N,5.114888102096992,4.7
Q76353,APRAMCVZFQMZQM-UHFFFAOYSA-N,6.581967443341019,8.22
Q4U254,UWIGBIREQCFGNM-JWTGIVRGSA-N,6.0051170924387005,5.05
Q72874,KYTKGYRYFOOIRX-CPCREDONSA-N,8.635532253636551,5.32
P04585,JTXRIWGQXCHOMU-JHOVWCEZSA-N,8.322717446111806,10.05
Q194T2,FYIPNJMDLPBTAZ-UHFFFAOYSA-N,5.173084452409821,5.75
