uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,LEKGYXKHGRXRTF-UHFFFAOYSA-N,5.407997131347656,5.699999809265137
Q194T2,OMYGSOKHINHYPX-UHFFFAOYSA-N,5.444271564483643,5.050000190734863
Q194T2,FKMKLSCQOTYBTC-UHFFFAOYSA-N,5.1581711769104,5.400000095367432
Q9WKE8,HUYPYIHTRIQMSS-UHFFFAOYSA-N,8.29967212677002,7.170000076293945
Q72874,UIGBGHYUIMACIZ-QEGGNFSNSA-N,5.372621059417725,6.010000228881836
Q194T2,HRKGWPYFZAQHNA-UHFFFAOYSA-N,5.235820293426514,5.75
Q9WKE8,RMXYGIHJODGJHN-UHFFFAOYSA-N,7.620774269104004,9.399999618530273
Q194T2,ULHJIRJOLUYHRA-UHFFFAOYSA-N,5.393367290496826,5.050000190734863
Q72874,ZSTDXHSSUJYLQK-UHFFFAOYSA-N,8.36260986328125,8.193819999694824
P06935,KRUVSRGJKCHYMY-UHFFFAOYSA-N,5.7136149406433105,5.550000190734863
Q194T2,PHSNPJRFFICRGE-UHFFFAOYSA-N,5.052916526794434,5.150000095367432
Q194T2,RSWAAMVDMQXIKG-UHFFFAOYSA-N,5.18346643447876,5.0
Q72874,IUQIOINRWSUNRB-PVCWFJFTSA-N,6.489075660705566,7.420000076293945
Q72874,KSQJIALCVBOYIN-UHFFFAOYSA-N,8.335902214050293,9.079999923706055
A3EZI9,WSTYSIWMSQMTSY-YHUYYLMFSA-N,4.1338582038879395,4.550000190734863
Q194T2,VWPIMJKKWCUZAD-UHFFFAOYSA-N,5.256720542907715,5.849999904632568
Q194T2,RDQPGXJOUZSIHR-UHFFFAOYSA-N,4.531973361968994,5.25
Q194T2,JYTKYEDYGNDYLU-LADGPHEKSA-N,5.33262300491333,5.349999904632568
Q91RS4,UEMQPCHQAQZIOF-VQIIKMDRSA-N,6.126618385314941,6.638272285461426
Q194T2,HIVZYJQJXQGHHV-UHFFFAOYSA-N,5.367518424987793,5.349999904632568
Q194T2,KDFCROJYVJQVQK-UHFFFAOYSA-N,5.170341491699219,5.349999904632568
Q194T2,JUDVEVHMZNKGDF-UHFFFAOYSA-N,5.048826694488525,4.699999809265137
Q72874,RMOMZZTYOZNSBV-UHFFFAOYSA-N,8.4869966506958,7.853871822357178
Q194T2,MSGWYEGHZXFYBP-UHFFFAOYSA-N,5.224398612976074,6.5
Q8JXU8,FLMHPGBCRVFQLN-PLRJNAJWSA-N,5.2289042472839355,4.320000171661377
Q194T2,FAAJNPACFAXRKD-UHFFFAOYSA-N,4.949517726898193,4.900000095367432
Q194T2,GGPCOHHMZFVBDG-UHFFFAOYSA-N,5.138876438140869,5.300000190734863
P0C6U8,YFUZVOLEKQFVCQ-OKCRAPNYSA-N,5.324028491973877,7.28000020980835
Q9WKE8,AAMLKUANSMSCLF-UHFFFAOYSA-N,8.220202445983887,7.659999847412109
Q194T2,YMCKZZRYBAGYJV-UHFFFAOYSA-N,5.281916618347168,5.0
Q194T2,KBNMIWIKBPXKCG-UHFFFAOYSA-N,5.306382179260254,5.050000190734863
Q9YQ12,DYWNNAFWJZOFIO-RZDMPUFOSA-N,9.248834609985352,9.510000228881836
P04585,LFBUTMWXORIDOR-QXZBBMFGSA-N,7.591825008392334,7.559999942779541
Q194T2,CVJFAFVHCJXOOR-UHFFFAOYSA-N,4.524537563323975,4.699999809265137
Q72547,CSOUXLJIXTUXNU-UHFFFAOYSA-N,7.8674116134643555,7.769999980926514
A3EZI9,DNHOZBARQJWCQC-UHFFFAOYSA-N,5.221835613250732,4.920000076293945
A5Z252,RQAZXCXWVROZFP-GZBFAFLISA-N,7.283350944519043,5.570000171661377
Q194T2,WWWWKLIOSVCKBH-UHFFFAOYSA-N,4.983922958374023,4.699999809265137
Q194T2,JUEAFDHIWLJVJJ-UHFFFAOYSA-N,5.204064846038818,4.949999809265137
Q91RS4,FSLNBVIYKUVMJE-ZSEKCTLFSA-N,5.670709133148193,3.7212464809417725
Q72874,SNTPWCRWZNTRGT-CONSDPRKSA-N,4.667786598205566,4.409999847412109
Q4U254,LGMHHHCIIPHTFW-NREVGYPESA-N,7.017491817474365,6.75
Q194T2,OKUOKTLNLXNPKM-UHFFFAOYSA-N,5.022531986236572,4.949999809265137
Q194T2,AMZRBSIEKPTUFD-UHFFFAOYSA-N,5.212796211242676,4.949999809265137
Q72874,MMGGUUOPNIBHJV-SGUNPGCHSA-N,8.618382453918457,7.230000019073486
Q194T2,DMYYZKNHMTYMIT-UHFFFAOYSA-N,5.284481525421143,4.849999904632568
Q91RS4,FTPUPIQUARNDAE-UPHRSURJSA-N,5.740743637084961,5.6575775146484375
Q194T2,RNKSTJPKXBWOCP-UHFFFAOYSA-N,5.083479404449463,4.949999809265137
Q9WKE8,UYAGVNVLNUFMKK-UHFFFAOYSA-N,7.077122688293457,4.849999904632568
Q194T2,MBUYANXUYMISOS-UHFFFAOYSA-N,5.246954917907715,6.5
Q9YQ12,JZUOZVFRPLKQLG-UHFFFAOYSA-N,8.39806842803955,6.800000190734863
P04293,WRWZKICFIPWGNY-UHFFFAOYSA-N,5.405455589294434,5.920000076293945
Q72547,JOJRZHBMXFTUHG-UHFFFAOYSA-N,6.613195896148682,5.900000095367432
P03470,TUBTYTSYICIZKB-CQJMVSDSSA-N,7.149360179901123,9.029999732971191
Q194T2,CTXAAJZBIPYIHG-UHFFFAOYSA-N,5.280790328979492,4.949999809265137
Q194T2,LULYIBTXNBZBRX-ACCUITESSA-N,5.46464729309082,5.0
Q194T2,FJCYFMUEKMQFSY-UHFFFAOYSA-N,5.6037421226501465,4.699999809265137
Q9WKE8,IGRNPARNLSUQKX-HOTGVXAUSA-N,7.63475227355957,8.239999771118164
A3EZI9,JTZZSQYMACOLNN-VDWJNHBNSA-N,9.299149513244629,9.300000190734863
Q194T2,VCXQPXLAECQIKZ-UHFFFAOYSA-N,4.895509719848633,4.699999809265137
Q76129,NMMWAXJZOIOBFL-UHFFFAOYSA-N,4.667731761932373,5.519999980926514
Q194T2,HNVRMUGZXVKTJS-UHFFFAOYSA-N,4.81012487411499,4.949999809265137
Q194T2,KQZZEUFWZNEHDL-UHFFFAOYSA-N,5.038576602935791,4.699999809265137
Q194T2,YJOZNRBAKVSPJY-AWNIVKPZSA-N,5.237006187438965,5.800000190734863
Q72547,RCSLUNOLLUVOOG-NSHDSACASA-N,7.241659641265869,4.46999979019165
Q194T2,PICRJXTUDZSREB-UHFFFAOYSA-N,5.299617290496826,5.050000190734863
Q194T2,OENCJIAWGLCCKK-UHFFFAOYSA-N,5.40513277053833,5.150000095367432
Q72547,OPQPKXNKKGTKBZ-UHFFFAOYSA-N,5.563532829284668,5.380000114440918
Q194T2,NSQOMZQFSFJLBA-UHFFFAOYSA-N,5.139957904815674,4.699999809265137
Q76353,KBIRJUUJIOKTBK-LSCVHKIXSA-N,6.687262058258057,7.550000190734863
P03367,UKOKVSRDLOSTQJ-UHFFFAOYSA-N,5.6730780601501465,5.539999961853027
Q194T2,LRTFSDHNKIQGKS-UHFFFAOYSA-N,4.90279483795166,5.25
B4URF0,UECJCGGTWWQBNO-TYABSPEVSA-N,7.8920488357543945,7.230000019073486
Q194T2,QGNFGIXTKZKYFC-UHFFFAOYSA-N,5.086575508117676,5.0
Q194T2,QGNKCPKDZSWTBC-UHFFFAOYSA-N,5.3518757820129395,4.900000095367432
Q194T2,JUWKKNAUFHBNFU-UHFFFAOYSA-N,4.893167972564697,4.699999809265137
Q194T2,MNVFSUHLLQMAJN-UHFFFAOYSA-N,5.269547462463379,5.099999904632568
Q194T2,TZYZETPNIPSUJJ-RPLLCQBOSA-N,5.325733661651611,4.699999809265137
K7XJL6,JXYSYDXTCQGOTL-QXURCLOISA-N,7.311359882354736,6.269999980926514
Q194T2,SLXGWJXTLMWTOP-UHFFFAOYSA-N,5.227458953857422,6.5
Q91RS4,HIAOHWNJALUKDL-NGNWLLNHSA-N,7.784554481506348,8.0
Q194T2,MTAFOYHDMDVLTP-UHFFFAOYSA-N,5.394191265106201,5.099999904632568
Q194T2,AYWXKYXYRGUMLT-UHFFFAOYSA-N,5.110605716705322,4.699999809265137
Q91RS4,ULDHJJHCUWLOLG-INIZCTEOSA-N,6.43275260925293,6.886056423187256
Q194T2,OLATYNREAIJLCC-UHFFFAOYSA-N,5.45130729675293,6.550000190734863
Q194T2,VQFWMSDKWNVPPM-UHFFFAOYSA-N,5.312921524047852,4.900000095367432
Q8JXU8,YFLCAWCQWOIGOL-RGEXLXHISA-N,6.389474391937256,7.400000095367432
Q91RS4,JCTJISIFGZHOFY-UHFFFAOYSA-N,4.322505950927734,3.8096683025360107
Q72874,SLKNYEQUHPIOJC-XWHIBYANSA-N,8.826366424560547,8.600000381469727
Q194T2,UTXRFXKGRSDUMO-UHFFFAOYSA-N,5.444239616394043,4.849999904632568
Q194T2,CQQFOVSFLFWXTA-UHFFFAOYSA-N,5.379957675933838,5.75
P06492,WOPOMJOPBWTLLP-UHFFFAOYSA-N,4.8722357749938965,4.090000152587891
Q194T2,YUCYFAFHQGXACN-UHFFFAOYSA-N,5.178228855133057,4.699999809265137
Q194T2,IZAHLKFCTZZZKP-CYVLTUHYSA-N,5.306801795959473,6.150000095367432
Q9WKE8,VBPZOJFCBFUABY-UHFFFAOYSA-N,4.7813239097595215,4.829999923706055
Q9WKE8,GUSPHNVTAWXCCQ-JXMROGBWSA-N,8.744211196899414,9.0
P27958,NXCSUJBJLUENHQ-UHFFFAOYSA-N,8.992234230041504,6.690000057220459
Q72874,LLVJVNVNDLXYES-CZXPWCAQSA-N,8.02739143371582,7.960000038146973
Q91RS4,PBMURWZGFVGTQE-UHFFFAOYSA-N,6.368342399597168,6.7695512771606445
Q9YQ12,DDUKXPDZIRIRIS-QEPABPODSA-N,10.088301658630371,9.0
Q194T2,FDSUTQHNPCZBPG-UHFFFAOYSA-N,5.00297737121582,4.650000095367432
Q194T2,XNPPKVAMTZMTQX-UHFFFAOYSA-N,5.068566799163818,4.699999809265137
Q91RS4,BLGZOSJCUWQQIO-GKZYAJIGSA-N,6.249135494232178,5.376750946044922
P03313,VNVKNQQVNIWCKD-IWOWISEDSA-N,6.290230751037598,6.099999904632568
Q91RS4,YACHMUPCSSYXFI-VFJDCKGQSA-N,7.77393102645874,8.045757293701172
Q72874,VXTBMTMRCNWYCK-NWJWHWDBSA-N,9.239924430847168,10.09000015258789
Q194T2,PDDNWMNOFWGGOL-UHFFFAOYSA-N,5.129732608795166,4.650000095367432
Q194T2,KJJMOJNJEQUMCV-UHFFFAOYSA-N,4.959362506866455,4.650000095367432
Q91RS4,FGNRMZOEKSHEBT-UHFFFAOYSA-N,6.749270915985107,8.619607925415039
Q194T2,DOAJNHUFWUGQRR-CXUHLZMHSA-N,4.804738521575928,5.599999904632568
Q194T2,TZZVKYAKDKDTJZ-UHFFFAOYSA-N,5.267857074737549,5.0
Q194T2,ZAMCDBWUAJITLA-UHFFFAOYSA-N,5.054663181304932,5.099999904632568
Q91RS4,PLUSLPDTPSRLBI-SFBXWBMZSA-N,7.2349982261657715,6.721246242523193
Q72547,GJJTWMJKJHXXIQ-UHFFFAOYSA-N,5.844034194946289,5.340000152587891
Q9YQ12,ZWWKQQNPRMZWPK-DPTDKKPSSA-N,10.659526824951172,10.600000381469727
Q72874,ZKXPPUAKSSRSJN-FYZVQMPESA-N,10.568581581115723,10.4399995803833
Q194T2,TUZZNPNIHUXEJV-VAWYXSNFSA-N,5.0939788818359375,5.199999809265137
Q194T2,ATKGHOARHQCOHY-UHFFFAOYSA-N,4.990337371826172,4.949999809265137
Q194T2,VHPNPYTYAUDYFA-UHFFFAOYSA-N,5.207203388214111,5.550000190734863
Q194T2,PFMJMKIGDGEERT-UHFFFAOYSA-N,5.271004676818848,4.900000095367432
Q72874,BTVVAWAWQSVPJK-LJAQVGFWSA-N,7.963416576385498,8.800000190734863
Q91RS4,NLCBQIDOYIYGHS-DADZTHEESA-N,8.642931938171387,8.346787452697754
Q194T2,PKMXGACTKAQYKU-UHFFFAOYSA-N,4.9225544929504395,4.699999809265137
Q194T2,JDBXLIHDPSKHAL-UHFFFAOYSA-N,4.635184288024902,5.0
Q194T2,AATANFHXEWNWNX-UHFFFAOYSA-N,4.99751091003418,4.699999809265137
A3EZJ3,IKVPOLNVUFKFCV-LDADJPATSA-N,4.846923828125,5.21999979019165
Q194T2,OTPPBOJXCGXHOD-UHFFFAOYSA-N,5.050994396209717,5.949999809265137
P69332,LLQCATMGHGFZSS-UHFFFAOYSA-N,4.769796371459961,5.190000057220459
A3EZI9,ZZXAHCFXKSIAQP-DOVBMPENSA-N,7.125046730041504,7.159999847412109
Q76353,OZQLTBGFEMVVPY-UHFFFAOYSA-N,8.361831665039062,7.849999904632568
Q9WKE8,UCFZVQHKTRSZMM-UHFFFAOYSA-N,4.881234169006348,3.700000047683716
Q72874,RSDCQRDGVPPDHN-VIKGXHKYSA-N,9.350810050964355,6.260000228881836
Q194T2,DZHKCOCZYQVFIV-MFOYZWKCSA-N,5.39558219909668,5.050000190734863
Q194T2,NHHJHEYHAJDCDI-CMDGGOBGSA-N,4.681630611419678,4.900000095367432
D2K2A8,SFBMHWHSTLMOCS-YXFMYOKBSA-N,7.935197830200195,8.0
Q76353,CUZQEDFANCGLNC-ISLYRVAYSA-N,4.781027317047119,4.849999904632568
Q194T2,ORDSMXSNUIWIGV-UHFFFAOYSA-N,5.0087761878967285,5.900000095367432
Q194T2,PGABMKDEMVYBCE-UHFFFAOYSA-N,5.094085216522217,6.050000190734863
Q194T2,CLTLTWVXJYNFMK-UHFFFAOYSA-N,5.173104763031006,5.550000190734863
Q194T2,IFINLROWOUFLMI-UHFFFAOYSA-N,5.472731590270996,5.050000190734863
Q194T2,UVQVBFOFZQKVTJ-UHFFFAOYSA-N,5.161880016326904,5.0
Q91RS4,DIJQKSDXGBJFHD-VXKWHMMOSA-N,4.3916425704956055,4.512861728668213
Q72874,LTMQKWLROBVVOX-NDEPHWFRSA-N,6.181922912597656,6.590000152587891
P06492,IWBSLSHNIIOYRW-UHFFFAOYSA-N,4.5691986083984375,5.190000057220459
Q9YQ12,GAJQPWAJGNOMTF-BZKUTMRRSA-N,5.711113452911377,5.179999828338623
Q76353,VUHPPGIFJGFHHZ-IUXPMGMMSA-N,6.750771999359131,6.5
Q194T2,RYDVBDXLEBPFRV-ZHACJKMWSA-N,5.415332317352295,5.150000095367432
Q72874,OALGBSYWOIFNGM-WBNMOLNCSA-N,5.799500942230225,5.170000076293945
Q72874,BUJKGFQFFGUYEM-YPKYBTACSA-N,8.841109275817871,9.109999656677246
Q194T2,KXALWURUWCCXLJ-UHFFFAOYSA-N,5.209846496582031,4.849999904632568
Q72874,QGDDBHANGIGIBF-UHFFFAOYSA-N,8.360819816589355,8.214670181274414
Q194T2,RABSUPGGTBBTCT-UHFFFAOYSA-N,5.19368314743042,6.550000190734863
P0C6X7,VGITXZVHGCSOCS-FIXSFTCYSA-N,5.057631015777588,4.340000152587891
Q194T2,GLVFBRDMOAJLNL-UHFFFAOYSA-N,4.822640419006348,6.5
Q194T2,XUKXDTOQDIGVOS-UHFFFAOYSA-N,5.164984226226807,4.949999809265137
Q194T2,LRHCORWGZWHMCH-UHFFFAOYSA-N,5.083413600921631,5.300000190734863
Q9WKE8,SZLLONQSDHGXPN-ONEGZZNKSA-N,6.209659099578857,7.300000190734863
Q91RS4,AUECKNIWQAGLTA-NKVGBWMYSA-N,5.144956588745117,4.4685211181640625
Q8JXU8,CRCUYFNJFFPTDM-UHFFFAOYSA-N,6.01279354095459,4.239999771118164
B4URF0,CJUFYKORDZSOLF-INIZCTEOSA-N,4.949835300445557,5.539999961853027
P03468,RFTNJWOYPLIOEB-NWANDNLSSA-N,4.1128387451171875,4.920000076293945
Q194T2,UVTZJOSSSZHSFN-UHFFFAOYSA-N,5.098576545715332,4.949999809265137
Q194T2,VYAKUOUEVIVXAA-JLHYYAGUSA-N,5.418257713317871,5.400000095367432
Q91RS4,PINYACXJCBQVES-ZIFYDKLUSA-N,8.928276062011719,9.09691047668457
P03474,BHDHXTRFQDOUCH-YZUHTNEWSA-N,4.586853504180908,4.570000171661377
Q194T2,WKFKCGKWWICLCM-UHFFFAOYSA-N,4.862810134887695,4.949999809265137
Q72547,XHRYFRQINPJDPN-UHFFFAOYSA-N,6.526336669921875,5.940000057220459
Q194T2,JZEMMKFRHGNPBJ-UHFFFAOYSA-N,5.209917068481445,5.0
Q194T2,IWTXCOPXHTXOJT-UHFFFAOYSA-N,5.239184856414795,6.5
Q91RS4,HNPVDMKKTBSQIX-PRCZGDHOSA-N,8.956009864807129,8.285670280456543
Q194T2,DAXQYYIDRYGCKW-UHFFFAOYSA-N,5.212107181549072,5.650000095367432
Q9QNF7,XOLURXZZWXSYJS-UHFFFAOYSA-N,5.159846305847168,5.769999980926514
Q194T2,YRCHOZNCPNOXAP-UHFFFAOYSA-N,5.172845363616943,5.449999809265137
Q194T2,GBNBUVHNJXEXDE-UHFFFAOYSA-N,5.239763259887695,5.0
Q194T2,SNNMVOFTYZSZJF-UHFFFAOYSA-N,5.3666157722473145,5.099999904632568
Q72547,QCJQPTOMFDPWQC-UHFFFAOYSA-N,5.274034023284912,4.800000190734863
Q194T2,KMLLHYSYPRQBKG-UHFFFAOYSA-N,5.030094623565674,4.650000095367432
Q194T2,SQEFPRNRXQHVOA-UHFFFAOYSA-N,5.257598876953125,5.050000190734863
P03469,DWAAMBNIPRFPIV-GVDBMIGSSA-N,6.999343395233154,7.25
Q194T2,MKQMUNOREYYXHY-UHFFFAOYSA-N,5.23403263092041,6.550000190734863
Q72547,FIKQNFMTYWMOLJ-UHFFFAOYSA-N,5.073049545288086,5.239999771118164
P27958,YQJWYQSWZYNOTE-UHFFFAOYSA-N,7.833276748657227,8.350000381469727
Q9WKE8,QGUAKBNBIUEYCD-UHFFFAOYSA-N,8.44197940826416,8.520000457763672
A3EZI9,JFZUXQLHWZVVAG-TZPCIBBBSA-N,7.971638202667236,7.099999904632568
Q194T2,XXVFEJQDQAFQBT-UHFFFAOYSA-N,5.295933723449707,5.349999904632568
Q72547,ORXQZBOTWQYXAW-UHFFFAOYSA-N,6.715219020843506,7.800000190734863
Q194T2,JCXMNOYJSMDBBD-SILNSSARSA-N,5.129114627838135,4.849999904632568
Q194T2,FMGPXHDXWWTHBO-UHFFFAOYSA-N,5.550570964813232,5.449999809265137
Q8JXU8,ZFIIHLHNNWIGBS-UHFFFAOYSA-N,7.085404872894287,6.300000190734863
Q194T2,BQTYJWNGTJFGHA-UHFFFAOYSA-N,5.174251079559326,5.349999904632568
D5F1R0,IBCVERVXGHCWBJ-KVEIKIFDSA-N,5.307262420654297,4.699999809265137
D2K2A8,IJVIWBPQCWTULC-UHFFFAOYSA-N,8.10132122039795,8.050000190734863
Q81258,YWQNEOKUXRIHPA-UHFFFAOYSA-N,7.892518997192383,7.400000095367432
A3EZI9,QUTJDLPIJGFVTJ-GPINVMFISA-N,7.400406837463379,7.699999809265137
Q194T2,CJNMIASXXDOOKJ-UHFFFAOYSA-N,4.85097599029541,5.550000190734863
Q91RS4,RIZVGEMZBPEENZ-GGYAULFJSA-N,7.201958179473877,7.886056423187256
Q9WKE8,WHFRDXVXYMGAJD-UHFFFAOYSA-N,7.5398454666137695,5.849999904632568
Q194T2,ZGOALOUMZNRHEZ-UHFFFAOYSA-N,5.278665542602539,4.900000095367432
Q7ZJM1,BLQIVFFECKDLSX-UHFFFAOYSA-N,4.329713821411133,4.429999828338623
Q9WKE8,XVVJIPXKHZXJMX-UHFFFAOYSA-N,7.754040718078613,5.360000133514404
Q07599,ITKUZBOVXCDIPW-BHDDXSALSA-N,7.345290660858154,7.380000114440918
Q91RS4,JVLHQWLHODKTFD-UHFFFAOYSA-N,6.61677885055542,6.788612365722656
Q7ZJM1,OCNYGKNIVPVPPX-HWKANZROSA-N,4.178256511688232,4.0
Q194T2,HZMWWKXPSYSLQD-UHFFFAOYSA-N,5.121335029602051,5.599999904632568
Q72874,UKZQSSUNRDMWKJ-UGSBDYSCSA-N,11.85585880279541,12.28399658203125
Q194T2,DWNNEKXCXZHDQF-UHFFFAOYSA-N,5.388091564178467,4.900000095367432
Q7ZJM1,CZDYPVPMEAXLPK-UHFFFAOYSA-N,5.019379615783691,4.769999980926514
Q194T2,OSCXEQXDSDJNKX-UHFFFAOYSA-N,5.0462822914123535,4.949999809265137
Q194T2,IGZSZQWMLQSWMK-UHFFFAOYSA-N,5.179957866668701,5.050000190734863
Q194T2,YVMLHPJBYKLDSV-UHFFFAOYSA-N,4.830796718597412,4.949999809265137
Q91RS4,HFILJVMGCLLRPV-YTCPBCGMSA-N,6.103334903717041,6.137868404388428
Q91RS4,HABAUJYEMAUGQD-DAEGIMCKSA-N,10.333565711975098,10.397939682006836
Q72874,AZFPWNIFAYCRMG-QKDPGABGSA-N,6.3848772048950195,7.679999828338623
Q194T2,SVTLFNUHRVJTSE-UHFFFAOYSA-N,5.404079437255859,4.699999809265137
Q194T2,RZEVTLSRXGMYAT-UHFFFAOYSA-N,4.794297695159912,4.949999809265137
Q194T2,RMSFMPFJQGCBQM-UHFFFAOYSA-N,5.204370021820068,4.699999809265137
P06492,HPVRNIFVVWTXTQ-UHFFFAOYSA-N,5.001594543457031,5.460000038146973
P27958,IEKSKGWJFQKKFQ-JEOXALJRSA-N,6.175673961639404,6.920000076293945
Q2Q167,QAVUJIAWUVEMOI-UHFFFAOYSA-N,4.5299882888793945,4.369999885559082
Q194T2,WDSCAZRMVCYEFV-UHFFFAOYSA-N,5.250736713409424,5.75
Q8JXU8,GAGLLSXSZNUFQK-GHXNOFRVSA-N,5.000997066497803,6.019999980926514
Q91RS4,JZVSRWWEEWIYSH-OZILHEDHSA-N,7.074995517730713,8.154901504516602
Q194T2,NPIJXUGEZHABCE-UHFFFAOYSA-N,5.001973628997803,4.949999809265137
Q194T2,DHCYVVUEEQUHKM-UHFFFAOYSA-N,5.219630241394043,5.800000190734863
Q194T2,OBHPZGCUDBEXBJ-VJPWSNCUSA-N,5.207970142364502,4.900000095367432
P03367,CGFYYZDTAHYBCR-UHFFFAOYSA-N,4.879635810852051,4.110000133514404
Q194T2,HWEWRECTQFLKFW-NTEUORMPSA-N,5.259618759155273,5.099999904632568
Q194T2,QKTMFZFUTOCIJS-UHFFFAOYSA-N,5.144109725952148,4.949999809265137
Q7ZJM1,SMHTWIVCTDYRNM-UHFFFAOYSA-N,4.558135509490967,4.96999979019165
Q9WKE8,CGPUDIUUVSBGLW-DJKKODMXSA-N,5.925085067749023,7.699999809265137
Q91RS4,YAJCEHYUNAGVAM-IKOIRIOISA-N,7.099155426025391,5.92081880569458
Q194T2,ZICNUCDPXGCYHT-UHFFFAOYSA-N,5.09960412979126,4.650000095367432
D2K2A8,JEEOSKSHTOPGLW-UHFFFAOYSA-N,5.11332368850708,4.5
Q72547,YHTIGIWCSZNCTK-UHFFFAOYSA-N,6.389020919799805,6.849999904632568
Q194T2,MHRSMAGOQPQTCC-UHFFFAOYSA-N,4.899634838104248,4.900000095367432
Q194T2,FQQPRJXWIHJAJR-RGVLZGJSSA-N,4.973648548126221,4.550000190734863
Q72547,CDYOSYIBNOUGKP-UHFFFAOYSA-N,5.55894136428833,5.71999979019165
Q72547,UWBOVNUZRAIRLM-UHFFFAOYSA-N,7.089896202087402,7.579999923706055
P26664,FNPPNXHVVMWPBT-MQHVEIOXSA-N,7.1389851570129395,8.699999809265137
Q72874,GIPQGBRJIMGNJG-FLBADVGZSA-N,8.616024017333984,6.840000152587891
Q9WKE8,DTCDDPOBJLMFDD-UHFFFAOYSA-N,7.509034633636475,8.920000076293945
Q194T2,LFXQVBNNFNUMLW-UHFFFAOYSA-N,5.158070087432861,4.949999809265137
Q194T2,HOHKJLIJQNVRKT-UHFFFAOYSA-N,5.263505458831787,5.699999809265137
Q9WKE8,JFIAVEATUHYZRN-SFHVURJKSA-N,8.070895195007324,8.59000015258789
Q194T2,WPHNNNSMXMVSEU-UHFFFAOYSA-N,5.284731864929199,5.699999809265137
Q194T2,UAQFYHCNUOSISM-UHFFFAOYSA-N,5.279327392578125,5.800000190734863
Q76353,VYZUGUMDCRPGDQ-UHFFFAOYSA-N,5.146152496337891,5.400000095367432
Q72874,MSYTWGRTZFXVLE-NVHKAFQKSA-N,7.169378280639648,4.5
Q194T2,GWLOGZRVYXAHRE-UHFFFAOYSA-N,4.979196548461914,5.349999904632568
Q91RS4,JMQLVAREPUAGLB-NUNHRSAASA-N,6.619765758514404,6.275723934173584
Q9YQ12,XSHNENOGALPUOZ-DYTOPAQESA-N,6.578604221343994,8.140000343322754
Q194T2,SEKAQRWAUYOZMP-UHFFFAOYSA-N,4.902154445648193,4.699999809265137
Q72874,XNMNZSWFRFPRFY-WZJLIZBTSA-N,10.704790115356445,10.390000343322754
Q194T2,AJKDEOUVBYRGRK-UHFFFAOYSA-N,4.849575042724609,5.050000190734863
B4URF0,MWOSGLAQFXIQPU-UHFFFAOYSA-N,5.005704879760742,7.099999904632568
A3EZI9,SGHJJLBGKZIPSW-LDFRYFKTSA-N,7.785878658294678,7.820000171661377
Q194T2,TZIYRSKDYRAYQK-KMXYGCORSA-N,5.094603061676025,5.949999809265137
Q91RS4,CFMGTKRBVVZVBF-UPQPDWJYSA-N,8.504463195800781,8.522878646850586
Q72874,HMACMNCGIOXMMG-FFKXAUAKSA-N,6.292705059051514,7.090000152587891
Q194T2,VYHDYKDBNROVOJ-UHFFFAOYSA-N,4.651663303375244,5.5
Q194T2,TUMZNYHFNUPHNE-UHFFFAOYSA-N,5.330632209777832,5.800000190734863
Q9WJQ2,UXRFRQBRUGBAOV-UHFFFAOYSA-N,7.915030479431152,6.71999979019165
Q194T2,WNAUAGDIWFTDRG-UHFFFAOYSA-N,5.103743076324463,4.900000095367432
P27958,DDZDRJQCCJHSJH-LDFRYFKTSA-N,8.622692108154297,8.550000190734863
Q194T2,OMSMJYPZMSWJQO-UHFFFAOYSA-N,4.176938533782959,4.75
Q194T2,XQIAOVNFVBKSLQ-UHFFFAOYSA-N,5.0854878425598145,4.699999809265137
Q194T2,JNEYKSIBCOWMDE-UHFFFAOYSA-N,4.959964752197266,4.699999809265137
Q91RS4,RPHRHAPKOADZQF-AWUCKFEESA-N,4.390437602996826,5.568636417388916
Q194T2,SPKPMRLOURXZMT-UHFFFAOYSA-N,5.3272528648376465,4.800000190734863
Q194T2,VHCCFCNOELPFCN-SFQUDFHCSA-N,5.187382698059082,4.900000095367432
Q194T2,KIZHVHZKNYXRBU-UHFFFAOYSA-N,5.380370140075684,4.849999904632568
Q194T2,BUVZTAQNHKMTQF-UHFFFAOYSA-N,5.148594856262207,4.849999904632568
Q194T2,RNGMQVTVRDIZGJ-UHFFFAOYSA-N,5.022037982940674,5.400000095367432
Q194T2,NQZZMGHPRLPIEE-UHFFFAOYSA-N,5.116002082824707,4.699999809265137
P27958,GQIDAZWXESNIJZ-UHFFFAOYSA-N,7.814482688903809,7.329999923706055
Q194T2,OKXVTYXMGOFJFT-UHFFFAOYSA-N,5.033433437347412,4.949999809265137
Q9YQ12,ATGDFHAACSGXGG-OUIFVKKZSA-N,8.78126049041748,9.640000343322754
Q91RS4,ZMSTVGUFIJRBJG-FKBYEOEOSA-N,6.657501220703125,7.2924299240112305
P24433,XYAGSYNVZNLSBJ-QRGHLMKCSA-N,7.167945861816406,8.149999618530273
A3EZI9,TZRXWOBFYHRJMN-UHFFFAOYSA-N,4.573943138122559,5.260000228881836
Q194T2,XSPSBDXFPXFEBT-UHFFFAOYSA-N,5.118940353393555,6.0
Q194T2,KHHXLKCACGETEL-UHFFFAOYSA-N,5.057645320892334,4.650000095367432
