uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,PAVKBQLPQCDVNI-UHFFFAOYSA-N,CCN(CC)CCCNc1nccc2c(C)c3[nH]c4ccc(OC)cc4c3c(C)c12,Retelliptine,PL-PRO(nsp3),5.67590734565737
P0DTD1_pl,NCXMLFZGDNKEPB-FFPOYIOWSA-N,CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3C=CC(=O)O1)CC(O)C2C(=O)O,NATAMYCIN,PL-PRO(nsp3),5.675551938909554
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,CC(C)(C)n1cc(C(=O)O)c(=O)c2cc(F)c(N3CC4CC3CN4)nc21,BMY 40062,PL-PRO(nsp3),5.675105085304783
P0DTD1_pl,WSMQUUGTQYPVPD-OAHLLOKOSA-N,COc1cccc(-c2cc(F)ccc2C2Cc3nc(N)nc(C)c3C(=O)N2)n1,NVP-HSP990,PL-PRO(nsp3),5.674609426724267
P0DTD1_pl,ZUQBAQVRAURMCL-DOMZBBRYSA-N,Nc1nc2c(c(=O)[nH]1)CC(CCc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Lometrexol,PL-PRO(nsp3),5.674159726934869
P0DTD1_pl,QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,BENIDIPINE,PL-PRO(nsp3),5.672052559335375
P0DTD1_pl,AYOUDDAETNMCBW-GSHUGGBRSA-N,CN1C(=O)C(NC(=O)C(CCC(F)(F)F)C(CCC(F)(F)F)C(N)=O)N=C(c2ccccc2)c2ccccc21,BMS-906024,PL-PRO(nsp3),5.669648330057929
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,Nc1ccn(C2CSC(CO)O2)c(=O)n1,Lamivudine,PL-PRO(nsp3),5.669339277537387
P0DTD1_pl,LTDOHCZUKCZDEQ-BJOHPYRUSA-N,CC1C(N)CN1c1cc2c(cc1F)c(=O)c(C(=O)O)cn2-c1ccc(F)cc1F,Cetefloxacin,PL-PRO(nsp3),5.6684292117372745
P0DTD1_pl,AOCCBINRVIKJHY-UHFFFAOYSA-N,CCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,Carmofur,PL-PRO(nsp3),5.668239961953242
P0DTD1_pl,NBRQRXRBIHVLGI-OWXODZSWSA-N,NC(=O)C1=C(O)C2(O)C(=O)C3=C(O)c4c(O)cccc4CC3CC2CC1=O,Incyclinide,PL-PRO(nsp3),5.667913770541225
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,CC1CN(c2c(F)c(F)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1,Orbifloxacin,PL-PRO(nsp3),5.667017990814965
P0DTD1_pl,XVAPNQFQPDAROQ-CAPSWCROSA-N,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)C(O)CC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,LANATOSIDE B,PL-PRO(nsp3),5.666286362939174
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,CLARITHROMYCIN,PL-PRO(nsp3),5.666247381373948
P0DTD1_pl,OHIUQAZROSYCMC-UHFFFAOYSA-N,Cc1ccc(O)c(C(=O)NC2CCC(NC(=O)c3cc(F)cnc3Oc3ccc(F)c(F)c3)CC2)c1,UK-500001,PL-PRO(nsp3),5.66571738728824
P0DTD1_pl,RUZYUOTYCVRMRZ-UHFFFAOYSA-N,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,Doxazosin,PL-PRO(nsp3),5.66567362597517
P0DTD1_pl,WINHZLLDWRZWRT-ATVHPVEESA-N,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C,Sunitinib,PL-PRO(nsp3),5.664651552647101
P0DTD1_pl,XCPPIJCBCWUBNT-UHFFFAOYSA-N,N#CC(c1ccnc(OCc2ccc(CN3CCOCC3)cc2)n1)c1nc2ccccc2s1,Bentamapimod,PL-PRO(nsp3),5.6637665865645985
P0DTD1_pl,JWNUBAIGCVTLMJ-UHFFFAOYSA-N,CC(CCC(=O)O)(c1ccc(O)c(CN2CCOCC2)c1)c1ccc(O)c(CN2CCOCC2)c1,NXN-188,PL-PRO(nsp3),5.663465367809026
P0DTD1_pl,QLLGKCJUPWYJON-HLTSFMKQSA-N,Nc1ccn(C2C(F)=C(CO)C(O)C2O)c(=O)n1,Fluorocyclopentenylcytosine,PL-PRO(nsp3),5.663255403657668
P0DTD1_pl,ZXSGSFMORAILEY-HNNXBMFYSA-N,O=[N+]([O-])c1cn2c(n1)OCC(OCc1ccc(-c3ccc(OC(F)(F)F)cc3)nc1)C2,TBA-354,PL-PRO(nsp3),5.6628863597403
P0DTD1_pl,PXBZKHOQHTVCSQ-QZTJIDSGSA-N,CC(CNCCNCC(C)N1C(=O)c2cccc3cc([N+](=O)[O-])cc(c23)C1=O)N1C(=O)c2cccc3cc([N+](=O)[O-])cc(c23)C1=O,bisnafide,PL-PRO(nsp3),5.660964925663402
P0DTD1_pl,ZQMXTDPQEHZTBG-FRIKZZABSA-N,CC(=O)N1CCN(CCN2C3CCC2CC(NC(=O)c2nn(C(C)C)c4ccccc24)C3)CC1,TD-2749,PL-PRO(nsp3),5.6597440843815745
P0DTD1_pl,WTSKMKRYHATLLL-UHFFFAOYSA-N,CCOCn1cc(F)c(=O)n(C(=O)c2cccc(C(=O)Oc3nc(OC(=O)c4ccccc4)ccc3C#N)c2)c1=O,Emitefur,PL-PRO(nsp3),5.658921646812398
P0DTD1_pl,CSMVOZKEWSOFER-UHFFFAOYSA-N,CN(C)C1(c2ccccc2)CCC2(CC1)OCCc1c2[nH]c2ccc(F)cc12,cebranopadol,PL-PRO(nsp3),5.658637386038976
P0DTD1_pl,BYKBUQDQTLDNLE-KBPBESRZSA-N,CCOC(=O)C(C)NP(=O)(NC(C)C(=O)OCC)c1ccc(-c2nc(N)sc2CC(C)C)o1,Managlinat dialanetil,PL-PRO(nsp3),5.658261896105849
P0DTD1_pl,XFKVLKLCLYJKNF-MZNJEOGPSA-N,COC(=O)C(Cc1cccc(C(=N)N)c1)C(C)NC(=O)c1ccc(-c2cccc(CN)c2)cc1,RPR-128515,PL-PRO(nsp3),5.658038217526202
P0DTD1_pl,YFGQJKBUXPKSAW-YSTAXILLSA-N,CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,LANATOSIDE A,PL-PRO(nsp3),5.657944579407898
P0DTD1_pl,VGIQUSQBXZXBGW-UHFFFAOYSA-N,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Cc2cnn(C)c2)c(=O)nc1SCc1ccc(F)cc1,SB-435495,PL-PRO(nsp3),5.657634029121759
P0DTD1_pl,DBQMQBCSKXTCIJ-UHFFFAOYSA-N,Nc1cc(OCC2CC2)c(C(=O)NC2CN3CCC2CC3)cc1Cl,Pancopride,PL-PRO(nsp3),5.657560630054343
P0DTD1_pl,WBBZUHMHBSXBDT-UHFFFAOYSA-N,CCOc1cc(CN2CCOCC2)cc2[nH]c(=O)c3c(c12)NCCC3,Amelparib,PL-PRO(nsp3),5.656612126239828
P0DTD1_pl,YHHUQUILBRTPTF-UHFFFAOYSA-N,CC(=O)N(C)c1ccc(Nc2cc(C)[nH]c3ccc4ncnc4c23)cc1,ACODAZOLE,PL-PRO(nsp3),5.6558448577366764
P0DTD1_pl,GERNFWKTMKWULM-UHFFFAOYSA-N,C=CCNc1nc(NCC=C)nc(N2CCC(NCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,S-9788,PL-PRO(nsp3),5.6542689708223435
P0DTD1_pl,UIRKNQLZZXALBI-MSVGPLKSSA-N,CC(C)C(CCC(C)C1CCC2C3C(O)CC4CC(NCCCNCCCCN)CCC4(C)C3CCC12C)OS(=O)(=O)O,squalamine,PL-PRO(nsp3),5.653227450064387
P0DTD1_pl,KMNLXCBYBKHKSK-BKMJKUGQSA-N,O=C(O)C1(c2ccc3c(c2)OCC(Cc2ccc(-c4ccccc4)cc2)C3O)CCCC1,CP-105696,PL-PRO(nsp3),5.651419012682861
P0DTD1_pl,LGFLRHWJJKLPCC-ZDUSSCGKSA-N,Nc1nc(N)c2nc(CCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,10-Deazaaminopterin,PL-PRO(nsp3),5.651417538196815
P0DTD1_pl,PBCZSGKMGDDXIJ-HQCWYSJUSA-N,CNC1CC2OC(C)(C1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4O,7-Hydroxystaurosporine,PL-PRO(nsp3),5.6511812695291495
P0DTD1_pl,XUBOMFCQGDBHNK-UHFFFAOYSA-N,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,Gatifloxacin,PL-PRO(nsp3),5.650855138412124
P0DTD1_pl,GQNZGCARKRHPOH-RQIKCTSVSA-N,CCC(=O)OC1CC(=O)OC(C)CC=CC=CC(OC(C)=O)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(OC(C)=O)C(OC(=O)CC)C(C)O3)C(N(C)C)C2O)C1OC,Midecamycin acetate,PL-PRO(nsp3),5.650639181406086
P0DTD1_pl,JEGGQYICWGMXOZ-GMPMKFSHSA-N,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(c(C=NN=CN5CCCCC5)c(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,FCE-22250,PL-PRO(nsp3),5.64982953496187
P0DTD1_pl,DDFOUSQFMYRUQK-RCDICMHDSA-N,CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,Isavuconazole,PL-PRO(nsp3),5.6490988075952675
P0DTD1_pl,RVFGKBWWUQOIOU-NDEPHWFRSA-N,CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc3c(cc1c2CN1CCN(C)CC1)OCCO3,Lurtotecan,PL-PRO(nsp3),5.648923840239519
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,CCOc1cc2c(c(F)c1OCC)C(=N)N(CC(=O)c1cc(N3CCOCC3)c(OC)c(C(C)(C)C)c1)C2,Atopaxar,PL-PRO(nsp3),5.648103868591642
P0DTD1_pl,UKNVCOILWOLTLJ-UHFFFAOYSA-N,NCCCN=c1ccc2c3c1c(O)c1c(O)ccc(=O)c1c3[nH]n2CCNCCO,Piroxantrone,PL-PRO(nsp3),5.645192685838627
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,COc1cc2c(cc1OC)C(Cc1ccc(Oc3cc(CC4c5cc(OC)c(OC)cc5CCN4C)ccc3O)cc1)N(C)CC2,Dauricine,PL-PRO(nsp3),5.6444925669288555
P0DTD1_pl,DZMVCVMFETWNIU-LDYMZIIASA-N,O=C(Cn1cnnn1)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12,CEFTEZOLE,PL-PRO(nsp3),5.638430966797735
P0DTD1_pl,HUASEDVYRABWCV-NDEPHWFRSA-N,CCOC(=O)N1CCN(C(=O)C(Cc2cccc(C(N)=NO)c2)NS(=O)(=O)c2c(C(C)C)cc(C(C)C)cc2C(C)C)CC1,Upamostat,PL-PRO(nsp3),5.638193246843975
P0DTD1_pl,PJFQWSNOXLEDDZ-OOJLDXBWSA-N,CCC(CC#N)OC(=O)NC(C)c1cccc(NC(=O)Nc2ccc(C#N)c(OC)c2)c1,VX-148,PL-PRO(nsp3),5.637915255022794
P0DTD1_pl,NAMOLZVVTPNNTE-UHFFFAOYSA-N,CCN(CC)CCNc1ccc(CNS(C)(=O)=O)c2sc3ccccc3c(=O)c12,Win-33377,PL-PRO(nsp3),5.63732729989371
P0DTD1_pl,RWZVMMQNDHPRQD-SFTDATJTSA-N,C=C1CC2C=Nc3cc(OCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)CC4C=N5)c(OC)cc3C(=O)N2C1,SG-2000,PL-PRO(nsp3),5.6371960556913505
P0DTD1_pl,QXOPTIPQEVJERB-JQWIXIFHSA-N,Cc1cc(C(=O)NC(CCC(=O)O)C(=O)O)sc1CCC1CNc2nc(N)[nH]c(=O)c2C1,Pelitrexol,PL-PRO(nsp3),5.636429085402527
P0DTD1_pl,WGEWUYACXPEFPO-UHFFFAOYSA-N,CC(C)(C)S(=O)(=O)NC1CCC(C(=O)Nc2ccc(C(F)(F)F)cn2)CC1,S-2367,PL-PRO(nsp3),5.635115094872916
P0DTD1_pl,ZOCKGBMQLCSHFP-KQRAQHLDSA-N,CCCCC(=O)OCC(=O)C1(O)Cc2c(O)c3c(c(O)c2C(OC2CC(NC(=O)C(F)(F)F)C(O)C(C)O2)C1)C(=O)c1c(OC)cccc1C3=O,VALRUBICIN,PL-PRO(nsp3),5.634979689230039
P0DTD1_pl,OONFNUWBHFSNBT-HXUWFJFHSA-N,CCN1CCN(Cc2ccc(-c3cc4c(NC(C)c5ccccc5)ncnc4[nH]3)cc2)CC1,AEE-788,PL-PRO(nsp3),5.6343680420734
P0DTD1_pl,PCHKPVIQAHNQLW-CQSZACIVSA-N,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,MK-4827,PL-PRO(nsp3),5.633282026560357
P0DTD1_pl,SNUDIPVBUUXCDG-QHSBEEBCSA-N,CC(O)C1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(SC3CN(C4=NCCS4)C3)C(C)C12,Tebipenem pivoxil,PL-PRO(nsp3),5.632956344626339
P0DTD1_pl,DSFNLJXHXBIKDS-UHFFFAOYSA-N,O=C(NCc1ccc(Oc2ccccc2)cc1)c1nc(-c2cc(Br)c(O)c(Br)c2)no1,iOWH-032,PL-PRO(nsp3),5.632559784318697
P0DTD1_pl,TUOZJWZCVIRDKO-UHFFFAOYSA-N,COc1cc2nc(-c3ccc(N4CCN(C)CC4)cc3)nc(NCCN3CCOCC3)c2cc1OC,CPG-52364,PL-PRO(nsp3),5.632551289854317
P0DTD1_pl,KASDHRXLYQOAKZ-XDSKOBMDSA-N,CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(Cl)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,Pimecrolimus,PL-PRO(nsp3),5.63179851014917
P0DTD1_pl,JROFGZPOBKIAEW-UHFFFAOYSA-N,COc1cccc2cc(-c3nc(C4CCC(C(=O)O)CC4)n4ncnc(N)c34)[nH]c12,OSI-027,PL-PRO(nsp3),5.630929630693805
P0DTD1_pl,PNUZDKCDAWUEGK-CYZMBNFOSA-N,NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4F)c3c2Cl)CC12CC2,SITAFLOXACIN,PL-PRO(nsp3),5.630537679211794
P0DTD1_pl,STZYTFJPGGDRJD-FJJJPKKESA-N,C=CC1(C)CC(OC(=O)CSC2CC3CCC(C2)N3C)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,Retapamulin,PL-PRO(nsp3),5.628296688982144
P0DTD1_pl,PVEVXUMVNWSNIG-PDPGNHKXSA-N,CCCCC1C(=O)OC(C)C(NC(=O)c2cccc(NC=O)c2O)C(=O)OC(C)C1OC(=O)CC(C)C,BLASTOMYCIN,PL-PRO(nsp3),5.628270657491482
P0DTD1_pl,BCEHBSKCWLPMDN-MGPLVRAMSA-N,CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,Voriconazole,PL-PRO(nsp3),5.628089848026635
P0DTD1_pl,MBBCVAKAJPKAKM-UHFFFAOYSA-N,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,Lomitapide,PL-PRO(nsp3),5.628036844814964
P0DTD1_pl,ZOBDWFRKFSPCRB-UNMCSNQZSA-N,CCc1ccccc1NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)OC1N2C,GANSTIGMINE,PL-PRO(nsp3),5.627721376591936
P0DTD1_pl,PZUJQWHTIRWCID-HXUWFJFHSA-N,CC(C)(Cc1ccc2ccccc2c1)NCC(O)COc1cccc(Cl)c1C#N,SB 262470,PL-PRO(nsp3),5.626551679674489
P0DTD1_pl,ZTFBIUXIQYRUNT-MDWZMJQESA-N,FC(F)(F)c1ccc(C=Cc2nc(COc3ccc(CCCCn4ccnn4)cc3)co2)cc1,Mubritinib,PL-PRO(nsp3),5.626227118572685
P0DTD1_pl,RCLQNICOARASSR-SECBINFHSA-N,Cn1c(=O)c(F)c(Nc2ccc(I)cc2F)c2c(=O)n(CC(O)CO)cnc21,TAK-733,PL-PRO(nsp3),5.625583120290828
P0DTD1_pl,DRXHAKVGNKHFMB-UHFFFAOYSA-N,CC(=O)n1cc(F)c(=O)n(C(=O)c2ccccc2C)c1=O,Atofluding,PL-PRO(nsp3),5.624933538462267
P0DTD1_pl,DQOYUDHAZMAVLD-UHFFFAOYSA-N,O=C(OCCN1CCCC1)c1ccccc1Nc1ccnc2cc(C(F)(F)F)ccc12,FLORIFENINE,PL-PRO(nsp3),5.624590370834874
P0DTD1_pl,SYYBDNPGDKKJDU-ZDUSSCGKSA-N,Cc1cnc(NC(=O)Nc2cc(Br)c(C)cc2OCC2CNCCO2)cn1,Rabusertib,PL-PRO(nsp3),5.6242437697374505
P0DTD1_pl,OIZSVTOIBNSVOS-UHFFFAOYSA-N,Cc1cc(Nc2ccc(S(F)(F)(F)(F)F)cc2)n2nc(C(C)(F)F)nc2n1,DSM-265,PL-PRO(nsp3),5.622793220692488
P0DTD1_pl,ORDHXXHTBUZRCN-NTEUORMPSA-N,CC(C)(O)c1ccccc1-c1ccc2nc(C=Cc3ccc(C(F)(F)F)cc3)[nH]c2c1,Mavatrep,PL-PRO(nsp3),5.620892622239259
P0DTD1_pl,RUJBDQSFYCKFAA-HNNXBMFYSA-N,CCC1C(C)=NN=C(c2ccc(OC)c(OC)c2)c2cc(OC)c(OC)cc21,Dextofisopam,PL-PRO(nsp3),5.6208048835578435
P0DTD1_pl,QULDDKSCVCJTPV-UHFFFAOYSA-N,COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc32)c1C,CNF-2024,PL-PRO(nsp3),5.620151934708444
P0DTD1_pl,RIKZRSJVZWKHNX-UHFFFAOYSA-N,COc1cc(NC(=O)C(=O)c2c(C)n(Cc3ccc(Cl)cc3)c3ccc(C)cc23)ccn1,MM-433593,PL-PRO(nsp3),5.620005036372642
P0DTD1_pl,ZHOWHMXTJFZXRB-UHFFFAOYSA-N,CNCC(O)c1cccc(NS(C)(=O)=O)c1,AMIDEFRINE,PL-PRO(nsp3),5.619895452713375
P0DTD1_pl,HNTGDFCASLOZEZ-PGDDNOQISA-N,COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(Nc4ccc(O)cc4)C3=O)N1CC1NC12,KW-2083,PL-PRO(nsp3),5.619295323161123
P0DTD1_pl,RSPDBEVKURKEII-ZCFIWIBFSA-N,O=c1[nH]c(=S)n(CC2CCCO2)c2nc[nH]c12,AZD-5904,PL-PRO(nsp3),5.619262723133886
P0DTD1_pl,ULGZDMOVFRHVEP-RWJQBGPGSA-N,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,ERYTHROMYCIN,PL-PRO(nsp3),5.619059553513752
P0DTD1_pl,QMVPQBFHUJZJCS-NTKFZFFISA-N,O=C1c2c(c3c4ccc(O)cc4n(C4OC(CO)C(O)C(O)C4O)c3c3[nH]c4cc(O)ccc4c23)C(=O)N1NC(CO)CO,EDOTECARIN,PL-PRO(nsp3),5.618526390179525
P0DTD1_pl,PMBHAWNZPPNADR-HNNXBMFYSA-N,COc1c(N2CCC(N)C(C)(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,WCK-1152,PL-PRO(nsp3),5.618066272572803
P0DTD1_pl,OJPLJFIFUQPSJR-INIZCTEOSA-N,CC(C)(C(=O)NCC(F)(F)C(F)(F)F)C(=O)NC1C(=O)Nc2ccccc2-c2ccccc21,R-4733,PL-PRO(nsp3),5.617969180175447
P0DTD1_pl,OHUCIUMMEAYVKS-UHFFFAOYSA-N,CN(C)CCOc1ccc2[nH]c(C(=O)NCC#Cc3ccc(C(=O)NO)cc3)cc2c1,CRA-026440,PL-PRO(nsp3),5.617888589265254
P0DTD1_pl,ALRZZABRVIYCNY-BETUJISGSA-N,CN1C2CCC1CN(c1cc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)C2,CP 74667,PL-PRO(nsp3),5.615877715022156
P0DTD1_pl,JPTSIWRGXIZEOO-UHFFFAOYSA-N,COc1ccc2c(c1)c(OC(C)C)c(C(=O)Nc1nn[nH]n1)n2-c1ccccc1,CI-949,PL-PRO(nsp3),5.61517690956263
P0DTD1_pl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,Cc1cc(CCCOc2c(C)cc(-c3noc(C(F)(F)F)n3)cc2C)on1,Pleconaril,PL-PRO(nsp3),5.614716532384781
P0DTD1_pl,QXHHHPZILQDDPS-UHFFFAOYSA-N,Clc1ccc(C(Cn2ccnc2)OCc2ccsc2Cl)c(Cl)c1,Tioconazole,PL-PRO(nsp3),5.6147016786299995
P0DTD1_pl,JZAMQDDHRXHDFR-UHFFFAOYSA-N,Nc1nc2c(cnn2CCN2CCN(c3ccc(F)cc3F)CC2)c2nc(-c3ccco3)nn12,SCH-412348,PL-PRO(nsp3),5.6137644326356675
P0DTD1_pl,SQSZANZGUXWJEA-UHFFFAOYSA-N,Cc1cc(Nc2cc(CN3CCOCC3)c3nc(C)c(Cc4ccc(Cl)cc4F)n3n2)n[nH]1,Gandotinib,PL-PRO(nsp3),5.612537338188253
P0DTD1_pl,NOWRLNPOENZFHP-ARHDFHRDSA-N,Cc1cn(C2CC(O)C3(CO)CC23)c(=O)[nH]c1=O,N-MCT,PL-PRO(nsp3),5.610348456882255
P0DTD1_pl,YVUQSNJEYSNKRX-UHFFFAOYSA-N,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Pimozide,PL-PRO(nsp3),5.610256129226585
P0DTD1_pl,YEOTYALSMRNXLJ-UHFFFAOYSA-N,COc1cc2nc(N3CCN(C(=O)C(C)OC)CC3)nc(N)c2cc1OC,Metazosin,PL-PRO(nsp3),5.610127120961338
P0DTD1_pl,MMURVNDSFNJHAM-OWOJBTEDSA-N,N=C(N)c1ccc(C=Cc2ccc(C(=N)N)cc2)cc1,STILBAMIDINE,PL-PRO(nsp3),5.61009975919823
P0DTD1_pl,XESARGFCSKSFID-FLLFQEBCSA-N,NC(=O)c1[nH]nc(C2OC(CO)C(O)C2O)c1O,PYRAZOFURIN,PL-PRO(nsp3),5.608919143853003
P0DTD1_pl,OVRBKKLFIRJPKY-UHFFFAOYSA-N,COc1cc(F)cc2c1-c1c(OC)cc(F)cc1C21NC(=O)NC1=O,AL 4114,PL-PRO(nsp3),5.608911920924309
P0DTD1_pl,XRVDGNKRPOAQTN-FQEVSTJZSA-N,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CCC4NCCO)no2)cc1C#N,Ozanimod,PL-PRO(nsp3),5.6074917691579405
P0DTD1_pl,BATCTBJIJJEPHM-UHFFFAOYSA-N,O=C(Nc1cccnn1)N1CCC(=Cc2cccc(Oc3ccc(C(F)(F)F)cn3)c2)CC1,PF-4457845,PL-PRO(nsp3),5.60745755364033
P0DTD1_pl,LPLVUJXQOOQHMX-QWBHMCJMSA-N,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,Glycyrrhizin,PL-PRO(nsp3),5.607371773308027
P0DTD1_pl,ACWKGTGIJRCOOM-HHHXNRCGSA-N,COc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(C)(=N)=O)c2)n1,Atuveciclib,PL-PRO(nsp3),5.605028320462891
P0DTD1_pl,NOQBAJLIGCZEQP-CREOWZIVSA-N,C=CC1(C)CC(OC(=O)CSc2ccc(CO)cc2)C2(C)C(C)CCC3(CCC(=O)C32)C(C)C1O,BC-7013,PL-PRO(nsp3),5.604603735065673
P0DTD1_pl,GWVJLVHNKMLXRM-RPWUZVMVSA-N,COc1ccc(C2Sc3c(ccc4ccccc34)N(CCN(C)C)C(=O)C2OC(C)=O)cc1,naltiazem,PL-PRO(nsp3),5.604518425119961
P0DTD1_pl,ANUCDXCTICZJRH-UHFFFAOYSA-N,CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12,Mexazolam,PL-PRO(nsp3),5.604330581783353
P0DTD1_pl,FLSUCZWOEMTFAQ-JNCILSLHSA-N,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CCS(=O)C3)SC12,CP-65207,PL-PRO(nsp3),5.603604191578475
P0DTD1_pl,QMLVECGLEOSESV-RYUDHWBXSA-N,CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,Danofloxacin,PL-PRO(nsp3),5.603543995695998
P0DTD1_pl,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,Imatinib,PL-PRO(nsp3),5.6032938017281
P0DTD1_pl,KEIPNCCJPRMIAX-HNNXBMFYSA-N,C=CC(=O)N1CCC(n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,Futibatinib,PL-PRO(nsp3),5.602703845046625
P0DTD1_pl,LSHVYAFMTMFKBA-TZIWHRDSSA-N,O=C(OC1Cc2c(O)cc(O)cc2OC1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,(-)-Epicatechin gallate,PL-PRO(nsp3),5.602105978202578
P0DTD1_pl,MNHDKMDLOJSCGN-UHFFFAOYSA-N,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,BP-897,PL-PRO(nsp3),5.60204841165636
P0DTD1_pl,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1c(SCc2ccc(F)cc2)nc(=O)c2c1CCC2,Darapladib,PL-PRO(nsp3),5.601011595745014
P0DTD1_pl,NNTYBKTXMKBRFA-CQSZACIVSA-N,O=c1cc(NCCCNC2CCOc3c(Br)cc(Br)cc32)[nH]c2ccsc12,CRS-3123,PL-PRO(nsp3),5.600929086782022
