uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,SCBTTXOPEUARMB-VAWYXSNFSA-N,5.3105058670043945,5.75
Q194T2,BKZOIKUBPIWBKV-UHFFFAOYSA-N,5.360006332397461,5.349999904632568
Q194T2,KLSFETDKCPYEJH-KGENOOAVSA-N,5.5414628982543945,5.449999809265137
Q194T2,MULFGDMOALMTRS-UHFFFAOYSA-N,5.001400947570801,4.800000190734863
Q194T2,WQGKUNHYUDPQFM-UHFFFAOYSA-N,5.329002380371094,4.900000095367432
Q194T2,HJOUPSHCKZTNEX-UHFFFAOYSA-N,5.353819847106934,4.949999809265137
Q194T2,HQARURAFRMDIOG-UHFFFAOYSA-N,5.054311275482178,5.400000095367432
Q194T2,USJMIFIVGNRUED-UHFFFAOYSA-N,4.802539825439453,5.400000095367432
Q194T2,CNPFSVUDUDPOGK-UHFFFAOYSA-N,5.108887672424316,5.349999904632568
Q194T2,PTDOIMLOIFBWKR-UHFFFAOYSA-N,5.055643081665039,5.050000190734863
Q194T2,MOFQTPAHZWVYNY-UHFFFAOYSA-N,5.606066703796387,5.400000095367432
Q194T2,PPQXPTGHXYKDST-UHFFFAOYSA-N,4.965350151062012,4.650000095367432
Q194T2,JYXNZZUYQPMUSB-UHFFFAOYSA-N,5.169554233551025,5.449999809265137
Q194T2,WCDQNOJBPPWZNB-UHFFFAOYSA-N,5.660407543182373,5.099999904632568
Q194T2,XDXURRFDCNTOAK-NTCAYCPXSA-N,5.876286029815674,5.349999904632568
Q194T2,OLHRMQGPWBCTTF-UHFFFAOYSA-N,5.124594688415527,4.699999809265137
Q194T2,RXLKBDRAIQZUET-UHFFFAOYSA-N,5.3469953536987305,5.349999904632568
Q194T2,FGWXEXUSDQKKKR-UHFFFAOYSA-N,5.40618371963501,5.0
Q194T2,ZGQBTLULUDGFNF-UHFFFAOYSA-N,4.999826431274414,4.900000095367432
Q194T2,JKMCRTSXMHDUDE-MOSHPQCFSA-N,4.829998970031738,4.650000095367432
Q194T2,FFGOXYDHQFDUBS-UHFFFAOYSA-N,4.983266830444336,5.050000190734863
Q194T2,XUVHXSZZCICDTF-XMHGGMMESA-N,5.549309730529785,5.75
Q194T2,BTXJWBXVRNLYAC-UHFFFAOYSA-N,5.223948001861572,5.25
Q194T2,NMLTYVFSQJBYCF-UHFFFAOYSA-N,5.993255138397217,5.300000190734863
Q194T2,XZIIJLBABZCNKL-UHFFFAOYSA-N,5.1206817626953125,4.699999809265137
Q194T2,KURLQJFFNXCMSE-KAMYIIQDSA-N,5.526798725128174,4.800000190734863
Q194T2,FGVJFMJSAMWSKG-UHFFFAOYSA-N,4.81387996673584,5.0
Q194T2,KGYWGJYXHVSGTQ-UHFFFAOYSA-N,5.350687026977539,4.699999809265137
Q194T2,AOKXQURIGCNUKW-UHFFFAOYSA-N,4.979235649108887,4.900000095367432
Q194T2,WIIWEMLARZLCGC-UHFFFAOYSA-N,5.258901596069336,4.949999809265137
Q194T2,FUWDPNFEBVVMRD-VZCXRCSSSA-N,5.27657413482666,4.699999809265137
Q194T2,HBKSVQFOBQYYEZ-XLNRJJMWSA-N,5.150236129760742,5.699999809265137
Q194T2,GIZIIYGNAOUQQJ-FOWTUZBSSA-N,5.038646697998047,4.699999809265137
Q194T2,CFRKYGGFFATMNI-UHFFFAOYSA-N,5.6134185791015625,4.949999809265137
Q194T2,SOSMJMVDIWMCQH-UHFFFAOYSA-N,4.89957332611084,4.949999809265137
Q194T2,BPCQOMUEZRYZIL-UHFFFAOYSA-N,4.726271629333496,4.650000095367432
Q194T2,NLIZMFPQZIQLFL-DTQAZKPQSA-N,4.981980323791504,5.349999904632568
Q194T2,UDMRRUFQIPTYHI-UHFFFAOYSA-N,5.20854377746582,4.900000095367432
Q194T2,AMCHGSHJMDQEAO-UHFFFAOYSA-N,4.8695878982543945,4.699999809265137
Q194T2,MWRCJQDUIXMGTI-UHFFFAOYSA-N,5.009177207946777,4.949999809265137
Q194T2,ALJZALDUCAILCZ-UHFFFAOYSA-N,5.578712463378906,5.050000190734863
Q194T2,POVDHEPFCFYWAV-UHFFFAOYSA-N,4.902205467224121,4.699999809265137
Q194T2,CPJGFGMRWWUAHN-UHFFFAOYSA-N,5.272941589355469,4.699999809265137
Q194T2,GGKUFTYXGKDNBZ-XDHOZWIPSA-N,5.318016052246094,4.699999809265137
Q194T2,KFJZVRQFMOJCQE-YRNVUSSQSA-N,5.097109794616699,4.800000190734863
Q194T2,AQJOZSBVEFLZGH-UHFFFAOYSA-N,5.1033453941345215,5.300000190734863
Q194T2,POBSUTVGMZTSKH-UHFFFAOYSA-N,5.104436874389648,5.050000190734863
Q194T2,OLNKCRIJIUDDAR-UHFFFAOYSA-N,5.265836715698242,5.0
Q194T2,OCRPPMHVRQIWOS-UHFFFAOYSA-N,5.005975723266602,6.349999904632568
Q194T2,CRKGMOVHTNVPIT-UHFFFAOYSA-N,4.991868495941162,4.650000095367432
Q194T2,JMIMGUFDHFCDPH-UHFFFAOYSA-N,5.027429580688477,5.0
Q194T2,AARPICOGFQNQEW-IZVMNLJQSA-N,5.372676849365234,5.550000190734863
Q194T2,HTYOLSXFGOVOTC-YDZHTSKRSA-N,5.077686786651611,5.0
Q194T2,MWTMWKBMCCWSOU-UHFFFAOYSA-N,4.727732181549072,4.699999809265137
Q194T2,LWJCPHYISVLVAT-UHFFFAOYSA-N,4.991080284118652,5.0
Q194T2,WMZCEOSXYHLFHB-UHFFFAOYSA-N,5.1778388023376465,4.800000190734863
Q194T2,DBBOIHBRABJWTG-UHFFFAOYSA-N,4.954422950744629,5.099999904632568
Q194T2,NFWPKBQXNPUNCP-UHFFFAOYSA-N,5.035152435302734,4.699999809265137
Q194T2,VLWMUSJPPDIPPS-UHFFFAOYSA-N,5.521550178527832,4.650000095367432
Q194T2,CFBWPCXTSGUHNR-UHFFFAOYSA-N,5.6550822257995605,4.900000095367432
Q194T2,RYQMJLBSPVZIJJ-ZZXKWVIFSA-N,5.080124378204346,5.550000190734863
Q194T2,MAVRQWRDRQLIBK-UHFFFAOYSA-N,5.658256530761719,4.699999809265137
Q194T2,OADDHNXPPJJDIZ-UHFFFAOYSA-N,5.6039652824401855,5.050000190734863
Q194T2,BGKWMMAJZNSSGJ-UHFFFAOYSA-N,4.916678428649902,4.949999809265137
Q194T2,QUVZKDZYEOYGKV-UHFFFAOYSA-N,5.5429816246032715,4.900000095367432
Q194T2,IBRQZDLXVHXVGY-UHFFFAOYSA-N,5.2430524826049805,4.949999809265137
Q194T2,HGAJOOBAVPXOHK-UHFFFAOYSA-N,5.087475776672363,4.699999809265137
Q194T2,VTWPVYGREZZHSQ-UHFFFAOYSA-N,5.05364990234375,5.449999809265137
Q194T2,IHUNVKWDTAHGBY-UHFFFAOYSA-N,5.032759189605713,5.300000190734863
Q194T2,NZEZISMBIMCMOR-UHFFFAOYSA-N,5.4918975830078125,5.099999904632568
Q194T2,AEDYTGAQKLNHAS-UHFFFAOYSA-N,4.892911911010742,5.349999904632568
Q194T2,MVQLJTCSSYBLLV-UHFFFAOYSA-N,4.587502956390381,5.050000190734863
Q194T2,VHPMXIAITVEOMD-UHFFFAOYSA-N,5.1124114990234375,5.75
Q194T2,VZXTYHSPZZIJRW-UHFFFAOYSA-N,5.448759078979492,5.150000095367432
Q194T2,ZMAOISIVSYRNLT-UHFFFAOYSA-N,5.0432024002075195,5.400000095367432
Q194T2,JUOAWQDUJXKCCD-UHFFFAOYSA-N,5.527839183807373,5.050000190734863
Q194T2,CCXCKWUAHXLOMS-NKUHCKNESA-N,5.077251434326172,4.800000190734863
Q194T2,HLELWOBUKKUKLD-UHFFFAOYSA-N,5.219119071960449,5.349999904632568
Q194T2,TYPSIMRPMRVMTK-UHFFFAOYSA-N,6.052434921264648,5.5
Q194T2,NUHVXLHZDLUZRC-UHFFFAOYSA-N,5.087294101715088,5.349999904632568
Q194T2,OAWLUSODTPLMDS-UHFFFAOYSA-N,4.919765472412109,4.75
Q194T2,ADFOFBMTHOLHHF-UHFFFAOYSA-N,5.0208024978637695,4.699999809265137
Q194T2,RQLXRNJONCBOFU-UHFFFAOYSA-N,4.881466865539551,4.949999809265137
Q194T2,RBHLJBAYXIMOJE-UHFFFAOYSA-N,5.025640487670898,4.949999809265137
Q194T2,XJUMSEONBAMVST-UHFFFAOYSA-N,5.077062606811523,4.699999809265137
Q194T2,XCFOZFJWQFWATI-UHFFFAOYSA-N,5.518866539001465,5.25
Q194T2,VNBISBHCJDXSMV-UHFFFAOYSA-N,5.0696210861206055,5.0
Q194T2,WFQCNFVRHZBMQZ-UHFFFAOYSA-N,4.683070659637451,4.699999809265137
Q194T2,GAVMBKVYBPUJPM-UHFFFAOYSA-N,4.796626091003418,5.599999904632568
Q194T2,SEUIRYRMTDQOJA-UHFFFAOYSA-N,5.253070831298828,4.949999809265137
Q194T2,QBGUTQMFRWEQOX-UHFFFAOYSA-N,5.484224319458008,5.0
Q194T2,QHKRPGZKOWQAID-UHFFFAOYSA-N,5.289702415466309,5.099999904632568
Q194T2,WOOROXRVMPTRAI-UHFFFAOYSA-N,4.878147125244141,5.349999904632568
Q194T2,OPULBKSGWBRFAG-UHFFFAOYSA-N,5.2740397453308105,4.849999904632568
Q194T2,YQHROVUMLHITHF-UHFFFAOYSA-N,5.523285865783691,5.150000095367432
Q194T2,CZROYNGJQGWLJS-UHFFFAOYSA-N,4.8879194259643555,4.699999809265137
Q194T2,JNMUYTUJDCUQGN-UHFFFAOYSA-N,5.338533401489258,5.800000190734863
Q194T2,GPLKVXDMPZFCQV-UHFFFAOYSA-N,4.60413932800293,5.0
Q194T2,FQLCJTVZCZHMIT-UHFFFAOYSA-N,5.137144088745117,4.900000095367432
Q194T2,AEFNHJDBIBMLSP-QIELNMHASA-N,5.527060508728027,5.849999904632568
Q194T2,AWQLIMXWHWWNKQ-UHFFFAOYSA-N,5.602484226226807,5.150000095367432
Q194T2,ZRFVSGBEVWRTBD-UHFFFAOYSA-N,5.16964864730835,5.050000190734863
Q194T2,SJBCEYUECWKTOR-UHFFFAOYSA-N,5.0067548751831055,6.5
Q194T2,IMYNUXAXHXLXJE-UHFFFAOYSA-N,5.004921913146973,5.300000190734863
Q194T2,OGDBHXICSMDODK-UHFFFAOYSA-N,5.54292106628418,6.050000190734863
Q194T2,CBIBZRVAHFLFBP-VXLYETTFSA-N,5.009976863861084,5.349999904632568
Q194T2,AZSBIKCVHBXTLW-UHFFFAOYSA-N,5.178577423095703,5.0
Q194T2,OFHUMRFYQYBKIN-UHFFFAOYSA-N,5.093095779418945,5.050000190734863
Q194T2,ZNLGNSHCFAJSTE-UHFFFAOYSA-N,5.658116340637207,4.900000095367432
Q194T2,VDADFPWGIVKDSN-ZZAQZTKVSA-N,5.056257247924805,5.699999809265137
Q194T2,FLANXKCBZYCFRD-AMVVHIIESA-N,5.057151794433594,4.900000095367432
Q194T2,FVACNOSVGYFWEE-UHFFFAOYSA-N,5.0270915031433105,4.949999809265137
Q194T2,QPGSWBUOFHXFFX-UHFFFAOYSA-N,5.7613115310668945,4.800000190734863
Q194T2,FMRBNWVSJGMZQY-UHFFFAOYSA-N,5.27791690826416,5.0
Q194T2,NXMCBVUXBCIPNV-UHFFFAOYSA-N,5.023641109466553,5.599999904632568
Q194T2,QPSZHFMJGUIKJD-UHFFFAOYSA-N,5.0725555419921875,5.099999904632568
Q194T2,OZPGNDYAYQWBDW-UHFFFAOYSA-N,5.180179119110107,5.400000095367432
Q194T2,BZJDCMWSDPLXDY-VBKFSLOCSA-N,5.163980007171631,5.400000095367432
Q194T2,AUKMINRWXGQJRA-UHFFFAOYSA-N,5.187002658843994,4.900000095367432
Q194T2,XETFVSUSTZSHAE-UHFFFAOYSA-N,5.617815971374512,5.0
Q194T2,SBFMYJSRQFTRIZ-UHFFFAOYSA-N,4.89560604095459,4.900000095367432
Q194T2,CZELXTIDAORWAB-UHFFFAOYSA-N,5.0621209144592285,4.949999809265137
Q194T2,IXONFHRHUCMMRM-UHFFFAOYSA-N,5.069284439086914,4.699999809265137
Q194T2,MQWMBWVDNCWEFV-UHFFFAOYSA-N,5.028379917144775,4.650000095367432
Q194T2,QRHCFWRJIGSLNS-UHFFFAOYSA-N,4.97767448425293,4.949999809265137
Q194T2,TZCJCJPQSBXXEG-UHFFFAOYSA-N,4.950639724731445,5.599999904632568
Q194T2,VCADMSODVCOQGC-UHFFFAOYSA-N,5.086005210876465,5.349999904632568
Q194T2,PWHROYKAGRUWDQ-UHFFFAOYSA-N,5.881793022155762,4.699999809265137
Q194T2,BWWPVIRXNOWQSI-UHFFFAOYSA-N,4.9597673416137695,5.0
Q194T2,LKZBZSWEFWYORE-UHFFFAOYSA-N,5.19731330871582,5.0
Q194T2,DELDQGNRAOOFAU-UHFFFAOYSA-N,4.816130638122559,4.949999809265137
Q194T2,VEVCWYBOXUICFH-UHFFFAOYSA-N,5.446794509887695,5.25
Q194T2,IEJXFBPSOACJDV-UHFFFAOYSA-N,4.9226155281066895,4.900000095367432
Q194T2,NFEOIQXNGDXRIF-YDZHTSKRSA-N,5.103266716003418,5.699999809265137
Q194T2,AABYLPRACHMDSN-DDKMDXNESA-N,5.018834114074707,4.650000095367432
Q194T2,BYTYHIIQPJFZAU-ISRVBRPNSA-N,5.2237229347229,5.0
Q194T2,HUZQBXSOUPNPEM-UHFFFAOYSA-N,5.579717636108398,4.949999809265137
Q194T2,JVXRTJGUSUROLQ-UHFFFAOYSA-N,5.256473541259766,4.5
Q194T2,WYCKBBPKPNMQFF-UHFFFAOYSA-N,5.342127323150635,4.699999809265137
Q194T2,WBGHWTBQGURLSX-UHFFFAOYSA-N,4.787405014038086,4.650000095367432
Q194T2,VLRPQFKKAAHIGA-UHFFFAOYSA-N,5.227977752685547,5.099999904632568
Q194T2,BEDLVVKLVDDSHO-UHFFFAOYSA-N,5.336750507354736,5.599999904632568
Q194T2,HHDMXLOVTSZBQV-PLNGDYQASA-N,5.702801704406738,5.150000095367432
Q194T2,MOMPGNROAMNSLG-UHFFFAOYSA-N,4.8691864013671875,5.599999904632568
Q194T2,XOWCQYKBGSEVFU-XLNRJJMWSA-N,5.294510841369629,4.949999809265137
Q194T2,LVUUMIFXOMCNKZ-UHFFFAOYSA-N,5.0138397216796875,5.300000190734863
Q194T2,DHKNVMARWYPUJF-UHFFFAOYSA-N,5.179766654968262,5.0
Q194T2,YYHQPNJALWCXMP-UHFFFAOYSA-N,5.37361478805542,5.0
Q194T2,UWPXIEPPMYTAMU-UHFFFAOYSA-N,4.7068281173706055,4.949999809265137
Q194T2,BFOWTYGBWYCXKR-UHFFFAOYSA-N,5.040448188781738,4.949999809265137
Q194T2,GRSUHZDPJSGDLS-UHFFFAOYSA-N,4.888747215270996,5.25
Q194T2,BLXIVLAZCAJMMS-UHFFFAOYSA-N,4.984893798828125,4.900000095367432
Q194T2,IXVDEHUXRBUKNN-UHFFFAOYSA-N,4.917520523071289,5.0
Q194T2,WJWJUOXBPYEUQP-UHFFFAOYSA-N,5.057244300842285,4.75
Q194T2,XRZMVSYUKNSXCP-UHFFFAOYSA-N,5.349109172821045,5.0
Q194T2,DRFVIOAEJXHUGJ-SDNWHVSQSA-N,5.026250839233398,4.699999809265137
Q194T2,GIFXKCJCWIXRPQ-UHFFFAOYSA-N,5.053236961364746,5.0
Q194T2,SPOAXYGQRMXOPM-UHFFFAOYSA-N,4.93720817565918,4.949999809265137
Q194T2,FCDVEIYVCLTVAM-UHFFFAOYSA-N,4.973214149475098,4.699999809265137
Q194T2,HBLREDFDMGIKQM-FOCLMDBBSA-N,4.996774673461914,4.949999809265137
Q194T2,IEGYGNTYKDDMDB-UHFFFAOYSA-N,5.462959289550781,5.0
Q194T2,AIMFEWLIPNKZOB-UHFFFAOYSA-N,4.978757858276367,5.0
Q194T2,GWQHZKXQGNKXCL-UHFFFAOYSA-N,5.09550666809082,5.0
Q194T2,WLJSVFAMCQKUOJ-UHFFFAOYSA-N,4.910160064697266,4.849999904632568
Q194T2,MRJUFPTYMKONJH-UHFFFAOYSA-N,5.012063503265381,5.150000095367432
Q194T2,QHBBIPCEIGHCAZ-CYVLTUHYSA-N,5.258955955505371,4.699999809265137
Q194T2,QSBJYJURKGLNIP-UHFFFAOYSA-N,5.001947402954102,4.949999809265137
Q194T2,GGIUFEPHEKTDQX-UHFFFAOYSA-N,5.26467227935791,5.0
Q194T2,XANYRWJCGMXZPH-NSHDSACASA-N,5.030669212341309,4.949999809265137
Q194T2,PFTNYGXOEAEAID-UHFFFAOYSA-N,5.038233757019043,4.949999809265137
Q194T2,JBMDCMXLJQREND-UHFFFAOYSA-N,5.032282829284668,4.650000095367432
Q194T2,RLEBEVJEAIPLGV-UHFFFAOYSA-N,5.027838706970215,5.099999904632568
Q194T2,ZUYQCUKTYZEMIJ-UHFFFAOYSA-N,5.112612724304199,4.650000095367432
Q194T2,USQHTJSTTGAPHW-UHFFFAOYSA-N,5.034109115600586,5.650000095367432
Q194T2,ZQUSVGKGNRQLLY-UHFFFAOYSA-N,4.946721076965332,4.949999809265137
Q194T2,GGRKZCFKHYAAJB-UHFFFAOYSA-N,5.022324562072754,5.0
Q194T2,GGFWSAXKDHCCRF-UHFFFAOYSA-N,4.897676467895508,5.0
Q194T2,QVCRZZHRIYFRIS-UHFFFAOYSA-N,6.384146690368652,5.0
Q194T2,HHDYYTVALIONSZ-UHFFFAOYSA-N,5.007567405700684,4.800000190734863
Q194T2,ROSPJCSOKYZZKR-GIJQJNRQSA-N,5.033557415008545,5.449999809265137
Q194T2,XEYANNMNRFTJKP-UHFFFAOYSA-N,4.993895530700684,4.650000095367432
Q194T2,UGEUUKFQTPUVFY-UHFFFAOYSA-N,5.417063236236572,4.699999809265137
Q194T2,HHBAZOKZAMEOPL-UHFFFAOYSA-N,5.357976913452148,4.75
Q194T2,HUIUFNOUWOJTJG-UHFFFAOYSA-N,5.0104241371154785,4.650000095367432
Q194T2,LWVORGVUNADPOT-UHFFFAOYSA-N,5.463707447052002,4.900000095367432
Q194T2,AZIQVQCACXYRFM-UHFFFAOYSA-N,5.096820831298828,4.900000095367432
Q194T2,CXLYVTYJFJIAGZ-UHFFFAOYSA-N,4.9998650550842285,5.150000095367432
Q194T2,MKUGRUUBIPTHQC-UHFFFAOYSA-N,5.350302696228027,4.949999809265137
Q194T2,RUMMFSKZAJIGOV-UHFFFAOYSA-N,5.093857765197754,4.900000095367432
Q194T2,KZZXWFMSTZOYOO-UHFFFAOYSA-N,4.967947483062744,4.699999809265137
Q194T2,BGAKQXMOCSGVOW-UHFFFAOYSA-N,5.239908695220947,4.949999809265137
Q194T2,ICEKYCFEJRZFJO-UHFFFAOYSA-N,4.785367488861084,5.099999904632568
Q194T2,LMFOGICJDRBPRJ-UHFFFAOYSA-N,4.7684431076049805,4.949999809265137
Q194T2,RUIZLPYQQGCGDF-UHFFFAOYSA-N,5.190243721008301,4.949999809265137
Q194T2,QHQSRZNZEVODOK-UHFFFAOYSA-N,5.1474809646606445,4.949999809265137
Q194T2,KKSHWAITTSRIHM-UHFFFAOYSA-N,5.209729194641113,5.550000190734863
Q194T2,BQLVIPOUYLRXCR-UHFFFAOYSA-N,4.803715705871582,4.650000095367432
Q194T2,RBFCCIMQVSSBML-UHFFFAOYSA-N,4.9013471603393555,5.449999809265137
Q194T2,GAGHEUKNXRQNDJ-UHFFFAOYSA-N,5.139272689819336,4.650000095367432
Q194T2,KURDVQDHYKTQIA-UHFFFAOYSA-N,4.99867582321167,5.25
Q194T2,RGXVYXJYRRZNBU-UHFFFAOYSA-N,4.858240127563477,4.900000095367432
Q194T2,CFKRYYYJFGYXSH-UHFFFAOYSA-N,5.165078163146973,4.650000095367432
Q194T2,JOAHPSVPXZTVEP-QGPMSJSTSA-N,4.749399185180664,4.199999809265137
Q194T2,GVLDADZFFXUKIO-UHFFFAOYSA-N,4.816391944885254,4.699999809265137
Q194T2,UNZVMUFMYNIQFQ-UHFFFAOYSA-N,6.207085609436035,4.650000095367432
Q194T2,ZYTOQORBYHDIQT-UHFFFAOYSA-N,5.141151428222656,5.0
Q194T2,VXZMELIKRQWSBH-UHFFFAOYSA-N,5.026217460632324,4.949999809265137
Q194T2,FBVLHVQGJCIMDX-UHFFFAOYSA-N,5.02895450592041,6.5
Q194T2,DBAUJOKFSLRHRA-UHFFFAOYSA-N,4.740381717681885,4.900000095367432
Q194T2,SPJYLRRTYFEXLX-GDNBJRDFSA-N,5.060080051422119,4.949999809265137
Q194T2,TXOINFHNSWKAQP-UHFFFAOYSA-N,5.116620063781738,5.0
Q194T2,XJVLSQHVEYZRLP-UHFFFAOYSA-N,5.367029190063477,4.900000095367432
Q194T2,AKIDQGCPFLJAFS-UHFFFAOYSA-N,5.6357102394104,5.099999904632568
Q194T2,ZNOFFEQKHKTFEW-UHFFFAOYSA-N,4.943464279174805,5.25
Q194T2,UGJXGXHCFINGJO-HKOYGPOVSA-N,4.905048370361328,4.699999809265137
Q194T2,OFMUHKLHZNFNIL-XYOKQWHBSA-N,5.213735580444336,4.699999809265137
Q194T2,CBPHONAGSPFBCY-UHFFFAOYSA-N,5.171176910400391,5.650000095367432
Q194T2,FVKZTBYVXUIROP-UHFFFAOYSA-N,5.165770530700684,4.949999809265137
Q194T2,LULYZYNTDPUEKK-UHFFFAOYSA-N,4.932085037231445,5.0
Q194T2,ROQMHVNDXNSVSQ-UHFFFAOYSA-N,4.949054718017578,4.949999809265137
Q194T2,KARDIMGGDAZSLO-UHFFFAOYSA-N,5.046141624450684,4.900000095367432
Q194T2,OHSHOMBFVZDWKR-UHFFFAOYSA-N,5.475800037384033,4.849999904632568
Q194T2,AFKFCHVNPKMZHU-UHFFFAOYSA-N,6.003430366516113,5.300000190734863
Q194T2,JTWOOUZDQLGUAK-YFHOEESVSA-N,5.276392936706543,5.0
Q194T2,UXSQOYYJYRLYLQ-UHFFFAOYSA-N,6.438109397888184,4.699999809265137
Q194T2,PSBAVGZWZWTDPK-UHFFFAOYSA-N,5.460578918457031,5.300000190734863
Q194T2,FWQUGMKGRHUQAN-UHFFFAOYSA-N,4.966749668121338,4.949999809265137
Q194T2,YSXNHCCZMHVTJV-UHFFFAOYSA-N,5.141460418701172,5.75
Q194T2,IVCZCDMLHJBZKC-DHZHZOJOSA-N,5.7018914222717285,5.0
Q194T2,NIWCOYMWMAGILB-UHFFFAOYSA-N,5.111234664916992,4.800000190734863
Q194T2,FQUJEOMGLGTDIW-UHFFFAOYSA-N,5.7989501953125,5.800000190734863
Q194T2,UYOUQYPPTLVSTN-UHFFFAOYSA-N,4.642012596130371,4.949999809265137
Q194T2,ICQSMOIRUNOHQP-VPYPWEPUSA-N,5.257637977600098,5.550000190734863
Q194T2,HAVBXXSEEKCGAT-UHFFFAOYSA-N,5.184159755706787,5.300000190734863
Q194T2,HFYWERSFMMIDPA-DJKKODMXSA-N,5.868629455566406,5.199999809265137
Q194T2,HQCKSFVJIGPESQ-YHYXMXQVSA-N,5.545573711395264,5.150000095367432
Q194T2,RBALOPZPHHPXAO-UHFFFAOYSA-N,5.0045485496521,5.0
Q194T2,BKAUCIPDNSLOLO-UHFFFAOYSA-N,4.831780433654785,4.849999904632568
Q194T2,OKSBSPYWSLOLSF-UHFFFAOYSA-N,5.667862415313721,5.449999809265137
Q194T2,HNHGKDLYTVHWCX-UHFFFAOYSA-N,5.051979064941406,5.900000095367432
Q194T2,YYSMUJVKYPSZNM-UHFFFAOYSA-N,4.890153884887695,5.0
Q194T2,KGSRYOUTAFUTIJ-UHFFFAOYSA-N,5.781414031982422,5.0
Q194T2,JXQKGXOGDLTSGE-UHFFFAOYSA-N,5.518984317779541,5.0
Q194T2,UQYREHBUJPNBEK-UHFFFAOYSA-N,5.5528974533081055,4.900000095367432
Q194T2,VDPLWKWOYRASIA-UHFFFAOYSA-N,4.7097578048706055,5.599999904632568
Q194T2,OBJFBMMWJFWKPO-UHFFFAOYSA-N,5.267465591430664,6.5
Q194T2,HOHXKANRNGMGBN-UHFFFAOYSA-N,5.364798545837402,4.949999809265137
Q194T2,VTJUTVFOBSHNSS-UHFFFAOYSA-N,5.847532272338867,5.0
Q194T2,DDTPGTWKFAPXJW-LBPRGKRZSA-N,5.371609687805176,4.699999809265137
Q194T2,RXOFUPCPMRFJIT-UHFFFAOYSA-N,4.8166656494140625,5.300000190734863
Q194T2,LCBAEKUWBPNRFM-UHFFFAOYSA-N,5.893695831298828,4.900000095367432
Q194T2,ZDZYMZOUYRPVDT-UHFFFAOYSA-N,5.485868453979492,5.0
Q194T2,OXZZDHLEOMDCOJ-UHFFFAOYSA-N,4.955516338348389,4.900000095367432
Q194T2,WPYAVSDLLCSZDM-FQEVSTJZSA-N,4.931601524353027,4.849999904632568
Q194T2,MBVQXROOHJHRLV-UHFFFAOYSA-N,5.111856460571289,5.0
Q194T2,DVZNOZMXZIFJAE-UHFFFAOYSA-N,5.872195243835449,5.75
Q194T2,MKXKFYHWDHIYRV-UHFFFAOYSA-N,5.5381855964660645,4.25
Q194T2,NIUCUIMSWMUESV-VAWYXSNFSA-N,4.71107292175293,5.800000190734863
Q194T2,YCIJGUHRLATMSH-JXAWBTAJSA-N,4.831079006195068,4.699999809265137
Q194T2,IHGRXBMSSFFTJL-UHFFFAOYSA-N,4.966926574707031,5.449999809265137
Q194T2,YUBHAJOUVSYMHJ-UHFFFAOYSA-N,4.675054550170898,5.0
Q194T2,HXSUTYCYCPSKQJ-UHFFFAOYSA-N,5.165511131286621,5.0
Q194T2,APQJYKUQUGXGIX-UHFFFAOYSA-N,5.190337181091309,4.699999809265137
Q194T2,CTEGWISSCJWAIJ-UHFFFAOYSA-N,5.033699035644531,4.849999904632568
Q194T2,HRJKNBRTNNTRFW-UHFFFAOYSA-N,5.14577579498291,5.349999904632568
Q194T2,LVXOMMOCZYAUFE-UHFFFAOYSA-N,5.1133341789245605,4.699999809265137
Q194T2,FHAGGGNBDKEMMD-UHFFFAOYSA-N,5.299739360809326,4.650000095367432
Q194T2,SMAFOYHUPUVDSG-UHFFFAOYSA-N,5.190778732299805,4.699999809265137
Q194T2,KUINUQILZRIDQL-UHFFFAOYSA-N,5.397109508514404,5.349999904632568
Q194T2,DCOPUUMXTXDBNB-UHFFFAOYSA-N,5.4775872230529785,4.900000095367432
Q194T2,UZRHAMPROKTWLS-UHFFFAOYSA-N,5.056609630584717,4.75
Q194T2,OMJNTAJLZPZYKP-FYWRMAATSA-N,5.1985578536987305,5.75
Q194T2,PZTJAKRVBIGUNF-RMKNXTFCSA-N,4.795405864715576,5.300000190734863
Q194T2,XYUWUCGGVFTFSZ-XNTDXEJSSA-N,5.235012054443359,5.0
Q194T2,ZBGCANJOCPQRGP-UHFFFAOYSA-N,6.266357421875,4.699999809265137
Q194T2,AJBPDLMABYBLGS-UHFFFAOYSA-N,5.238079071044922,4.650000095367432
Q194T2,UKWKILACILVEMA-UHFFFAOYSA-N,4.964570045471191,4.699999809265137
Q194T2,OCVIHMNQSNUJLU-UHFFFAOYSA-N,5.369521141052246,4.699999809265137
Q194T2,HJAPVMMLKRVSJW-UHFFFAOYSA-N,4.914322853088379,5.099999904632568
Q194T2,MZUHVPWGQTUABI-UHFFFAOYSA-N,4.7961225509643555,5.0
Q194T2,CCDKSFRQRUWOOB-UHFFFAOYSA-N,5.097132682800293,5.0
Q194T2,AUYFWUOHXYLSEW-UHFFFAOYSA-N,5.011496543884277,4.650000095367432
Q194T2,JLOXSCRBGCRFQD-UHFFFAOYSA-N,5.379766464233398,4.699999809265137
Q194T2,YGTWHYDKFQWMCH-DJKKODMXSA-N,5.039985656738281,5.349999904632568
Q194T2,XHTAAEZHPPFTSB-UHFFFAOYSA-N,4.926163196563721,5.400000095367432
