uniprot_accession,standard_inchi_key,predictions,labels
P0C6X7,RQCUTXHKWJPTCR-UHFFFAOYSA-N,5.015726415902947,4.29
Q72874,NUVAAKOSCBUFEQ-ONDWPURDSA-N,7.70341144064598,8.15
A3EZI9,UDBSCDWKAHTYGU-QXHLTHQRSA-N,7.629338937624926,9.7
Q194T2,DEVZAGUTUJWMCD-UHFFFAOYSA-N,5.066947393240955,5.5
Q9QLI9,IOBXTEVGZJYPFM-JLHYYAGUSA-N,5.542309628821685,4.58
Q194T2,CKOPPPYIZRXGNB-UHFFFAOYSA-N,5.077244304673715,4.95
Q72874,MOGAQQGCGJDNAL-PEPUJIJLSA-N,7.495545092109419,5.32
P03470,NLOONHWUUBBYCD-YNEHKIRRSA-N,6.8689945056258415,10.05
Q194T2,QLLJJRSZQXRNKB-UHFFFAOYSA-N,5.169229198198192,5.4
Q194T2,URCLVBKQZRCBBS-UHFFFAOYSA-N,5.138290653321072,4.95
Q194T2,NIDWRQVKQHTQNQ-UHFFFAOYSA-N,5.096737562480213,4.95
Q72874,VNLINLIDWTTYAX-OIOORBEQSA-N,8.25355199959011,7.1
Q194T2,LLBJGSNZMIRERE-UHFFFAOYSA-N,5.087101863672021,5.3
Q194T2,OLBHDJKCJPNBIL-UHFFFAOYSA-N,5.12958113397913,4.95
Q76353,FCUGMLZGIAUKPF-VZUCSPMQSA-N,5.104412724083027,4.41
Q91RS4,RJNBLZMONLGEPY-KQCQYJOVSA-N,6.7195640237517065,7.920818753952375
Q194T2,BILFILAEXVTJEX-UHFFFAOYSA-N,5.138626933093187,5.2
Q194T2,PTJFNDFAAJLQJG-NSMFRCMUSA-N,5.132366740324714,6.55
Q194T2,RHEHPKQKXHMIOS-UHFFFAOYSA-N,5.13103229310777,5.0
Q194T2,AQWOKNZRXXHZFI-UHFFFAOYSA-N,5.087553519197044,4.85
Q194T2,PGBCQLCGJVFYOQ-UHFFFAOYSA-N,5.130385527289246,6.55
Q194T2,SUADLPFURMFDRS-UHFFFAOYSA-N,5.068027699649868,5.0
Q72874,UVPFSGQRUDOKFF-UHFFFAOYSA-N,7.793711670794582,8.64
P03433,CGRCVQGWDNRJLU-ZROIWOOFSA-N,5.1162336854571,6.1
Q194T2,WEMVZPSYYDHUHT-UHFFFAOYSA-N,5.0601956156113435,4.7
A3EZI9,ACYQAVZVIPDFCX-CCPULYBBSA-N,7.9536224351184215,7.26
Q194T2,WNOJMYQYKBXNCP-UHFFFAOYSA-N,5.0685183200297335,5.0
Q194T2,YGMIXZNMRQVZOE-UHFFFAOYSA-N,5.063788722204344,5.0
Q194T2,WPYHQFCCELQHCZ-UHFFFAOYSA-N,5.0536000221397215,6.5
Q76353,GDJBPHXVVVZJCR-UHFFFAOYSA-N,6.398825032682691,4.16
P03433,TZNARLVBTOCKBQ-UHFFFAOYSA-N,5.222268041861082,4.42
Q194T2,SXOUOZZQWKGWDU-UHFFFAOYSA-N,5.156903384625901,4.85
Q91RS4,ZIUSSTSXXLLKKK-KOBPDPAPSA-N,6.6588955465911885,5.3767507096020974
Q72874,SACCXURTWPJYEC-CWQBUPBLSA-N,7.35698470086998,3.1307682802690238
Q194T2,HRDVGZWCTRDKIM-UHFFFAOYSA-N,5.053911129119712,4.8
Q72547,GUEVYQFBVKIPJZ-UHFFFAOYSA-N,5.7708882447740075,6.3
Q9WKE8,PCISUPGLSWCBQO-UHFFFAOYSA-N,6.948773123731723,7.64
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.910047879408068,7.6
Q6L709,JNYGGMNIHMIHGW-UHFFFAOYSA-N,6.230853389785021,6.0
Q8JXU8,MJNVOCNEBUKIRT-VWLOTQADSA-N,6.307296016873035,5.7
Q9YQ12,KAVCFZVXCVIZPJ-LQJZCPKCSA-N,7.549491267336475,5.59
Q194T2,AEEUNYVMLYZVQL-UHFFFAOYSA-N,5.067404539881708,5.45
Q194T2,IGKFXLWOEYMBOO-UHFFFAOYSA-N,5.152490875521345,5.55
Q194T2,YZNJDEFKEOAFGO-UHFFFAOYSA-N,5.061117151280867,5.55
Q76353,SYXMVDKLNDHJCN-LSCVHKIXSA-N,6.000601116842527,5.8
Q194T2,HIZVFUNZHBQMHD-UHFFFAOYSA-N,5.1300307103454745,6.35
Q194T2,GIARZSALMUOKQS-UHFFFAOYSA-N,5.128937362212731,5.15
Q194T2,RNEZSVRJTNFNAK-UHFFFAOYSA-N,5.1402334716017615,6.0
Q194T2,YTWYJCFQNOZVEC-UHFFFAOYSA-N,5.147683454452068,6.05
Q9YQ12,AORYKNYADRTLFB-LHGWWSMPSA-N,8.021085292317178,9.06
Q194T2,IJKCLFGVWBJLKP-UHFFFAOYSA-N,5.131503811527623,6.5
Q194T2,SSCHLLMRHZRHQK-UHFFFAOYSA-N,5.068167014764531,4.7
Q194T2,VQHDOQMWUCDRNK-UHFFFAOYSA-N,5.071468397056939,5.55
Q194T2,ZCTBPADECTYBBN-UHFFFAOYSA-N,5.058472373909455,5.05
Q194T2,DGJHKYICICNUHL-UHFFFAOYSA-N,5.067866994451202,5.15
Q194T2,HGUWAIXVEMNODZ-UHFFFAOYSA-N,5.06413272719366,5.8
Q194T2,KRNAFDDKNWHFKO-UHFFFAOYSA-N,5.135713409158408,4.8
Q76353,ZKBGNAQOFJQDBQ-UHFFFAOYSA-N,6.364760793099894,7.75
B4URF0,XCPHDYIAWKXLIH-XOVSCCBYSA-N,5.530900050752677,4.46
Q72874,KLLYBHPEALGCQU-MFMCTBQISA-N,7.913415495689687,6.27
Q194T2,IVRFJQZRXBWLSP-WRJXKABXSA-N,5.075448399221973,4.95
P08546,RSGBQWPTYLNRRB-UHFFFAOYSA-N,6.023974609211785,5.08
Q194T2,LFTJAKPWMYCYTQ-UHFFFAOYSA-N,5.07550339496226,4.8
Q194T2,HONDPJSRBNPKGR-UHFFFAOYSA-N,5.1374066020290705,4.95
Q4U254,VGAVLLKXJGUABN-MRBLKTHGSA-N,6.49623638234206,7.38
Q194T2,KLGQQTFNYXCYNG-LZYBPNLTSA-N,5.084469624416806,5.0
Q194T2,AVHZEYDDGTUYIT-UHFFFAOYSA-N,5.067568745577311,4.9
Q194T2,XHFYCSAGJALDAZ-UHFFFAOYSA-N,5.153227316364006,5.35
P03433,WDIUAMCPLUJNOL-UHFFFAOYSA-N,5.143946536866954,4.07
Q194T2,OHNLZNITNQJCEB-UHFFFAOYSA-N,5.059224311057582,5.2
P03474,QYYCFCXQJFGQJQ-NBEYISGCSA-N,5.9919456224571,4.96
Q9WKE8,UANCOTCUMRIHJY-UHFFFAOYSA-N,6.254093700213599,4.67
Q72547,IWUNXYBEJCJQHB-UHFFFAOYSA-N,6.08230870985406,5.6
Q194T2,DHKIZPIDZINAAO-UHFFFAOYSA-N,5.051712583690685,5.0
P03211,IBIFWURDGNEUJG-UHFFFAOYSA-N,5.303775397266761,4.78
Q9WKE8,GDDKVRXIZHLJJU-UHFFFAOYSA-N,5.802711341814744,5.22
Q194T2,SIBQEDIQAPAOSH-UHFFFAOYSA-N,5.132080977176276,4.85
Q76353,BFAHUALOBWCYJX-UHFFFAOYSA-N,6.851152316885063,7.66
Q194T2,GBBQNTIVUIGNJS-UHFFFAOYSA-N,5.068423036215723,4.85
Q9WKE8,KOCKICDZCWJTAY-UHFFFAOYSA-N,6.619335450959927,6.12
Q72874,WMHOHPBUWDUOLE-UHFFFAOYSA-N,7.674959731474314,4.51
Q194T2,BFPLGNKOXHIOLH-UHFFFAOYSA-N,5.066896990818651,5.45
Q194T2,NJPVMBJLVSOTIU-UHFFFAOYSA-N,5.072998361184544,4.95
Q194T2,SHINIBCJMBRLJM-UHFFFAOYSA-N,5.063561046358239,6.5
Q72547,AASJIDSEQRFGHQ-UHFFFAOYSA-N,6.15831952056134,4.8
Q194T2,LINDQHXBZJBVPB-UHFFFAOYSA-N,5.1479700017524,5.8
Q194T2,WYZYZLMUGRMLAG-UHFFFAOYSA-N,5.069614720185018,4.85
Q91RS4,OICVWWMCBMZZOF-KDDPMMPESA-N,6.730570487107459,7.420216403383192
Q194T2,ZJZLUSTYWAHDRA-UHFFFAOYSA-N,5.129987105653294,5.0
Q194T2,VHTIMOZQCIVHHY-UHFFFAOYSA-N,5.151735052260975,4.95
Q194T2,VWHYJSXMYUFBNR-UHFFFAOYSA-N,5.088159947350463,5.4
Q72874,YQYDZWKJUWHUEW-ATAZIPLOSA-N,7.800243103936755,7.82
Q194T2,ZKSULNHWQCLGLE-UHFFFAOYSA-N,5.0619263737191105,5.1
Q194T2,PPODNHJSOWFYOU-UHFFFAOYSA-N,5.089625863000517,4.65
Q91RS4,FMJYBUMNBYCZOU-BZSNNMDCSA-N,6.602787023182803,4.1438755557577
P03313,WWUVWAHYMWQCIM-PMVMPFDFSA-N,6.485061903928707,5.75
Q9WKE8,HGHJYCKSBMCGRK-UHFFFAOYSA-N,5.8465053721718245,4.5
Q8JXU8,WHKOTVSECPPDCI-UHFFFAOYSA-N,5.920296595287133,5.68
Q9YQ12,QYRBHDADFBLWJR-UHFFFAOYSA-N,8.176249543885914,9.55
Q72547,SPRYWRQUZPBNHD-UHFFFAOYSA-N,6.029647511402136,6.89
Q194T2,ZGMGNUZNELWDMC-UHFFFAOYSA-N,5.142612764157017,5.4
Q72874,UPJOYGZHPGFWSK-UHFFFAOYSA-N,7.386482432613804,4.04
Q194T2,LEVKDFVAYKKCJS-UHFFFAOYSA-N,5.0576894029681485,4.95
Q194T2,CZJQJWVSLXARKM-UHFFFAOYSA-N,5.056955569580907,4.7
Q194T2,DWJWWZSAYOTJGO-WQLSENKSSA-N,5.134596424056395,5.1
Q194T2,OSWQQKHGTFZUND-UHFFFAOYSA-N,5.081876839081115,4.7
Q194T2,MPKRKRDSVIXPEN-UHFFFAOYSA-N,5.083986966852644,5.65
P03431,IJRKYADKYOKTJL-KIWNCAKMSA-N,4.982600136672738,4.17
P03367,GBHSAHKMCAYTJQ-UHFFFAOYSA-N,5.41597956140037,5.32
Q194T2,OLGRAIQONDDWCX-UHFFFAOYSA-N,5.0530272126081375,4.7
Q194T2,RQRJIIURDVCNNU-LZYBPNLTSA-N,5.124871122242761,5.35
Q194T2,LAPCIVNYLSDPGY-UHFFFAOYSA-N,5.09287719221361,5.3
Q194T2,HGTVASIJTSGWKX-UHFFFAOYSA-N,5.070511348605661,5.05
Q91RS4,DBKVPPPOBUUZEG-ZQGBQPHDSA-N,6.635371867407856,8.698970004336019
Q194T2,QUKXYMAZRNWVIN-UHFFFAOYSA-N,5.054739125334789,4.65
Q91RS4,LMGCNSZBVIPYHM-UHFFFAOYSA-N,6.6618396660907635,3.3010299956639813
Q194T2,LPFNKZLAUCROSG-UHFFFAOYSA-N,5.081810461792766,4.9
Q72874,YKDLHFISQNAKEA-KWRMZWAXSA-N,7.522448668950357,8.24
Q76353,KMLKSQSEXABFBS-UHFFFAOYSA-N,5.679884476703327,7.75
Q194T2,TZHMCCRLYFCKON-LFIBNONCSA-N,5.145173474932045,4.65
Q194T2,WSEGRADBFAKNHQ-NYYWCZLTSA-N,5.133502327927106,4.95
P0C6U8,QUFAZQGZSQBRME-UHFFFAOYSA-N,5.045876584302707,4.15
Q194T2,HQGKDVITOZEEJT-AATRIKPKSA-N,5.149138011923444,5.75
Q194T2,HFMXVXVFGOZHQL-UHFFFAOYSA-N,5.128235888272429,5.85
Q72874,MSJPUSRCOPZRLL-HAVNOEEISA-N,7.679519547875399,8.0
Q194T2,IWTRKGZVNLYZNB-UHFFFAOYSA-N,5.051812670079815,5.05
Q194T2,LJPHILJUFXPTNI-UHFFFAOYSA-N,5.061097075123255,4.7
Q8JXU8,SQOQKRHOECNUPD-UHFFFAOYSA-N,5.636789908936781,5.42
Q194T2,KQTRFZPOCHAMMM-UHFFFAOYSA-N,5.154309903414147,5.15
Q194T2,IUHWGWXSXUCYMP-UHFFFAOYSA-N,5.050832460864435,4.95
Q194T2,IYUGEWHZVPJNER-UHFFFAOYSA-N,5.07371458293004,5.45
Q194T2,PEBWFCOQHWOFFA-UHFFFAOYSA-N,5.134591429839566,5.7
Q72874,UEQSGAMFNRQLCK-UHFFFAOYSA-N,8.04677057195471,8.39
Q194T2,IYQGUSRVQQAKLP-UHFFFAOYSA-N,5.116101356234322,5.0
Q91RS4,MMUVMTMHVSQUTR-YGJQFJFHSA-N,6.714591656140079,4.4685210829577455
Q194T2,FPOHSOOKIGKLGZ-UHFFFAOYSA-N,5.0531728973555765,4.7
Q194T2,LZCBZHCXYGWMRF-UHFFFAOYSA-N,5.063883055082308,4.7
Q194T2,XYUDBGNFXKSCCW-JLPGSUDCSA-N,5.068262251914539,4.85
Q194T2,OIAZFFXIXTUXFO-UHFFFAOYSA-N,5.098338338077902,4.7
Q194T2,RHHWBSQGVOHKJH-KYSJRHADSA-N,5.106562173073781,4.7
P26664,NKVBAXIFPJSFAQ-AQAOQVRPSA-N,6.237855155523589,5.47
Q194T2,FQUMTJXVALPXPF-UHFFFAOYSA-N,5.077856134669841,4.95
P03354,LYGUWNHNFGYTGZ-RMKNXTFCSA-N,5.319786137091835,4.99
Q7ZJM1,ICBVLBQDAJSTNX-UHFFFAOYSA-N,5.745000532881744,6.09
Q194T2,RTORNQDWFDEDPT-UHFFFAOYSA-N,5.133699368181317,5.15
Q91RS4,LRSKPOKZPAQFRH-YRIVBAIASA-N,6.635881463625515,8.823908740944319
Q194T2,NXHVQLPGVXWKFU-UHFFFAOYSA-N,5.088952396588215,5.5
Q72874,TZRRVSCDIPHXHN-HPSWDUTRSA-N,7.8714571108676195,9.42
Q9WKE8,IMCFPGQKZQAKLC-KJMLGPIDSA-N,5.882045571499601,5.16
Q9WJQ2,IFFFQXHYYYTCCU-UHFFFAOYSA-N,6.807441437781336,6.21
Q9WJQ2,AAHQTPLPZUWINV-CYVLTUHYSA-N,6.5354334878903595,5.52
Q194T2,WRIXKIOESWXNQA-UHFFFAOYSA-N,5.0550142624486805,4.9
Q91RS4,FSTKJVLIUOHUOZ-VYIMMYMRSA-N,6.621762687412141,8.387216143280265
Q194T2,FVHBAQGZGGWHKB-UHFFFAOYSA-N,5.146873686696666,4.9
Q72874,NYGTUPVXRQEYFU-GSYGMJNASA-N,7.731909608741102,8.89
Q194T2,YQUTYJMYLVGWMN-UHFFFAOYSA-N,5.1340965592944965,5.6
Q194T2,CYKISVYTUCOJRU-UHFFFAOYSA-N,5.066904201417693,4.7
Q194T2,VRUKGUBMRBLJJW-RMKNXTFCSA-N,5.139323678765532,5.75
P26664,GNWFBBBLROERJQ-ARDDIDKFSA-N,5.315635553766819,4.6
Q76353,JZOFFBHQWNXQRY-UHFFFAOYSA-N,5.695492287661763,5.16
Q194T2,NYTMYQRFLUTBEL-ALCCZGGFSA-N,5.153273744305982,5.05
P04326,IJCAZDZEXZMNQX-UHFFFAOYSA-N,5.216104907421462,4.67
Q72874,KBUFUWYZZGSWCK-UHFFFAOYSA-N,7.82216065621992,6.537602002101044
Q194T2,NBFIEFDNWGLYCW-UHFFFAOYSA-N,5.051758467688527,4.7
Q194T2,GBFDVYUKMCIYNN-UHFFFAOYSA-N,5.047886239540501,5.35
Q194T2,GNJRQNRUJSOHEX-UHFFFAOYSA-N,5.127613613530333,5.1
Q194T2,RKCLCGIAMGMJGA-UHFFFAOYSA-N,5.147351569621609,5.0
Q194T2,IDTKUSZGPSQOHO-UHFFFAOYSA-N,5.151748156883735,4.9
Q91RS4,WRVVRHORVNXEJF-ZCPAKKDRSA-N,6.6117160974567675,5.853871964321763
Q194T2,NBACYXKSIBWUBF-UHFFFAOYSA-N,5.093312033279587,4.7
P08546,MXMYSZAOCNDKMW-UHFFFAOYSA-N,6.56566849320993,6.66
Q4U254,KOKNYEMMHABSGG-RKISWGBFSA-N,6.429533167855408,5.66
Q72874,WUZNFQYNTAZGGF-LLGORMONSA-N,7.569333776004546,8.6
Q194T2,CZCFRGRXCHNTJK-UHFFFAOYSA-N,5.083708676700851,4.8
Q194T2,PRWWNFQBJDDXGF-UHFFFAOYSA-N,5.14842758879264,5.45
Q7ZJM1,QPSWVYBJANGZBF-AKWCJZDPSA-N,5.210659943410741,4.35
D2K2A8,WXGVQUUZCZFRQM-TYLNAPFESA-N,8.002366314127988,8.77
Q194T2,MMBHQTPYOGMGNE-UHFFFAOYSA-N,5.119444860486798,6.0
P0C6U8,UUBHDKPSKIQBFE-UHFFFAOYSA-N,5.000875363537885,4.4
Q194T2,RIVIXGROZDPFNF-UHFFFAOYSA-N,5.126810243758318,5.05
Q194T2,HVEFFQCCBZFNND-UHFFFAOYSA-N,5.070015930643175,4.7
Q72874,KBMAJZXSAFWWNW-YFRBGRBWSA-N,7.291468325512044,5.62
Q8JXU8,VSASKSJBZMWMNN-UHFFFAOYSA-N,6.680196203869192,6.03
Q194T2,RWYBCMBCDOFZJB-ZDLGFXPLSA-N,5.056546976094233,5.15
Q72874,AQSCKLPAYKBBCU-MYKRZTLLSA-N,7.2407283982364,7.64
Q194T2,KNRYFEGKCSWVBJ-IEIRFRATSA-N,5.069276326071759,4.9
Q194T2,IXVQXNCWDZYIKS-UHFFFAOYSA-N,5.06368553693787,5.0
Q91RS4,UQQBDSFNEOSSDH-UHFFFAOYSA-N,6.718518608191312,6.346787486224656
Q194T2,BMNKUXTUJLSGSR-UHFFFAOYSA-N,5.0546703268477895,4.65
Q194T2,XCMKFWXNKFFJGD-UHFFFAOYSA-N,5.145307614697428,5.0
D2K2A8,IYWRCNFZPNEADN-CXODAYGWSA-N,7.301795707965298,8.7
Q91RS4,SMZRGWQJFHXVBI-JOCHJYFZSA-N,6.6286580306679905,7.886056647693162
P03367,YTAYGQUCXMWKDX-UHFFFAOYSA-N,5.973610847187827,5.35
Q194T2,FQNPEJUAXSAVMQ-UHFFFAOYSA-N,5.155753596349207,5.0
Q72874,KNTKFDXNGJKCGE-UHFFFAOYSA-N,9.481281488178922,7.221848749616356
Q194T2,HOGRCZWRUZHKJR-UHFFFAOYSA-N,5.048463989400896,4.65
Q194T2,WOKMGWCYXQZOPP-GLOHRJEBSA-N,5.216839604892226,4.95
Q72874,UMAKHJJEZDCGNK-SISCPNMGSA-N,7.689795958225087,8.4
Q8JXU8,OQGKJZJBMWKVHH-UHFFFAOYSA-N,6.555736676369173,7.37
Q194T2,XFFJOHLHQIRZMK-UHFFFAOYSA-N,5.069418097249464,5.0
Q194T2,MGVJSMCNJCGPTG-UHFFFAOYSA-N,5.070491066255646,4.95
P27958,PFLGYONQWLNBQQ-UHFFFAOYSA-N,7.875095424590292,7.72
P0C6U8,FEFAIBOZOKSLJR-UHFFFAOYSA-N,5.1791288362960595,4.52
A0A0K1CY61,IWMOWNMRTCQZIR-OIDHKYIRSA-N,6.869908321852207,7.02
A3EZI9,DXUBZMQVRKNHCE-ACVRPFEBSA-N,6.47131121688193,5.75
Q194T2,NPCLBDQCHOBEPM-UHFFFAOYSA-N,5.066585113695299,5.4
Q194T2,ZURLLZIXXNHIKR-UHFFFAOYSA-N,5.131555690142898,5.0
Q9YQ12,OLQHEKGKQOYODJ-IZEXYCQBSA-N,7.779306275140973,5.13
Q194T2,NLMIPWYPNZMDPU-UHFFFAOYSA-N,5.054194939285141,4.95
Q194T2,GHBALJSSMCSKRS-UHFFFAOYSA-N,5.137534594390952,5.15
Q194T2,JSOONLWDVGTLNT-ZCXUNETKSA-N,5.065957296591104,5.3
Q91RS4,FVXYEHGHAUPGHN-AHGLLTTDSA-N,6.636099312386214,10.30102999566398
Q194T2,LEVIKZFAOPNUPI-UHFFFAOYSA-N,5.060312751375644,4.7
Q72874,WPUMZOISPKYNEE-UHFFFAOYSA-N,8.055300346464717,9.14
Q194T2,NAKMGQAMBKUJMC-UHFFFAOYSA-N,5.134452533308302,4.8
Q194T2,IOMXCGDXEUDZAK-UHFFFAOYSA-N,5.150684058595178,5.75
Q194T2,DVCVKMGQHWFVSC-UHFFFAOYSA-N,5.0434470328006835,4.95
P26662,YUHLZMFBYROOOK-UHFFFAOYSA-N,7.7459179979629225,8.17
Q194T2,HFRIOQOCSNIJGT-UHFFFAOYSA-N,5.0577983368767505,4.95
Q194T2,FWARKQAKPIPKQZ-UHFFFAOYSA-N,5.091095266789307,4.7
Q194T2,FHXOCKHFGWBLNS-UHFFFAOYSA-N,5.134078620323695,5.4
Q194T2,SQYAMQUPWNNDQC-UHFFFAOYSA-N,5.128861675396827,5.2
Q194T2,FPHYQQZKQIBTNA-NTUHNPAUSA-N,5.147503837430677,5.0
Q194T2,XJRCJIDCFDOMNF-UHFFFAOYSA-O,5.091273872319586,5.2
Q194T2,DVBNOHVBHNTLRJ-RGVLZGJSSA-N,5.063551305730661,4.7
Q194T2,FAKUNIMZCUJRSW-UHFFFAOYSA-N,5.094675864895872,5.0
Q9WJQ2,VYOWQMFTCPKETE-UHFFFAOYSA-N,7.5163062337184305,6.89
Q194T2,KPQPVPCXNWMUJO-UHFFFAOYSA-N,5.072396482324424,5.0
B4URF0,VPVVPWGGJUNWMT-UHFFFAOYSA-N,5.37694760679247,6.51
Q194T2,BKIZLTPTKMVSOZ-UHFFFAOYSA-N,5.059118427702664,4.8
Q194T2,TXWIBGFMTYCNCO-UHFFFAOYSA-N,5.096938396577833,6.0
Q194T2,UHGOFLWGJOLRDX-NTCAYCPXSA-N,5.172235683869624,5.1
Q194T2,MIFFODLOBTVTMT-UHFFFAOYSA-N,5.055918799318579,4.9
Q8JXU8,MKPUFNGFXMMNGH-ATVHPVEESA-N,5.487528486999274,5.51
Q9WKE8,WDNOGBGOEZBZFL-UHFFFAOYSA-N,6.015075071817782,6.09
Q194T2,WSAXPNALGWKOLA-UHFFFAOYSA-N,5.122563841702684,4.65
P06856,JAYCQRGXFORAAZ-UHFFFAOYSA-N,5.093522883797926,5.13
Q194T2,JXIYETMIUPXRAJ-UHFFFAOYSA-N,5.138681389655693,4.9
Q91RS4,XVNUJKHUHHVJOK-MRQALYMFSA-N,6.686511038998959,4.5228787452803365
A3EZI9,IHBUCBGAEUGXQA-DAHCKQEJSA-N,6.264499125918094,4.65
Q9WKE8,XBHXUZVSEVBCGV-UHFFFAOYSA-N,6.136898441686166,8.3
Q72874,WHOCZLROXUVOJV-UHFFFAOYSA-N,6.670003674135277,6.87
Q194T2,HQNFHTQHRVVLRW-UHFFFAOYSA-N,5.066265186345843,4.7
A3EZI9,RDOLOJKWXAODAR-UHFFFAOYSA-N,5.96678872798398,6.09
Q72874,QVWNKOGRGYJLQL-LTMXPJNISA-N,8.115923247495305,7.7
Q194T2,IUEHGLJVLDJRIE-LSHDLFTRSA-N,5.062249397531057,6.0
Q194T2,IAIQVESVEHEGDS-BUHFOSPRSA-N,5.126817227510069,4.95
Q9WKE8,KCCUCWCDLCVQBS-UHFFFAOYSA-N,6.253116553686058,8.72
P03211,YFKLSOUHPOOWQT-UHFFFAOYSA-N,5.197426066018831,4.85
Q72874,VWRHSQKSVZZSOE-UHFFFAOYSA-N,6.713512698686394,7.12
Q91RS4,FIRLZGRJVNRBFB-ARJAWSKDSA-N,6.706867189091753,5.568636235841012
Q9WJQ2,SXPOHHRAMKMEHU-UHFFFAOYSA-N,6.251718419724574,6.74
Q76353,MDRUTORHFUDHFC-UHFFFAOYSA-N,6.080196845444042,4.89
Q194T2,RAJHUJATIPKYTD-UHFFFAOYSA-N,5.076064064793865,4.7
Q194T2,XRLOVVNQWKZVHK-UHFFFAOYSA-N,5.127947017193686,5.0
Q194T2,HMGZJRZSLCXSOX-UHFFFAOYSA-N,5.137754010181533,4.85
Q7ZJM1,UENLGQCTAOVPBW-BQYQJAHWSA-N,5.6235309328403185,4.12
Q9WKE8,FEAMBJAYDVWQHI-UHFFFAOYSA-N,6.433101031961827,4.59
Q194T2,LZLJACYDOVEZOC-UHFFFAOYSA-N,5.146161531512023,4.9
Q9WKE8,IYPIUBOMZWZTRA-UHFFFAOYSA-N,6.471667390461761,5.93
Q72874,RAUZNXCOGCDWDG-HTCODBRUSA-N,8.117437979360172,4.920818753952375
P04585,YDELRDGKLMITAW-IUXHJFJISA-N,7.987556864603351,9.35
Q194T2,RQYXIABSTBNXII-UHFFFAOYSA-N,5.173501344072125,5.75
Q72874,BYUFDGDDUGMMBF-UBFVSLLYSA-N,6.828663647100601,7.85
Q91RS4,KAZSKMJFUPEHHW-DHZHZOJOSA-N,6.622096401021803,4.966576244513051
Q72874,LZHGCJLCKSBXHL-UMSFTDKQSA-N,8.019299215589214,9.7
Q194T2,AZZWUTZSRHGGBL-VCHYOVAHSA-N,5.124238727187398,5.1
Q194T2,PHTANEZCZKUQCM-UHFFFAOYSA-N,5.135431665121729,5.6
Q72874,YPBVXEUYUQNYLC-UHFFFAOYSA-N,7.420554682964098,8.34
P16753,KGQCGAWCFMTRJG-IRNNPGBSSA-N,6.319295659809093,6.68
Q194T2,OZVBMTJYIDMWIL-AYFBDAFISA-N,5.10047873576583,5.25
D2K2A8,GTHBXRNHLULRRM-UHFFFAOYSA-N,7.791770036508439,7.82
Q8JXU8,JXZYSNWHGBGZAI-UHFFFAOYSA-N,5.936782580696429,6.24
P27958,ZCDDKCMUQMFSAF-LJJUTSELSA-N,8.030134244187895,7.02
P26662,GVYKDCYLCOXSNP-UHFFFAOYSA-N,7.9887343126320145,8.68
Q72874,ORFHUHJBECIJRM-YPKYBTACSA-N,8.326522747957231,9.1
Q194T2,VIUDPZBXTYZPHE-UHFFFAOYSA-N,5.071871078007879,4.7
Q7ZJM1,GZHACSHOVRMHTE-UHFFFAOYSA-N,5.880722063894761,6.51
Q4U254,MCQQTBKEKQOGQK-UHFFFAOYSA-N,5.487129733929123,5.09
Q194T2,YILASAAPMUVARW-UHFFFAOYSA-N,5.0869409752755805,4.9
Q194T2,CEZAONSETAZGPW-UHFFFAOYSA-N,5.138430965623554,6.45
Q91RS4,UKKUIIUGCVLVIK-UHFFFAOYSA-N,6.945905682351279,6.154901959985742
Q194T2,YXGCUBWJCQFYKS-UHFFFAOYSA-N,5.054784582037062,5.0
Q194T2,IULPCXYWPOHHIC-UHFFFAOYSA-N,5.0671109226266235,4.65
Q194T2,QZDBSYJVXULQID-UHFFFAOYSA-N,5.070261688525058,6.4
Q72547,LDUKMLGVURLVHG-UHFFFAOYSA-N,6.100259007375788,5.24
Q194T2,CJDSNIJFDNXKRA-FPYGCLRLSA-N,5.074937986425096,5.65
Q194T2,DBRBLXYASZLNEH-UHFFFAOYSA-N,5.059735653391889,4.95
Q91RS4,DGBHMSVQRBELHE-UHFFFAOYSA-N,6.7157000066026225,4.978810700930062
Q9WKE8,SHCOEGYZJNZDIW-UHFFFAOYSA-N,5.859747307908436,5.82
Q194T2,HJUUUGDRRUIJBR-CPNJWEJPSA-N,5.143224062084706,5.0
Q194T2,IEOGPWHCLFLAGG-BQYQJAHWSA-N,5.137214548810826,5.05
P27958,KCVVJXPLYSFXRJ-BOJPUYJCSA-N,8.100926376382617,8.46
B4URF0,DYOCCBRUFJKEHE-UHFFFAOYSA-N,6.128182668196714,7.39
Q194T2,UZYCODLSZFRTAC-UHFFFAOYSA-N,5.092952263236207,4.95
B4URF0,HDAXHZGMOAYXPE-GFDPCICPSA-N,5.947246501297415,6.58
Q72874,NSAZHSZHWGPOSO-RWSKJCERSA-N,7.759608403334241,8.52
Q9WKE8,NKZFSAJZQUZCNL-UHFFFAOYSA-N,5.954133483153286,5.82
P0C0E6,MFGSDSRTGUVZQG-DFQSSKMNSA-N,5.5599032497448615,5.48
Q194T2,RVJWJNCNOGIBSO-UKTHLTGXSA-N,5.13639533730061,4.75
Q7ZJM1,NEXQHAUMDHNKST-UHFFFAOYSA-N,5.008648013185446,6.22
Q72547,CSXPXSCMDHDMQU-UHFFFAOYSA-N,6.252399108242452,6.92
