uniprot_accession,standard_inchi_key,predictions,labels
Q194T2,LMIMVAOOGHDALO-BUHFOSPRSA-N,5.376174449920654,5.050000190734863
Q9WKE8,ZSCWIKIEKOGQMJ-BQYQJAHWSA-N,6.230711936950684,5.190000057220459
Q194T2,QGNCLGGVWYZSSZ-UHFFFAOYSA-N,5.55882453918457,4.699999809265137
Q194T2,RADILMMZLYFGHA-UHFFFAOYSA-N,5.020832538604736,5.050000190734863
Q194T2,DZIWULKUNIZNMX-UHFFFAOYSA-N,5.030856132507324,6.25
Q194T2,KIHQJYKYSWYIEZ-UHFFFAOYSA-N,5.233229160308838,4.900000095367432
P04618,REYOCEWWSNTXIK-UHFFFAOYSA-N,5.018481254577637,6.159999847412109
Q8JXU8,FZLSNFBOJSJTEK-UHFFFAOYSA-N,6.651925563812256,6.010000228881836
Q194T2,JXLPIBCMUXRALJ-UHFFFAOYSA-N,4.886129856109619,4.650000095367432
Q194T2,MRJIUIZNGBJTTC-UHFFFAOYSA-N,4.743119716644287,4.949999809265137
Q91RS4,NKNBVXOTUIYKGC-NCZODNFJSA-N,6.080130100250244,6.3665313720703125
Q91RS4,HOZQLDCFVXAMCQ-QEETYVBOSA-N,6.08464241027832,5.275723934173584
Q194T2,YSVXFXZYWCRMNK-UHFFFAOYSA-N,5.296116828918457,4.650000095367432
Q194T2,BANGNTXEKQXDHH-UHFFFAOYSA-N,4.6749677658081055,5.699999809265137
D2K2A8,LQNYMEUBMGCKCU-HWEVAMLISA-N,6.584546089172363,5.769999980926514
P03373,BMWOBKCWJKMUAZ-OVCLIPMQSA-N,5.6670050621032715,5.119999885559082
P09250,MPWXOYKSROTYCD-QXAKKESOSA-N,5.385059833526611,5.380000114440918
P04014,KQQGUCWMLOHUTC-UHFFFAOYSA-N,5.167214870452881,5.190000057220459
Q91RS4,ZEHBQEBUDKOCMZ-UHFFFAOYSA-N,7.839274883270264,8.638461112976074
Q194T2,VJNSPRURHIAAAA-UHFFFAOYSA-N,5.0493574142456055,4.699999809265137
A3EZI9,RTBFYUQKYCYIGP-NYESPQOFSA-N,7.729066371917725,8.350000381469727
Q194T2,UHPDUCVWPKCZPL-UHFFFAOYSA-N,5.515683650970459,5.0
Q194T2,LHFUFVAZFBYLBX-UHFFFAOYSA-N,5.026814937591553,5.0
Q194T2,PPKMZRQBAWEMKU-UHFFFAOYSA-N,4.841269016265869,4.900000095367432
Q194T2,KFUAKVXYJSPVEL-UHFFFAOYSA-N,4.94314432144165,4.949999809265137
Q91RS4,RSMHBXWSVGFYOP-ABVATSDPSA-N,6.531138896942139,6.92081880569458
Q194T2,QKTHOVBZCNKWRK-UHFFFAOYSA-N,5.411806106567383,4.949999809265137
Q194T2,WHPVSPHJZFJDTM-UHFFFAOYSA-N,5.448783874511719,4.949999809265137
Q194T2,XZLCYKGQWDJQGX-BZZCMJIQSA-N,4.941278457641602,4.800000190734863
Q194T2,FRYXMRQELJQGCF-UHFFFAOYSA-N,5.272175312042236,4.949999809265137
Q194T2,RLUYKZDBKUSVIT-UHFFFAOYSA-N,4.861722946166992,4.650000095367432
Q91RS4,LNGPAYRJERXTFV-UHFFFAOYSA-N,6.363132476806641,5.71669864654541
Q194T2,QYZTZKMYYJDIKU-QWRGUYRKSA-N,5.19423246383667,5.400000095367432
Q194T2,BRMARZZSMYAONH-UHFFFAOYSA-N,5.407063961029053,5.050000190734863
P27958,FBOWGJOHHYEXKC-BLLLJJGKSA-N,6.155654430389404,6.849999904632568
A3EZI9,JOWQZMGGLFJMLG-MRLHPFMNSA-N,8.614977836608887,9.520000457763672
Q194T2,WUOVOMDOKHRJIO-FOWTUZBSSA-N,5.312380790710449,4.949999809265137
P03313,PVILASXDHFRBJS-UHFFFAOYSA-N,6.262704372406006,6.239999771118164
Q194T2,RIZBYXBUUCLSGD-UHFFFAOYSA-N,5.250441551208496,5.550000190734863
Q194T2,GBXSKDSBFPTQMT-UHFFFAOYSA-N,5.372438907623291,4.849999904632568
Q194T2,AKSFPXGBAAYXGQ-FNORWQNLSA-N,5.188281059265137,5.300000190734863
Q91RS4,ITNWJAKVNYCGML-HSGWZQNQSA-N,8.65202522277832,8.045757293701172
Q9WKE8,DQBPLAVHDBWTPD-UHFFFAOYSA-N,7.3530964851379395,7.070000171661377
Q194T2,HRKHVNBKAKFINO-UHFFFAOYSA-N,5.385476589202881,5.0
Q194T2,NTDQXUAJFQMTIU-RQZCQDPDSA-N,4.844418525695801,4.949999809265137
Q76353,BRTREFOFOMZSTI-UHFFFAOYSA-N,4.478550910949707,4.639999866485596
Q91RS4,BRWWRPFGYYKYBS-ZNODFMHASA-N,8.358765602111816,7.387216091156006
Q194T2,QRDUPZWKIMRACK-UHFFFAOYSA-N,5.268130779266357,5.849999904632568
Q194T2,DCNZODDMKOTPHQ-UHFFFAOYSA-N,5.097504138946533,4.900000095367432
Q194T2,UFFRXKCBFTZHIG-UHFFFAOYSA-N,4.961468696594238,4.949999809265137
Q9WJQ2,DTZKZNPNNCEVDZ-UHFFFAOYSA-N,7.454643249511719,7.480000019073486
Q72874,NLFSULIAFLPDQL-CIXVBMNJSA-N,8.69792366027832,9.0
Q194T2,PHZWBSTZHMMLTI-UHFFFAOYSA-N,5.173279285430908,4.699999809265137
Q72874,LCKITJOWWCXRAD-DCZJRQIWSA-N,8.58920669555664,9.800000190734863
P27958,CALNZTUXTIAFIP-UHFFFAOYSA-N,7.507998943328857,9.220000267028809
Q194T2,SOZWQAUJGSJSBW-UHFFFAOYSA-N,5.193486213684082,4.949999809265137
P89582,GSKXJQZBERQLFV-UHFFFAOYSA-N,5.804452419281006,6.0
Q91RS4,GIAAXWYSWCBMBJ-WZYRSQIMSA-N,7.939343452453613,7.677780628204346
Q194T2,KOJSACKGKSAPQD-UHFFFAOYSA-N,5.526343822479248,4.699999809265137
A3EZI9,YYHBOQQWMBQASJ-YEFARLPMSA-N,6.134416103363037,6.099999904632568
Q194T2,MMTGUOIGHPHSLO-PXLXIMEGSA-N,5.391822338104248,5.099999904632568
Q72874,MMHSVKVWHGHLGL-MPYJOUPCSA-N,8.532919883728027,8.800000190734863
Q194T2,SDLQWKGKPVLOJF-CJLVFECKSA-N,5.081170558929443,5.0
Q72547,MWNWQJZJOYJCBL-UHFFFAOYSA-N,6.070457458496094,5.800000190734863
Q194T2,WVTBOQYMDDUTEP-UHFFFAOYSA-N,5.339800834655762,4.650000095367432
B4URF0,RKNUZXZUVAWQOQ-ILXRZTDVSA-N,4.830598831176758,5.369999885559082
Q72547,UVIUBXKVDCKKBS-HCZOVWHVSA-N,5.344946384429932,5.099999904632568
Q194T2,NWGXQMVEYOMULC-UHFFFAOYSA-N,5.020309925079346,5.0
Q9WKE8,FURGQJOZEIGZAD-UHFFFAOYSA-N,4.792351722717285,5.070000171661377
Q9WKE8,JNIVZUVALOZOPT-UHFFFAOYSA-N,4.938197612762451,4.75
Q194T2,BGBPEPLUYLZJJS-UHFFFAOYSA-N,5.2629804611206055,5.25
P06492,MENIIXYXSODVSN-UHFFFAOYSA-N,4.406764507293701,5.400000095367432
Q194T2,DJZJIDKKQPVTPM-UHFFFAOYSA-N,5.1367645263671875,4.849999904632568
P03474,BQSFIRDLHHPRBU-YBVZABDUSA-N,7.990133762359619,8.699999809265137
Q194T2,FEPCMQCJVZCBJF-UHFFFAOYSA-N,5.201682090759277,5.300000190734863
Q72874,HFYNRTHTPCWYOT-CXSMSNRLSA-N,5.973433971405029,6.400000095367432
Q194T2,FXVSFRHGPZUJDO-UHFFFAOYSA-N,5.2756524085998535,5.849999904632568
Q194T2,IEZZAEXVHAPFIV-UHFFFAOYSA-N,5.436888217926025,4.699999809265137
P26664,VTYFSGSSYMKKDK-FYVXYBBASA-N,5.779720783233643,6.380000114440918
Q194T2,LIQIPHVBDGBXRZ-UHFFFAOYSA-N,5.102816104888916,5.050000190734863
Q194T2,JXLKCKHEADTSCK-UXLAOXSESA-N,4.640308380126953,5.550000190734863
Q194T2,LQHXGILWPPGSJV-UHFFFAOYSA-N,4.86233377456665,5.0
Q194T2,VJIDWVFQLNLCMD-UHFFFAOYSA-N,5.238013744354248,4.699999809265137
P06479,QCVDQVZWWDKIKH-UHFFFAOYSA-N,4.619807720184326,5.099999904632568
Q194T2,NQHFHFYENWVAMG-UHFFFAOYSA-N,5.506875514984131,4.800000190734863
Q194T2,PZIRXASKSPFFPZ-HYARGMPZSA-N,5.289646625518799,5.0
Q194T2,WJTNJBSPHGLNKD-UHFFFAOYSA-N,5.0434136390686035,5.050000190734863
Q194T2,NGUHYRNKKSDQIX-UHFFFAOYSA-N,5.319467544555664,5.050000190734863
P16753,NVQONKVLTFKPCC-UHFFFAOYSA-N,5.158985614776611,5.429999828338623
Q194T2,UVWSIAZAKADSLH-UHFFFAOYSA-N,5.399647235870361,4.900000095367432
Q194T2,XFENZWARCAUGLQ-UHFFFAOYSA-N,5.265501976013184,4.699999809265137
A3EZI9,WQWQMZMABKGGKY-NKJUTINJSA-N,6.000965118408203,5.46999979019165
Q194T2,FXRJBCOOKCXEAF-UHFFFAOYSA-N,5.165500164031982,5.800000190734863
Q194T2,XTGZNBRRAXXHQQ-UHFFFAOYSA-N,5.042251110076904,5.099999904632568
Q9WKE8,QETQHVAOQHNEDW-GXHLCREISA-N,6.046750068664551,6.199999809265137
Q194T2,QWJTXMYNNGWLQK-UHFFFAOYSA-N,5.022336959838867,4.699999809265137
Q194T2,UMVCUAYNIMRRFI-UHFFFAOYSA-N,5.332432746887207,4.699999809265137
Q194T2,UPJRWHDJRHDXEL-UHFFFAOYSA-N,5.365061283111572,4.949999809265137
Q8JXU8,DJUTWTFKAJVJNM-UGKPPGOTSA-N,5.951507568359375,5.0
Q72874,VZTWVLFUCLYKNM-KPUPSICRSA-N,8.211597442626953,6.5
Q194T2,VFZGTUFHTLYDMA-UHFFFAOYSA-N,5.250744342803955,4.699999809265137
Q194T2,BKRHMUPHCFEMKT-UHFFFAOYSA-N,5.074458122253418,4.900000095367432
Q194T2,OWEVBHITWQGZKS-UHFFFAOYSA-N,4.947179317474365,5.5
Q91RS4,KWFGNUYRPWBEKU-UHFFFAOYSA-N,7.967560291290283,7.4685211181640625
Q194T2,HLIGAHGIIJHVTN-UHFFFAOYSA-N,5.134242057800293,4.900000095367432
Q194T2,UEWHMHUEUVHQQH-UHFFFAOYSA-N,5.4691290855407715,5.449999809265137
Q72874,AYXFOEUUYPIYEV-XEVXSLNGSA-N,5.04007625579834,6.190000057220459
Q194T2,PLTPHRYKGAOSQI-UHFFFAOYSA-N,5.236547946929932,4.849999904632568
Q194T2,OSGCMVGVVKRUOA-UHFFFAOYSA-N,5.504227161407471,4.849999904632568
Q194T2,UTRLPMSKOPQUNW-UHFFFAOYSA-N,5.336425304412842,6.449999809265137
Q194T2,MTSSIDJMQWKVKU-UHFFFAOYSA-N,4.744833469390869,5.050000190734863
Q194T2,ICBVFOBMNRJEAP-UHFFFAOYSA-N,5.474320888519287,5.0
Q9WJQ2,FVZHDFVPAIIABZ-PEZBUJJGSA-N,4.784906387329102,4.5
Q91RS4,RWINXGGAFSNRMC-UHFFFAOYSA-N,7.440218925476074,8.522878646850586
Q194T2,NQRLRRFOXNJEDK-UHFFFAOYSA-N,5.400074005126953,5.0
Q76353,MICHNPFNQOVIOX-UHFFFAOYSA-N,8.122468948364258,7.849999904632568
Q194T2,JVWJDBLFPOGJGF-DTQAZKPQSA-N,5.1831488609313965,4.849999904632568
P03313,BNQDCRGUHNALGH-UHFFFAOYSA-N,6.621233940124512,5.619999885559082
Q91RS4,BHTWKFGWNJYXRJ-VMPITWQZSA-N,5.486513614654541,6.619788646697998
A3EZI9,ZRQUXAFGWKDGRE-RYPDPAJDSA-N,9.07776927947998,9.569999694824219
P04585,CNHYQGJAVGDHDM-GXYXSIBPSA-N,7.631016731262207,8.399999618530273
Q194T2,VARBSBLVXUAYRN-UHFFFAOYSA-N,5.247215747833252,5.550000190734863
Q76353,PYZPPVJYQJWLSA-UHFFFAOYSA-N,7.959668159484863,8.399999618530273
Q8JXU8,UHKQMARVSRNCNE-UHFFFAOYSA-N,5.220495700836182,5.320000171661377
Q76353,GQOOVRXTBCBZFS-UHFFFAOYSA-N,6.594017505645752,7.099999904632568
P27958,MURUVADFDBVLDP-UHFFFAOYSA-N,7.377767562866211,8.520000457763672
P27958,XPJONBFWVHNSLU-UHFFFAOYSA-N,7.684629917144775,8.59000015258789
P27958,UOLXKECAGIZTBI-UHFFFAOYSA-N,7.786332607269287,8.010000228881836
Q194T2,YYFQWWFFSDBVKP-UHFFFAOYSA-N,4.530825138092041,6.0
Q91RS4,ZUXXBCGSGVJVMR-YEFARLPMSA-N,6.102066993713379,6.318758964538574
Q194T2,QVARCZDQNPDSNK-UHFFFAOYSA-N,4.849445343017578,5.349999904632568
Q7ZJM1,BHYMEERNNUVKJU-UHFFFAOYSA-N,5.577231407165527,5.659999847412109
Q8JXU8,LPMCPDOXHWVFPI-UHFFFAOYSA-N,5.325400352478027,5.400000095367432
Q9YQ12,MYOYYYLRVOMBEC-QEGGNFSNSA-N,9.12121868133545,7.059999942779541
Q72547,LAVIBRZWCHONGE-UHFFFAOYSA-N,5.081946849822998,5.519999980926514
P04014,SZXSKZTUZDAGBB-UHFFFAOYSA-N,5.0561017990112305,5.400000095367432
Q194T2,YTJICBPTPGECTE-UHFFFAOYSA-N,5.086554050445557,5.050000190734863
Q194T2,YSBLGAZXMRHMRC-UHFFFAOYSA-N,4.701931953430176,4.699999809265137
P27958,XPFHHSMJRMSIIQ-UHFFFAOYSA-N,8.387105941772461,8.369999885559082
Q194T2,RWPZHOVOCHFJTH-UHFFFAOYSA-N,5.136460304260254,4.900000095367432
Q9WKE8,MCVZDSBUIGAXFL-UHFFFAOYSA-N,6.857443332672119,7.260000228881836
Q72874,WXOMYWCKSSDBHF-OTSXENPMSA-N,8.536674499511719,9.220000267028809
Q194T2,XHTIDIACWSSMPW-SSDVNMTOSA-N,4.98415994644165,5.050000190734863
Q194T2,HWVOYIXWDDMINY-UHFFFAOYSA-N,5.010000705718994,5.0
Q194T2,RPDOWDKUVZFMTP-UHFFFAOYSA-N,5.05922794342041,4.699999809265137
Q194T2,JWUCGLNVBCCDOP-UHFFFAOYSA-N,5.039282321929932,4.949999809265137
P03468,NIDXIPGDCIYKEC-CGTJXYLNSA-N,6.5794196128845215,8.300000190734863
Q72874,SWEIZPQRQFMWKO-UJKMTWAASA-N,4.657878398895264,3.0809218883514404
Q91RS4,GOHCXBUFLQKEIO-UHFFFAOYSA-N,8.30978012084961,8.568635940551758
Q91RS4,AVLUOOBKRNWXAE-UHFFFAOYSA-N,4.976454257965088,4.853871822357178
Q194T2,WVXDUJLCPJAUFU-UHFFFAOYSA-N,5.273056983947754,4.900000095367432
Q76353,MHFVXUWPLJQFKL-UHFFFAOYSA-N,5.766240119934082,5.659999847412109
Q194T2,ILAPYXUEALWTDN-UHFFFAOYSA-N,4.982911109924316,5.949999809265137
P03428,SHXCNPIUNKTXNK-OLZOCXBDSA-N,6.792580604553223,7.159999847412109
Q72874,CGBDAHCDSVOMCF-FYZVQMPESA-N,7.746041297912598,8.0
P27958,XRAWYJDGOUOYTR-UHFFFAOYSA-N,7.85268497467041,8.300000190734863
Q72874,IARSTPOJFNVRTE-RRPNLBNLSA-N,7.536767482757568,6.639999866485596
P03211,IHHVYBNVWIERER-FOKLQQMPSA-N,4.967764377593994,4.800000190734863
Q91RS4,WJUBXTHMPZQWRK-VUFXOVIRSA-N,5.673516273498535,4.6575775146484375
Q194T2,OTZHPZAVDRACTN-UHFFFAOYSA-N,5.141266345977783,5.0
Q9YQ12,HHSVXEFQUUMNOF-BPUVTEHRSA-N,6.145209789276123,7.679999828338623
Q194T2,LXFWDKZSDUOGHB-UHFFFAOYSA-N,4.646185398101807,5.300000190734863
Q72547,PFUUNMWVTPKJSF-UHFFFAOYSA-N,5.410396099090576,6.190000057220459
Q72874,OAMAKWIPEXPXAE-FTMHBDIKSA-N,8.742512702941895,8.319999694824219
P27958,JTHOMYNBQBGFIB-BLJWBDLOSA-N,5.919708251953125,6.119999885559082
Q194T2,FUKASRVRFLLUDN-UHFFFAOYSA-N,5.221104145050049,4.699999809265137
Q194T2,XXHVBSAGSCILQX-VMPITWQZSA-N,4.601065158843994,4.699999809265137
Q194T2,MSAGNURGBBQQJD-UHFFFAOYSA-N,5.189914226531982,5.5
Q91RS4,XKIKRYXYVGILQM-UHFFFAOYSA-N,6.3614654541015625,7.221848964691162
Q194T2,CIWNIJJEDQFTNQ-UHFFFAOYSA-N,5.106525897979736,4.699999809265137
Q194T2,VWEGPPZTKXKAKO-UHFFFAOYSA-N,5.152163028717041,4.900000095367432
P03471,DOIYAGBAFZCYFH-KWKBSNTCSA-N,8.651383399963379,7.570000171661377
Q194T2,SBPLXFJNSSUYKH-QINSGFPZSA-N,5.094119071960449,5.150000095367432
Q194T2,GLRXKNAXDQZKSB-UHFFFAOYSA-N,5.410472869873047,5.349999904632568
Q194T2,STWMEWBDLVLPJS-LICLKQGHSA-N,4.787530422210693,5.550000190734863
Q194T2,SPXSPOSYQMJSMI-UHFFFAOYSA-N,5.309845924377441,4.699999809265137
Q9WKE8,KAKUIGOBXFSHPG-UHFFFAOYSA-N,5.131049633026123,6.659999847412109
Q194T2,MDBCXZZVFCUBIM-UHFFFAOYSA-N,5.2090373039245605,5.050000190734863
A3EZI9,CFGJXJWENUPGMZ-KACXIZFUSA-N,8.486231803894043,8.399999618530273
Q194T2,COKXSNDKACEJIW-UHFFFAOYSA-N,5.368247985839844,4.949999809265137
Q194T2,GRYVWDXDWHBNEI-UHFFFAOYSA-N,5.254610538482666,5.0
Q72874,XGEGDSLAQZJGCW-HHGOQMMWSA-N,8.473493576049805,9.619999885559082
Q194T2,FSJFIKPXNSOQAC-UHFFFAOYSA-N,5.050450801849365,4.699999809265137
Q194T2,SPQRHCRLPACNPY-ZBJSNUHESA-N,4.955086708068848,4.949999809265137
Q9YQ12,LNGFUEZUSQANCV-FXVJXKIMSA-N,10.010515213012695,9.800000190734863
Q7ZJM1,OQKRMXDGEFRBAJ-RMKNXTFCSA-N,4.638875961303711,4.0
Q194T2,APHKDARJIGKYFO-CHHVJCJISA-N,5.226799964904785,5.900000095367432
Q194T2,XHSHENTWTOWZHA-UHFFFAOYSA-N,5.161753177642822,4.949999809265137
Q194T2,CFEBRXLFSUUEDE-LHHJGKSTSA-N,5.534989833831787,5.099999904632568
Q194T2,UWEKUCDZSKHIFZ-AQTBWJFISA-N,4.981808185577393,4.75
Q194T2,CKBUUYNZCZQIKU-UHFFFAOYSA-N,5.440420627593994,4.800000190734863
Q9WKE8,DTAPEXKJTDIXLQ-UHFFFAOYSA-N,4.84928560256958,4.71999979019165
Q194T2,SHQIVXLHSPWONZ-ZDLGFXPLSA-N,5.193620681762695,5.0
A3EZI9,SFYGZRKQNXBACR-CTASAWRGSA-N,6.346563816070557,6.300000190734863
D2K2A8,QBUJVJYBUBYHAE-GPPHMXPYSA-N,8.066634178161621,8.0
Q91RS4,MGSYJQVHWCMPFI-DTDIWWSVSA-N,6.779387950897217,6.585026741027832
P03474,NKENBBIXEGPQLS-UFGQHTETSA-N,5.66951847076416,6.400000095367432
P03468,OWMJDOUOHDOUFG-FNCQTZNRSA-N,5.561364650726318,5.210000038146973
Q194T2,ICUQRWHANPQITF-UHFFFAOYSA-N,5.307384967803955,4.949999809265137
Q91RS4,PAHUEPWRFMGWSX-UZNSEGLISA-N,8.156229972839355,8.397939682006836
Q76353,HUDPOCQTKSTBFV-UHFFFAOYSA-N,5.615036964416504,4.960000038146973
Q72547,SRGRDIADLLPPQM-UHFFFAOYSA-N,4.6080546379089355,4.949999809265137
Q9WKE8,PYFBWAMMSXWENW-UHFFFAOYSA-N,4.6553955078125,4.599999904632568
Q72874,NWXHTABVJAHYLA-MBHDELHISA-N,8.390809059143066,9.0600004196167
Q194T2,TZLGYULIQXLYGU-UHFFFAOYSA-N,4.798286437988281,5.5
Q194T2,NONBOPLFGGVILN-UHFFFAOYSA-N,5.164312839508057,5.400000095367432
Q72547,LUZTZWZALDFPQR-UHFFFAOYSA-N,5.864392280578613,5.519999980926514
Q8JXU8,YSUFGZQXRVPYQN-UHFFFAOYSA-N,6.82559871673584,7.5
Q9WKE8,XZAHGCLHHUTQBA-UHFFFAOYSA-N,4.545424938201904,4.369999885559082
Q194T2,SUQSWRZRPHLQST-UHFFFAOYSA-N,5.002742290496826,4.849999904632568
Q194T2,QVTCJYIHJLYJOC-UHFFFAOYSA-N,5.122698783874512,4.699999809265137
Q194T2,DIYSKIPEFFLLIW-UHFFFAOYSA-N,5.28584623336792,5.650000095367432
Q91RS4,OFYCIMYEZGXNRV-UOCYIBCNSA-N,5.812870502471924,6.3098039627075195
Q194T2,GOJLZNOXJZAQDY-UHFFFAOYSA-N,5.229327201843262,4.699999809265137
Q194T2,VNDWMANZOUTIAG-UHFFFAOYSA-N,4.919037342071533,5.099999904632568
Q194T2,BUWAYMSRXIGLRE-UHFFFAOYSA-N,5.0776777267456055,5.699999809265137
Q91RS4,WKRJADXXWMVTJZ-ORYMTKCHSA-N,3.9230215549468994,4.207608222961426
Q72547,CRBJUEZUUMLQSE-UHFFFAOYSA-N,6.0377092361450195,5.0
Q91RS4,ISMGFUPGRPRJLI-YYMYSKDTSA-N,8.66209602355957,7.853871822357178
Q194T2,KJDGWDOKFNAOLF-UHFFFAOYSA-N,5.322687149047852,4.75
Q194T2,QLAKSWGBOZRZME-UHFFFAOYSA-N,4.868166446685791,4.699999809265137
Q194T2,XCBASSFRDZJVQA-UHFFFAOYSA-N,4.950262546539307,5.050000190734863
Q194T2,YCXUFEOBLVZNAP-UHFFFAOYSA-N,5.418430328369141,5.0
Q194T2,IEHCDIOCMFVENT-UHFFFAOYSA-N,5.309361457824707,5.099999904632568
Q194T2,RTGOHEXAZRXGLG-UHFFFAOYSA-N,5.327139854431152,4.949999809265137
P16753,YKWJMMLEICAOCE-UHFFFAOYSA-N,7.141343593597412,6.21999979019165
B4URF0,SVTOQYBDETYBOD-UHFFFAOYSA-N,5.867983341217041,6.300000190734863
Q194T2,YHVSIGPSPCTZNC-UHFFFAOYSA-N,5.158721446990967,5.550000190734863
Q194T2,XGLVTTABPAVMKO-SNAWJCMRSA-N,5.167552471160889,5.550000190734863
Q91RS4,OALVVHKXSUWDOB-OPSSZQJISA-N,6.868844985961914,8.698969841003418
Q91RS4,DKXHLSVUAIHHJL-BYKIEKPJSA-N,8.269429206848145,9.397939682006836
Q194T2,FOPPHMLDLNRHIQ-UHFFFAOYSA-N,5.3872246742248535,5.550000190734863
Q194T2,QICZRYGXNONABL-UHFFFAOYSA-N,4.853458881378174,4.949999809265137
Q194T2,DSKFGKWELDNZPC-UHFFFAOYSA-N,5.334076881408691,5.0
Q7ZJM1,QPSWVYBJANGZBF-AXHDJRLXSA-N,4.771580696105957,4.0
Q7ZJM1,ITGIJXNVDRVUAD-UHFFFAOYSA-N,5.497344970703125,7.159999847412109
Q194T2,LIDLKMDEIDZUCA-UHFFFAOYSA-N,4.7200541496276855,5.75
P69332,XWQUNGTZLGEOJE-UHFFFAOYSA-N,4.745266914367676,4.210000038146973
Q194T2,QXURFQSYEYFVLP-UHFFFAOYSA-N,5.261909484863281,5.5
Q9WKE8,WKQJTNOVUMQINS-UHFFFAOYSA-N,5.785768985748291,4.230000019073486
Q9WKE8,IFFFQXHYYYTCCU-UHFFFAOYSA-N,6.950560569763184,7.820000171661377
Q194T2,JHJVVGOEHXTQMZ-UHFFFAOYSA-N,5.452995300292969,5.449999809265137
Q194T2,VZXQNPBGWKSHSD-UHFFFAOYSA-N,5.593360424041748,5.449999809265137
Q72547,XINJGTOSLOQLTB-UHFFFAOYSA-N,5.7277045249938965,5.019999980926514
Q194T2,VGHJEBXWEGFRGH-UHFFFAOYSA-N,5.5585479736328125,5.0
P03433,UELFGZXFHREMPM-UHFFFAOYSA-N,5.824395656585693,5.78000020980835
Q91RS4,DZSOKJRJVUDKSN-CQJMVLFOSA-N,3.221195697784424,1.238072156906128
Q91RS4,OALAYFQOTXVKEU-KVMHPVMWSA-N,8.451597213745117,8.522878646850586
Q194T2,GJNXGTZWNHRTKC-UHFFFAOYSA-N,4.916834831237793,4.699999809265137
Q194T2,HDKYENRYTVXCNE-UHFFFAOYSA-N,5.100356578826904,4.900000095367432
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,8.99409294128418,7.150000095367432
Q6QLK5,KTIFDJICFDDONZ-UHFFFAOYSA-N,4.973465442657471,4.849999904632568
Q194T2,OHONOKIXZVRIKG-UHFFFAOYSA-N,5.522924423217773,5.0
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,7.258804798126221,7.050000190734863
Q194T2,OUYFSZNFCWTUFO-MHWRWJLKSA-N,4.881209850311279,4.800000190734863
B4URF0,CZAFILSUCZAEHE-UHFFFAOYSA-N,5.741853713989258,5.139999866485596
Q194T2,JZNGBMNITGXHEW-UHFFFAOYSA-N,4.99989652633667,4.849999904632568
Q194T2,KSZPRUJKMRILRZ-ZDUSSCGKSA-N,5.286751747131348,4.650000095367432
Q91RS4,GFSQOLBAWJZUFU-LOLMJFKOSA-N,7.943098545074463,8.221848487854004
Q9WJQ2,JDKMJELQOXOOJD-UHFFFAOYSA-N,8.389800071716309,9.399999618530273
Q194T2,ICNBSKULACQSFZ-UHFFFAOYSA-N,5.291195392608643,4.849999904632568
Q194T2,WJQXDJOQRUXEJH-UHFFFAOYSA-N,5.092745304107666,5.150000095367432
Q194T2,IKRFCLVDCGHBLJ-UHFFFAOYSA-N,4.834012985229492,4.900000095367432
Q9WKE8,AVVZHPCUIZFFOM-UHFFFAOYSA-N,5.886175155639648,5.5
Q76353,PQINRBCYBBKFGC-UHFFFAOYSA-N,4.27810001373291,4.659999847412109
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.939704895019531,7.599999904632568
Q194T2,LYMFRBIZGHZFCS-UHFFFAOYSA-N,5.419025421142578,4.650000095367432
Q194T2,JJSXSFVLJZHRET-UHFFFAOYSA-N,5.553966999053955,5.0
Q194T2,RFTNNRHTPXDKGQ-UHFFFAOYSA-N,4.87125825881958,5.050000190734863
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,7.032209396362305,8.460000038146973
Q6QLK5,KCNVWDAKJMNPQG-FSJBWODESA-N,4.800736904144287,4.710000038146973
Q194T2,HHBBFYFMZRXIIC-UHFFFAOYSA-N,5.140417098999023,5.050000190734863
Q194T2,VGVCQFUBUPMJIU-UHFFFAOYSA-N,4.926468849182129,5.75
Q194T2,IFPRZDPGAPGJEI-UHFFFAOYSA-N,5.3278489112854,4.699999809265137
Q4U254,UPYUBPUDWRHOBW-FBQZJRKBSA-N,6.326537132263184,6.190000057220459
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,6.226765155792236,7.150000095367432
Q194T2,WEFIFQXRHDBSNX-UHFFFAOYSA-N,5.087315082550049,4.949999809265137
Q194T2,YCVAYLRJSXVGTO-UHFFFAOYSA-N,5.169437408447266,5.199999809265137
Q194T2,XDMRESDZJIMMOY-UHFFFAOYSA-N,5.060771465301514,4.849999904632568
Q194T2,KSOFDXSGHKZFFC-UHFFFAOYSA-N,5.339034557342529,5.199999809265137
Q91RS4,MADGTPADOJMWER-ITDZFPRDSA-N,4.675459861755371,3.700000524520874
Q194T2,NCKZZTXKSYMGTD-UHFFFAOYSA-N,5.550094127655029,5.300000190734863
Q194T2,FLBSUNNXNXZCMB-UHFFFAOYSA-N,5.050175189971924,5.099999904632568
Q194T2,SZTBOAXZSUXNTG-UHFFFAOYSA-N,5.086207866668701,4.900000095367432
