standard_inchi_key,canonical_smiles
POWYXPOROOZSLV-UHFFFAOYSA-N,CNc1ccc(-c2nc(=O)n(CCC3CCCO3)c3c2oc2ncc(-c4cnn(C)c4)cc23)c(C)n1
FGTRMQWTKYUPIP-UHFFFAOYSA-N,Cc1ccc(CS(=O)(=O)Cc2ccc(C(=O)NCC3CCCO3)o2)cc1
QOHIWZSWCGVOQM-UHFFFAOYSA-N,COC(=O)c1ccc(NC(=O)CN2CCN(c3cccc(Cl)c3)CC2)cc1
AOLQBHBDLWMQMX-BANMPPSNSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccc([N+](=O)[O-])cc1)C(=O)NC1c2ccccc2CC1O
QNEGZKIGTFPZCG-SBTFMMBJSA-N,COC(=O)C(NC(=O)C(NC(=O)CCP(=O)(O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C(C)NC(=O)C(N)CO)C(C)C)C(C)C
FYOGLJTWSQKRSO-UHFFFAOYSA-N,O=C(Nc1nnc(C2CCCCC2)s1)c1cccs1
WJOVSXDCDUIEBO-LOSJGSFVSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)OC2COCOC2)cc1
YBLSMVRDZNJMBC-UHFFFAOYSA-N,CC1C(=O)C(C)C(c2cc(Cl)ccc2O)NC1c1cc(Cl)ccc1O
KNMKVGRXLJTITF-FLPLPDKSSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2cccc(-c3cc(C)cc(C)c3)c2)NC(=O)OC2CCOC2)cc1
JAABVEXCGCXWRR-LAXKNYFCSA-N,O=C1OC(=O)C2C3CCC(O3)C12
LWJYCGCUKJOZSM-JCMHNJIXSA-N,COc1cccc(C=C2C(=O)N(c3cccc(C)c3)C(=O)c3ccccc32)c1
WHKOTVSECPPDCI-UHFFFAOYSA-N,CCCC1(CC(=O)O)CCCc2c1[nH]c1c(C)ccc(C#N)c21
QGTBXPAYXVPCLR-UHFFFAOYSA-N,COc1ccc(NC(=O)CCOc2ccccc2)cc1
NKKXMDRURXYWLQ-UHFFFAOYSA-N,CC(=O)Nc1ccc2[nH]c(C(=O)N3CCN(c4ncccc4NC(C)C)CC3)cc2c1
NRZHTUSXFHJAIS-UHFFFAOYSA-N,N#Cc1cc2c(nc1SCc1cccnc1)CCC2
KQIAANASJFKIPV-UHFFFAOYSA-N,CC(C)CN(C(=O)c1ccc(=O)n(C)n1)c1nc2ccccc2s1
URKDTOYPAAPWEP-WQRHYEAKSA-N,CCCCCN=Cc1c(C)nn(-c2nc3ccccc3s2)c1O
AVRWJSHUUIQGJM-LFIBNONCSA-N,COc1ccc(C(=O)Cn2c(C(=O)C=Cc3ccccc3)nc3ccccc32)cc1
WWGMRQYIAABIDX-UHFFFAOYSA-N,Cc1ccccc1C(=O)N(C)Cc1ccccc1
WWKXQHLLOBUTGE-UHFFFAOYSA-N,CC(=O)Nc1ccc2nc3ccccc3nc2c1
XQBBTNXASWDRIQ-XEFVWHOUSA-N,O=C(O)CCCC#CC=CCCCCC=CC#CC=CBr
NCEJFCLKSROESK-UHFFFAOYSA-N,CCOc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1
MODVORZURPOLGV-NDEPHWFRSA-N,Cc1noc(C)c1-c1ccc(-c2nc(C)c(C(OC(C)(C)C)C(=O)O)c(-c3ccc(Cl)cc3)c2C)cc1
MKTFDGBHXZCTPC-UHFFFAOYSA-N,CCOC(=O)COc1ccc2c(c1)C(=O)CC(C)(c1cccnc1)O2
ALYAOXJHOKHNAP-UHFFFAOYSA-N,CN(C(=O)c1cccc(Nc2ccc(-c3ccc4c(c3)OCCO4)nn2)c1)C1CCCCC1
NZRFEXXFCGITLX-UHFFFAOYSA-N,O=C(c1cc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc([N+](=O)[O-])c1)N1CCN(c2ccc(F)cc2)CC1
NKPHEWJJTGPRSL-OCCSQVGLSA-N,CCC(=O)c1ccc(F)c(C2CC2NC(=O)Nc2ccc(C#N)cn2)c1O
ZLYYLYIZXHSKBL-UHFFFAOYSA-N,COc1ccc(-c2cc(=O)c3ccccc3s2)cc1
ZCFIQBOFDHNLOI-UHFFFAOYSA-N,CNc1cccc(CN2C(=O)N(Cc3cccc(NC)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
JLHZDKWPASMSGJ-UHFFFAOYSA-N,Cc1cc(C#N)cc(C)c1Oc1nc(NC2CCN(c3ccc(C(N)=O)cc3)CC2)ncc1Br
JCPFQCVHVNAMDF-UHFFFAOYSA-N,Cc1nnc(C(=O)NC(C)(C)c2nc(C(=O)NCc3ccc(F)cc3)c(O)c(=O)n2C)[nH]1
WOSYVGMRWPFEOT-UHFFFAOYSA-N,CC(=O)Nc1ccc(N(CC(O)Cn2c3ccccc3c3ccccc32)S(=O)(=O)c2ccc(C)cc2)cc1
RLWAJCPBASPTIT-UHFFFAOYSA-N,CCOC(=O)c1sc(NC(=O)c2cc(-c3ccc(C)cc3)nc3ccccc23)c(C#N)c1C
RQHOUBVKPVABKV-UHFFFAOYSA-N,CC(=O)NC1C(=O)N(CCN2CCOCC2)c2ccc(Br)cc21
XDTVKLGGNGEFCO-NPZNXQLHSA-N,O=C(c1ccc2c(c1)OCO2)C1C2C(=O)N(C3CCCCC3)C(=O)C2C2c3ccccc3C=CN12
VIESHXSFIHQWQM-UHFFFAOYSA-N,Cc1ccc(C(=O)N2c3ccccc3N(Cc3ccccc3)C(=O)C2(C)C)cc1
DJEXVOVJJGMKCM-UHFFFAOYSA-N,CCCC(=O)NCc1ccc2c(c1)cc(C)n2C
RXEYLSNMLBMAMY-UHFFFAOYSA-N,O=C(Nc1ccc2[nH]c(-c3ccc(Br)o3)nc2c1)c1ccco1
YFMXPUKJKBLXBS-UHFFFAOYSA-N,CCN1c2ncccc2C(=O)Nc2c(C)cc(N3CCC(O)C3)nc21
GNGNFNWCUNUURP-UHFFFAOYSA-N,Cc1noc(C)c1CSc1nc2ccccc2n1CCc1ccccc1
PPCMZJZCQJICAL-NSHDSACASA-N,CC(CO)n1cc(C(=O)O)c(=O)c2cc(Cc3cccc(Cl)c3F)ccc21
XHYXSUDDIAGGMO-UHFFFAOYSA-N,Cn1c(Cc2nc3cc(C(N)=O)ccc3[nH]2)nc2ccc(C(=O)NC(CCCCCP(=O)(O)O)C(=O)O)cc21
LULZKQIRLWQMTP-WAOWUJCRSA-N,CCCCN(CCCC)CCC(=O)OC1CC2CCC1(C)C2(C)C
WZMMPCKKFCMQJC-UHFFFAOYSA-N,CCCCNC(=O)c1sc2nc(C)cc(COC)c2c1-n1cccc1
KLZXVNDJYATJRZ-QGZVFWFLSA-N,COc1ccc(C(N)C2CC2)c(F)c1C(=O)c1cccc(F)c1
AMAXGSNGTPZEHY-IPMKNSEASA-N,CCC(CC)OC1C=C(C(=O)NS(=O)(=O)c2ccccc2)CC(NC(=N)N)C1NC(C)=O
LMAZXSRXTMOVNW-UHFFFAOYSA-N,Cc1cccc(-c2nnc3sc(-c4ccccc4C)nn23)c1
OQDAUOCJFHPSRU-UHFFFAOYSA-N,CCC#CC1(C(F)(F)F)OCC(=O)Nc2ccc(Cl)cc21
KFAVZMHCPWCCKM-UHFFFAOYSA-N,COC(=O)c1ccc(N2C(=O)CC(N3CCC(n4c(O)nc5ccccc54)CC3)C2=O)cc1
ONPIFDREIRHMOB-AFUMVMLFSA-N,CCCCNC(=O)C(=O)NN=Cc1ccc(OCC(=O)Nc2cccc(OC)c2)c(OC)c1
GOKALGPGHKAPBE-UHFFFAOYSA-N,O=C(OCC(=O)N(Cc1ccccc1)CC1CCCO1)c1ccc([N+](=O)[O-])o1
VIUKSCATJJIKPR-STZFKDTASA-N,O=C(O)C(=O)C=C(O)c1cccc(OCc2ccc(-c3ccccc3)cc2)c1
DJDHTRULUUTXOC-FYJGNVAPSA-N,COc1ccc(C=Nc2c(-c3ccco3)nc3ccccn23)cc1OC
LMHPCXRZMUZWLR-ZROIWOOFSA-N,O=C1C(=Cc2cc(F)ccc2F)SC(=S)N1NS(=O)(=O)c1ccccc1
YUQFAICQVTYBIC-CLQZKAIRSA-N,Cc1cc2c(c(=O)o1)C(=CC=CC1=[O+][B-](F)(F)Oc3cc(C)oc(=O)c31)O[B-](F)(F)O2
LRVKRUCIERAMLC-UHFFFAOYSA-N,COC(CNC(=O)c1cnc(Nc2ccc(C#N)cc2)cc1Oc1c(C)cc(C)cc1C)OC
BUQAWVPYAZTGHI-NHKHRBQYSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2ccccc2)NC(=O)C2CN(c3cccc([N+](=O)[O-])c3)C(=O)O2)cc1
MACAZAICUYXHTF-WQRHYEAKSA-N,CC(=NNc1ccc([N+](=O)[O-])cc1)c1c[nH]c2ccccc12
OFLJDKFQDPUHJG-UHFFFAOYSA-N,O=C(NC1=NCCS1)c1ccc(-c2ccc(Cl)cc2)o1
GEFIBBIDRKCZAF-UHFFFAOYSA-N,CCCc1cc(=O)oc2c3c(cc(OCC(=O)NCc4ccncc4)c12)OC(C)(C)CC3
UZCYCNGTJYZXQT-UHFFFAOYSA-N,O=C(CN1C(=O)c2ccccc2C1=O)OC(C(=O)c1ccc(Cl)cc1)c1ccccc1
JSZOERVQRNOXIB-UHFFFAOYSA-N,O=c1n(-c2cccc(Cl)c2)c(=O)n2n1CCC2
LNGCCBILHXCZLI-UHFFFAOYSA-N,O=S(=O)(c1ccc(-c2csc(-c3cccnc3)n2)cc1)N1CCCC1
WAYNVXJVCNYXMH-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)NN=C2C(=O)Nc3c(Cl)cc(Cl)cc32)cc1
GYNRRXBYAWRAFE-UHFFFAOYSA-N,COc1ccc(OC)c(C2C(C(=O)c3cccs3)=C(O)C(=O)N2c2cc(C)on2)c1
IHQAGAOCJRUKFP-UHFFFAOYSA-N,O=C(COc1ccc(Cl)cc1)NNC(=S)NCc1ccccc1
AYUMFEOOWJWUDS-QSBHSLRZSA-N,CC(=O)NC(C(=O)NC(C(=O)C1CC(Oc2ccnc3cc(Cl)ccc23)CC1C(=O)CC1(C(=O)O)CC1)C(C)C)C1CCCCC1
ORJGIKCWFUFXCO-UHFFFAOYSA-N,Cc1[nH]n(C(C)(C)C)c(=O)c1Sc1ccc(Cl)cc1
NLKMRAJQDCTBBP-UHFFFAOYSA-N,Cc1ccccc1Nc1nnc(C)c(=O)n1N
NULBDUOIVXWGQS-UHFFFAOYSA-N,COc1ccc2nc(NC(=O)CSc3nnc4n3C(C)(C)Cc3ccccc3-4)sc2c1
HBNVWCQXRMNDOK-UHFFFAOYSA-N,Cc1cc(C)cc(S(=O)(=O)n2c(OCC(=O)Nc3ccccc3Br)nc3ccccc32)c1
DZDMTDNGEVRJIH-UHFFFAOYSA-N,O=C1CC(N2CCN(c3nc4ccccc4s3)CC2)C(=O)N1c1cccc(F)c1
NMHZNRIVIFPIMI-CAXFYQCDSA-N,COc1ncccc1CN1CCN(CC(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3CC2O)C(C(=O)NC(C)(C)C)C1
QPVBLNPZTVIGAM-UHFFFAOYSA-N,Cc1cc(C)cc(S(=O)(=O)n2c(OCC(=O)Nc3ccccc3Cl)nc3ccccc32)c1
AXRYRYVKAWYZBR-GASGPIRDSA-N,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C
SZWGBRAGXUKXMW-UHFFFAOYSA-N,CCOc1cc(C)c(C(C)C)cc1S(=O)(=O)NCc1ccccn1
IJSPGEBQYWMFBM-IZZDOVSWSA-N,N#CC(=Cc1cc(Cl)cc(Cl)c1O)C(=O)NC1CCCCC1
PYJNQFQHQWBWGT-UHFFFAOYSA-N,CN1CCn2c(nc(C(=O)NCc3ccc(F)cc3)c(O)c2=O)C1(C)C
NFGSWUOZIJAFOL-UHFFFAOYSA-N,CC(=O)Oc1cccc(N2C(=O)CC(Nc3ccc(N4CCOCC4)cc3)C2=O)c1
QUBPJJHCAOTXEB-KBXRYBNXSA-N,O=C(C=Cc1ccc(O)c(O)c1)OCCCOC(=O)C=Cc1ccc(O)c(O)c1
FVCKWPQMLLACPQ-UHFFFAOYSA-N,COc1ccc2c(O)c(C(c3cccc(NS(=O)(=O)c4cn(C)cn4)c3)C3CC3)c(=O)oc2c1
SXYHKXOJHXJBKY-UHFFFAOYSA-N,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)c(=O)n(C)c(=O)n3C)c(OC)c1
NWZIRIOUSJAIHN-UHFFFAOYSA-N,Cc1cc(NC(=O)CC2(CC(=O)O)CCCC2)n(C)n1
NCQDKSXGONJCIX-UHFFFAOYSA-N,Cc1cccc2sc(NNC(=O)C3COc4ccccc4O3)nc12
ICYGBHBENYRPIZ-UHFFFAOYSA-N,CCn1cc(Br)c(C(=O)Nc2cccc(Cl)c2)n1
IGXXJWCKQNEELE-UHFFFAOYSA-N,O=[N+]([O-])c1ccccc1OCC(O)CNC1CCCC1
FUNHXXNTXVFZHS-UHFFFAOYSA-N,Cc1ccc(CSc2nnc(-c3cccnc3)o2)cc1
FCJJZCFBOWTIAA-UHFFFAOYSA-N,COc1ccc(C(=O)Nc2cccc3nc(C)ccc23)cc1OC
KTMKXZDZXDYLAP-GFCCVEGCSA-N,O=C(NC1CCc2ccccc21)c1nc(-c2cccs2)nc(O)c1O
CLRUUBUGHDOXCJ-UHFFFAOYSA-N,Cc1cc2oc(=O)cc(C)c2c(=O)o1
BMNTUTYNHUYXRO-NTUMXORWSA-N,COc1ccc2c(OCC3CC4C(=O)N(C)CCCCC=CC5CC5(C(=O)NS(=O)(=O)C5(C)CC5)NC(=O)N34)cc(-c3nc(C(C)C)cs3)nc2c1Cl
QLBWWLSFFUHUJQ-LICLKQGHSA-N,N#Cc1c(N=Cc2cccs2)sc2c1CCCCC2
IACDYHNQDSWQMM-UHFFFAOYSA-N,Cc1cc(C)c2c(n1)nn1c(-n3ccnc3)cc(C)nc21
PAGSCJGKFDEZJT-UHFFFAOYSA-N,CCc1cc(NCc2nc(C)c(C)cc2OC)c(O)nc1C
JAVBFNWBMPZICK-UHFFFAOYSA-N,Cc1ccc(CSc2ncn(-c3ccccc3)n2)cc1
LIMSIRJRRDABGN-UHFFFAOYSA-N,Cc1cc(C)cc(C(=O)NC(CC(N)=O)c2ccc(N3CCC(Br)CC3)c([N+](=O)[O-])c2)c1
SXUBNRPBRXDJNF-ZHACJKMWSA-N,O=C(O)C=CC(=O)Nc1ccccc1-c1ccccc1
BKYYWECPKGDFRX-UHFFFAOYSA-N,O=C(NCc1ccc(F)cc1)c1cc(S(=O)(=O)N2CCCCC2)cc(O)c1O
JXPVKJHQSCSZGO-UHFFFAOYSA-N,O=C(CCl)N(CCc1ccccc1)CCc1ccccc1
LLQUUSCJXBDESL-UHFFFAOYSA-N,CCN1c2ccccc2C(=O)N(C)c2cccnc21
KALJKROJHNWGIU-UHFFFAOYSA-N,CC(NC=C1C(=O)NC(=O)NC1=O)c1ccccc1
PUAORVVHUAGFLB-XQZBVEIVSA-N,CC12CCCCC13OC3C(=O)C(C(N)=O)C2
TZKSESZBBYDRFY-UHFFFAOYSA-N,Cc1cccc(CSc2nnc(-c3ccco3)o2)c1
LHQNNFQZLGCNMC-UHFFFAOYSA-N,CN(C)C(CNC(=O)c1cc(Br)ccc1Cl)c1ccco1
LPBPIIFMCWSBRD-VQHVLOKHSA-N,CCN1c2ncccc2C(=O)N(C)c2ccc(C=CC(N)=O)nc21
BNWNVBOVFYBOMW-UHFFFAOYSA-N,CS(=O)(=O)C1CN(C(=O)Cn2c(=O)c(C(=O)NCc3ccc(Cl)cc3)cc3cccnc32)C1
ADCUUGPRNLBFEF-UHFFFAOYSA-N,CCCCSc1nc(C)c(C(C)=O)cc1C#N
FJFHOUORJSHHRE-GRSHGNNSSA-N,CCOC(=O)C(=O)C=C(O)c1cn(Cc2ccc(F)cc2)c2ccc(Cl)cc12
UXNSRPYCGXGIHH-UHFFFAOYSA-N,CCN(CCCNC(=O)CCc1nc(-c2ccc(C)cc2)no1)c1cccc(C)c1
URXHTZDMAZVXAP-UHFFFAOYSA-N,CCc1nc(C)cn1S(=O)(=O)c1cc(Cl)c(OC)cc1Cl
MDOQCFJROVXFBW-UHFFFAOYSA-N,CCCC(=O)Nc1nc2c(OC)ccc(OC)c2s1
OQCFNYNJGHGBOH-ZSDKEGLESA-N,CC(C)CC(NC(=O)C(CSCCOCCOCCSCC(NC(=O)C1CCCCC1)C(=O)NC(Cc1ccccc1)C(=O)O)NC(=O)C1CCCCC1)C(=O)NC(Cc1ccccc1)C(N)=O
SPDSLXZGSCVEJV-UHFFFAOYSA-N,Cc1ccc(-c2c(CC(=O)O)c(C)nc3sc(C)cc23)cc1
CYFCIXPSJVHSMX-UHFFFAOYSA-N,CCCC1(C(=O)O)CCc2c1[nH]c1c(F)ccc(C#N)c21
RNDFIDUOVAGOQF-DCIPZJNNSA-N,COc1ccccc1C=CC(=O)C=Cc1ccccc1O
GDUIHLWFWCBUOP-UHFFFAOYSA-N,Cc1nc2c(sc(=S)n2Cc2ccco2)c(=O)n1CC(=O)Nc1cc(F)ccc1F
BMKJQPBLOVRKFM-UHFFFAOYSA-N,O=P(COc1ccccc1)(c1ccccc1)c1ccccc1
UIFMHNMOUHPZQN-NTMALXAHSA-N,CCCCN1C(=O)NC(=O)C(=Cc2ccc[nH]2)C1=O
DGTMAYADENDEEW-UHFFFAOYSA-N,CC1(c2nnc(-c3ccccc3)o2)CC(c2ccc(F)cc2)=NO1
GXMNZRHVGRULQD-UHFFFAOYSA-N,Brc1cc2c(cc1COc1ccc(-c3nn[nH]n3)cc1)OCO2
BJFBZCMAPVQWEQ-UHFFFAOYSA-N,Cc1c(C(=O)OC2CCC(C)CC2)[nH]c2c1C(=O)CCC2
KKYJDFYZEHZVBG-UHFFFAOYSA-N,Cc1cccc(C)c1Oc1cnc(N)c(Nc2ccc(C#N)cc2)c1
OXYKUCGUWCMDHZ-UHFFFAOYSA-N,COC(=O)c1ccccc1NC(=O)CSc1ccccc1
YUSMVPTWXWYLHG-CKROWEISSA-N,O=C1N(Cc2ccc3nc(O)sc3c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2nc(O)sc2c1
QOEXDEYLPUZERW-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(CCF)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
IAOZPQZCTQTXAU-UHFFFAOYSA-N,CN1C(=O)C(=O)c2cc(S(=O)(=O)N3CCN(CCc4ccccc4)CC3)ccc21
BNZHKKGOSYAQSW-UHFFFAOYSA-N,CCCc1c(OC2CCCCC2)c2cc(Cl)ccc2[nH]c1=O
INVHUHRMYZADBM-UHFFFAOYSA-N,O=C(c1ccc(Cl)c(Cl)c1)C1NS(=O)(=O)c2ccc(Cl)cc2S1
VFZLWUULODCCIQ-UHFFFAOYSA-N,O=C(OC1=CS(=O)(=O)Nc2ccc(Oc3cccc(Br)c3)cc21)c1ccccc1
LIZPNDYUGXUWGM-BGOMOUHJSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OC1CC1CCCCCc1c(nc3ccccc3c1OC1CC3CCC(C1)N3CC)O2)C(=O)NS(=O)(=O)C1(C)CC1
GTSKIPKSVPFFLB-JXMROGBWSA-N,O=C(C=Cc1ccccc1Cl)c1ccc(O)cc1
DKZRBSLFPXJQNM-UHFFFAOYSA-N,CC(C)c1ccccc1SC1=C(O)OC(CCCCC(=O)NCCc2ccccc2)(c2ccccc2)CC1=O
KNZURVKYSJPDKQ-UHFFFAOYSA-N,Cc1cc(S(=O)(=O)Nc2nc3cc(-c4ccccc4)sc3c(=O)n2Cc2ccccc2)c(S)cc1Cl
SZWGDHPCIYZCSW-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N3CCN(C)C3=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
TZZOFPHGIHSRTP-UHFFFAOYSA-N,CC1(C)CC(CNC(=O)C(=O)Nc2ccc(Cl)c(F)c2)CC(C)(C)N1
VNZDAULKMAFJLM-UHFFFAOYSA-N,NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc(-c3ccccc3)cc2)cc1
JHIRCATXJUVPBS-UHFFFAOYSA-N,Cc1nc(CCC2(C(C)C)CC(=O)C(Sc3cc(C)c(CO)cc3C(C)(C)C)=C(O)O2)cs1
ZOKKMTGQTGJMHI-WDZFZDKYSA-N,O=C(C=C(O)C(=O)O)CCc1ccc(Cl)c(Cl)c1
JRSSFTKXCHNVGQ-UHFFFAOYSA-N,Cn1c(=O)c2c(SCc3cccnc3)nc(CC(C)(C)C)nc2n(C)c1=O
IFCDFCLRFKOORL-XQRVVYSFSA-N,Cc1ccc(C(O)=CC(=O)C(=O)O)o1
GCBPAPVOMPJQHK-NQIIRXRSSA-N,CC(C)CC(CC(=O)NO)C(=O)NC1Cc2cn(c3ccccc23)CCCCCCNC1=O
MXKSHMATDQKZDB-ZYADHFCISA-N,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C
MHNHDRQWOWBPAU-UHFFFAOYSA-N,c1ccc(-c2nn3c(Cn4cnc5ccccc54)nnc3s2)cc1
PFWKFXZAHDMBJH-UHFFFAOYSA-N,CCOc1ccccc1NC(=O)c1ccc(C(=O)Nc2ccccc2OCC)nc1
XCKAGLDDLJTRBV-UHFFFAOYSA-N,O=C(O)c1ccc(CSc2nc3ccccc3o2)cc1
QAUBSZJYHZZHRQ-UHFFFAOYSA-N,COc1ccc(N2C(=O)C(Cl)=C(N3CCN(Cc4ccccc4)CC3)C2=O)cc1
ULERRWVRHLPJJX-UHFFFAOYSA-N,Oc1c(Cl)cc(CN2CCCCC2)c2cccnc12
SJLKQIOVIJCRQA-GASGPIRDSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(OCCCN2CCOCC2=O)cc1)NC(=O)OC(C)(C)C
JKTVNHPBDYOGJX-UHFFFAOYSA-N,CCc1cccc(NC(=O)Cn2c(=O)oc3cc(S(=O)(=O)N4CCOCC4)ccc32)c1
PSDGPVYRRASWPG-UHFFFAOYSA-N,COc1cc(C(=O)Nc2nc3ccc(C)cc3s2)ccc1OCc1c(C)noc1C
CQRCDHRWALTPAG-UHFFFAOYSA-N,CC(C)Cn1cc(C(=O)N2CCN(c3ccccn3)CC2)c2c3ccccc3n(C)c2c1=O
PWYSNBTWGLQLER-DHZHZOJOSA-N,O=C(C=NO)NCCCN1CCOCC1
DOFIDSAUNIUPOY-UHFFFAOYSA-N,CCC(=O)Nc1cccc(-c2nc3ccccc3o2)c1
YIJFUZLNVSGATG-UHFFFAOYSA-N,O=C(O)c1ccc(COc2ccc3c(c2)CCC3)cc1
YHFBWAMVMYLKSN-UHFFFAOYSA-N,Cc1ccc(C)c(N2CCN(C(=O)c3ccc(C[S+]([O-])Cc4cccc(Cl)c4)o3)CC2)c1
PNPRKQFGNGQFGJ-UHFFFAOYSA-N,O=S(=O)(NCCSCc1c(Cl)cccc1Cl)c1ccc2c(c1)OCCO2
MHQJAWRJJKMFDP-UHFFFAOYSA-N,CC(C)Nc1cccnc1N(C)C1CCN(C(=O)c2cc3ccccc3[nH]2)CC1
ZYTOQORBYHDIQT-UHFFFAOYSA-N,COc1ccc(-c2cc(-c3ccco3)nc(O)c2C#N)cc1
IDYNFHCOXWGVJX-JAUPIYOJSA-N,CC(C)CC(NC(=O)C(CSCCOCCOCCSCC(NC(=O)CC1CCCCC1)C(=O)NC(Cc1ccccc1)C(=O)O)NC(=O)CC1CCCCC1)C(=O)NC(Cc1ccccc1)C(N)=O
CYCPKNIMVMVBKH-NDEPHWFRSA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)Cc2cncc(NS(N)(=O)=O)c2)CC2CCCC2)cc1
VSQCTGLXTXAVIK-UHFFFAOYSA-N,Cn1cc(-c2cnc3c(cc(C(=O)NCc4ccc(Cl)cc4)c(=O)n3CC(=O)N3CC(C)(C)C3)c2N2CC(O)C2)cn1
NFWRONQQUZEAKS-UHFFFAOYSA-N,COC(=O)Cc1c(O)ccn(CCc2ccc(S(N)(=O)=O)cc2)c1=O
YKSDQKOWQWOXHU-UHFFFAOYSA-N,Cc1cc(C(=O)Nc2ccccc2C(=O)O)ccc1NC(=O)COc1cccc(C)c1C
WGUFNWHDWQOIHD-SOFGYWHQSA-N,N#CC(=Cc1cccs1)C(=O)Nc1nccs1
RJAZQRUHTHFPOW-UHFFFAOYSA-N,Cc1cccc(N2CCCn3c2nc2c3c(=O)n(CC(=O)OCc3ccccc3)c(=O)n2C)c1
PFRFPUIFDBUYHH-UHFFFAOYSA-N,Cc1ccc(C)c(C(=O)COC(=O)CNS(=O)(=O)c2ccccc2)c1
WUCCCZUFGIJIOJ-UHFFFAOYSA-N,CCOC(=O)c1cnc(-n2nc(C)cc2C)nc1NNc1nc(-c2ccccc2)cc(-c2ccccc2)n1
OQWAKVBDDWINCW-UHFFFAOYSA-N,O=C1Nc2ccccc2N(Cc2ccccc2)C1(C#CC1CC1)C(F)(F)F
NTUVULRRTUBADH-UHFFFAOYSA-N,CCCOc1ccc(CNC(=O)Cc2cccs2)cc1
GZWOLVJJLQBJRX-UHFFFAOYSA-N,Cc1ccc(-c2nc(CS(=O)(=O)CC(=O)NCCCN3CCN(C)CC3)c(C)o2)cc1
LLAOYUPPRYFXOJ-UHFFFAOYSA-N,COc1ccc(-n2c(N)c(C(=O)NCC3CCCO3)c3nc4ccccc4nc32)c(OC)c1
WIQUAOMYHWHORX-UHFFFAOYSA-N,C=CCN1C=C2C(=O)C(C)(OC(=O)CC)C(=O)C=C2C=C1CCCC
IDKFTCRFJYOYKG-ZXGJXZSTSA-N,CC1CCC2C(=CCCC2(C)C)C1(C)CCC1(C)CCCC2C1=CCC(C)C2(C)Cc1cc(OS(=O)(=O)O)ccc1OS(=O)(=O)O
AJBSLKKEBOMWTH-UHFFFAOYSA-N,COc1ccc(CCNC(=O)COC(=O)Cc2cccc3ccccc23)cc1
ZFUWSGKPYSXDHY-UHFFFAOYSA-N,CCOC(=O)C1CN(S(=O)(=O)c2cccs2)c2ccc(CC(=O)OC)cc2O1
QRQHIDRJXYUMGE-UHFFFAOYSA-N,Cc1nc2cc(C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)ccc2[nH]1
FXTLXNUENAQMGX-UHFFFAOYSA-N,CCOC(=O)CSc1ccc(-c2nc3cc(C)c(C)cc3[nH]2)cn1
OTLSGXUBILVHRU-UHFFFAOYSA-N,COc1ccc(NS(=O)(=O)c2cc(NC(=O)c3cccs3)ccc2N2CCCC2)cc1
RZDAPPSQQVAYNK-NTGGNFCOSA-N,O=C1c2ccccc2SC2C(O)C(O)C(O)C(CO)N12
VBDDFKVGGUGTEN-UHFFFAOYSA-N,Cc1ccc(C(=O)Nc2ccncc2)cc1[N+](=O)[O-]
VKVXJKITBQOEJA-UHFFFAOYSA-N,COc1ccc(-n2nccc2-c2nn(-c3cccc(OC)c3)c(=O)n(C)c2=O)cc1
NFCDYVXOJBXQAK-UHFFFAOYSA-N,COc1ccc(OC)c(NC(=O)COC(=O)CSc2ccc(Cl)cc2)c1
