standard_inchi_key,canonical_smiles
GZMVTKDVGHBZSO-USGGWVBISA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1SCCN1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
VTPXPNGZTIHXEP-UHFFFAOYSA-N,COC(=O)CSc1nnc(-c2ccc(NS(=O)(=O)c3ccccc3)cc2)o1
NQKPXUGRVIESOZ-UHFFFAOYSA-N,CCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21
LKCYCJUPVHLNTE-UHFFFAOYSA-N,COc1ccc(CN2C(=O)CC(=O)NC2=O)cc1
LOGJTFUBUPRCNQ-UHFFFAOYSA-N,COc1cc(CNC(C)c2ccccc2)cc(Br)c1OCc1ccc(F)cc1
OMRCOTBOGDNZOA-UHFFFAOYSA-N,Oc1ccc2nnc3c(Br)cnn3c2c1
VJPOLEWCPJHXCY-UHFFFAOYSA-N,CC(C)(C)C(=O)COC(=O)c1cccc(NC(=O)c2ccco2)c1
WNIYOZAHRVDIBA-UHFFFAOYSA-N,Cc1ccc(OCC(=O)OCCN2C(=O)c3ccccc3C2=O)cc1C
FXOCBFZYIVWADU-UHFFFAOYSA-N,CCOC(=O)N1CCN(C(=O)CSc2nc(-c3cccc(C)c3)ns2)CC1
YZBQENDDAGQPSE-FUCIELGGSA-N,CC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)c1nc(C(C)C)c[nH]1)C(C)C
FLDNJAIKKISQOB-CMDGGOBGSA-N,COc1cccc(C(=O)C=CNc2cccc(O)c2)c1
APRGBLOXXLPHPL-UHFFFAOYSA-N,C=C(C)COc1ccc(-c2nc(N)ncc2-c2ccc(OC)cc2)c(O)c1
DWWBKUJXNLBWFD-UHFFFAOYSA-N,CCOC(=O)c1c(NC(=O)c2cccs2)sc2c1CC(C)(C)OC2
HSJJWMKKIMXXCA-UHFFFAOYSA-N,O=C(c1ccco1)N1CCN(c2ncnc3scc(-c4ccccc4)c23)CC1
UCYLZPBYKHEDGP-DHRITJCHSA-N,CCCCNC(=O)c1c(N)n(N=Cc2ccccn2)c2nc3ccccc3nc12
DUJZAUWVEVOHFR-UHFFFAOYSA-N,O=C(NCCc1c[nH]c2ccccc12)c1cccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)c1
CPPAACPROCJKKS-UHFFFAOYSA-N,COc1ccccc1NC(=O)NCCN1C(=O)C2C3C=CC(C3)C2C1=O
WIPMIILWOXYZRD-UHFFFAOYSA-N,CCC(=O)Nc1cccc(-c2cc3ccccc3oc2=O)c1
XCKMVXFUJNWDRX-IQGXZWDMSA-N,COC(=O)C1(Cc2ccc(F)cc2)C2c3cc(C(=O)N4CCCC4)n(Cc4ccc(C(F)(F)F)nc4)c3CC2CN1C(=O)c1ccccc1
MLOHWVOLTHAXEV-UHFFFAOYSA-N,COc1ccc(CCNC(=O)CC2Nc3ccccc3NC2=O)cc1
JETWUXIPMDOAEK-UHFFFAOYSA-N,CC(=O)c1cc(-c2ccccc2)[nH]c1N1CCCC1
XLNSFJGVCRREJW-QJOMJCCJSA-N,Cc1ccc(N2C(=O)C(=CNNc3ccc(S(=O)(=O)N4CCOCC4)cc3[N+](=O)[O-])c3ccccc3C2=O)c(C)c1
LEPPLGGMAAQLEL-NDENLUEZSA-N,CCOC(=O)C(O)=CC(=O)c1cn(Cc2ccccc2OC)c2ccccc2c1=O
KZCRYVKPDRVQCO-UHFFFAOYSA-N,Cc1cccc(OCCCOc2cccc3cccnc23)c1C
ZNALLTSSUXRQGH-UHFFFAOYSA-N,CS(=O)(=O)c1cc(F)ccc1CNC(=O)c1nc2n(c(=O)c1O)CCCC21CCCC1
CASUHSYWKAPYDI-UHFFFAOYSA-N,O=C(NCc1cccc(CNC(=O)C(=O)NCc2ccco2)c1)C(=O)NCc1ccco1
MQUKBURVDUFVCO-UHFFFAOYSA-N,CCOc1cccc(N2C(=O)CC(N3CCC(C(N)=O)(N4CCCCC4)CC3)C2=O)c1
QXNXJLHRKMJFIA-ZBEGNZNMSA-N,COC(=O)C1=C2CC(NS(C)(=O)=O)CN2C(c2nccs2)=NC1c1ccc(F)cc1Cl
JBAWUHGJEUYEHL-DXBVXKBHSA-N,CCCC(=O)c1c[nH]c(C(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OC(C)(C)C)n1
UPJXPKBDSWPUKT-UHFFFAOYSA-N,Cc1nc2c(ccc3nsnc32)[nH]1
SDQKLBPHPGAXDC-UHFFFAOYSA-N,Cc1cc(C)cc(Cn2c(SCC(=O)Nc3ccc(S(N)(=O)=O)cc3Cl)nc3ccccc32)c1
VJEYRJGOROCIKW-NKDCNHMZSA-N,O=C(NC1c2ccccc2OCC1O)C(Cc1ccccc1)CC(O)CN1CCN(Cc2ccc(-c3ccccn3)o2)CC1C(=O)NCC(F)(F)F
ZPYOXTGXNWDWLA-UHFFFAOYSA-N,N#CC1=C(N2CCCCC2)c2cc3c(n2C1=O)CCCC3
OACKMZGAMZKRFR-KXFIGUGUSA-N,O=C1Cn2c(-c3ccc(OCc4cc(N5CCCC5=O)ccc4N4CCOCC4)cc3)c(C3CCCCC3)c3ccc(cc32)C(=O)NS(=O)(=O)CC=CCCN1
PACPPYWZVIEFQS-UHFFFAOYSA-N,O=C(OC1CCCC1)c1ccccc1CSc1c(O)oc(-c2ccccc2)cc1=O
PEWVMQDYYUSPRM-UHFFFAOYSA-N,c1ccc2c(c1)Ic1ccccc1-2
WTMMMHOYGFOJHB-VOTSOKGWSA-N,COc1ccc(Cn2cccc2C=CC(=O)CC(=O)C(=O)O)cc1
WKVRBPOPJCYCGY-YECVLQETSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)OC1CCCS(=O)(=O)C1
MSKGBNCARNUVGQ-UHFFFAOYSA-N,COc1ccc(OCC(=O)Nc2cccc(OC)c2)cc1
RDXWHRXAEHLSIG-UHFFFAOYSA-N,CCOC(=O)c1ccc(Nc2ncnc3ccc(C)cc23)cc1
CCJQIKDICHANAW-GMHIYEQCSA-N,CCC(C)C1NC(=O)C(NCC(O)C(Cc2ccccc2)NC(=O)c2cccc(C)c2)Cc2ccc(cc2)OCCCNC1=O
DPLSPECGBKTIFT-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(=S)N2CCN(c3ccccc3)CC2)cc1
RZLVGHFGMFBRFW-UHFFFAOYSA-N,O=C1c2ccccc2C2(c3ccccc3)Sc3ccccc3CN12
KJIZQLFDAULLAK-UHFFFAOYSA-N,O=C(Cc1ccc(F)cc1)Nc1ccc2c(c1)C(=O)N(O)C(=O)C2
FYJGKFBKKHOGJI-UHFFFAOYSA-N,CCc1ccc(C2NC(S)=NC3=C2C(=O)N(c2ccccc2OC)C(c2ccc(CC)cc2)N3)cc1
VNUPNLHCYRJBBT-UHFFFAOYSA-N,O=S(=O)(NC1CCCC1)c1ccc(S(=O)(=O)N2CCCN(Cc3ccccc3)C2)cc1
XGOOKWDXDCKQPV-UHFFFAOYSA-N,Cc1cccc(-c2noc(CN(C(C)C)S(=O)(=O)c3ccc(Cl)cc3)n2)c1
SQPDSOQYMBZBFN-UHFFFAOYSA-N,CSc1cccc(NC(=O)CSc2nc3ccccc3o2)c1
AJJYRWYJJMMKIT-ALCCZGGFSA-N,O=C(C=Cc1ccc2c(c1)OCO2)CC1(O)C(=O)Nc2ccccc21
VNQFXKILOOTCRV-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)N(CC(=O)NCCSc2ccccn2)c2cc(C)cc(C)c2)cc1
HMOCRVWDLZAAHF-GIJQJNRQSA-N,COc1ccc(NC(=S)NN=Cc2ccc(F)c(F)c2)cc1
BWNNVRAIDOENJV-UHFFFAOYSA-N,Cc1csc(NC(=O)CSc2nnc(-c3cc(C)on3)o2)n1
HIIIJRGDYWZDCZ-UHFFFAOYSA-N,O=C(Nc1ccncc1)c1ccc(Br)cc1
OTFFUZVPVSDGHV-SKQCGHHBSA-N,OC1C2CCC1C(N1CCCCC1)CC2
GAJQPWAJGNOMTF-BZKUTMRRSA-N,Cc1c(O)cccc1N(CC(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)S(=O)(=O)c1ccc([N+](=O)[O-])cc1)CC(=O)N1CCOCC1
QJBUAXNMSWORKG-UHFFFAOYSA-N,COc1cc(CNCc2cccc(OC)c2OC)cc(OC)c1
QPXSFMLHUCDSGF-QEGGNFSNSA-N,CC(C)(C)NC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C
GKBXJOCPZBRUIG-UHFFFAOYSA-N,O=C(c1ccc2c(c1)OCO2)n1nnc2ccccc21
QZHSXBJTUQWMJP-UHFFFAOYSA-N,O=C(Nc1ccc(N2CCOCC2)c(Cl)c1)c1cccc(F)c1
XIQQAIQZABTSNZ-UHFFFAOYSA-N,COc1ccc2oc(=O)c(C(=O)O)cc2c1
CFOXKOYGJCNBDS-UHFFFAOYSA-N,O=S(=O)(c1ccccc1)N1CCCC1c1cccs1
KAZLNAHNTCGWPQ-UHFFFAOYSA-N,COc1ccc(CCNC(=O)c2ccc3ccccc3n2)cc1
NGMGFRRMBXLNNS-UHFFFAOYSA-N,Cc1ccc(CSc2nc3ccncc3n2CC(=O)Nc2cc(C)cc(C)c2)cc1
DHJSFQWAEHBTIR-UHFFFAOYSA-N,Cn1c(C(F)(F)c2nc3cc(F)c(F)cc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
GYSIMHAPUDUGFS-UHFFFAOYSA-N,CCC(=O)N(CCC(Cc1ccccc1)c1ccc2c(c1)OCO2)Cc1ccccc1F
IYRBMNSXGNPBSQ-UHFFFAOYSA-N,O=C1CC(c2cccc(Cl)c2)c2cc3c(cc2N1)CCC3
OHOHLQOSPDRJAV-UHFFFAOYSA-N,CCN1c2ncc(C)cc2C(=O)N(C)c2cccnc21
UJQHSSFAJLJAPH-UHFFFAOYSA-N,O=C1c2c(c(-c3c(F)cccc3F)c3cccnc3c2O)CN1Cc1ccc(F)cc1
GSHZONSJQQBPBQ-UHFFFAOYSA-N,CCC(C)(C)NC(=O)COC(=O)c1ccc([N+](=O)[O-])s1
VHSNEFAPIRVJOK-UHFFFAOYSA-N,Cc1ccc(N2CCN(CCc3nc4cc(NS(C)(=O)=O)ccc4n3C)CC2)cc1
RGLOQDFUVMSPNB-UHFFFAOYSA-N,O=C(CSc1nc2ccccc2c(=O)n1-c1ccc(F)cc1)Nc1ccc2c(c1)CCC2
KKCQDIIMLNHEPG-UHFFFAOYSA-N,Nc1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)cs1
ZEFHIQFKEGAJAV-UHFFFAOYSA-N,Cc1cc(OC(=O)c2ccco2)c2c3c(c(=O)oc2c1)CCCC3
YAAVIDVTPMEBPB-UHFFFAOYSA-N,COc1ccc(Sc2cc(=O)n(O)c(=O)[nH]2)cc1
PQUGCKBLVKJMNT-UHFFFAOYSA-N,COc1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(Cl)cc2)cc1
GOVFYIPWKUFSHK-UBBBDGBOSA-N,CC(C)(C)NC(=O)C1CN(Cc2nc3ccccc3[nH]2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
AQXJFHKCXZSEEY-UHFFFAOYSA-N,COc1ccc2ccccc2c1C1CC(=O)N2CN(C3CCCCC3)CSC2=C1C#N
BGUWCMMZCIWVAB-DYFQPDDQSA-N,CC(C)(C)CNC(=O)C1N(C(=O)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)C(NC(=O)C2CC2)c2ccccc2)C(C)(C)C)CSC1(C)C
ASYOATIVYHJHJH-UHFFFAOYSA-N,CN1CCOCC1c1nc(C(=O)NCc2cccc(F)c2)c(O)c(=O)n1C
VCPJXXNWVBERGD-UHFFFAOYSA-N,Cc1ccc(-c2nn3c(-c4ccco4)nnc3c3ccccc23)cc1S(=O)(=O)NCC1CCCO1
ZNUWNITWYXPFOL-UHFFFAOYSA-N,CC(NC(=O)COC(=O)Cc1ccsc1)C1CC2CCC1C2
UUTOABSQIKOQKW-UHFFFAOYSA-N,CCOC(=O)c1ccccc1NC(=O)CSc1nnc(Cc2cccn2C)n1-c1ccc(C)cc1
XGVPVFITNZBZQA-UHFFFAOYSA-N,O=C(NCc1cc(Cl)cc(Cl)c1)c1nc2c(N3CCCS3(=O)=O)cc(N3CCOCC3)cn2c(=O)c1O
RMYVJYJGPQEVAR-UHFFFAOYSA-N,O=C(O)P(=O)(O)Oc1ccccc1
NZNVXYXNELFNNC-UHFFFAOYSA-N,O=S(=O)(NCCc1ccc(Cl)cc1)c1cccs1
HHKVOYUYPYZFHJ-SOFGYWHQSA-N,O=C(C=Cc1ccc(O)c(O)c1)c1ccccc1
DYKNBXYHJJPUKB-JEHIEQBDSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2cccc(-c3ccccc3OC)c2)NC(=O)OC2COC3OCCC23)cc1
FDQRXRMWZWZIDZ-YVLHZVERSA-N,O=C(O)c1cc(-c2ccc(C=C3NC(=O)N(c4ccc(Cl)cc4)C3=O)o2)ccc1Cl
TZZRBHONFLVZSC-CMDGGOBGSA-N,Cc1ccsc1C=Cc1ccc2ccccc2n1
CDXMGMHJHWWLOO-UHFFFAOYSA-N,CC(C)(C)OC(=O)N1CCC(c2cc(O)n3ncc(C(=O)NC4CCCC4)c3n2)CC1
MYHXHCUNDDAEOZ-FOSBLDSVSA-N,CCCCCC(O)C=CC1C=CC(=O)C1CC=CCCCC(=O)O
ZKFTYUUONYJCKY-UHFFFAOYSA-N,Cc1c(Cc2ccccc2)sc(NC(=O)c2ccco2)c1C(N)=O
HZHUHHUWWJVJEC-UHFFFAOYSA-N,NS(=O)(=O)c1ccc(NC(=O)CSc2nnnn2-c2cc(Cl)ccc2Cl)c(Cl)c1
QHGDVAVJDUCAQO-UHFFFAOYSA-N,CCc1ccc2c(c1)c1nc(C)sc1n2CC
SSXSBFIOXUISAL-UHFFFAOYSA-N,Cn1c(-c2ccccn2)nc(C(=O)O)c(O)c1=O
NMEDHEUMCIUXKY-UHFFFAOYSA-N,CCOCCCNC(=O)Cn1nc(-c2ccccc2)ccc1=O
CIKYYIMTVLHWRC-LBPRGKRZSA-N,Cc1cccc2nc(NC(C)c3ccccc3)oc(=O)c12
QPOUSORAAPAAJC-GXDHUFHOSA-O,CCOc1cc(C=Cc2cccc[n+]2C)ccc1OCC(=O)Nc1ccc(C)cc1
IXORJKPTEODLHJ-UHFFFAOYSA-N,O=C(NCc1ccc2c(c1)OCO2)C1CCC(CNc2c(N3CCCCC3)c(=O)c2=O)CC1
VBKIQBMQODKUNW-UHFFFAOYSA-N,O=C(Oc1ccccc1-c1nnco1)c1ccc(Cl)cc1
NYFBVOSSMFVUMQ-UHFFFAOYSA-N,O=C1c2c(c(O)c3nccnc3c2O)C(=O)N1Cc1ccc(F)c(Cl)c1
RXLHZSXVHCXNET-ADKSMTRFSA-N,C1NCC2C1C1C3C4CCC5C3C2C2C5C4C12
ICDPGHHIRJUBKW-UHFFFAOYSA-N,Cc1nnc2nc(C)c(C)c(=O)n2n1
LJHVMYHYYTZTTE-UHFFFAOYSA-N,CCCCSc1ccc(NC(=O)c2cccnc2)cc1
XGARYUWFEJWQSH-UHFFFAOYSA-N,O=C(c1cc(COc2ccc(F)cc2Cl)on1)N1CCSCC1
JWVIJFGABQNYIO-UHFFFAOYSA-N,CSc1nc(C)c2c(n1)N(c1cccc(C)c1)CC2
VLOWEFJUZCVELO-VPZGHRDASA-N,O=C1N(Cc2ccc3nc(O)cnc3c2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2nc(O)cnc2c1
QBABWUINNOHOBD-ZDUSSCGKSA-N,CC(C)C#CC1(C(F)(F)F)NC(=O)Nc2ccc(Cl)cc21
HSNYTGTZBQKMTG-JFDQHVTASA-N,CC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(C)=O)c3)C(Cc3ccc4c(c3)CCO4)C(O)C(O)C2Cc2ccc3c(c2)CCO3)c1
YKPHAYCUAMAQPA-XAZDILKDSA-N,CCCCCCN1C(=O)N(CCCCCC)C(Cc2ccccc2)C(O)C(O)C1Cc1ccccc1
RJKTZBKYFVITFW-UHFFFAOYSA-N,CCOCC1C(=O)NC(=O)C(CC)=C1Sc1cc(C)cc(C)c1
OAGBWYDJOZIIQX-UHFFFAOYSA-N,O=C(Cn1ncc2c(=O)oc3ccccc3c21)N(Cc1ccco1)C1CCCCC1
OKXFPZQLPGPFOM-UHFFFAOYSA-N,CCOC(=O)CS(=O)(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1
RVGDDNFEWDRBHC-APRNYSDUSA-N,CC(O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC3(OCCO3)C12C
YZLFNZBHOOWAEL-RMDSEJHCSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)c1ccc(N)c(O)c1
GBJZUIXTVHKQFX-PGMHBOJBSA-N,O=C(NCCO)C(=Cc1ccc(Oc2ccccc2Br)cc1)NC(=O)c1ccccc1
WQFLVOHCRSXFSU-UHFFFAOYSA-N,COC(=O)CNc1c(-c2ccccn2)nc2ccc(Br)cn12
DJWIMNQNQGHKNG-ITYLOYPMSA-N,N#CC(=Cc1cn(-c2ccccc2)nc1-c1cccc(OCc2ccc(F)cc2)c1)C(=O)NCCCn1ccnc1
PTVSZBCJGCHNAJ-KEBDBYFISA-N,COc1ccc2c(c1)CCC(C=Nc1ccc3c(c1)OCO3)=C2O
CQYDCHQUTBKLOI-UHFFFAOYSA-N,Cc1sc(NC(=O)C2C3CCC(O3)C2C(=O)O)nc1-c1ccc(CC(C)C)cc1
URHRILRJEUPNTF-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)n2nc(OC(=O)c3c(F)ccc(C)c3F)cc2N)cc1
VVSHRDDDJSJOOA-UHFFFAOYSA-N,c1ccc(CC2CCN(c3nc(N4CCOCC4)nc(N4CCOCC4)n3)CC2)cc1
NRADIIAUVVXPHY-NWJWHWDBSA-N,CN(C)c1ccc(CC2C(O)C(O)C(Cc3ccc(N(C)C)cc3)N(Cc3ccccc3)C(=O)N2Cc2ccccc2)cc1
MTTRFZQQCCNCFR-UHFFFAOYSA-N,CC(C)Cc1c(C#N)c(S)nc2c1CCCC2
QGQQGLUUHQPORW-YBEGLDIGSA-N,COc1cccc(C(=O)Nc2cccc(C(=O)C=C(O)C(=O)O)c2)c1
YEFIVRYZMBUESR-MYKHETFVSA-N,CC(C)CC(NC(=O)C(CSCCOCCOCCSCC(NC(=O)CCCCC1CCCCC1)C(=O)NC(Cc1ccccc1)C(=O)O)NC(=O)CCCCC1CCCCC1)C(=O)NC(Cc1ccccc1)C(N)=O
QXZCSGDPXZSPCP-IWGRKNQJSA-N,C(=Cc1ccccc1)C[N+]1(CC=Cc2ccccc2)CCN(C(c2ccccc2)c2ccccc2)CC1
BQTYJWNGTJFGHA-UHFFFAOYSA-N,COc1ccccc1C1=NN=C(Nc2cccc(S(=O)(=O)N(C)C)c2)SC1
ATGDFHAACSGXGG-OUIFVKKZSA-N,CCC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OCCNC(=O)OC(C)(C)C)S(=O)(=O)c1ccc2ncsc2c1
RHEHPKQKXHMIOS-UHFFFAOYSA-N,COc1ccc(C(=O)NC(C)CCc2ccccc2)c(O)c1
NPVOCODHKVIPND-MPICQEQLSA-N,Cc1c(N=NC(C#N)=C(O)c2ccc(Cl)cc2)c(=O)n(-c2ccccc2)n1C
VEYNVXDUDSWBKW-UHFFFAOYSA-N,Cc1cc(SC2=C(O)OC(CCc3ccc(O)cc3)(C3CCCCC3)CC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1ccc(F)cc1
DKZVASCRSGFLNK-SJORKVTESA-N,CCC(NC(=O)CC(N)C(C)C)c1ccc(Cl)c(C(=O)c2cccnc2)c1F
VFPQTKCMEUCEOP-UHFFFAOYSA-N,Cc1cccc2sc(N(CCCN(C)C)C(=O)CCS(=O)(=O)c3ccccc3)nc12
XQOREOBUOLDNCK-UHFFFAOYSA-N,Cc1ccc(C(C)C)c(OCC(=O)NC(=S)Nc2ccccc2N2CCOCC2)c1
PMPNTJQPLDGDLF-UHFFFAOYSA-N,Cn1c(=O)c(C(=O)Nc2ncccc2O)c(O)c2ccccc21
VXKKMMKQCRPJRL-XDHOZWIPSA-N,CC(=O)Oc1oc(-c2ccccc2)nc1C=Nc1ccccc1
GECHUMIMRBOMGK-UHFFFAOYSA-N,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
SEJCLMCIYWGNIL-ZRDIBKRKSA-N,Cc1noc(C=CN(C)C)c1S(=O)(=O)N1CCCC(C(=O)Nc2ccccc2F)C1
XVTUIPXGWCFDLZ-CYVLTUHYSA-N,O=c1c(CCC(=NO)c2ccccc2)c(O)oc2ccccc12
NZYMPIGYJXJCMV-UHFFFAOYSA-N,Cc1ccc(NC(S)=NNC(C)(C)C)cc1
WXIZJLLJYKSHOJ-UHFFFAOYSA-N,O=C(O)c1ccccc1NC(=O)c1ccccc1S(=O)(=O)Nc1ccc(Oc2ccccc2)cc1
VZWIZODFOFFXJK-UHFFFAOYSA-N,Cc1sc2ncnc(SCC(=O)c3ccc(O)cc3O)c2c1C
YYWZGBCBOAQZIN-ONEGZZNKSA-N,Cc1noc(C=Cc2nn(C)cc2Cl)c1[N+](=O)[O-]
YFTWIKBAZHIGHJ-UHFFFAOYSA-N,Cc1ccc(-c2nnc(NCc3nc4ccccc4[nH]3)c3ccccc23)cc1S(=O)(=O)N1CCCCC1
MYCHAQXKDYLAGD-MDKKUHPCSA-N,COC(=O)NC(C(=O)NN(Cc1ccc(C=Cc2ccccc2)cc1)CC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)(C)C
QRXRVWFDWJXAOS-XYOKQWHBSA-N,CC(Cl)=CCn1c(N2CCCCCC2)nc2c1c(=O)n(C)c(=O)n2C
FBJKZJDBOXTKKM-UHFFFAOYSA-N,CCN1C(=O)C(O)(CC(=O)c2cc(C)ccc2C)c2ccccc21
KNIZOAOWVJJQQB-TUVASFSCSA-N,CCOP(=O)(O)C1CC(NC(=N)N)C(C(NC(C)=O)C(CC)CC)C1
COWZOLDBEUDQLC-UHFFFAOYSA-N,CCn1c(=O)cc(OCC(=O)NCCC(C)C)c2ccccc21
MDYNAILQUKQFLR-UHFFFAOYSA-N,CCCCCOc1ccccc1C(=O)CC(=O)C(=O)O
NOTVAPXQSLUDJZ-UHFFFAOYSA-N,Cc1ccccc1NC(=O)C1CC(=O)n2ncnc2N1
AQDZSPFFMWBAMX-UHFFFAOYSA-N,O=C(O)c1ccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1
MBPCOZNDZPACJM-UHFFFAOYSA-N,CC(C)(C)C(=O)Nc1cc(NC(=O)C(C)(C)C)cc(C(=O)Nc2cc(C(=O)O)cc(C(=O)O)c2)c1
FMWWGWLFONHVSV-UHFFFAOYSA-N,O=C1Cc2cc(Cc3ccc(-c4ccccc4)cc3)ccc2C(=O)N1O
OZFWFWGNTOMSOK-WWPLQOFTSA-N,CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CCN(C3Cc4ccccc4C3)CC2C(=O)NC(C)(C)C)CCS1(=O)=O
PYOXLNRAYGCQDI-UHFFFAOYSA-N,CC(NCc1cccc(OCc2ccccc2)c1)C(O)c1ccccc1
KBLJUYQSMRCLQW-UHFFFAOYSA-N,COc1cc2nc(COc3ccc(C#N)cc3)n(CC#N)c(=O)c2cc1OC
BNWGKOSUNZTYGB-UHFFFAOYSA-N,COc1ccc(C(=O)NC2CCCc3c2cnn3-c2ccc(C)c(C)c2)c(OC)c1OC
HBGDJOFPUDYMLA-UHFFFAOYSA-N,CCOC(=O)Cn1nnc2c(sc3nc4c(c(-c5ccc(Cl)cc5)c32)CCC4)c1=O
FVNJBPMQWSIGJK-HNNXBMFYSA-N,COC(=O)C1=C(C)NC(c2ncc(F)cc2F)=NC1c1ccc(F)cc1Cl
UAKPLSPFKYUCEA-UHFFFAOYSA-N,CC(=O)N1CCOCC1c1nc(C(=O)NCc2ccc(F)cc2)c(O)c(=O)n1C
IBJFGVYDLOGAQY-VCKSIFHUSA-N,O=C1N=C(Nc2cccc(C(F)(F)F)c2)N=C2C1N=CN2C1CC(O)C(CO)O1
BVASLSKDOFWFFT-AGASNCOBSA-N,CC1=NN(c2ccc(C(=O)OC(C)C)cc2)C(=O)C1=CC=Cc1ccco1
YIXNDGXSKXLYSV-UHFFFAOYSA-N,O=S(=O)(c1ccccc1)N1CCN(Cc2cccc(Cl)c2)CC1
CMWFTZZZCJADGU-UHFFFAOYSA-N,CCC1CCCCN1Cc1nc2c(c(=O)n(C)c(=O)n2C)n1Cc1ccccc1
GGMZZIRGFVVFAZ-PQQNNWGCSA-N,C=CCCCS(=O)(=O)NC(=O)c1ccccc1NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1ccc(Oc2cc(OC)nc(-c3ccccc3)n2)c(C=C)c1
OUNRDFKCBXJLCA-UHFFFAOYSA-N,CC(C)Nc1cccnc1N(C)C1CCN(C(=O)c2cc3ccc(CO)cc3[nH]2)CC1
WDNZWJPWUWUXFK-UHFFFAOYSA-N,CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)CN1CCc2ccccc2C1
AXDIMKHPEMQOND-UHFFFAOYSA-N,COc1ccc(NC(=O)c2ccc(Cl)c(S(=O)(=O)N3CCc4ccccc4C3)c2)cn1
QWOQOUFGMJUHOX-BSDSXHPESA-N,CCCCC(NC(=O)C1=CC(OC(CC)CC)C(NC(C)=O)C(N)C1)C(=O)O
KSXMCLNVFPZRBK-UHFFFAOYSA-N,CCCn1nnc(NC(=O)COc2ccc(C3CCCCC3)cc2)n1
BWEGTAQVOZUNIS-AQKVXZDRSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)C(NCc1ccc(OCCN2CCOCC2)cc1)C(=O)NC1c2ccccc2CC1O
BDLUEJUQSRGZLT-WDKGQIBQSA-N,O=C1N(Cc2cccc(CO)c2)C(CCc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1cccc(CO)c1
ZAPQRWXWQSGTSJ-SECBINFHSA-N,CCCCNC(=O)N1C(=O)CC1OC(C)=O
GOFBMDJZIXCQGV-UNHORJANSA-N,CC(C)C(NC(=O)N(C)Cc1ccccn1)C(=O)NC(CC1CCCCC1)C(O)C(O)C(CC1CCCCC1)NC(=O)C(NC(=O)N(C)Cc1ccccn1)C(C)C
FTARTHFTPFFKDG-MLWNUPPKSA-N,O=C(NC1c2ccccc2CC1O)C(Sc1cccs1)C(O)C(O)C(Sc1cccs1)C(=O)NC1c2ccccc2CC1O
CMIWOVFMNRJPIS-UHFFFAOYSA-N,COc1cc2c(cc1O)C(SC)=NC(C)(C)C2
LVYDELZFKNPPPV-UHFFFAOYSA-N,Cc1ccc(C(=O)NNC(=S)NC(=O)COc2ccccc2)cc1
SINNXZVKMDJULT-XDHOZWIPSA-N,O=C(NNc1cccc([N+](=O)[O-])c1)C(=Cc1cccnc1)NC(=O)c1ccccc1
SCODGHFXBDLHHD-UHFFFAOYSA-N,COc1ccc(N2C(=O)CC(N3CCC(O)(c4ccc(Br)cc4)CC3)C2=O)cc1
