standard_inchi_key,canonical_smiles
COYUFXKETXXNHC-RTNFZYQOSA-N,CC(C)C(NC(=O)c1cnc2ccccc2n1)C(=O)NC(Cc1ccccc1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C
ZTPYYSCZRHAURY-ZHIRGERTSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccncc1)C(=O)NC1c2ccccc2CC1O
VVYYKPYCUPTBBT-OFANPTSISA-N,CCC(NC(=O)C1CC(C)(NC(=O)Nc2ccccc2)c2ncc(NCc3cccc(C(F)(F)F)c3)c(=O)n21)B1OC2C3CC(CC2(C)O1)C3(C)C
QUTJDLPIJGFVTJ-GPINVMFISA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)c1cnc3ccccc3c1)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
NPPYZAWFDDQMIC-NGXTUNLOSA-N,COC(=O)NC(C(=O)NN(Cc1cccc(-c2ccncc2)c1)CC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)(C)C
DAFICGCAELCCPW-UHFFFAOYSA-N,O=C1OC(CCc2ccccc2)(c2ccccc2)CC(O)=C1Sc1ccccc1C1CCCCC1
UKBXETHUEAFLAY-UHFFFAOYSA-N,CC(C)(C)NC(=O)c1cc(C(C)(C)C)ccc1CCC(O)Cc1ccc2ccccc2c1C(=O)NC(C)(C)C
DQMCOXURPZMVFV-PMJXQHFJSA-N,CCC1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)CCS1(=O)=O
APIPLLBUSGFYKP-VIHJOENHSA-N,CC(C)(c1ncc(-c2ccc(Cl)cc2)s1)N1CCN(CC(O)CC(Cc2cc3cnccc3s2)C(=O)NC2c3ccccc3OCC2O)C(C(=O)NCC(F)(F)F)C1
GRCCNKUXWQWOKS-UHFFFAOYSA-N,O=C(O)C(Cc1ccc(O)cc1)c1ccccc1
TXIZBBPUHBSYOM-RIUDTRBPSA-N,C=CC1CC1(NC(=O)C1CC(Oc2nccc3cc(C(=O)N(C)C)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
YULAMRIPZCWBBA-GAMJHWMLSA-N,COc1ccc2c(OC3CC4C(=O)N(C)CCCCC=CC5CC5(C(=O)NS(=O)(=O)C5(C)CC5)NC(=O)N4C3)cc(-c3csc(C(C)C)n3)nc2c1Cl
UYYUHWSVKOGLPA-ASDGIDEWSA-N,CC(C)(C)OC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
SHXKZMZCHBAQLN-ABANCFTRSA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(O)C(NCc1ccccc1)C(=O)NC(C(=O)NC(C)(C)C)C(C)C
JBJIOGFCYQBBFZ-PMACEKPBSA-N,CC(C)CC(NC(=O)Cn1nc(-c2ccccc2)c2ccccc2c1=O)C(=O)NC(CC(F)F)C(=O)C(=O)O
WTPLLVRRXBVMAI-UAAHOBDFSA-N,CC(C)C(C(=O)NC1c2ccccc2CC1O)C(O)C(O)C(CC1CCCCC1)NC(=O)c1ccccc1
WVFLRZGVCNGWKI-HZFUHODCSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1cccnc1)C(=O)NC(C(N)=O)c1ccc(OCc2ccccc2)cc1
NXJBGBMSUYPTGF-NJSKGKFKSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C1(O)CCN(C(Cc2ccccc2)C(=O)NC2c3ccccc3CC2O)C1
PNEOHWQJPRRGPT-UHFFFAOYSA-N,O=c1oc(-c2ccccc2Cl)cc(O)c1SCc1ccccc1
SJXHWWNMOJJBKH-DNTJNYDQSA-N,Oc1ccc(O)c(C=NNc2ncnc3sc4c(c23)CCCC4)c1
BJSDYSQDZIOQOY-QQUXCFAXSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccc(S(C)(=O)=O)cc1)C(=O)NC1c2ccccc2CC1O
XDMXMMRDDWKYRS-NLJPWKJUSA-N,CC(C)C(CNS(=O)(=O)c1cccs1)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C
LHLKNWNWMUIJIG-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(C#N)cccc5n3CCC4)cc12
HYWVWEZJWZDXEL-UHFFFAOYSA-N,CCC(C1=C(O)CC(CC)(c2ccccc2)OC1=O)c1ccccc1
GGGMJNVXWGTZHR-ZPWJQIKTSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCN1CC)C1CCCCC1)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N(C)C(C)C
NTZYFBWFVPRBKP-YBEFOJTISA-N,CNC(=O)C(NC(=O)C(OCc1ccccc1)C(O)C(O)C(OCc1ccccc1)C(=O)NC(C(=O)NC)C(C)O)C(C)O
XUBWCOWMSKYDCX-NYOGERFOSA-N,COCCOCCOc1ccc(CC(CC(=O)CN2C(=O)C(Cc3ccccc3)CC2Cc2ccccc2)C(=O)NC2c3ccccc3CC2O)cc1
IGEOPGFVJYMVIT-UHFFFAOYSA-N,CC(C)CN(CC(O)C1CCCCCCCCOc2c(O)cccc2C(=O)N1)S(=O)(=O)c1ccc2c(c1)OCO2
KOJNTMCPHSTZQT-JIPUOCAHSA-N,CC(=O)NCCCC(C)(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)OCO2
QBDJUILHHWNVMO-ZDUSSCGKSA-N,CCC(N)c1ccc(Cl)c(C(=O)c2ccc(F)cc2)c1F
AYCYZZNXUWCCBA-CQJMVLFOSA-N,CC(C)(C)NC(=O)C1CCCN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
WHEYPXXSLMMTFZ-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccccc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1OS(=O)(=O)c1ccccn1
CPGLTASRWZDZQI-NRFQADIPSA-N,CC(=O)OC1CC2C(=O)NC3(C(=O)NS(=O)(=O)C4CC4)CC3C=CCCCCCC(NC(=O)OC(C)(C)C)C(=O)N2C1
FUKWKGPEWVYYIL-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(-c2cc3c(n2Cc2ccccc2)CCCC3)cc1
FHAHURNGIVLDQN-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)cc1
KQKOIRSEVVSSJU-IJLINHMISA-N,CC(C)C(NC(=O)OCc1ccccc1)C(=O)NCC1OC1C(Cc1ccccc1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C
XVHHRLFERBKTML-UHFFFAOYSA-N,OCc1ccc(COCC(OCc2ccccc2)C(O)C(O)C(COCc2ccc(CO)cc2)OCc2ccccc2)cc1
QTDVIXHIJFIRCK-GJBJQLHVSA-N,COc1cnc(OC2CC(C(=O)NC3(C(=O)NS(=O)(=O)C4CC4)CC3C3CC3)N(C(=O)C(NC(=O)OC3(C)CCCC3)C(C)(C)C)C2)c2cc(Cl)ccc12
NTNXTIVVNYYALB-OWCZDTJQSA-N,CCCCC1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)CCS1(=O)=O
YFSQZXVVXXIXQG-JCXJWVNZSA-N,CC(C)CC(NC(=O)C(C)CC(O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(Cc1ccccc1)C(N)=O
JDPLCVSPYRKBMH-ONNFETPHSA-N,CC(C)C(NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C)C(=O)c1ccc[nH]1
NSEDEVLFQHAAFP-DDLQZHSQSA-N,O=C(Cc1cccs1)c1cccc(CN2C(=O)N(Cc3ccc4[nH]ncc4c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
GQOPCFAFZYELPN-NDEPHWFRSA-N,CC(C)CN(C(CO)CCCCNC(=O)N(Cc1ccccc1)Cc1ccc2c(c1)OCO2)S(=O)(=O)c1ccc(N)cc1
APGZKKRQFBWFEP-PCPGVINSSA-N,CCCCC(CC(O)CC(CCCC)C(=O)NC(C)C(=O)NC(C)C(=O)OC)C(=O)NC(C)C(=O)NC(C)C(=O)OC
UOZIOVFDNQDCAA-UHFFFAOYSA-N,Cc1cc(SC2=C(O)CC(CCc3ccc(O)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1NS(=O)(=O)N(C)C
CQMFHNKMNWULGX-WJXFIPGBSA-N,O=C(NC1c2ccccc2CC1O)C(Cc1ccccc1)CC(O)CN1C(=O)N(Cc2cccc(F)c2)CC1Cc1ccccc1
FVMWPRRZZWVRPK-IOWSJCHKSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(CSc1ccc2ccccc2c1)NC(=O)c1cccc2[nH]ccc12
WWYHZIBXQFYYRM-AJWAGCPHSA-N,CCC1C(O)C(O)C(Cc2ccccc2)N(Cc2cccc(C(=O)Nc3nc4ccccc4[nH]3)c2)C(=O)N1Cc1cccc(C(=O)Nc2nc3ccccc3[nH]2)c1
FHBWTMUSDPDZRJ-MHZLTWQESA-N,COc1ccc(S(=O)(=O)N(CC(O)CN(CCc2ccccc2)C(=O)Oc2ccccc2)CC2CCCC2)cc1
XKZJLBUHWKABSB-UPVMUGGESA-N,CCNC(=S)NN=Cc1cc(C(=O)OCC)cc(C=NNC(=S)NCC)c1O
VANGMTGZZOAFPM-SRUULYKESA-N,CC(C)C1NC(=O)C=CCCCCCOc2ccc(cc2)CC(C(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)NC1=O
DBJHFSHPDBBXKT-UHFFFAOYSA-N,Cn1c(Cc2nc3ccccc3[nH]2)nc2ccc(C(=O)NCCc3ccc(OCC(=O)NS(=O)(=O)c4ccccc4)cc3)cc21
RRHNFHNXWMHGQP-BQXGFVACSA-N,CNC(=O)C(NC(=O)C(OCc1ccc(F)cc1)C(O)C(O)C(OCc1ccc(F)cc1)C(=O)NC(C(=O)NC)C(C)C)C(C)C
PHCNUWOHAZDWFC-YTMWWZGBSA-N,CC(=O)NC(C(=O)NC(C(=O)C1CC(Oc2ccccc2Br)CC1C(=O)CC1(C(=O)O)CC1)C(C)C)C1CCCCC1
HLTPELNKDNWDAY-VXNISVCSSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
RXWORJBMFUCGAN-HOTGVXAUSA-N,CCCCC(NC(C)=O)C(=O)NC(CCCCN)C(=O)NCCCCN=C(N)N
PYPOHEWZCYXDDI-KFFMPXAHSA-N,CCCCCCCNC(=O)C(NC(=O)Cc1ccccc1)C1NC(C(=O)NCC(O)CN2CC3CCCCC3CC2C(=O)NC(C)(C)C)C(C)(C)S1
CRRMQORWVFJFIV-ALKXEMMNSA-N,COc1cccc(COc2ccc(C(NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)NC(=O)c3ccc(-c4cccs4)s3)C(N)=O)cc2)c1
YQJWYQSWZYNOTE-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N(C)S(C)(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3C(C(=O)NC(C)C)O4)cc12
SGZKFBCCMDSJAH-ZBCLOIOMSA-N,CC(C)(C)NC(=O)C1CN(Cc2c(F)cccc2F)CCN1CC(O)CC(Cc1cccnc1)C(=O)NC1c2ccccc2CC1O
HRJGVCWJLKJUGB-WHSNTMCZSA-N,CC(C)(C)OC(=O)NC(C(=O)C(N)CC1CCCCC1)C(O)=C(C#N)c1ccc([N+](=O)[O-])cc1
XUVNVRTUPCWABM-YQAAHHDASA-N,CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CCN(Cc3ccc4ccccc4c3)CC2C(=O)NC(C)(C)C)CCS1(=O)=O
URKLLKTVBBRRMX-UHFFFAOYSA-N,CCC(c1ccccc1)c1c(O)c2c(oc1=O)C(C)CCCCCC2
FNKIQVGOYIYPCY-GFJXEVPCSA-N,CC1NC(=O)C(CS)NC(=O)CNC(=O)C(CO)NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCCN)NC(=O)CNC1=O
OCNMDDOECCULNT-XXYGYCDTSA-N,CCC(C)C(NC(=O)CCCCCCCCCCCNC(=O)C(Cc1ccc(O)c([N+](=O)[O-])c1)NC(=O)C(CC1CCCCC1)NC(=O)C=CC(=O)O)C(=O)NC(Cc1cccc2ccccc12)C(N)=O
KCFBVRUUXGRDFO-KCQAQPDRSA-N,CC(C)CC(NC(=O)C(O)c1ccccc1)C(=O)NC(CC(F)F)C(=O)C(=O)O
ZAAHWJMMDZYDIP-HRLYYARCSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O
NIDRYBLTWYFCFV-FMTVUPSXSA-N,CCCc1cc(=O)oc2c3c(c4c(c12)OC(C)(C)C=C4)OC(C)C(C)C3O
AAROLUGLGDXGEZ-CFILSVQKSA-N,COC(=O)C(NC(=O)C(NC(=O)C(C)N1CCC(C(C)NC(=O)C(C)N)=CC(Cc2ccccc2)C1)C(C)C)C(C)C
PYQPTQJYKNBKLL-SANMLTNESA-N,O=c1oc2c(c(O)c1C(c1cccc(NS(=O)(=O)c3cccc4cccnc34)c1)C1CC1)CCCCCC2
KMXZEXUYXUMHEQ-UHFFFAOYSA-N,CC(=O)c1ccc(OCC(=O)O)cc1
VDGBZWPGNZQNMT-INIZCTEOSA-N,CCOC(=O)c1cnn(-c2ccc(C(=O)c3c(Cl)ccc(C(N)CC)c3F)cn2)c1
IUKUZQKLZVVJOA-UHFFFAOYSA-N,CNC(=O)c1c(-c2ccc(F)cc2)oc2cc(N3CCCS3(=O)=O)c(-c3ccc4c(n3)-c3cc5c(F)cccc5n3CO4)cc12
WLARVDDEFGASBQ-NABNVEFZSA-N,CC(C)C(O)C(=O)N1CC(OCCCc2ccccc2)CC1C(=O)NC(CC(F)F)C(=O)NCCc1c(F)cc(C(=O)O)cc1F
SJLKQIOVIJCRQA-GASGPIRDSA-N,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCC(O)C(Cc1ccc(OCCCN2CCOCC2=O)cc1)NC(=O)OC(C)(C)C
NKFHEJVNMNHHHG-GKCWTWCASA-N,CCCC(NC(=O)C1Cc2cccc(c2)Oc2ccc(cc2)CC(NC(=O)OC(C)(C)C)C(=O)NC(C2CCCCC2)C(=O)N1)C(=O)C(=O)NCC(=O)O
FBNSKSOTNMECSA-FLBADVGZSA-N,CC(C)CCN(CC(O)C1Cc2ccc(cc2)OCCCCCC(=O)NC(C(C)C)C(=O)N1)S(=O)(=O)c1ccc(N)cc1
NJMBPUVPTMWXGM-UHFFFAOYSA-N,COc1ccc(S(=O)(=O)n2nc(OC(=O)c3ccccc3[N+](=O)[O-])cc2N)cc1
MCZPUJMGYKWSIX-CKROWEISSA-N,Nc1nc2ccc(CN3C(=O)N(Cc4ccc5nc(N)oc5c4)C(Cc4ccccc4)C(O)C(O)C3Cc3ccccc3)cc2o1
FJSWTENRGJRAHQ-UHFFFAOYSA-N,O=c1oc2c(c(O)c1C(c1cccc(NS(=O)(=O)c3cccs3)c1)C1CC1)CCCCCC2
YAINOCVWFCHRHD-AOFDRNDISA-N,C=CC1CC1(NC(=O)C1CC(OC(=O)N2CCc3ccccc3C2)CN1C(=O)C(NC(=O)C(NC(C)=O)C1CCCCC1)C(C)C)C(=O)O
KHINHXDZGSRHNV-UGPCQSEYSA-N,CCCN(NC(=O)C1CCCN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(NC(=O)C(CC(=O)O)NC(C)=O)C(C)O)C(C)C)C(C)C)C(C)=O
QKUZOQWGKMBGSS-GLGKVNTQSA-N,Cc1cccnc1NC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4ncccc4C)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
QGJOHLVESASOJB-XPGKHFPBSA-N,O=C1N(CC2CC2)C(Cc2ccc(F)cc2)C(O)C(O)C(Cc2ccc(F)cc2)N1CC1CC1
KWYHVHVYBREZJX-UHFFFAOYSA-N,Cc1ccccc1S(=O)(=O)Nc1sc(-c2ccccc2)cc1C(=O)O
GHHOCKKJRMXKCY-DARJONFPSA-N,CCC(NC(=O)C(CC1CCCCC1)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)c1cnccn1)C(C)CC)C(=O)C(=O)NCC(=O)NS(=O)(=O)c1ccccc1
ZWFKJQUSBJZKNB-ACRUOGEOSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)Cc1ccccc1)C(=O)NC(C=O)CCCN=C(N)N
QHFTWQLONUZXEB-UKRMLWEFSA-N,CN(C)C(=O)C(NC(=O)CNC(=O)C(=O)C(CC1CC1)NC(=O)C1C2CCC(C2)N1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1ccccc1
GBKYEGJDBPRTMJ-UHFFFAOYSA-N,COc1cc(OC)c2c(=O)c3cc(N)c(Cl)cc3n(CCC(C)C)c2c1
FDSGCCQKLXOCDQ-BWNUVLFESA-N,C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)Nc1cc2c(cc1F)COB2O)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
VKFLEAKGOCYXAW-UHFFFAOYSA-N,COc1cc(C(C)(C)C)c(SC2=C(O)CC(CCc3ccccc3)(c3ccccc3)OC2=O)cc1C
KBTANEXMBBDUOU-MRPWDGRQSA-N,CCCC(C=O)NC(=O)C1CCCN1C(=O)C(NC(=O)C(NC(=O)C(CC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C
IUEZQKKVBTXDAH-OVMFTPGKSA-N,CCC(C)C(CN(C)S(=O)(=O)c1ccccc1)NC(=O)NC(C(=O)N1CC2C(C1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C
UGXJJKIZIYBORF-UDGXQCMVSA-N,CCCN(NC(=O)C1CC(OCc2ccccc2)CN1C(=O)C(NC(=O)C(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(C)CC)C(C)C)C(=O)CCc1ccccc1
IMQLCKNGOINENQ-GFVLYHGBSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3csc(NC(C)=O)n3)nc3cc(OC)ccc23)CN1C(=O)C(CC(=O)Nc1ccccc1)C(C)(C)C)C(=O)O
RHDRKQCNNGBNHC-XPGKHFPBSA-N,O=C1NC(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc2[nH]ncc2c1
ORYDIKCVEIVVEP-ATAZIPLOSA-N,CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CCN(C3CCCCC3)CC2C(=O)NC(C)(C)C)CCS1(=O)=O
ZVWSWYSIMOZTTG-QVDBQUMVSA-N,COc1ccc(CNC(C(=O)NC2c3ccccc3CC2O)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)OCc2ccccc2)C(C)(C)C)cc1
AWUYZKRFZVNVEM-WZJLIZBTSA-N,O=S1(=O)N(Cc2ccc(CO)cc2)C(COc2ccccc2)C(O)C(O)C(COc2ccccc2)N1Cc1ccc(CO)cc1
WARRSXBEUJLUSM-DPSVNRJGSA-N,C=CC1CC1(NC(=O)C1CN(S(=O)(=O)c2ccc(Cl)cc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
DGQCZOGJXKOYFC-GSDHBNRESA-N,N=C(N)c1ccc(CC(NC(=O)c2ccc(C(F)(F)F)cc2)C(=O)NC(CCCCN)C(=O)NC(C(N)=O)c2ccccc2)cc1
RYUJTJZNSCYAOB-NABNVEFZSA-N,O=C(O)c1cc(F)c(CCNC(=O)C(CC(F)F)NC(=O)C2CC(c3ccccc3)CN2C(=O)C(O)C2CCCCC2)c(F)c1
YVNITSOLRPDTNX-NFSPSGFISA-N,O=C(NC1c2ccccc2CC1O)C(OCc1ccc(F)cc1F)C(O)C(O)C(OCc1ccc(F)cc1F)C(=O)NC1c2ccccc2CC1O
WYCODKFYMPYLNI-UHFFFAOYSA-N,O=C1OC2(CCCc3ccccc32)CC(O)=C1SCCc1ccccc1
QWAXKHKRTORLEM-YTVNLCGNSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1
UAGLVRCRAICMBA-MGDAWXCQSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C1CCCC1)NC(=O)OCC(C)(C)CCCc1cc3c(cc(OCc4csc(C)n4)nc3cc1OC)O2)C(=O)NS(=O)(=O)C1CC1
LLXIMCUIBNDEOM-NSHDSACASA-N,CCC(N)c1ccc(Cl)c(C(=O)c2ccnc(N)c2)c1F
YWECCEXWKFHHQJ-UHFFFAOYSA-N,O=C(O)c1ccccc1C(=O)c1ccc(Cl)cc1
IYNRFFXZCIBVIZ-OPIGBIQLSA-N,CCCCC(NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)NC(=O)c1ccc(C=C2SC(=S)N(CCCC)C2=O)cc1)C(N)=O
KWJAFFUEDWUZAR-XZMQEHLKSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
FNPQIPULODYYMI-YPEPQILTSA-N,CC(=O)NC(C(=O)NC(C(=O)N1CC(OCc2cccc3ccccc23)CC1C(=O)NC1(C(=O)O)CC1Cc1ccccc1)C(C)C)C1CCCCC1
LXLGYVVVXVRZPO-LCYCZOHWSA-N,O=C(CC(Cc1ccc(O)cc1)C(=O)NC1c2ccccc2CC1O)CN1C(=O)C(Cc2ccccc2)CC1Cc1ccccc1
ORMLCNURAXCMKS-SGNDLWITSA-N,CC(C)(C)OC(=O)NC(C(=O)N1CC(OC(=O)N2Cc3ccccc3C2)CC1C(=O)NC1(B(O)O)CC1)C1CCCCC1
HCJDAGSYOJNARA-UHFFFAOYSA-N,CCC(C1=C(O)CC(C23CC4CC(CC(C4)C2)C3)OC1=O)c1cccc(NS(=O)(=O)c2cn(C)cn2)c1
ZOMNPGWFMCUJBM-UEMRSFKDSA-N,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(NC(=O)c1ccc2ccccc2n1)C1CCSC1
VOVMALVWNHQGHO-ONZLPDIPSA-N,CC(NC(=O)C(N)CO)C1=CCC(=O)N(C(Cc2ccccc2)C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(N)=O)C(C)C)C(C)C)CC1
ZTKCGLWIXHAITR-SWOXRYOTSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)C(Cc1cnc[nH]1)NC(=O)COc1cccc2ccccc12)C(=O)NCc1ccccn1
CSUKPQVMRKQBSB-QFIPXVFZSA-N,Cn1cnc(S(=O)(=O)Nc2cccc(C(c3c(O)c4c(oc3=O)CCCCCC4)C3CC3)c2)c1
PRIFHIRAJRKFRJ-KUFDTJSHSA-N,CC(=O)c1cccc(CN2C(=O)N(Cc3cccc(C(C)=O)c3)C(Cc3ccccc3)C(O)C2CCc2ccccc2)c1
BFOOFWVAELCGMN-MGTGDHFRSA-N,CC(C)C(NS(=O)(=O)N(C)Cc1ccccn1)C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)C(NS(=O)(=O)N(C)Cc1ccccn1)C(C)C
IUDCAKKZLXFOQA-QJAPXLAMSA-N,COC(=O)C(NC(=O)C(NC(=O)CCC(O)C(Cc1ccccc1)NC(=O)C(C)NC(=O)C(C)N)C(C)C)C(C)C
KKPUZWPGDJLPSY-DEOSSOPVSA-N,COc1ccc(CN(CCC(c2ccccc2)c2ccco2)C(=O)c2ccoc2)cc1
IPCLAJZIJOPLJV-UHFFFAOYSA-N,O=C(Nc1ccc(Oc2ccc(Cl)c3ccccc23)c(Cl)c1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1
UYVPXANKULGARL-UHFFFAOYSA-N,Cn1c(C(F)(F)c2nc3ccc(C(=O)NC(CP(=O)(O)O)C(=O)O)cc3[nH]2)nc2ccc(C(=O)NC(CP(=O)(O)O)C(=O)NC(CP(=O)(O)O)C(=O)O)cc21
FPIGOBKNDYAZTP-UHFFFAOYSA-N,O=[N+]([O-])c1ccc(OCC2CO2)cc1
QAHLFXYLXBBCPS-IZEXYCQBSA-N,COC(=O)NC(C(=O)NCCCCC(CO)N(CC(C)C)S(=O)(=O)c1ccc(N)cc1)C(c1ccccc1)c1ccccc1
IBEYXOKZTFTRIE-VABKMULXSA-N,NCCCCC(NC(=O)C(CCCN=C(N)N)NC(=O)c1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(N)=O
CBWQRQVEXJTNOT-ZLESDFJESA-N,CC(C)(C)OC(=O)NC(CCNC(Cc1ccccc1)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O)Cc1ccccc1
OBRPRLIEMNDOGJ-WZJLIZBTSA-N,O=C1N(Cc2ccc(CO)cc2)C(Cc2ccc(F)c(F)c2)C(O)C(O)C(Cc2ccc(F)c(F)c2)N1Cc1ccc(CO)cc1
KDLXYIKRRNIZGK-ATAZIPLOSA-N,CC(C)C1C(OC(=O)NC(Cc2ccccc2)C(O)CN2CCN(Cc3cc4ccsc4s3)CC2C(=O)NC(C)(C)C)CCS1(=O)=O
OLYMUQHFEGOZRL-MGVKUUOKSA-N,CC(C)C(NC(=O)C(Cc1ccccc1)CC(O)CC(Cc1ccccc1)C(=O)NC(C(=O)NCc1nc2ccccc2[nH]1)C(C)C)C(=O)NCc1nc2ccccc2[nH]1
TUQBWHDOOSUSSD-VNXDFUDDSA-N,CC(C)C(NC(=O)C(Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(=O)NCP(=O)(O)CNC(=O)C(NC(=O)C(Cc1cccc2ccccc12)CS(=O)(=O)C(C)(C)C)C(C)C
HMEROWZUIOSHKQ-UHFFFAOYSA-N,Cc1cccc(NC(=O)c2cccc3c(=O)c4ccccc4[nH]c23)n1
WXPFUYGWJWDHEH-UHFFFAOYSA-N,CC(C)(C)NC(=O)Nc1nc(Cl)c(CCC2CCCCC2)n(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2cccc(C(F)(F)F)c2)c1=O
JVDQFQHSBLARGV-CPHKOWJPSA-N,C=CCNC(=O)C(=O)C(CC1CCC1)NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(CN1C(=O)CC(C)(C)CC1=O)C(C)(C)C)C(C)(C)C)C2(C)C
